Formula,Result
+*/-379-386809--742117,(-379/-386)*299+(-742-142)
++*/26574413283966,(265/-353*13)+283+966
**521323-312*-731252,(521*323-(312--731*252))
--/626-415-39*-113431,777--415--39--113/(431)
++607*-113-204/999951,607+-113*299+(999/951)
++-854+^166283152,-854+(166**2+-266)+152
+^+-303-177596/762-750,-303+704-596+762/-750
/*//-491556-729179-999,(-491/556)/-729*-892/-412
**--143-827^-761-693,-143--827+-76**1+-693
+-+/846155429728-982,846/155+429-728+-982
^^-3382--941-309934,-338**2+(-941*(309-934))
-+-633^-903778*113-530,-633+-903**2-113*-530
--+425*-573-168913239,425+-573*-168-913-239
--60^-2331^-4881,(60--233**1--488**1)
++--688-7-60*104799,-688--7+-60+-49*284
+-658^2671-113884,658-267**1+113/884
-*154^-2861^6392,154*-286**1-639**2
+--57*-573/388687661,-57--573*(-805/687)+661
-^^-721/980142-891,716**1+-263/142-(-891)
+-*-252863853*146-99,(-252*863--98-146*112)
/131//-752^-6432-38,131-(-752/-643**2--38)
+-654-*-135-621163-540,654--135*-621/-422+-540
/*157536--420--877821,234*536/(-420-(-877-821))
*+**478798845-502-407,478*798+845+-502+-407
+----241553-140-999416,-241-553--140--999+416
+/-699-837+*385-931-120,-699/-837+385*-931/69
+-^3891*298125-584,389**1-298*-587+-584
+-*-86739^9492806,(-86*739-949**2+806)
+//620443357/-204-956,620/443/357+-204/159
+--710-179^-191330,982--179--19**1+330
+-7^7231/-881737,7-723**1+(-781/876)
-+-/-25184611-432516,-651/846-11+-432-516
-+*-814^338762-369-927,-814-338**2+-369--927
++*367-189546^1481,367*-189+546+148**1
-*+124-580-692*743-395,124+-580--692-743*-395
-+*-21^-1391-751,-2**1+-139**1--751
+-*707451^-2342907,707*451--234**2+907
++^-770-240-724^-328396,-770**1+-724+-328/396
+--221-2^-7562-711,-221-2/-756**2+520
/-940^^962^-6691,-940/(96**2--669**1)
--/247-22^-1811-130,(247/-22--181**1--130)
-^+*-226-894-974405-126,-226*-894/-974*405--126
/*+*-806-442-39787-849,(-447*-442+187)*87/(-849)
-*-956113*206^-7771,949*113-(206*-777**1)
+*-636/800^4522-88,-636-800/846**2+464
-+-712^-2612^233-290,-712+-261**2-233**1
--^-287-408825^-10001,-287**2-825--1000**1
++*903^841-38-930,(903*84**1+-38+-930)
+/*2-163666+143701,-952*-163/666+(143+(701))
+991/466*741^-4642,991+(466/(741*(-464**2)))
+/658351+^7411775,-722/351+(741**1+775)
*+/-117513-280^-4691,-117/513+-280--548**1
+**/-420-541-362322-821,(-420/-541*-362*322+-821)
--*-425641883/171439,(-425/641-883-171/-620)
+++--996608227357-233,271-608+227+653+-233
--*-72678/84233-434,-726*78-84/233--434
+-+-866*-4175-27271,-866+144*5--272+71
-*5771-^-2281-913,577**1-(-228**1--913)
+*482+4171^346661,482*417**1+346**1
^-^+-783-152-761-928544,(-783+-152--761--928-(544))
^/-662-215^+-814-312,-662/-215/(857/-31)**2
++5//435-932-603-672,5+583/-932/-603+-672
-+*-378-993/150-311-818,(-378*-993)+150/-311--818
+*-708-731/790^-446-135,-708*-731+790/-446**1
+-800*/435396936518,800-813/782*936+518
-+-^7882-224506506,788**2--224+506--716
**^-335-69-217/-573-589,-395/-69*-217*(-573/(-589))
++^-5292504^-924245,-529**2+504+(-924+(245))
+-223-286/97^-576-918,223--93+-838/-576**1
^+456/21128+-930-547,456+806/28-(-930+-547)
+*^-238-712^-4062799,-238/-712/-406**2+799
-^-4281/-340+631947,-428**1--340/(631*947)
+-^-3792^-3391-381,998**2-644**1+(-381)
+/-898^-1111*563-492,-898/-111**1--62*-492
+/-868^-592396*23-332,-868/-592**2+23*-332
-//965508-324^4212,937/508/-460-421**2
**-/-966-767-15399479,-966/-767/-15*399/479
-+-582-977*481-577-407,582--977+481*-577--407
^+^/324326-98958-751,(324/-960)+-989+58--751
-+262783/-912^-4901,262+229--912/-477**1
+-^6622501/-429-922,493**2-501+-429/-922
+833^/-624-265^-2842,-333+-624/-265/-284**2
//*-452835^3732376,-452*835/373**2+376
+-608//^585-737-996960,-608-585*-737/-996/960
-+-510316/-81-622573,450-316+-81/-622-573
++-268/-158-359/453-165,-268+-158/-359+453*-165
/847-+*435578-84-661,847/(435*-147+366-902)
+-/962-90^4222-139,856/-90-422**2+2
*/^-751495164^-5111,-751/-536/164*-511**1
+^8141+^3852726,(814**1+(385**2+726))
+*223^-462-773^-6681,223*-462**1+-668**1
+-^9552-341*721-899,955**2--312+386*-899
-+-741-87/-346^-7062,-741+-87--346/-706**2
