Formula,Result
-/-976-^-2272233-269,-976/(-227**2-233)-(-269)
*-375--320-*534666821,-375*(-320-534*666/821)
--*-144^-2301176-609,-144*-230**1-176-(-609)
--515*575-236*363205,515-575*-236-363*205
---+871-111183-512808,981+-111-183--512-808
*583^241/*-981-178204,583*(241+-981*-178/204)
-*-34-744+^-51-438,-734*-744-(-5**1+-438)
/+-+208294976245-616,208+294-976+245+-616
++--802-129^4721-343,-802--129+472**1+-343
+-^771-790*-838971-802,771**1-504*971+-802
+-^3861*936-1000-566,386**1-936*-1000+-566
-/*-9547^5462851,525*7/546**2-(-496)
+/875795/*-921-233786,875-795+-921*-233/(786)
+-977//-384783/-979554,-977+-384/783/(-979/554)
-/183993+^-9781-185,183/993-(-788**1+-185)
-/755646/774+63-482,755/646-774/(63+-482)
-+163+850505*397723,163+(850+505)-(397*723)
-*863745-225^-2741,863*745-(225-(-274**1))
-+990^2532^149-936,990+253**2-149**1
++*25637^-71-9,487*37+-7**1+-9
+-^2772^-6781654,-40**2--678**1+654
-+-63838362^-9502,638-383+-348--950**2
++/682-27/687-731332,682/-27+687/-731+332
/-17--^4302881-871,-17/(430**2-881--871)
--+-358-109/62-749280,(-358+-109-62/-749)-280
*-+*-785427-214255731,-785*427+-214-255--955
++790^3152/-928-253,790+315**2+-928/409
--157^-6182*-83-782,157*-618**2--83*-782
*/*-11936354*-6621,(-11/936/354*-662**1)
+*//877-958-695-513-735,877/-958/-695*-513+-735
**143582+531*-155139,-102*582*(531+(-155*921))
+^711^/823-408493,(71**1+823/-408/493)
+/-107753*/-245894877,-107/753+-245/894*455
+-^5771-487/393-954,577**1--487+393/-954
++^-3502--40854959,-350**2+(-40-854)+959
^+-819/745^-9952901,(-819+745/-980**2-(901))
-+104*/249-544-197-993,104+899/-544*-197--993
+---16298529*921296,649-298-529+921*296
--*/640446-933-366-503,640/446*-933--366--503
-^632/147^-1182,63**2-147/-118**2
+/-343^-2161*813816,-343/-216**1+813*816
--*809194^-9522816,-540*194--952**2-816
----826^-5882929434,(-826-29**1-94-34)
+*-254670*-430^-511,-254*670+-430*-51**1
+-/-958^-3572-40-202,-958/-357**2--40+-202
+**966-802-41^-9692,-998*-802*-41+-969**2
*-701501**-909-261-531,(701-501)*(-909*-97*-531)
--545^6022/-129598,(545-602**2--129/(598))
---341//478535-912-738,-341-478/535/-912--738
+^-2571/-457+-4971,-257**1+-457/-497**1
+++-176648^-869255-185,-176+648+-948**1+-185
/-/727312-306^-2772,727/312--306+-277**2
+/+-779^-67212994,-779+-67**2+129+94
+^--699-5871/-945-391,(889--587)**1+-945/-391
-764*//443-97454745,764-443/-974/54*(745)
-^-9911/*-218-391176,-991**1--88*-391/176
+--45-676//-396-889560,-45--676+-396/192/560
-+/962-490^-2831-410,(962*-490+-283**1--410)
--121/-713**-186589547,(-121--713/(-186*589*547))
+++247700^-1951-513,247+700+-195**1+-513
-/183*628^-5611892,183+628*-561**1-888
++^552*413667-485,55**2+413*667+-485
-*343^401*23370,343*40**1-23*370
-/597-556*-238^-2142,597/-556--238*-214**2
-/*607150250/583969,(607*150/250-583/969)
-*-/-381-477218787-927,-381/-477-218+787--927
-935++-273578*-792454,935-(-273+767+-792*454)
+---3447/-192116487,345-447--192/116+487
++910--229-69511134,910+(-4--695-111)+34
-/*-353-646-891+-791293,-353*-646/-891/(-791+293)
-*-175-207+^8892890,(-175--207-(889**2+890))
-604//794-215^-6212,(604-794/-215/-621**2)
+-^-3392^-6781348,-339**2--678**1+48
-+^822-338/808208564,822**1+808/208-564
+--845627-655*-891546,845-627--655+-891/546
/406^-723/*-220-906-195,(406/(-723/(-220*-906/-195)))
---/-7942204-602-553,-794**2+204--602--553
++-584879*-110^-3121,-584+879+-110*-312**1
*+^-761-762*-562873,-76**1+-762+-562*873
//-33-570*-664^-9991,-33/-570/(-664*-999**1)
-+-770^205-83-742-485,770-205/-83+-742--485
^*/-792^983180426,-792/983**1-804-(26)
