Formula,Result
--+-813^-672-294-376,-813+-67**2--294--376
-++^865107901-299600,-729**2+901+-299-600
-+^-7291/964842-91,(-729**1+964/842--91)
+791-*/-7-157272-579,647+-7/-157*272/-579
+-^-8421^7202672,(-842**1-720**2-672)
//-584946-810/-73232,-584*-493/(810--732/32)
+/-816637/-699^7411,-505/637+789/741**1
++/-761663^922848,359/663+92**2+848
--//394-384134-286836,(798/-384)/134--286-135
-^514^-3051/9711,514--305**1-(971**1)
+^-502-671**-889451230,-502**2+872*451*(230)
/+*-946-288--781343-308,-946*-288+(-781-343)--308
+305+*-181^348530-414,(305+(-181*348**1--414))
/**21894842^8831,240*94*-758/(883**1)
-^/-590-452/770-844,(-590/-45)**2--347/-844
-++700-93+6022585,700+-93+(602+258)-5
//*-146-357247^6422,777*-357/247/642**2
-+*-752^9131-818-271,-752*554**1+-818-(-271)
+++180-562^-7722636,180+-562+-772**2+(636)
-**/-116-649-942370-175,46/-649*-942*370--175
*--839-539**613534601,-135--539+613*534*601
///628500128-896-15,(-183/-174)/128/(-365--15)
--349//*-49052-659792,112--490*52/-659/792
++-464/-659-714*-71552,-464+-659/-714+-71*(552)
*/*587850-356^-766370,587*850/-356/(-766/(370))
-775/*565565^5362,775-565*565/536**2
++-237-754446*-169872,(237--754+446+(-169*653))
+-^7971*-227900-132,797**1--227/900+-132
+--987/730-640^4031,-987-730/-640+403**1
+-^642-403/-11132-920,642*-403--111/32+-920
--^-7062^-132-769,-706**2--13**2-369
++/-28430-48*-568-64,-284/30+-48+-568*-64
--+-321/96654-392883,(-795+96/840--392)-883
*/-32-670*-888*524-186,(-32/-670)+-813*(524*(-186))
*871+^-9062-239-710,871*(-906**2+(-978--710))
---503^-592^-4142431,-503--592*-414**2--426
-+/410639/-73-883677,410/639+-73/-883-677
+--^-6082-160-172-568,-608**2--160-174+-568
-*--132^-9532-691-727,-132--376**2--691--727
++--464-129169/700632,(-464--129)*169+700/(632)
^-^-9421618-285301,-942**1-618-(285-301)
-^1102^*-4027814,-477**2--402*781/4
-205^-153*-312^9452,205--153/(-312*-668**2)
--26*669398/-5132,26-669*398--597**2
++**18-465769-714-306,18*-465*769+-714+-306
++^-5752*829886-330,-575**2+829*886+-330
+^/777-435-615*605-449,777/-435--615+(605*(-449))
++/-872623-258^-2101,-872/623+-258+-210**1
-/*876191^3972584,876*191/397**2-584
^-^-701^-7982523873,-701/-798**2-523-873
+++824-922^-6062-546,-804+80+-606**2+(-546)
+717++-350^148-4-859,717+(-350+148**2+-859)
^//234-597^-3171-111,234/-597/-317**1--111
-*^-5941603+-919-137,-594**1+603-(-919+-137)
-*/100210-319/3749,100/210/-319-534/9
^^-5911/713^8171,-524**1-713/(817**1)
-^^-8701-499^-9392,-870**1--499--939**2
--*322-813^190-132698,469*-813-190**1-698
-/97-288*53+-470-68,97/-288-53*(-932/-68)
-/-180^-8552*197-692,-180/-855**2-197*-692
/--612^6231^7991,-612-623**1--105**1
/***-1254259-978-202,-125*425*9*-978-144
+/-135^76819/2732,-135/768**1+273**2
+^171826/13^-582,171**1+13/-58**2
--/672550^-3071768,672**1--307**1-768
-+989630*143--330-365,989**1-143*(664--365)
-++11248*805-645-57,362+248+510*-645--57
-^-701^8862*-435-661,(-701/886**2+-435*-661)
--350*/*-293148205-437,837--293*148/205*-722
+-320*-255++953-899-712,-320+-255/(953+-899+(-712))
++-895925/*839682-418,(-895+925+-224*682/-418)
+--93687*/-423-766237,-936-87+-423/-766*237
++-133*556804*70-217,-133+556*804+70*-217
--998/**653-217-137370,-998--845*-217*-137/370
//590-988*580*-558178,590/-988+(580*(-558*(178)))
^*-811^5632--433-245,(-811*563**2+(-433--245))
-/731^-7622+5361,731/-762**2-536**1
++--745*-244764-95,-745--24*4-764+-95
^++^-9491685-855838,361**1+685+-855+(838)
+-315*78/^-1352-579,-315+78*(-135**2+-579)
--/-199-40389*-593114,-199/-40-389--593*114
+-^7032223*921-176,703**2-223+921*-176
+*345^8702^697-640,(345*870**2-697**1)
//*/-97-665964451809,-512/-665*964/451/809
+-^-430-316-430--865594,-430**1--430+(-865-594)
-+*1071-93/49-833,107**1+-93-(49/-833)
+-456-641^89211,-444--663*89**2+11
-+-^-4011166175284,-401**1-166+175-284
+^201-959-^-191832,258**1+(-19**1-832)
/-850+898--894^-536719,-850/(898+(-894--536*719))
^^-8262*457^-940417,-826**2+457*-940**1
+/-5651/-619+851-383,-565**1+(533/(851+-383))
+^5862--60+-818231,586**2+(552-(-916+(231)))
--196547+*-367651-610,196-547--367*651*-610
+^-9441-^1951-74,-944**1+(195**1+-74)
^--19^3602/55-122,-679-360**2-55/-122
-++980-354^6651179,980+-237+-414**1-179
+515*/*296-504387-186,515+296*-504/-798*-186
-*-382^-3712*-910-966,-382*-371**2--910*-966
/+145-448/-736505-1,145*(448--736/505)/-1
++/502-958-554^7281,502/938+-554+728**1
--+-819*68924253-887,-819+689*242-53-878
*-840++528-201/461-333,-840*(528*-201+(461/-333))
///*976-540418602-862,-741/-540/418/602/-862
*-896804+-408*154-604,896/804*(-591+154*(-604))
--178++636^-172183,-178-(636+-172**1+83)
-+--149/-901520-378678,-149--901/520+-378-124
--^-9772554^-170-464,-977**2--223--170**2
/++/107802-1-296-148,107/802+-1+-71--148
--840*/*-846151-128784,-748--846*151/-184*784
-+/-542^-2-127-869633,-542/-2**1+-159-633
^^*671^-4172-749-675,671*-417**2--749-(-675)
++-867858+^-6961673,(-867+858)*(-696**1+483)
-+-501^7121151-545,501-712**1-151+-545
+++^-7132582-98-874,-713**2+224+616+-874
-+*-164504-35*6771,(-164-504+-35)-677**1
--^282^1621108814,282-162**1-108-814
+/932708*851^103634,151/708+851*103**1
-/*/-912-796635-608686,(-912/-796*635/-608-686)
+^*/700-572758-507997,700/-572*758*-507+(997)
+-*-11043630*-383680,451*436-30+-383*680
+^-4281*854^-426-147,-428**1+854*-426**1
+++*49651-381952-561,49*651*74+952+(-561)
+++-44-952/245-109-129,-44+-952+-978/-109+-129
--+-747-735-35*410528,915+-113-928-410*528
-/-799615+504^7832,-799/615-504*(783**2)
/+498-937//171-588-103,498+-937-171/-590/-103
-^284+-875741/-289-645,284*-875**1-(-289/-645)
--+120^831445778-922,120+831**1-778-(-922)
---668-493^/-295-222-641,-668--493--295/643*-641
+++636-607^2252499,611+-607+225**2+499
+-/-893-718*858-121-62,-893/-718-858*-121+-62
+-*681100-404*-970-816,681*17--404+(-970*-816)
++*/-68696-687659534,-686/96*-687+659+534
-^484-755624/926-687,484*(755-624)-926/(-687)
--970*-576+^-2242219,-970--576*(452**2+(219))
++846-207-*-12-103408,(846+-207+-12*-606*408)
+^3321/*626408-247,332**1+626*-270/-247
++^-847814-587*-403-160,-847**1+-587+-403*-160
--968/-/-590-241-423697,-968-(-590/-702--423)/697
--368**--367-700368878,-368--367*-700*368*878
-^7201/*-85-880848,-897**1--85*-880/516
-++-363586-725/565-54,-363+-552+-725-565/-54
^^7521++-404-169-69,(752**1+(-404+-169+-69))
+*/-46154181^6891,-461/541*-276+689**1
/-165^+^610-319-4852,-165/(610**2+446)**2
+--^-417-511335-579217,-417**1-335--579+217
-*994^295926/83835,994*295**2-83/835
^+-76-310+^985-6301,(-76+-310)/(985**1+301)
***/-659533-906-693976,-659/533*-906*963*976
-/254135*866+-4031,254/135-866*-403**1
+-+545995*-867-557-38,545+995-105*-557+-38
+/-951^1252--531157,(-951/125**2+603/(157))
/232+837-752/164-551,-53/(837+(752-164/(-551)))
--+-60667/-620-573-306,-606+67--620/-573--306
+--264*-918-106^-2532,-264--918*-106+-253**2
++-^-3771-19016636,-377**1-549+166+(36)
++/-347787^-4492-333,-347/787+-449**2+-333
/62---792^-648368-461,62/(-792--648**2--461)
++^-6681921*663-168,-668**1+921+(663*-168)
+^-630-432+-862/-172-957,-387**1+(-862+-172/-957)
-+*951^6621-373-812,951*662**1--948-(-812)
/-/118-376-432^-3002,-637/-376--432+(-300**2)
/*+78697-139+909-757,78*697*-139+(909+-757)
+*-*-86923682627-866,-869*236/82*627+-866
-+^-451141--611-549,-451**1+41-(-611--827)
--286895*506*409706,286-895--764*409**2
+-220^-930-820^4202,220--930**2-420**2
/***-566-321-467-44-156,-566*-321*-467*-44/-156
+**175-240+-506941-158,-658*-240*(-506+-817)+-158
+891-/+683-906-74895,7+683/-906/-74/895
*-**-539-19-590-176778,-539*-19*914*-176*778
-^/-989765391*599-840,-989/765+391-599*431
++674/20321*924649,674+404/21+924*649
+*129-*-190412-180-1,129*(-190*412--180)+-1
--*^764-200-578148-636,764**1+-578-148--636
--*^-8382163811778,-838**2-163-811-778
-++-80-614-189455497,80-27+-189+455-497
+/-616-370--86/909154,-616/-370+(-86-909/(904))
-/*-47-686654^-681,-47*-686/654-(-68**1)
-/-5^-7151^-9861,-5/-715**1--986**1
*/+-590516-676^-751-596,-590/516/-676*-751**1
++842797//-379-92-437,242+797+-379/-92/-437
-52/353-^-2692-818,52--7/(839**2--818)
+^718^-4091^-4131,718+-409**1+(-785**1)
-/776-62--326296-676,776--62-(326*296-(-676))
---/342270177-217,(34**2-270-177--217)
-+/-7532345^5602,-753**2+345-(560**2)
+--767^4112^897292,-767-411**2+867**1
++^-3951^-484403309,(-395**1+-484**2+(309))
+*-338*-5871^7262,483*-587**1+726**2
---657791/*535346423,-657-791-(535*346/423)
