Formula,Result
212-436583^--9052^-414418/-2272*143+-,----212^-4361^-9052/414418+*2272143
7443001^/590-949423*669*-717/--40276*-,/--/744^3001590/**949279669-717*105276
-3542^952-708/7291^/+461-683*--330868*+,+-+^-3542//952-708-5721*461-683*-330868
510242+615-846*-93--583--889292-3342^*/*,/---+510242*615-84693-583/-889*292^-3342
42669^-381+7292^+-244-568*760-+337+24-,-++++^422-381^7292**933-568-28433724
8062+7842^-151236/-471/-533*/-756+553-,-+--^8062^7842*^/151236-471200-75634
661-812-6002^/430737/-375*75/-90/--352+-,/661+-/-812^-600991//*/430737-37575292-352
902707*774-687/-183844*3651^+92-283*+-,--*902707/774-687++*183854^3651*92-283
839289*118*154-3151^--133+726--901+16-,-+^+--**839289118154^3151-133726-901637
4062^-6208881^*+532+829-2442^*+243^,*+++*4062*-620^8881532*552^-2442243
212-3618752^*+276-471^/+-404-5271^++,+++212*-361^8752/276^-471+-404^-5271
-306-289/-2631/-159-2^+203+-2331^+-731-,*+++/-306-289^-^-2631-1592203^-4011603
-6301^-51+-96975*508/-360/-246+-196/921/-,-+^-6301-861+///+*-96975508-360-246-196921
569794*623/-162--496--128-61930/-6062^/+,++--/*569794623257-496-128//61-182^-6062
6652^177236/310*1121^+314-733*/+-117+,++^6652-+*/177236310^1121*314-733-117
554-680-515875-7971^--3661^+-769-738*-*-,-554*-680-+/--515875^7971^-3661*369382
-91-78*690-622131^--36827*--469-*+-184+,++--517-78*690----62^2131*-36827-469-184
-44274905*-01^+-8651^-327327^-475-,---+--442*74905^01^-8651^327250
-103-369*-3741^--112+40123-1000/+49++-975+,+++-*-103-369^-374-121-112++671*123-100049-975
-521902546+-788+34++129947/+5312^+811+,++++-521*++902546-78834/129947^5312811
-4192^1281^+782--960-519-90222*-821-/+,+--+^-152^1281782-960/519*^-90222-821
-1403791^--7252^+-200-362^/+355-66-,--+++-140^3791^-7252/365^-36235566
-710-303666/+-620212/1^+-113-339/-411^/*,+++-710/-303666^/-6202121+/-113564^-411
598-339267-15/-648^-611/760*185*-131/-/+,+598/-339-*+/*/267-15-648-611760185^-13218
-98-1627252^/4171^--597667/--706--244+/,/290---*/-162^7252^4171/-597667-706-244
1682^319-6732^926-633-1^*--397+-864+,++-^-7152*319^+-^-6732926-5711-397-864
4851^806-905/+0-175*--542+-621555/--23-,--+-^^4851/806493*0-175-542/-621555-23
-999744*-613868*--4359851^*--29557*-748-+,+--*-999744*-468868*-435^9851-*-29317-845
-227-793+712*9192^+9768352^/+729--820+,+-++*+-227-793712^342/976^8352729355
6652^-906-155102-+--630-6572^-126580/-,----^665130*-906--155102-630^6572/126580
512-789-7971^+-31^+-58945*+/103/-46-,-//512+++-825--7971^-31^-58945103-46
-936841+-489+-1902^+-370+-594-7091^**822+,++++++-936841-489^-1902-370*-594^-7091822
133-2973621^*+-818276/-3922^+-210/-614-,-++-+678*-297^7781/-818276^3922-210-614
9122^9941^+7982^--361*705/453+-,--+^9122^-5521^7982+/+-79461705453
-903528/125/660*405/96/-663-372/-690-69/*-,-//*//-90352812566040596*/-408-372/-690-69
92-728--900538/+-8472^--928653760^*+-962-,-+-+-92-728/-900538^-8472*-928^6531-962
-638-342-780/1^/995-171*+-972-37139/+873--,-+/-638^/-342-5001*-942-171-+-972/-15139873
-933-633-755*+-904--109-868-201-361*-539*87*+,+-+-933/-633-755-904/**---109-617201361-539854
-8929521^+4592^+356-700^--954-897-110*-+,+-/+-892^9521^4592^-1311--954*-897-110
9297222^-387-304-760583*--305+-163-97/-,-++---929^7222387304*85583-305/-163-97
-23973*5311^+-273+146-929-6852^-105+,+--+++*-2356^5311-273146929^6852105
411739/831-7882^++-9332^-69-781*+-58+,-+-+/411739/831^-7881^-9332^69-781-58
2431^25-734*9732+*-823-505/--897698*+,+-+^2431*+25-734^973750/823-505*-897698
9952^-222-141/+-74--885+-224-779455781*+-+,-+-+^9952/17-141-471-885-253+-779*-699781
-5467082^*753579**549-490/--959+-122-653/+,^+-**-546^7082*753579/549-490380/-122-653
259-684/-199+8582^+-2262^+-314+-265+834-,-+-+++/259-684-55^858558^-2262-314-265834
164-633-1781^-882162^472+628-846*-/++,+164++805^-1781/882-+^162-337+628-846
