Formula,Result
6018/-40-321^/-182-367*--35872830/-+/,//6018+-/-40^-321*-182-367--358/72830
652*-12+-698-450-430*+-490+126853/-820*-,^++-+^-2192-12-775*450-430-490*/126-256-820
44326-887--1881/+146-870--795+811+--701+,+-44+---+-326-887^-1881146870-795811-701
421-900+254*347-6292^723271/+-417+137--,--+*421-900753347-++^-222/723271-417137
73253/1642^/9172^+-724-3621^+-155+,++-+//-911301^1642^602-724^3621-155
-244-644-929-218/^2^--142-686+116961*-618/+,++-*-244^--278/-929-2182-142686/*116961-618
-927981--76727-769/-228*-7052//--9221/++,+--927981+--767/*/27517-228^-7052^-9221
752122*-14/-582+-370+162597-191+1^*-538//,-++/-752122-14-582-370+*162^+597-7931-538
562-3082^-265-1221^-924-995-350*-298--+,-562---^-308268^1221-+924/195-350298
-3722^-2571*-672-864347/+234-872827+*-,-+--/-3722^-2271672/864-234*234+443827
9921^942-647+-492112/+1^--894+-5772^-,-+-^9921^++942-647/-4921121-894-772
-358721-828*-211/3494172^/+-497+55363*+,++^/**-358-685828-211/349^4172-497*55363
1111^1892^--803+-848-172--956--240-338*/,----+-/1111^5062-803-848172-956*-240-338
3248071^/-523+809-4431^-486-^9962^/-,-+/324^8071-523//-535-^-4431-486^9962
-1424992^/285+-682-337/-486/467*-622*^105-,^+++-142^4992285*-//-682-337-486467-622105
-365-567/-830/-915/-2171^+82-349*+-715-835*-,-+////-365-567-830-915^-2171*82-349^-715-499
-433-209+-218-9042^+-104-414*521188*-954++,++-+-73-209-218^9042+-*-104-414*521849954
-149324645*^8221^+2161^644+384443*--,-/--149*324645^8221-+^2161644*384443
5166912^+-6292/-620137*-586/+-8751^-,-+-+516/6912^-629-163/*620137-586^-8751
143579/6432^175-253*-1^*9491^+-442+,++*/143579^-^6432*-143-4841^9491-442
-840-689-218/1^/103269*862*+23+15-92-,---+/-840^/-689-2181*/103269-70523-6192
-33851223^168-231/-886/-297*+-261--2872^-/,--338--+^511*//387-231-825-297-261^-2872
-130-8002^+648-985/-290+-118+440-827/986*-,*++---130^-8002/648-985290-153*/440-827986
812^-67-424+-827-86/-180*+-999328-573/*+,+++-^812-67424*/-827-86-180*-999/328-573
-7653211^294509*-95648^/--3002^-929-+,+-765--/^3211/*294509^-9562^-1762-954
986-182918544^*7+164-/-7272^/-164-759*+,++/986-+*-182^91827164^-7272*-1646
993632^/-4482^-262644*366450-809/-/+-,-/993^632+^-4482/*-262644-29/450-809
-833-180+95821/411753*916/588233*1^+/+,+--833151//95821+/*411753916^*5882331
-3272^751550*47--368--117--523+383918++-,-/7192++---*75155047-417256-523+-817918
-781^-214+-935-5411^94--683+478--85-/-,-+^-781-214/-935----^-541194-683478-85
-315238*934630*+-790-7402^+812+6262^+-,-+*-315238+-955630+++-790^-7402812^6262
4522^-692^-760591*+-7762^+158-809-,--++-^-8362^-692*760591^9442158809
75425^-700-956*-62/+247-257/-4711^/--158+,+-+^751/*-700-956-62//-933-257^-4711-158
-925-6522^/-161+7652^+273542/+5251^+,++++/436^-6522-161^8892/273542^5251
-779-419*35-672*-258/771-696*-859-451-31-/-,--*65-419*-/*35-672-258771696/859--451-31
-2471751^*-505-455-871/+765-727-242^-+,^+-*-247^1751-505/455-871--765-727^242
915-625/-964+-861+-291+-752-349/4106002^+/+,++/+/915172-964-861-291//-752-349+454^1822
595395/-9-2229157--368+/320/-993+-179+,++--/595694-9//-927+-9157-313320993-179
-478-1362^+2052^+-819+6391^--671+-928-,-+-+++-478^-136995^2052-819+6391-671-179
-245-266^-619--98-6721^+-39+5101^+-568-,-+++--+-245-266-619-98^6721-39^5101-514
-1371^7562^-344902/+-169909*-70*+843-,-++---1371^-382/344902/*-169909-70843
-823985--364-671/+-697+934+418140/-213/++,+/-823985++++-364^-671-697934//418140-213
416947/-121/6391^/-534-312^-448-497-312-,----///41694727^6391^-534167469888
-406-511-703^+-603+43+358-220+291^-323-+,++-+++-759/-511-703-60343358220-^29475-323
715413*801^/623974*+-95091^+255--545+,+-++/*715413^801*623974+-9501255-545
-71-193--25787*-264---267+-324+-309-536-956*/-,-+----71-193-*-25787-264-267-324/-309*-536-956
1401^-8682^+-555+371-574*+976+-231-797++,+++++^1401^-8682-555*371-574976+-231-797
952^248767^+-2731++779705*+-521-136*-,-+++^952^2482^-2731*-622705-396-136
-591-872+4851^--442-110+-165-158--6052^/-,--+-591-182^4851/--+-442-523-165158^-605-195
-990-980764/+988-319*+665308220*-921-645//-+,+++-990/-980764*988-319-665-*308220/-994-645
52-351/-735960/-21--6803431^/--966-587*+,+--//552-351/-735960-190/-680^3431*-966-587
4382^-444+653+3312^-6351^1271^--,--++^4382-444601^331-348-^6351^1271
-30112/-531--1000/-534--215+675-706*--1000607/+,+-+-+-/-30112-531-1000-534-215*151-706/-1000607
-1827502^--8931^+6381^--4591^+465-,-*-+--182^7502*-8931^6381^-7801465
-8422^-8991^+-730192/--1244351^*-527+,+---^-8422^141/-730192*-124^4351527
-74-891/637/743--18977/--335-598*691/+-36-,++--//-74-891637743/-18977//-335-598691-36
-802240+-665-95-484-301-2^/461-304-1^-+,+-+-802240-665-/-831^--484-3012^-4616481
-575-801/-9972^*-257-47++283-336/--1671^-,--+*/-575-801^-9972*-257-47/-85489^-167555
-78148*5471^-467--998411--2602++-145+-,---*53848^5471950+/--998-221^-7902-145
4932/-5602^-3241^--406-14*--809--437-,-----^3412^-5602+3241*-406-14-809-437
611291^/-533+-293--736^-661-928/-3311^-,--+-+/611^291114-46-736/-661-928^3311
-7052^-6031^--748189*+-468-18*+-891^-,-+++^-7052^-6031*-748189*-468-18+-891
-4452^292^+-949137411/708/917*--893--,-+^1722^292+*-949*//137411708917-169
-436-19165499/-9542^-288-391/-3741/--/*,*-436/355--/455499^-2442-/288-391^-3741
381-278*-379/-763*317-813*-623*302^/^361-,-+*/*381-278-379-763/**317315-623^302361
-624546+4881^+-417832/+877-696961/-444/+,+-+++-624546^4881--417832877//696-494-444
-980-805+724+385-741+851*-866--228510*-,---+-++-980-805724-771-593^851866*-228510
-9981^6125362^+-145+-800+-197-686-966*++-,-^-998-350++++612^-3112-145-800+-197*-192698
-7881^37-494767943*+569+-704--492--866/-,--^-788137+--++-318*767943569-704-492-866
758-654-192471/--8301^+-88+-237--842512/^,--++--703-654/192471^-8301-88-237+884512
-5198751^-163+201--2501^-392482/327/-,--/+--519/8751-650201^-2501//392482327
2351^669843987-9042^+949937*--396-/--,-^2351-669/843--+940+-9042*949937-330
