Formula,Result
491211^518-771130/+9241^+383-585/+-*,*206-^-591+++518/-771524^9241/383-585
645-348+91270/249-559*116/222+166+*--286+,+-+645-348*/91270++/*249-559116222166-286
18-723/-144/4802^-872^-496--28483/++,+//-233258-144*+-*4802^-872496/-28483
7691^-50-825^+-4816251^-132-328*963/^*-,-+^7691^-501*-481-^6251/--132-328963
-662-942-7762^/-372+438+-3661^+900442/-*,*-662-++++-942^-776429-372328^-3661/900442
490715--5239502^/+16-451*491*961/-277-,----490715/-523^9502//*16-451491961277
346-842+-273-766-315*+-517124/-305/-116/617*+,-+-+346-842-273*766-315*///-517124-305-116617
358705-464+-828+-760+-268980*-902115*+-28-+-,-358++++705163-828-760-+--268980*-902516-28
-546547*28587+3201^-398+868--987*-550/+,++-546547^*^+-^28587^7811398868-987-550
32969473--328-539/+964-927/6041^*^-495+*,*32-++-969473/-328-539*/964-927^6041-702
-8299209212^+540--629498/2931^+266+--,--829--/920^9212684+++959957^2931266
-572192*-789/766/-23/69*9911861^*-547--,+*///*-572192-789766-2369--991^-6051-547
776611+-295664/810/-802-1^--4802^+-109+,++-^776611^-//-295664810-8021^-4802-109
-275-251/113+-82489/-79303*211*-151/35/-,--+/-275-251113/925489//**79-665211-15135
-3921^-379-2361^+46/313-351872//661++,+++---3921-517^236146++313/-351872661
-867428820-8^/+-722-595+3115/*398-445++,/++-+-867/428^8201-83595/3115+398-445
-5652^286-13^--4962^-294606/-779*748+-,---^3132^2861^-4962+-/294606-779748
-557460*-5851^/44-137-872-586-198671//+--,-/*-802460^-5851-44+-157-872/586/-15671
392/54676398*/-284591-576-638/813*-*+,+^-3052*/54*676398---284591*/576-638813
432-934*758525-55-803-11345*-3901^-/,/*432-934-----75852555803*11-520^546496
-589133-634*-961-269-575/-335*--457+-408+-91-+,+--589*133-634-++-961*/963-575-335-457-408-91
-638-507*122-317673148+548+742+538213/+*+,+-*-638-507122*317++++673791548742/538213
5291911^*552-859-179/-2842^*-139-627^-,---*431/1911552*/859-179^-2842^1392
86-439+-29-328*740-953/811+2^/+-705+-967+,++++8640/*-29127^+/740-9538112374-363
-26-1421^+-639651/157/933*46/-30/-957/+,++-26^-1421///*//91340115793346-30286
-29558-388/-571477*/350409++-8482^+-602-,-++///-29558388^-5711+350409^-8482-602
-13612/-7992^/-2878911^+-239-872-409-+,+//-1324^-7992---+-807^8911-239872409
-225225/954*-199/58+1521^+982+-782152/+,+++*/*/-225225954-19958^934627982/-782152
