Formula,Result
3722/716+838-375++-850709/-90/7861^/-,-+^*3722716/838-375///-850709-90^7861
-740-157847+999-4354412^998449+679**/+/,/-740+-+-157847999/435+^441329**998449679
408-988*507*728-293/-860*871956--831+-379-/-,-**286-988507/*/728-293-860-+-871956-831-379
-223-6642^*708-492--7501^--883+-229928^-+,++-223^-6642-+--708-492^2031-883/-614928
-484460-477*267^*-901510--7972^/+633+509+,+++*-484^*460-4771//-901510^-7972633509
386-225*429436-22*/--916--103+2792^464+-,-+-**386-225/429/436-22-916-103+^2792464
-17310*-344--8972*--721-686-+118--205-185*+,+-++-*-17310332^-8972--721-686118*-205-185
-239660-154/988/--504+-145*-517537*-632*95/+,--+--239//660-154988-504-145/**865537-63295
833-898/767-978*-977-431/*-369-5371^+-88+,++-+-+-770-898*767-978/977-431-369^5371-88
2771^9392^--144804*--961625/-213*+-821-,-+--^2771^9392*-144804*^-961625-213-821
696530/-164-749841/-611-515*-105-481-511**-*+,+-/-94530-164*/649841-*-611-515*-105*-481389
-60822545/--649-148+-207+712704/257--51-+,+++---608/22545-649148-207--/-440704257-51
-29-142^--2451502^/+-363--314*584698*-,-+-+--29^-142/-245^1502-153-314*584698
4142/835+8321^-379+8441^-934--467*+,++^4142835*--+^8321-379^8441934-467
869689*-422*581--561^+-442934^/257+221+,++-+-**869689-422581^-561^-4422257-419
-240227-348/+531-891*200-823515/+-488+93+*-,-+-646/227-348**588296+++204/145515-48893
154786*268180/146*--1522^-933708/-268*+,+--*154786*/268180146^-1522*/933708-268
-618474798125*-1462^+-234482^//-75-/-,--618/474-++*798161^1422/936^1702-75
-486-230582*-576/--684452*+-82-761--93+626-,-+--+--486/^-230582-576*-221452-82761-93626
962-802*1731^+-365--872-7392^*--318+543-,-+--+*962-802^1731-365*-872^-7392-546543
699151-209^-818*-63+-184850*-904-378-400//+,+-++699*/151-209-81863*-184850/904/-378-400
551-9492^/-678-843*132/-791^/^786-243+,+++/551^-9492//*-678-843132^-791786-585
79491-755--81-704*-3611^+-584831*--869-+,+794--^--91-755*-81-704^3611+-584831-869
621781--685-7291^403+/+-999-999-591695--,---*-621781/-685*^-7291403-999999^5912
327-513392/7264052^*708-3311^-982/*-,-327*/-513392+--*726^4052752^3311982
2002^689-153/+-333+298--4121^+321--634+,*-+-++^2002/689-153-333298^-4121321-634
-473-609*64*287+712-783/-285*-456/-403498/-+,++**-473-60964287-/*/-317-783649-456/-403498
-77042537*74/-235*-495876--4832732^/+++,+-770+*/*4253774-235+--495876*-483^2732
7971^548957-316*-756/+6091142^/+-158+-,-^-7691+++548/*957-316-756/609^1142-95
949-684-9181^/571-869+-143-939*--501*-76/+/,-949+/-684^-9181/*-+571-869--143-939-501-76
-44871/6361^-4951^-165-205*+667-123/-/,//-44871-+-^-5041*-4951*165-210/667-123
-720351-463-971*19-245+87-456/-245/+-639+/*^,*-720*351/*-463-971+++19539//87-48-245-639
-35-65275*639*529*--323633-332*-835-383/-*-,+--35*/*-65275639529*-323-*633-332/-835-31
766-7521^/487/-974-285*945*+4281^-925-,--+-/766^-7521487**471-146945^-3441925
-311^-575/72-72/+-230-172362*808*-186+,+--+-^-311-575/72-72-230**172362-578186
268-149530*--432^843655*-719*-4192^9-++,++-268*-149530-432***843655-719/^-41929
-74738/520/740-703/318*-842^/+-642-599/+,++//-74738520/*/740-703318^-842/-642-599
95604/38-232*754-371*-792*603/-65*+238+-,-/95604++*38-232*/**-470461-792603-65238
-182286168*854/-5951^-41^--9881^-/+,+-182//+286-220854--^-5951^-41^-9881
-476-9651^*-338577-846-/718/-93++26-23+,+-+*-476^-9651///-338--660-846718-1252623
192^348+-759+307+-776-271461*+714-924*-,-+-^+-^192348-759307-776*-695461*-490-924
42684917/--65018/-59*--915-207--761/775/-,--/-897/84917*/2918-59//--915971-761775
4552^288+683+895+-183303^+122752-363-*+,++++++4552288683895^-1831*-488-752-363
610690/4712^-598--378-241/--359-8392^/-,--+610881/--^471250-598-378241/-359^-8392
-4042991^/-350-273/-746*+-909652*-783/-518*-,-+/-404^2991*/-350-273-746*/*-909121-783-518
-683-426*-5302^*-3221^-335-37/+417+-888+,+++-**-140-426^-5302/-331/964-37417-888
-387891--556-186/809672/-105-63-476865*+/++,+--826891+/848-186//809672---105-63*476865
264522^-181-491^+305-132^--503+,+--+-*26/4522181^-1161305^132-503
156-818-95-446/+874*7092^+384-53*+225^,++-*+-156-818/95-446874^7092*384-53225
-391-7181^/406-938-43/-793*-5331^/+287-,-+-/-391*-7181406/*/938-43-793^-5331287
-554-5731^*-6002^-7252^--9362^+744--,-*714^-5731-+-^-6002^-7252^2342744
-763129*-642/315*-161/-796-110^/-2452^+594+,++//*/*-763-879-642315-161^-7961^-245-259594
2-551/4511^/120723-748-611*-931*--862+*-,-//2-551^451258*120+-723**257-611-931-862
228408-949+8331^--494-104/--129-501-892-/-,---+-228408700^8331/-494-104/-129--913-892
-7251^-867-829*858--898--765359/239*-915/--,-^-7251-+-*-867-829858-898/*/-76535923989
-116-435284/5861^*--520403/77332*+-946-+,+--116*/-435284^-4471-+/733403*-64332-946
-4302^341-549-205//-551+-79582023652/-/-,-+/-^-4302341/549-205-551*-416-820/23652
726-59094/-424+-930-121650-864/646/+-969-/-*,*726-+/-590-260-424/-930*+-121//650-864646-969
-673-604875^+-8914832*/+-727411/-403491/++,+++-540^-6041/-891^4832+/-727411/-403491
-3121^969+117+135-1*-346979*-168-668*-,---++^-3121969117*135-1*-269210*168-285
-711^-5491^-9272^+1712881^186-*+,++-^-711^-5491^927231*171-^2881186
834139^-442+141+-100+410881108-*-243-169-/-,-+++^8342-442141-100/*410-881108--243-169
212^125-269594/218/--442--36+521-228/-,-+--/^-8582125//269594218-442-36/521-228
-795-10-524/370/-455/-782-80356^/940-2^*+,+-795*///-10-524370-455^-/-782^-8034645952
-1936882^*9281^+-673347/-213-44-200++,+--+*-193/-3452^9281^-673347213+44-200
730-226*-438-841*384-394+-81^840-68/--*-,-*730-226**692-480-+384-74-+-4061/840-68
-2051^6422^+977688*931-762/+--871361*+,+-^^-2051^6422+*977688/931-762*-871537
955-8481^-542^+235-258*-899/-349610/-,--+-955^-8481^542/*-984-258-899-349610
690-477/-663+-8311^+-947-862-591+269-+,+-++/690-477-663^-8311-947-+^862150269
809-174-249-6*4679682*/--9551^--536-/,/809------1748586/467^9682^-9551-19
779862803*+-916803*+12609/-2251^*-821+,+-++-350*862-141*980803*/12609^-2251821
708130^809+11+446+621--1528671^-641-*+,+-+++^708280911177621--152-^8671174
