Formula,Result
-162.41+612.14*-664.24-172.45-875.95,+-162.41*612.14-///875.95
-394.16+503.43+-873.36*-711.16+176.8,+-394.16+503.43*-+-711.16176.8
-101.46/634.73*-697.49--53.0/958.18,/-101.46*+--697.49/-53.0958.18
(-58.6/(-522.42/(-302.83*-222.77)-79.65)),--302.83-/-+79.65/-58.6
(-285.68/312.9+566.18-(-144.61+-691.65)),/-+312.9+-144.61-691.65-566.18
840.13--559.04+-180.71+(403.73+-555.31),/840.13+-559.04+403.73-555.31+-180.71
(-413.45+-189.64-540.17+-740.65+781.32),+-413.45--189.64+540.17+-740.65+
496.1--738.73--350.64*-196.28--75.65,-496.1--738.73*-350.64*-196.28-75.65
-252.66*-273.3+(-317.77*-827.89/(-744.34)),*-252.66*-317.77-744.34/-827.89+*
407.84/-992.01/-281.56*829.51*-385.12,/407.84--992.01--281.56*829.51-385.12
-667.73+993.18+-364.47+618.25--14.82,*-667.73+993.18+-364.47-618.25-14.82
574.86*996.92-(-686.05/-264.25*(611.48)),*574.86/-686.05611.48*-264.25-*
-494.88-796.5*560.76--546.34/187.69,--494.88*796.5-560.76/-546.34187.69
344.74*-402.2*179.75/(307.62+-137.67),*344.74/-402.2+*-137.67/*
858.3-977.99-25.22/-112.1/802.27,-858.3-/-25.22/*802.27
236.28--420.37-949.29*-38.47--798.16,-236.28--420.37-949.29--38.47-
-777.51/652.36*-120.14+(350.67/(34.51)),/-777.51*+34.51/350.67+-120.14
(-613.91/455.4+569.17+-349.63-142.31),/-613.91+455.4+569.17--349.63142.31
-889.22/-205.94/933.7+-914.58-910.28,/-889.22/-205.94+933.7--914.58910.28
-5.97*(548.04*-969.5/777.91/-218.9),**+-969.5/777.91-218.9*-5.97
317.68+-629.6-(589.07+(-416.47-(515.7))),+317.68515.7--+589.07--629.6
865.41*186.43/(-606.88--39.99+384.5),*865.41*-606.88+-39.99384.5/-
-361.68/151.53+-558.97+-720.39/217.22,/-361.68+151.53+-558.97*-720.39217.22
305.69+-564.25-478.77/-939.84+331.77,+305.69--564.25+478.77+-939.84331.77
-826.46--192.86/937.66+136.19+-436.36,*+/-192.86+937.66+136.19-436.36
389.72+532.81/392.46/370.95*-467.17,+389.72/532.81/392.46*370.95-467.17
-876.46*-884.37+-889.64-287.05*898.04,*-876.46+-884.37--889.64**898.04
768.01/-754.34*163.51*334.3+-974.51,/+*-754.34*163.51+334.3-974.51
-326.9+308.7*196.77/(788.65/-148.5),+-326.9*308.7/788.65-148.5/196.77
-228.13+-334.97-(351.4-516.57)+-723.85,+-228.13/351.4516.57-+-334.97-723.85
21.59*23.33+-484.28+543.1+949.92,*-+23.33+-484.28+543.1949.92
-316.06+-208.78--827.71--500.12*251.82,*-316.06--208.78--*-500.12251.82
-865.86--773.32+(-173.05/(5.8*(865.5))),--865.86865.5*5.8/-173.05+-773.32
566.7*-320.13/743.38+-860.02+202.77,*566.7/-320.13+743.38+-860.02+
-629.14/-893.01-257.29+804.87/-95.98,/-629.14--893.01+//804.87-95.98
(863.94+(947.94*550.55-937.35+490.45)),*947.94-550.55*937.35490.45-863.94
190.86+119.08/207.82-811.38*-849.95,+190.86/*-207.82*811.38-849.95
-35.12+537.44--97.68+203.09+-586.15,+-35.12--+-97.68+203.09-586.15
-178.27*(652.7--815.54/(-486.98*-562.89)),-+*-486.98-562.89/-815.54*-178.27
(378.87+(526.86+(-548.1/671.38*398.0))),/-548.1*671.38398.0+526.86+378.87
-250.58--615.86/-143.48*277.87/136.78,--250.58/**-143.48/277.87136.78
-186.27-274.02+-316.88*255.22+156.47,--186.27++*-316.88+255.22156.47
-598.45*(272.52/-456.29/-65.33+466.49),/272.52/-456.29+-466.49*-598.45
