Formula,Result
17 5 7 * - 87 66 / + 69 26 89 / - 94 * + 4 27 / 84 / 26 * + 73 95 / +,( 17 - ( 5 * 7 ) - 87 / 66 + ( 69 - 7 / 89 ) * 94 + 4 / 27 / 84 * 26 ) / ( 73 / 95 )
63 48 * 33 63 * - 97 56 * 41 * + 54 44 * - 91 24 32 12 41 - 83 * + / * -,63 * 48 + 33 * 63 + 97 * 56 * 41 - 54 * 44 - 91 * ( 24 / ( 32 + ( 12 - 41 ) * 83 ) )
36 48 * 4 * 15 * 23 39 / 97 - 54 + 10 / 46 72 + * 71 * * 80 46 73 / - +,( 36 * 48 ) * 4 * 15 - ( 23 / 39 - 97 + 54 ) / 10 * ( 46 + 72 ) * 18 + ( 80 - 46 / 76 )
74 76 / 2 66 * 39 3 / 21 * + 5 * + 2 7 93 * + 5 - 17 46 * - 30 - -,74 / 76 + ( 2 * 66 + 39 / 3 + 21 + 5 ) - ( 37 + 7 * 93 - 5 - 17 * 46 - 30 )
26 17 * 70 * 84 80 / + 95 + 74 21 13 2 73 * / 7 12 75 * + 95 - / - / -,26 * 11 * 68 + 84 / 80 + 95 - 74 / ( 21 - 13 / ( 2 * 73 ) / ( 18 + 12 * 75 - 95 ) )
21 30 - 65 - 72 + 17 + 52 26 / 83 86 / 61 / + 77 79 * 64 / - + 68 + 76 -,21 - 30 - 65 + 72 + 17 + ( 52 / 26 - 3 / 86 / 61 / 99 * 79 / 64 ) + 68 - 76
62 85 34 * - 68 - 91 / 81 31 * 8 / 85 * 74 - + 63 + 7 - 56 69 * + 9 +,( 62 - 85 * 34 - 68 ) / 91 + ( 66 / 31 / 8 - 85 - 74 ) + 63 - 7 + 56 * 69 + 9
15 32 * 84 + 3 63 / 67 / 93 * - 9 95 * 95 * 56 66 * 59 64 + 19 + + / +,15 * 32 + 84 - 3 / 63 / 67 * 93 + ( 9 * 95 * 67 / ( 56 * 66 + ( 59 + 64 + 19 ) ) )
89 42 88 26 / 95 73 * - 27 17 17 / * - 38 + + 13 87 10 69 * 11 + / + / +,( 89 + 42 * ( 70 / 26 - 95 * 73 - 27 * ( 17 / 17 ) + 15 ) / ( 13 + 87 / ( 10 * 69 + 11 ) ) )
18 14 / 74 * 97 / 19 - 97 - 22 16 * 1 4 / * 6 + + 24 51 - 84 74 / - -,18 / 14 * 74 / 97 - 19 - 78 + 22 * 16 * ( 1 / 4 ) * 6 - ( 24 - 51 - 84 / 74 )
94 82 + 43 + 88 91 * + 79 20 * 45 * - 98 - 48 93 39 / 2 55 * + / 77 * -,94 + 21 + 43 + 88 * 91 - 79 * 20 * 45 - 98 - 48 / ( 93 * 38 + 2 * 93 ) * 64
73 96 * 14 66 * 12 / + 27 + 82 90 * 49 - 12 / 31 35 25 18 * 47 + / * - -,73 * 96 + ( 14 * 66 / 12 ) + 27 - ( 82 * 90 / 49 / 12 - 18 * ( 35 / ( 25 * 75 + 47 ) ) )
37 28 58 16 88 - 15 + * 11 / - 77 * + 45 + 47 + 10 73 - + 77 + 38 45 * -,37 + ( 28 - 58 * ( 16 - 88 - 15 ) / 11 ) * 77 + 45 + 47 + ( 10 - 73 ) + 77 * 91 * 45
12 52 54 - 80 - * 38 28 + 86 - 4 2 2 + 29 - * 27 * 81 * 90 * 4 / / +,54 * ( 52 - 54 - 80 ) + ( 38 + 28 - 86 ) / ( 4 * ( 2 + 2 - 29 ) * 27 * 81 * 90 / 4 )
46 66 * 91 76 12 * 75 52 / + 63 27 * - / 48 * 42 - 35 5 / / 68 * 25 * -,63 * 66 - ( 19 / ( 31 * 12 + 75 / 52 - 63 * 27 ) * 48 - 42 ) / ( 35 / 5 ) * 68 * ( 25 )
79 92 95 1 + / - 98 - 19 6 / 72 * - 87 99 / 84 20 - 57 - 20 10 / - * -,79 - 92 / ( 95 + 1 ) - 98 - 8 / 6 * 72 - 87 / 98 * ( 84 - 76 - 57 - 20 / 10 )
80 48 + 22 29 9 25 * 91 78 / 36 * * 34 59 77 / 28 - - 99 59 / - * - / +,80 + 48 + 22 / ( 29 - 9 * 25 * ( 91 / 78 * 36 ) * ( 34 - ( 59 / 77 - 28 ) - ( 99 / 59 ) ) )
63 10 + 34 88 / 75 / - 64 + 12 + 41 79 * + 85 82 * + 43 - 27 - 10 + 77 -,63 + 10 - 34 / 88 / 75 + 44 + 12 + 41 * 79 + 94 * 82 - 43 - 27 + 10 - 77
31 61 + 66 93 * 78 + 30 - - 99 86 / 94 / 92 54 / 43 * 83 * 76 * 83 - * +,31 + 61 - ( 66 * 93 + 78 - 30 ) + 99 / 86 / 43 * ( 92 / 54 / 43 * 48 * 76 - 83 )
21 28 3 - + 65 + 91 67 62 / 87 59 / 96 * 38 13 + 68 90 - 99 - - - / / +,21 + ( 28 - 3 ) + 64 + 91 - ( 67 / 62 / ( 14 / 59 * 96 - ( 38 + 13 - ( 68 - 90 - 99 ) ) ) )
76 95 12 8 / 32 / 67 95 / + 8 73 + 73 - 76 78 11 / 43 52 * - / + - * *,76 * ( 95 * ( 12 / 8 / 32 + 67 / 95 - ( 8 + 73 - 73 + ( 76 / ( 78 * 11 - ( 43 - ( 52 ) ) ) ) ) ) )
39 22 + 30 58 * + 72 + 41 96 / 20 * 31 + 8 49 / - 81 / - 41 51 73 * + -,39 + 22 + 54 * 58 + 72 - ( 41 / 96 * 20 + 31 - 8 / 49 ) / 81 + ( 41 + 51 * 73 )
