Formula,Result
7338-58+5049/21*36922023*6939/-26+2710*+/+*+,73-38+58+(50/49*21*(36+(92/(20*23-69/39+26+27*10))))
8672/65/9688+80+7781*92-+9+29+7889/+36-*+,(8+67/2*65*(96+88+80+77*81*92+9+29+78/89-36))
9949+509*+11-96101/82*+69+87+97-7692/4*--,99+49+50*9-11-(96+10/1*82+69+87-97-76/92*(4))
416867/-85-3234*-375330*+23+2659*679878*/*-+,41-68/67+85-32*34+(37+(53*30)+23-26*59*(67/(63*(78))))
7995/59*89*55+2337/+45-358384/-80+2778/-/-,79/95*59*89+55+23/37-45-(35/(47-38/4+80-27/78))
27553*17-92/97/1467/*40*+536+532+-9152*-+,27+5*53*17/92/97*(14/67)*40+(53+6-(53+2)-(91*52))
9925/9799*-875*-5433*62*+94+849243*2+*3*-,87/25-97*99-8/75+54*33*62+94-84*(92*43+2)*3
6359*7485**29*84+2191*61/+12+3628*-7268/+33-,63*59*(74*85)+29+84+21*91/61+12-36*28+72/68-33
52699*26*+28+5015*78*-593198-2019*-79+/+56+,52+69*9*26+28-(50*15*78)+59/(31-98-20*19+79)+56
5499*40-1157/69/3*+9692*84*17/+1884101//-+,54*99-40+11/57/69*3+96*79*84/17+(18-84/(10/(1)))
1885-9728/8*34/-421254*-66-5319/-9453/98/++,18-85-97/28*8/34+(42-12*54-66-53/19+(94/53/98))
4997814379*-*-7227++86+32+885/16*378759/+/-,81-97*(81-43*79)+72/27+86+32-8/85*16/(37+87/59)
776/83/10*6634/72*2666/92*1315*79/5712*-*/+,(77/6/83)*10+66/34*72/(26/66*92*(13*15/79-(57*17)))
3055*2128++6139/+42-88-51+308*31*38/31/-62-,30*55+(21+28)+61/39-42-88+51-30*8*31/38/31-62
7364*4438+16-2250*-9678*-+51-15+194314*+48*-,73*64+(44+38-16-22*50-96*78)-51+94-(19+43*14)*48
40285623*87//11-74-/18*62*21*22/20/14-1480/-,40/(28/(56/23/87)-92-74)*18*62*21/22/20-14-14/80
4278/85-9622/99/*9712*+3116255/+82-*+513/+,42/78-85+96/22/99+97*12+3*(11+(62/55)-82)+37/13
960*74-7061*24/+122016*13*99*77/-765*3/--,9*60-74+(70*61/24)-(12-(20*16*13)*99/77+7*65/(3))
1747/42*9044/59*58/-878*+34-78+7-2+61+5-,17/47*42-90/44*59/38+71*8-34+78-7+2+61-5
5077/2*96+2-44-2761+9957/--4665*15*+1+15-,50/77*2+96-2-44-(27+61-99/57)+46*65*15+1-15
642646*54//23-768/21*60*+3-335+39/-16+21-,64/(26*46/54)-23+(76/8*21*60)-3-(33+5)/39+16-21
67435*30*76*11/-2691*9940*577527/16/61*+//+,67-4*35*30*76/11+26*91/(99*40/(57+75/27/16*61))
5682/891/1736*-52*+7057*6521-/-64+7168/92*-,56/82+(89/1-17*36)/52-70*57/(65-21)+64-71/68*92
522779/95/-1+582/8474*+6829-95++-93-22+1+,52-27/79/95+1-(5/82+84*74)/(68-29+95)-93+22+1
8431+654876+2614/57/43/+*68/33*24*-61+83-+,84+31-65*(48+76+26/14/57/43)/68*33*24+(6+1-83)
985981486*30/+*70*28+24+194294/92/9984*//+-,9-(85*(98+14*86/30)*70+28+24+46/(42/94/92/(99*84)))
289147*392436/+*+9684*+9356*-8427/54/11*-70/,28+91*47*(39+24/36)+96*84-93*56-84/27/54*11-70
8955/1846-61+*34123822-*5/20*9522*-6449*---,89/55*(18/46+61)-(34-(23*(38-22)/5*20-95*22-64*(49)))
3069*189440*26*1443/11*+1035*-4824-1510*--*-,30*69-(18*(94*40*26+14/43*11-10*35-(48-24-15*10)))
2499+860*73*-783537/61+85545/38/-3724/--/+,24+99-8*60*73+(78/(35/37+61-(8-55/45/38-37/(24))))
563728438*+6+5193*81*-53-4547*-+845979+/-/,(56/(37+(28+4*38+6-51*93*81-53-45*47)-84/(59+(79))))
185/48+40+21-20+62111716*+/-37-579512//-34+,(18/5+48+40-21+20-64/(11+17*16)-37)-57/(95/12)+34
3039/55*44*33*9789/4429*54**81/2116850**/-+,30/39*55*44*33+(97/89*(44*29*54)/81-21/(1*(68*50)))
3558+8820*39754/6/-57+294+48+6641*11*++--,35+58-(88*20-(39-75/4/6+57+(29+4+48+66*41*11)))
2443+51+3381*-2621*-14-827097/32-29+61-86+*-,24+43+51-33*81-26*21-14-82*(70/97-32+29-61+86)
171097*71*7172+7069/+29+52-/+56+1117485*+/+,17+10*97*74/(71+72+(70/69)+67-52)+56+11/(1+74*85)
8846*217/6635*46534441+42-/70/67+8135*-*-*-,(88*46-21/7*(66*35-46*(97/(44+41-42)/70+67-81/35)))
589+5451/+640/44/8583*+1143-8231*+27-23+--,5+89+54/51-(6/40/44+22*83-(11-43+82*31-27+23))
466597+99+2612*5*73*+60-48-40/7951-83-21-/+,46+(65+97+99+26*12*5*73-60-48)/40/(79-51-83-(21))
8678522352/56/+21-+22-+2932/78*42*82/+28+30-,44+(78+(52+23/52/56-21)-22)+(29/32*78)*42/82+28-30
809772*76*25*83/-26+16-7-369*-6257+99+-73+,80-97*72*81*25/83+26-16-7-36*9-(62+57+99)+73
14183870-98+79*+13*75*58/+99+24-755361+95+/-,14+(18+(38-70+98)*79)*13*75/58+99+24-75/(53+61+95)
676998+55-484/33*-75+/5188**569674/29+77+/+,67/(69+98-55-48/4*33+75)+51*88+56/(96/74+29+77)
8667/55-7770/5364/23169688*3+70+/-2934/--*+,86/67-55+(77/70*(53/13-(23-16/(96*88+3+70)-29/34)))
7562/8239/1/+290/77*+6015/-84256/88/79//-,75/62+82/39/1+2/90*77-(60/15)-84/(25/6/88/79)
8151+99-11+292/+6976*-8094-33+4533842/-*-+,81+51-77+72+2/92-69*76+(80-94+33-45*(33-8/(42)))
435764*181-50+17*+41*44/38*27*-121660*47-+-,43-(57*64+(1-81+50)/17)*41/44*38*27-(12+(16*60)*47)
13363264*+82+633251+/+649636*-60169169+-*-+-,13-(36+32*64+82+63/(32+51)+(30-96*36-60*(16-(91+69))))
348293/26*-9843*27*58/-8740*-1856/-4379*15*-,34-82/93*26-98*43*27/58-87*40-18/56-43*79*15
586187/-8961/62/-3053*949*453223*+2319/+**-,58-61/87-89/61/62-30*53*(9*98*(45+32*23+(23/19)))
8234*82*66/86-3394*-20963681-74/36*9337/+/+-,(82*34)*82/65-86-33*94-(20+96/(36/81/74*36+(93/37)))
