Formula,Result
76*-848+493+111*308/86*-389-350*274+-278,76-848*493+111308*86/952*+350274*--278+
761+-714-626/-88--718/831*813/776*292*570,761-714+626-88/--718831/813*776/292*570*-
44-911/940--643/518*-829*729/499*279/356,44911940/--643518/814*729*499/279*356/-
276*-207/-998+-336/-318*-786+-664/296-535/448,276-207--998/-336-318/-786*+-664296/+535448/-
-740/20/-379--324*423+-802/920/-776--891-638,-74020/-379/-324423*--802920/-776/*-891-638-
276+817+-825*-364*-631+811*344--533-377--140,276817+-825-364*-631*+811344/+-533-377--140-
142*232+-657/885/704/136+-936/954--158+718,142232--657885/704/136/+-936954/+-158-718+
876*339/-279*948--695/-991*877*560+-607*937,876339*-279/948*-695-991/877*560*--607937*+
314*-548--45*358/-785*-16+-468*429--112+-271,314225*-45358*-785/-16*--468429*+-112--271+
-610*-645*262+-378/535-435/-981*18/971+234,-610-645*262*-378535/+435-981/18*971/-234+
-598--779+103/-388/-63*-745*-487/758/378+163,-598-779-103-388/-63+-745*-487*758/378/+-224+
-574--978+-573*-24--602/124/-350+875+108*-919,-574-978--573-955*+-602124/-350/-875+108-919*+
552*-470*504+52*-306-289/478/-388--25+315,552-470*504*52-306*+289478/-630/--25-315+
376/-939/-749*940/892+-987/-430*-463-956+726,376-939/-749/940*892/-987-430/-463*+956-726+
-121+964+-436-635/207-388--884+-483/295/567,-121964+-436+635179/+388--884--483295/567/+
862*-387--468+930/-877+179/-548+643*888*875,862-387*-468--469-877/+179-548/+555888*875*+
925/-54+957+-800--779/-424+-439*148/798+915,925-54/957+-800+-779-424/-39833*798/+915+
346/515--617-374/-822-218/555/945+249*558,346515/-617-374-822/-218555/945/-249558+*
619/516/638-368+-965*-964*599/711--653+-329,619516/638/368--965-964*599*711/+-653--329+
400*214+715-832-330*-64*-158/476--571*-268,400214*715+832-330-64*-158*75/--571-268*-
-349+-458/760*994*259+712+-898/-860-492*-816,-349-458760/994*259/+712+-898-860/+492-816*-
-568/-952/-311--197+103--619-820/722+-119/614,-568-952/824/-197/103+-619-820722/--119614/+
-139+-445/-620*79-224/604+-941+45+-88*-552,-139-445-620/79*+224604/--941+45+-88-552*+
-404/166+-626*182*360/489+234+-910+547*-26,-404166/-626182*360*489//234+-910+547-26*+
-996-89*-459+-327/506+-773-475--504*915+127,-50189-459*--327506/+-773*475--504915*-127+
-475*-989+149+821*453*263-944+-801+-154-243,-475-989*149+821453*253*+944--801+-154+243+
742--448*-573--433/-471*-517--246*-984-340+-914,742-448-964*--433-471/368*--246-984*-340--914+
926*-376+-199/-203--280*-114+880/-524/-47/-655,926-376*-199-203/+-280-114*-880-524/-47/-655/+
373/936-779--838-482--54+-347+-716*126/-744,373936/779--838-482--54--347+-724126*-744/+
587--510*-560+790-886-630*447-679/931*-380,587-510-560*-790+886-630447--679931/-380*-
948/-851*-983--128-464+787-941/-682+770+-684,948-851/-983*769-464-787+941-682/-770+-684+
-968--182+-805/-258--926/491+-846-688*-771--968,-968400--805-258/+-926-760/--846+688-771*--968-
951*-157--878*752*712--632*945+-435-959/-164,951-157*-878752*712*--632945*--435+959-164/-
-155/-728-667--23/331--969/822*684-413--111,-155-728/667--23331/--969822/684*-413--111-
295*747--738+379/-718/421+314+-823*759--714,295747*-738-379-718/421/+314+-823759*+-714-
625*603*934/-797*-693+-857--627+331+-937+-705,625603*-601*-797/-693*877+-627-331+-937+-705+
-149/-419+-606/574+75-533/124+193+-959-622,-149-419/247574/+75+800124/-193+-959+622-
980+-911+-795+642-706/867*-665+626*-378--834,980-911+-795+56+706867/-665*-626-378*+-834-
553*-706/73+-834--713/293*-166-837/-623*68,553-706*73/-834+-713609+-166*-837-623/68*-
539+-219+980*541*148*421+-776*623-211*-98,539-219+980-967*148-421*+-776623*+211-98*-
-344+64--506-27/184--891/539+-540--285*-722,-34464+-506-27184/--891539/--540+-285-722*-
961--808+583-844*553/775/125+784/-830/-903,961-808-583+-37771*775/125/-784-830/-903/+
-295-485*188*-9-374/130/-453*-588/-344+649,-295485869*-9*-374130/-453/-588/-344/-649+
-671--377/-107--57*-795--955/428*422*-680/35,-671-377-107/--57-795*--955428/-908*-680*35/-
914/925*-74--777+-298+-663--909+967*-745+950,914925/-74*-777*-298+-663+-909-967-745*+950+
-127/-900+-247--228+976*101*200*554--114/509,823-900/-247+-228-976101*200*554*+-114509/-
-759*-306*-375*-677+-302+-365-643+702+-677/-563,-759-306*-375*-677+-302+-365+643-702+-677-563/+
635+717+630*-812*873*245+957-800+933+-142,357717+630-812*873+245*+957+800-933+-142+
244-515/-850*-444--529/-915+-811*200/-214-354,244515-850/-444*--529-915/--811200*-214/+354-
114*426*348+-612*692*636/-1+357+337+-357,114426*348*-612692*636*-1/+357+337+-357+
569+-752*360*-265/-146+799+373--652-42-380,569-752360*-265*-146/+799+373+-652-42-380-
581+-83/-410*-159*759--706/57/508+-272/-221,581-83-410/-427*759*+-70657/938/--272-221//
-30*885*767/513+907/229--282*-975*-176/382,-30885*455*513/-89347/+-282-975*-176*382/-
-353+-653--719+45/-282/-199/-579--920/-251/-435,-353-653+-719-45-282/-199/-579/+-920-251/-435/-
230*-774/229*-220--230/-905*-250*-317+184+-502,230-774*229/-220*-230-905/-617*-317*-184+-502+
-471/-589+721/176+626-195--417+-846--856/-763,-471-589/721176-+626+195--804--846+-856-763/-
689*-230*563/-408-379/-266*-806*392+-943/345,689-230*563*-408/379-266/-806-392*--943345/+
-94+6*530-402--548/822*709/151+49*-290,-946530*+402--523822/709*151/-49-290*+
109-909/172-326-238/500*-844/500+252/-86,109909172/-326-238500/-844*500/-252148/+
377/-402/-757+885+-98/280+276--925*519-496,377-402/-757/885+-98280/+276+-849519*-108-
-635/346/-560*975*-294+337/-12+962+-440/-858,-635346/-560/975*-294*327-12/+962+-440-858/+
773+723+772+-329/484+207+-129-831--787+54,773723+-141+-329484/+207+-129+105--787-54+
-407--910/-135+-946*-429*-445+20/267+404/-852,-407-910-135/--946-429*-445*+20267/+404-852/+
744*-894/-48/423--804--423/-128/821/801/698,744-894*-48/423/-804--423-128/821/801/698/-
869*-477/942+541*193--42+-623/-562+534-872,869-477*-758/541193*+-42--623-562/+534+872-
419+-677+-175*456/260/610-65/692*92*-287,-435-677+243456*260/610/+65692/92*-287*-
282*421-903/331/-3+611-634+258*198*671,282421*903331/-3/-299+634-258198*671*+
-668+967-336*-652--452*-213-943/-911+764/499,-6686+336-652*--452-213*-943-911/-764499/+
127+576*452*-771*817+328*500-44/-501*901,127576452*-771*817*+-480500*+4465/901*-
-641*-664+-373/-327*912--193--701+-727+210--594,-641-664*-373-327+912*+-193--701--727+210+-594-
521+-655+-391+587-105/-21/-514+-564-159*167,521-655+-391+587+105-21/-514/--564+159-328*-
234*268+-683+-700+665/593-589/683*-84/563,234268*-683--700+665593/+589683/-84*563--
-857-296-438*728*107/894+-363+449*162+-459,-857296-438728*107*894/--363+449162*+-459+
683+-809-729+577*-23-257--305/-639/64--503,683-809+729-577-23*+257--305-639*64/--503-
857+518+539+-470-184+-967*117+-412-132/779,857469+539*-470+184--967117*+-412+132493/-
-459*188/-688--388/927--753/-396--951+-342*-430,373188*-688/-388927/--753-396/+-951--342-430/+
402/162/303/302--46*-352/-416/-131/549/793,402162/303/302/-46-561*-416*-131/549/793/-
-415+-669/169+-308*542--896/-242/771*-47+-549,-415-669169//-308542*+-896-242/771/-669*--549+
-235+530*-966-595*-661/-165-77/-874+-339*-439,-204530-966-+595-661*-165/-77-874/--339-439*+
-670/24-810--894/-872*874-862*643/471--680,-670600/810--894-872/874*-862643*471/--680-
253/904/-146*-768*220*-572--851+925/510/314,253904/-146/-482*220*-572*-851-925510/314/+
-797*-659*-390/-567--980*-745/-447/172/-525+762,-797-659*999*-567/-980-745*-447/172/-525/-762+
-721/412-976-997+-263*49*-537*975/409/694,-721412/976-997--26349*-537*975*409/694//
771*-44--305-99+918/94/384*-355+-577+769,771-44*-305-99-91894/384/-355*+-577+769+
-747/379-513--886*466*414--883+701-25/-183,-747379/513--886466*414*--883-701+25-183/*
-563+765--464*263*-446*354+-640*933+-936*-265,-563765+-464263*-446*354*--640933*+-936-265*+
644/-664*647+103-456/-320+717+258/-665+-545,644-664/647*103/456-320/-717+258-665++-545+
-455+-180*97*-498/233/-972/-611*-521--53+-991,-455-18097*-498*233/-972/-611/-521*+-835--991+
595*-231*-721-563/-114+-312*992*801/291--487,940-231*-721*563-114/--312992*801*291++-487-
801+-323/-98/-733--647*-201--357+-735--938*-245,801-323-98/-733/+-647-201*--357--735--938-245*-
568+-424+-673*282+505+-937/-784*944-851+720,568-424+-673282*+505+-295-784/944*+851-720+
-342*449/-924/-382+786--543-676*-258+-642+-67,-342449*-924/-382+786+-543-676-258*-342+-67+
264/336+-716+-906-51*-967+19*905-596/820,264336/-716+-906+51-967*-19905-+596820/-
-540*981*-706+-959*-89-134+839+-541+-924*185,-540981*-706*-959-89*+134-839+-541+-924185*+
-654/411/67*179*47--8*-346+-265--530+900,-654411/67/179*787*-8-346*--265+-530-900+
-756--339+-268--847+874/-119/327--193+915+-248,-756-339--268+-847-874-119/327/+-193+915+-248+
464*922--987+947-595/-482+223*662/-157-37,464922*-987*947+595-482/-223662*-157/+37-
-471-749/-34*-611-976+227-643*115/799*883,-348749-34/-611*-381-227+643115*799/883*-
-380-59*-156*-181-441-647*-49/-495--840-239,-38059-156*947*-441-647-49*-495/--840-239-
-662--507+92*-611+-788/-518+701+-66*314--417,-662-507-92-611*+-788-518/+701+-66314*+-417-
