Formula,Result
-451+-55*-79+91*963/-336*660/-597/607*782,-451-55-79*+91963/-336/660*-597/-312/782*+
-910*382/-644+545-440-853--209*-818/-358/-844,-910382*-644/545+440-853--209-818*-358/-844/-
951/683--553+-972+-258--671*-804+-806-709--978,951683/-744--972+-258+-671-804*--101+709--978-
-212+-335/121--762*-873/902-500*-613/118--728,-212-335121/+-762-873*902/-500-613*118/--728-
-395/711/299*-902/-838/-370-851--103*907--36,-395711/299/-902*-838*-370/851--103907*--36-
696/598+-394/421-480+702-113-506*127--285,696598/-394421/+480--280/324-506127*--285-
-238*833*791/-968/-755/-795+-807-776--642/-238,-238833*791*-968/-755/-795/-807+776--642-238/-
-683+294/722--553-49/-146+635-802--608*817,-683294722/+-553-49-146/--600+-519--608817*-
204+595*-407+997--418/-570+-828*-841/523/-939,204595-407*+997+-418-570/--828-841*523/-939/+
-45*434+573/-714+369-353/722+-495-17+559,-45434*573-714/+369+-893722/--495+17-559/
-109*-756/96+315/-104*416/37/464*-721*129,-109-756*96/315-104/416*43/464/-721*129**
18/720/835-109--158*170+-922*-54-457-763,18720/835/109--158170*--922-54*+457-763-
459-743*-261-634/-192*612+-901/321/-672--151,459743-261*--164-192/612*--901321/-672/+-836-
690--673-119/-849+970+442--436-197*709+-637,690-673-119-849/-970+442+-436-197709*--637+
-723-307+-544-23+-143--358--959+-220*-38/555,-723307--544+23--143+-358--959--220-38*555/+
492*570-687--846+-930/865--992+899+-359-683,492570*687--846*-930865/+-992-899+-359+683-
477+-397-183--487+29+-771/-682/653-39+-905,477-397+183--487-371+-771-682/653/+39--905+
869/681+47*58-897--745/-113/575-45/-627,869-307/4758*+897--745-113/575/*45-627/-
-856+304/977/332/893+-938*41+-453+726-582,-856304977/332/893/+-93841*+-453+726+582-
-223--582+-214-516+-345+163/737/966+262--357,-223-582--214+516--345+163-202/966/+889+-357-
384*-76+-831*639/-783--302/-626-220*495--156,384-76*-831639*-783/+-3020/-220495*--156-
-416/-542*-31*70--191*589+-125+204*-144+-478,-416-542/-31*70*-191589*--125+204-144*+-478+
-243/999/-185/287*26*-32*-605/-407/-325*-441,-243999/-185/287/26*-32*-605*-407/-325/-441*
