Formula,Result
1 ^ - -90.02 * 5.38 1 ^ + -97.95 - 25.62 / 33.79 1 ^ - 75.89 52.18,52.18 75.89 33.79 25.62 -97.95 5.38 -90.02 - ^ 1 * + ^ 99.16 - / - * 1
- ^ / 90.95 - 69.37 - 68.39 / 28.61 / 62.92 / -36.12 -77.15 + -61.27 / -33.02,-33.02 62.92 - 68.39 69.37 90.95 15.39 - / - - / / / -61.27 + -77.15 -36.12 /
+ 57.97 / 36.24 - 0.67 + 14.85 1 - - -10.37 2 ^ - -78.58 - ^ -67.1,-67.1 44.55 -78.58 -10.37 14.85 0.67 36.24 57.97 + / - + - ^ 1 - ^ 2 -
- -31.44 1 ^ - -42.06 81.24 ^ - -43.51 1.27 ^ - -72.91 1 ^ -7.48 + 32.84,32.84 -72.91 -43.51 -42.06 -31.44 - - ^ 1 - ^ 1 - ^ 2 + ^ 1 /
-45.07 ^ + 27.21 + 21.84 * -8.89 - 61.73 + 73.73 1 ^ + -82.79 / -93.28 -13.02,-13.02 -93.28 -82.79 73.73 61.73 -8.89 21.84 27.21 + ^ 2 + * - + + ^ 1 /
- -9.06 / -70.79 * -25.46 2 ^ - 13.04 * 93.11 70.72 ^ 2 ^ 47.67 + 56.47,56.47 93.11 13.04 -25.46 -70.79 * - * * - ^ 2 * + ^ 2 47.67 ^ 2
* -55.06 + 74.99 2 ^ - -3.83 / -65.09 + 1.04 74.51 + -44.72 * / / -92.84,-92.84 -3.83 74.99 -55.06 * / - ^ 2 / 1.08 1.04 -65.09 / + ^ -44.72 + 74.51
- 43.37 * -25.77 1.7 ^ + ^ + 54.4 + -22.95 - -89.2 - -6.75 + -22.98 -49.05,-49.05 -22.98 -6.75 -89.2 -22.95 54.4 86.37 -25.77 43.37 - * + ^ 2 * + - - -
1 ^ - -68.13 2 ^ + 33.71 22.57 - 45.19 -68.62 / + + -1.81 * -31.53 -82.87,-82.87 -31.53 -1.81 + + / 22.57 33.71 -68.13 - ^ 1 + ^ 2 -68.62 45.19 - *
/ 59.02 + 67.76 - -25.23 - 93.96 -48.59 / * -93.82 * -68.52 57.38 + / -63.29 -37.12,-37.12 -63.29 / * / -48.59 93.96 -25.23 67.76 59.02 / + - - 57.38 -68.52 -93.82 * *
1 ^ + 3.43 - -82.0 + -50.18 2 ^ + -18.73 2 ^ - 76.71 - / 51.61,51.61 76.71 -18.73 -50.18 -82.0 3.43 + ^ 1 - + - ^ 2 - ^ 2 * 0.79
+ 38.83 / 69.7 - 97.3 * 35.55 1 ^ + 16.2 + 10.48 * 52.82 23.41 + 72.66,72.66 69.7 38.83 + + + 23.41 52.82 10.48 16.2 35.55 97.3 - * - ^ 1 + *
+ -89.52 / 2.13 2 ^ + -24.34 - -94.23 - - * -92.79 + 40.85 2 ^ 3.86,3.86 40.85 -92.79 -78.05 -94.23 -24.34 2.13 -89.52 + / - ^ 0.21 - - * + ^ 2
/ -55.28 * -10.67 1 ^ + -31.32 / 78.26 + -3.8 56.14 * ^ + 12.12 - -41.97,/ - 12.12 + -55.28 / * + 92.44 -31.32 + ^ 1 * 56.14 -3.8 78.26 / +
* -72.9 + -56.59 - 69.54 - -51.6 / -24.06 * -21.32 + -84.04 -17.79 2 ^ + -60.46,-60.46 -21.32 -24.06 -51.6 69.54 -56.59 -72.9 / + - - / + + ^ ^ -84.04 + 2
+ 28.33 / 8.43 2 ^ ^ 65.29 + 71.72 * 70.54 - -0.76 2 ^ + -80.19 72.25,72.25 -80.19 -0.76 70.54 71.72 65.29 8.43 28.33 + / - ^ 2 + * + + ^ 2
37.37 - + 8.85 1 ^ + 57.45 2 ^ * 40.98 * 45.84 * -62.3 -70.91 * -2.55,-2.55 57.45 8.85 + ^ 1 + ^ 1 * -70.91 -62.3 45.84 40.98 / ^ 2 * *
- 82.39 1 ^ + 25.23 1 ^ 2 * + 54.11 * -62.88 1 ^ -83.58 + 61.2,61.2 25.23 82.39 - + ^ -14.11 + ^ 1 -83.58 -62.88 54.11 + ^ 2 * * 1
/ -46.96 * 38.97 / -13.18 * 55.77 / -37.52 / 31.54 + 26.13 + -35.88 + -24.4 92.08,92.08 -24.4 -35.88 / 31.54 -37.52 55.77 -13.18 38.97 -46.96 / * / * / / + + +
- -76.61 - 5.57 * 69.4 - -73.71 / 16.97 + -79.82 / -11.26 + -78.86 2 ^ 32.36,32.36 -78.86 -11.26 -79.82 16.97 -73.71 69.4 5.57 + - - * - / + / * ^ 2
1 ^ - 32.05 * 14.91 * 86.93 -71.02 + -1.29 - ^ / 49.04 - - - -71.64,-71.64 - ^ 1 63.69 + 32.05 - * - 49.04 / -37.47 86.93 * - -1.29 + -71.02
/ 47.1 * 40.41 2 ^ - -1.43 - 79.03 - 64.29 * 8.4 -18.65 * -40.3 - 29.35,29.35 - -40.3 47.1 / * -18.65 8.4 64.29 79.03 -1.43 40.41 * - ^ 2 - - *
/ -38.95 + 96.77 / -79.79 1 ^ + -21.98 + ^ / -47.77 -4.1 * 45.39 * -84.42,-84.42 * 45.39 -38.95 / * -4.1 -47.77 65.93 -21.98 -79.79 96.77 + / + ^ 52.49 + /
/ -94.06 * -91.08 / -55.64 -44.34 ^ - -6.44 / 40.29 + 39.5 * -63.42 2 ^ 22.06,* ^ 39.5 40.29 -6.44 -55.64 -91.08 -94.06 / * / - ^ 2 / + * ^ 2
1 ^ + -71.73 2 ^ - -48.9 * 81.87 / -54.56 / -27.72 -21.57 - 61.99 * -71.34,-71.34 -48.9 -71.73 + ^ 5.33 - ^ 2 * 61.99 + / * / - -21.57 -27.72 /
- 88.26 / -89.87 - + / -37.1 / 44.08 - 98.86 / -76.53 + 24.54 - -89.97 -55.52,-55.52 -89.97 24.54 -76.53 98.86 44.08 -37.1 23.28 -89.87 88.26 - / - / / - ^ + -
+ 26.18 1.66 ^ - -15.14 1 ^ * -72.98 + 89.42 - 46.81 + 61.27 / 35.01 -5.45,-5.45 35.01 61.27 46.81 89.42 -72.98 -15.14 26.18 + - ^ 1 - ^ 1 + - + /
1 ^ - -88.94 + ^ - 5.98 * 81.47 / -41.57 * -8.31 / 78.22 1 ^ -66.49,-66.49 78.22 -8.31 + 81.47 5.98 -66.19 -88.94 - ^ 1 + - - / / / ^ 1
* 41.43 / 98.83 / -31.49 * 19.98 + 26.71 - * 1 ^ - 0.5 * -80.41 45.75,45.75 -80.41 0.5 -72.39 26.71 19.98 -31.49 98.83 41.43 * + / - + - - ^ 1 *
/ -74.09 - 19.98 82.21 / / -14.74 / -22.44 * 31.51 - -74.66 2 ^ -2.51 - -91.01,-91.01 ^ / 82.21 19.98 -74.09 / - / - -2.51 -74.66 + -22.44 / * - ^ 2
- 50.98 1 ^ + 24.86 1 ^ + -29.22 + -75.14 / 63.65 + 52.09 -42.17 / -98.41,-98.41 52.09 63.65 -75.14 + 24.86 50.98 - * ^ 1 + ^ 1 * / + / -42.17
+ 88.14 - -2.13 * 53.13 1 ^ - 86.03 2 ^ -93.17 / 44.81 / -99.14 / 13.09,13.09 / -99.14 86.03 53.13 -2.13 88.14 + - * - ^ 1 / 44.81 / -93.17 ^ 2
+ 67.24 - * - 91.19 1 ^ - 26.17 + -65.71 - 58.19 * -19.39 - 25.97 -21.08,-21.08 / -19.39 58.19 -65.71 26.17 91.19 11.02 67.24 + + - - ^ 1 + - * -
/ + 96.89 * * 88.22 65.56 ^ + -77.37 / 56.51 - 51.09 - 22.31 - -54.01 79.02,79.02 -54.01 22.31 51.09 * -77.37 88.22 * 96.89 31.63 / * + ^ 2 / - - -
- 73.35 - 19.55 - 22.58 / 55.14 2 ^ + 74.08 / ^ * + * 79.31 -95.31,-95.31 79.31 81.2 / 74.08 55.14 22.58 - 73.35 - + - / + ^ 2 / * *
+ / - 31.36 / 21.15 - 91.82 42.04 2 ^ + 70.29 33.61 * / * 75.0 80.33,- 75.0 / * 42.04 91.82 21.15 31.36 81.58 + - / - 33.61 70.29 + ^ 2 *
+ 14.43 2 ^ - 71.3 * -14.46 1 ^ - 78.7 2 ^ + 83.6 41.93 + 60.61,60.61 83.6 78.7 -14.46 71.3 14.43 - - ^ 2 * - ^ 1 + ^ 2 + 41.93
* -96.71 1 ^ + 5.98 + -90.74 * -34.73 1 ^ - 15.4 * -86.86 / 97.84 -54.93,-54.93 97.84 + 15.4 -34.73 -90.74 5.98 -96.71 * + ^ 1 + * - ^ 1 * /
+ 51.91 2 ^ - 48.22 1 - + 20.18 - 56.28 - -85.58 + -29.54 / -66.8 -70.9,-70.9 -66.8 -29.54 -85.58 56.28 20.18 48.22 51.91 + - ^ 2 + ^ 1 - - + /
/ 62.83 + 71.25 * -86.94 * 63.58 + 10.05 1 ^ - 37.22 + -24.5 / -9.1 -8.75,-8.75 -9.1 -24.5 37.22 10.05 63.58 -86.94 71.25 62.83 / + * * + - ^ 1 / /
/ 87.41 - -95.56 + 47.6 - 32.78 / + / -99.47 - -27.52 - + - -62.01 4.0,4.0 / 42.88 -27.52 -99.47 -36.24 32.78 47.6 -95.56 87.41 / - + - / / - * -
/ -5.59 / 72.77 + 64.94 * 47.07 * -8.05 1 ^ + -85.15 / 95.78 / 1.15 -11.66,-11.66 1.15 95.78 -85.15 -8.05 47.07 64.94 - -5.59 / / + * * + ^ 1 * /
* 90.0 / -12.92 + - - -14.77 + -28.47 / 59.76 1 ^ - 86.45 - 48.44 -34.12,* * 86.45 59.76 -28.47 -14.77 -9.48 -12.92 90.0 * / + - + / - ^ 1 -
2 ^ - 85.09 1 ^ + ^ * -74.62 + -92.31 + 73.56 * - -0.33 + 43.51,43.51 43.68 85.09 - ^ 2 ^ ^ 1 + -0.33 -92.31 -74.62 / + - -60.28 73.56 +
- 79.49 1 ^ + -51.0 + 2 ^ + - 82.68 2 ^ - 96.36 * 2.7 -30.2,-30.2 2.7 96.36 82.68 79.49 - - + ^ ^ -51.0 + ^ 1 2 - ^ 2 *
+ -70.76 / 64.54 + -56.43 + 20.76 * 37.41 1 ^ - + * -87.88 * 16.5 *,62.52 16.5 -87.88 -4.62 37.41 ^ -56.43 64.54 -70.76 + / + + * - ^ -93.81 * *
+ -59.94 + 74.49 / / - -50.8 / 36.53 1 ^ + -30.71 2 ^ 20.2 + -99.65,- 36.53 -50.8 62.69 74.49 -59.94 + + / - / + - 1 20.2 -30.71 + ^ 2
