Formula,Result
/970.62*338.02/-480.21/*-239.94,-239.94*(970.62/338.02*-480.21/-366.39)
+414.41+-485.11--+-19.39-972.27,(414.41+-19.39-(-485.11+856.35)+-972.27)
*856.46-788.91+-401.82+/-368.41,856.46-788.91--401.82+-368.41/(689.23)
--237.13+-158.94+-983.15-+263.39,-237.13--158.94+-983.15+-778.52-263.39
--919.41+-+120.73/-687.04592.4,-919.41--700.32+120.73+-687.04/592.4
*994.86*-629.59633.68-+-575.28286.84,(994.86*-629.59*633.68)--575.28+286.84
/467.98+-826.23--178.0739.58--873.59,467.98/-826.23+-178.0--873.59-(739.58)
--19.87-963.28-112.1-+-153.81-700.05,(-153.81/(-19.87-963.28--112.1)+-700.05)
-410.22+714.19/-421.99*-463.48+,410.22-714.19+-421.99/-463.48*315.02
/-275.81/752.46*559.29816.98+667.65,-275.81/667.65+(752.46/559.29*816.98)
-667.43/209.08--148.97-486.31-565.48,667.43-209.08--148.97-486.31--565.48
*-693.94-16.77/-445.8+-333.05835.05,-693.94*16.77+-445.8/-333.05+835.05
+-420.75/215.03*/-752.84/668.45,(668.45/(-752.84/(-420.75+215.03/208.11)))
*813.46+29.33/-21.04*-934.06687.69,813.46*29.33+-21.04/-934.06*687.69
/-599.0170.5*--442.51/878.87-,-442.51*(-599.0/170.5)-878.87/828.31
-731.16-466.88/514.47-729.55--640.25,731.16*466.88--640.25-(514.47/-729.55)
-501.53-+/-231.35--171.81-609.66,501.53-571.35--231.35/-171.81--609.66
/-494.41+-812.78/-603.58/431.05283.18,-494.41/-812.78+-603.58-431.05/283.18
*-978.94+565.45-864.06-283.92+*,-978.94*565.45+864.06-950.76+(-283.92)
-388.14/-*-676.77*802.9938.68,(388.14--77.96/-676.77*802.9*938.68)
*520.87/-153.84*-376.59-366.92/+,(520.87*-34.92/(-153.84/-376.59*-366.92))
/819.61+484.49/811.47*+484.74,819.61/484.49+811.47/19.36*484.74
*-292.22-3.06*-361.85*889.27-302.5,-292.22*3.06--361.85*889.27+-302.5
-847.38-/+-960.31-223.62--752.15,(-752.15-(847.38--916.66--960.31+-223.62))
-++954.61/302.96*644.68975.39,-774.08*954.61+302.96/644.68*975.39
--73.9--609.71+852.94996.01-542.74,-73.9-542.74-(-609.71+852.94+996.01)
--476.28*420.94-359.47-*+,-476.28-420.94*359.47--15.24-147.9
+799.9*467.68-333.44*-997.42483.29,799.9+467.68*333.44--997.42-483.29
+/*-596.15+-919.2-*-456.15,-98.73+-456.15*(-596.15*-919.2+-480.18)
--215.87/52.1-965.72*-965.35-953.18,-215.87-52.1/965.72--965.35*-953.18
*-204.29/-459.1/386.32559.43--387.12,-204.29*-459.1/-387.12-(386.32/559.43)
-580.81*863.18-767.15-643.22*653.93,580.81-863.18*767.15+653.93+(-643.22)
*//-420.87106.95+-377.57+-733.46,-733.46+(272.54*-420.87+-377.57+(106.95))
/*/-128.57*-995.07*698.97443.16,-389.17/-128.57/-995.07*698.97*443.16
--565.14-677.82--828.57*761.98-205.88,(-565.14-677.82--828.57-761.98*-205.88)
*327.8--682.07*-964.23+-239.34683.78,327.8*-682.07--964.23*-239.34*683.78
--25.88--478.75+-64.11144.47+785.6,785.6+(-25.88--478.75--64.11+144.47)
+-317.78*448.49+667.36349.51/-453.31,-317.78+448.49*-453.31+(667.36+349.51)
+-465.31*570.03-162.36+61.8239.27,-465.31+570.03*162.36-61.82+39.27
+753.2-830.56*-22.73365.45+263.52,753.2+263.52+(830.56--22.73-365.45)
-210.39--413.57//-559.37+958.81,958.81+(210.39--559.37/(-413.57-863.58))
*132.08/532.22--931.1*-167.9624.01,132.08*532.22/-931.1--167.9*624.01
*-372.7/20.47/353.9423.06*-898.67,(-898.67*(-372.7*20.47/353.9/423.06))
/-239.26/-229.39*+--867.31608.15,-239.26/-229.39/356.55*-867.31-608.15
*-107.15+-289.86+-277.61724.29//,-107.15--289.86+759.01/(-277.61+724.29)
--887.09*494.18*-609.33/-257.54141.81,-887.09-494.18*-609.33*-257.54/141.81
/-352.2*-725.95+361.61+-118.26-754.24,(-352.2/-725.95*361.61+-118.26+-754.24)
-623.05495.95--598.05*387.98+-210.05,-210.05+(623.05-387.98*(-598.05-(495.95)))
+-437.14*-*-715.08*-238.46651.56,-437.14+702.12*-715.08*-238.46*651.56
/689.41/**-766.57-222.76-334.93,334.93-(689.41/782.22/-766.57*-222.76)
/104.87*-160.5*381.67+--873.53,104.87/-160.5*381.67*-212.76+-873.53
+36.65/-166.3----996.38-190.14,(36.65+-166.3/649.99--996.38--190.14)
-375.39++*-648.38*250.76338.18,375.39--576.79+-648.38*250.76*338.18
--351.1+179.98--485.36-643.09-867.73,-351.1-179.98+-485.36-643.09--867.73
*-845.94--712.3+996.84-240.37-485.2,-845.94*-712.3-485.2-(996.84+-240.37)
*-194.79+607.85*//-773.12-701.17,-194.79*607.85+32.24*-773.12/-701.17
/-473.12--495.84--79.01+863.24146.83,-473.12/-495.84--79.01-863.24+146.83
/-+-900.32--582.54-*828.7,828.7*(-36.53/-900.32+-582.54-976.49)
+-604.03*86.62--899.43--782.3983.06,-604.03+86.62*-899.43+-782.3-983.06
*245.35*290.37-507.01/-606.43*-937.92,245.35*290.37*-937.92*(-606.43/(-507.01))
/19.59-586.77--155.64-457.5232.74,19.59-586.77--155.64-457.52-32.74
*241.77--594.48/700.39/814.3-588.44,241.77*-594.48-700.39/814.3/-588.44
/384.21/+591.44--907.92--981.03,(384.21/-981.03-(-907.92-(179.16/591.44)))
+-817.48--807.39---75.03*-827.14,-817.48+-827.14*(-807.39--75.03-(-479.19))
*+/767.89*-259.95--499.94-475.18,244.5*767.89/-259.95*-499.94--475.18
-493.77/122.09*809.44205.16--536.17,493.77-122.09-809.44*-536.17-(205.16)
*961.52*128.8*904.11/898.26+,961.52*128.8*904.11*898.26/380.35
*-518.64-394.12/-831.87+-892.13+,-518.64*394.12--831.87/-892.13+-376.66
+421.33*810.46239.87++-318.53+,421.33+-318.53+(810.46*239.87)+-390.34
*-176.12+956.93*998.45+-371.33297.19,-176.12*956.93+998.45*-371.33+297.19
-667.38-904.17*954.84*-950.54/,667.38-904.17-954.84*-950.54*-864.28
-475.3*-322.39967.94*//579.59,475.3-579.59/(-576.45-(-322.39*967.94))
*-967.84+121.48*382.39*581.1+,-967.84*121.48+382.39*581.1*410.31
*///*-611.78-698.28/-587.47,-587.47/(-104.5*604.94/-611.78*-698.28)
/-620.61/743.86*616.61+-14.7862.56,-620.61/743.86/616.61*-14.78+62.56
--466.45*---661.2-737.33-343.68,-661.2-(-466.45--829.94)-737.33--343.68
*-928.15+34.05--495.63-604.31--492.16,-928.15*34.05+-495.63--492.16-(-604.31)
/804.94+-889.25+41.42470.61*81.52,804.94-81.52*(-889.25-41.42+470.61)
*-156.97+-223.71+-736.03--509.4594.21,-156.97*-223.71+-736.03+-509.45-94.21
+705.78*824.33710.0+--180.77612.62,(705.78+824.33*710.0)+-180.77-612.62
+-352.01-6.99-474.93--*-277.58,(-352.01+6.99--474.93)-377.84--277.58
*-357.56+530.15/588.93859.06-462.54,(-357.56*530.15+588.93/859.06)-462.54
