Formula,Result
/335.26+892.75--419.82/-368.45201.73,335.26/892.75+-419.82*-368.45/201.73
*580.41-++-45.51*640.25-923.31,580.41*411.26--45.51+640.25*-923.31
+925.2--383.05*-944.4-355.46--771.86,925.2+-383.05--944.4*-771.86-(-355.46)
*-977.75--965.56911.12*/-156.19-564.74,-977.75*-156.19*(-965.56-911.12)/-564.74
--807.81-+/-226.44132.33+452.8,-807.81-680.42--226.44/452.8+(132.33)
/748.69*-802.83--227.23/-717.71-739.45,748.69/-802.83*-227.23--717.71*-739.45
//+-700.32-336.95+725.74-991.8,(991.8-(946.75+725.74+(-700.32+-336.95)))
+-350.35+652.42-189.53*446.46+-656.29,-656.29+(446.46*(-350.35+652.42--189.53))
*-155.13+-991.05+*-966.3-294.69,-155.13*-991.05+593.07+294.69-(-966.3)
*51.5+++-381.29-296.91117.18,51.5*191.4+-381.29+296.91-117.18
+909.64*245.83-654.96-991.09-445.45,(909.64+245.83/654.96-991.09*-445.45)
*658.82*433.78+-471.23-942.03,942.03-(471.23-(658.82*433.78*578.84))
+829.0/-876.48-33.77-11.91-409.14,409.14-(829.0+-876.48*33.77--11.91)
/254.41117.76///*-974.6-918.58,(254.41/117.76)/-389.49/-974.6*-918.58
*-881.32//-907.46*-192.68487.56,-881.32*973.9/907.46--192.68-487.56
+*--119.2--587.97*-226.32766.01,92.48+-119.2--587.97--226.32*766.01
*650.91/771.98-506.37*-302.3/224.84,224.84/(650.91*-302.3*(771.98/-506.37))
+675.68*-132.5-506.54-321.71-609.1,675.68+-132.5*609.1-(321.71-(-506.54))
*36.94-74.81-648.65/*-776.7579.56,36.94*-776.7/(74.81--648.65)*579.56
+654.37*228.38/-412.34338.03+/,654.37+228.38*-412.34/991.76+(338.03)
/-440.94-506.39/-632.35/671.57-801.47,-440.94/506.39/-632.35/671.57/-801.47
--23.43+-342.4/-59.85-773.04*-,-23.43--342.4+-59.85/-199.89*(-773.04)
*-832.77*-532.45*926.6557.21/-521.11,-832.77*-521.11/(-532.45*926.65*57.21)
-453.1----442.03224.78+590.49,(453.1-876.12)-590.49+(-442.03-224.78)
-304.58*-190.75/-747.69-195.87--803.2,304.58--190.75*-803.2-(-747.69+-195.87)
+-319.57/61.82-153.78/-252.86-926.82,(-319.57+61.82/153.78--252.86/-926.82)
*998.12/-568.13--715.19--220.43/,998.12*-568.13/-715.19--220.43--527.27
/-653.12/-864.84-490.29*+135.18930.62,135.18+(-653.12+-864.84/-490.29)*930.62
*-680.41/+/752.45-193.17*14.75,-680.41*670.31/14.75*(752.45/-193.17)
--611.08*385.61*++132.62-,-611.08-385.61*-411.93*132.62+753.99
+-298.4*5.44-53.11--369.47+-435.73,-298.4+5.44*-435.73+(-369.47-(-53.11))
/-63.73+23.77*-342.4+-355.64-,(-63.73/23.77+-342.4*-355.64+751.07)
--242.79/641.99--+-608.03-317.41,-242.79-641.99/87.11--608.03+-317.41
/995.32*619.89-545.86+/-262.13987.14,(995.32/619.89*-545.86)+-262.13/987.14
*-96.96--190.24--273.33/-391.66-271.81,-96.96*-190.24/-273.33--391.66--271.81
-/-816.94+-322.71+22.06703.32,-596.2-816.94--322.71+22.06+703.32
/-450.23*-576.47*-13.03-772.56+/,-450.23/-162.48+(-576.47*-13.03*-772.56)
/16.14+-216.5--260.19-*938.39,16.14/-216.5+-260.19-505.76-938.39
-342.6-380.7*-958.24718.74+-992.74,342.6--992.74+(380.7--958.24*718.74)
*435.97+805.66/31.07867.12+-222.01,435.97*805.66+31.07/-222.01+(867.12)
/752.32/-957.66/306.95817.76-/,752.32/873.89-(-957.66/306.95*817.76)
*+*---9.83/448.46407.81,(122.98*945.55)/-9.83-448.46/407.81
*943.59*+*++71.13-196.66,943.59*-801.22*212.1*71.13+-196.66
*-723.39+-444.09/950.1823.36-379.66,-723.39*-444.09+950.18*379.66-(23.36)
*/*-482.41552.56/307.97-747.37,(668.49*-482.41*747.37-(307.97/(552.56)))
+624.12/-244.76*777.09*37.35-726.02,624.12+-244.76-777.09*37.35*-726.02
/--322.47875.63--112.7/-917.47,-577.7/322.47--917.47/(-112.7-(875.63))
/-748.43+-258.31/+871.87+-15.14,-748.43/-258.31+835.99/-15.14+(871.87)
-337.28/-877.57--955.86**-941.56,337.28--877.57/-955.86--941.56*(-341.15)
*776.92/942.78/-275.0/242.26-573.89,776.92*942.78/-275.0/242.26/-573.89
++/-799.56/-821.65+-561.39,-561.39+(27.85+-799.56/728.95/821.65)
-62.37-488.17-968.69--458.2-299.01,62.37/488.17-968.69*-458.2--299.01
/-221.07/-480.91*-440.17+285.89830.66,-221.07/-480.91+-440.17+285.89+830.66
/649.3+-72.08646.41--620.57/-774.33,-774.33/(649.3--72.08+-620.57-(646.41))
-679.25+-627.08-858.05/-711.73--,467.37-(-711.73/(679.25--627.08+-858.05))
*-608.27/-44.61/539.78773.93*137.58,-608.27*-44.61/539.78/137.58*(773.93)
--489.48*650.05-764.99--901.03-,-489.48-650.05*764.99+-901.03--49.55
*231.28-685.5--592.69/-418.69,231.28*685.5-418.69/(-592.69-128.94)
--215.09//-609.91*346.35159.87,-215.09--53.85/609.91-346.35*159.87
/181.93--108.97-+*-13.38-785.65,181.93*-108.97--6.9--13.38*-785.65
/534.38--*-225.99+143.96247.75,534.38/599.9--225.99*143.96*247.75
*-335.56--+434.21-74.64--858.8,-335.56*-858.8-(-771.57-434.21+-74.64)
