Formula,Result
22 / 93 / 65 + ( 68 + 98 ),+ / / 22 93 65 + 68 98
17 / 24 + 14 * 19 - ( 73 ),- + * 17 83 * 14 19 73
95 / 63 * 75 * 17 / 11,/ * * / 86 63 75 21 92
66 / 37 * 36 - 77 * 34,- * / 30 37 36 * 77 34
( 89 * 22 * 72 - 97 / 65 ),- - 89 * 84 72 / 97 65
( 93 + 89 * 33 - 92 - 38 ),- - + 93 / 89 33 92 38
18 * 11 / 18 + 11 + 89,- / * 20 11 18 * 77 89
43 / 82 + 64 / ( 11 / 59 ),+ / 43 82 * 64 / 21 59
37 - 5 - 49 - 86 + 89,* * - - 37 5 49 47 89
60 - 65 + ( 90 + 45 / 60 ),+ - 60 65 - 90 / 45 60
16 * 92 / 53 - 75 + ( 78 ),/ / / * 16 92 82 75 78
95 + 96 * 14 + 17 / 53,+ - + 95 96 14 / 17 19
52 / 86 / 7 * 20 / 51,/ * / / 52 86 7 20 30
62 + ( 25 + 56 / 61 / ( 54 ) ),+ 62 + 87 / / 56 37 54
33 / 42 + 79 - ( 7 + ( 48 ) ),- + / 33 42 66 * 7 51
36 / 49 + ( 29 / 20 / ( 90 ) ),/ / 36 49 / / 29 20 90
2 - ( 10 - 67 + 33 ) * 1,- 2 * + - 10 28 33 89
80 - 60 + 45 - 33 - 18,- - + - 80 20 45 33 18
38 / 59 / 18 / ( 59 + 68 ),/ / / 99 89 18 - 59 68
98 - 70 * 42 * 61 + 4,* - 24 * * 52 42 87 82
68 + ( 2 + 43 / 95 * ( 54 ) ),+ 68 + 2 * / 43 85 54
( 65 * ( 33 + 63 * 94 + 55 ) ),* 15 * + 33 * 63 94 55
15 + 17 * 89 + 49 * 84,+ + + 49 * 31 89 49 84
( 50 / 26 * 60 - 88 * ( 73 ) ),- * * 50 26 60 * 88 73
( 36 * ( 39 - ( 10 - 46 - 84 ) ) ),* 96 - 39 + / 29 46 84
66 / 22 * 3 * 90 - 53,- * / 66 22 * 3 46 53
( 94 / 40 + ( 74 - 9 ) - ( 17 ) ),+ / 87 40 / * 74 9 17
29 / 30 - 50 / 6 * 69,- / 29 30 * + 91 6 69
65 + 46 / 54 - 11 - 98,- - + 65 / 46 35 11 92
31 + 80 / ( 6 * ( 69 / 67 ) ),+ 31 / 50 * 6 / 69 67
87 + ( 7 - 92 + 53 * 6 ),+ 87 + - 7 92 * 60 6
29 - 3 - ( 4 - 86 * 55 ),- - 76 3 - 4 * 86 55
49 / 41 + 86 - ( 99 / 35 ),- / / 56 41 86 / 65 47
36 * 28 * 43 / ( 68 * 1 ),/ * * 28 28 43 * 68 98
45 - 77 + 22 - 75 / 10,- + - 45 26 22 / 75 10
64 - ( 19 / 68 * 91 / 10 ),- 64 / * - 9 68 52 10
85 * 43 * 91 / 54 - 81,- / * * 46 43 91 54 81
( 70 + 9 / 5 + 45 - 21 ),+ / + 15 / 9 5 45 21
3 / 36 / 96 / ( 57 * 83 ),/ / / 3 36 96 * 10 83
( 83 * 55 + 72 * 21 ) / 3,/ + * 18 55 * 72 21 1
71 + 37 * 9 / 18 / 43,+ 45 / / * 37 9 36 43
73 / 37 + 71 * 40 + 20,+ + / 38 37 * 71 59 77
60 + 40 + 4 + ( 7 - 19 ),- + + 60 40 4 / 95 19
55 * 72 - 54 + ( 34 * ( 79 ) ),+ * - 55 72 54 + 34 79
56 - 94 - 48 - 95 / 49,+ - - - 2 94 48 95 37
39 / 50 - 24 * ( 18 - 39 ),- / 11 28 * 24 - 40 39
8 - 32 * 98 - 81 / 44,- * 81 * 32 70 / 38 29
( 38 * ( 22 / ( 6 - 3 ) + 43 ) ),* 38 - / 22 - 6 3 65
23 + 75 / 44 / 16 - 29,- / 23 / / 93 44 77 29
74 / 89 + 49 / 72 + ( 94 ),+ / / / 74 89 49 87 67
81 / 65 + 82 / 14 * 18,- / 81 65 + / 82 14 18
89 + 7 * ( 17 * 73 - 1 ),+ 89 * 7 - * 17 73 32
26 / 93 * 38 - 48 - 60,- - * / 26 93 38 9 60
( 80 + 18 + 29 + ( 67 + ( 63 ) ) ),/ + + 80 18 29 + 67 63
16 + 40 - ( 34 + 2 - 20 ),- / 16 97 - + 34 85 20
( 34 + 75 + ( 63 * 35 + 89 ) ),+ + 34 75 + * 63 35 59
22 * 70 - 84 / 5 - 1,- - * 22 93 / 84 28 1
29 + ( 81 + 21 ) / 5 * 77,/ * 29 + 56 21 * 5 77
47 / 93 - 61 * 62 / 28,* - 47 93 / * 2 62 28
64 * 9 / 71 / 31 / ( 59 ),/ / / / 64 61 71 31 59
69 - 97 + 82 + 49 - 72,- + - 69 43 / 82 55 72
57 * 27 + 25 / 57 - ( 31 ),+ + * 57 27 + 68 57 2
65 + ( 95 - 10 / 86 * ( 40 ) ),+ 64 - 95 * / 10 86 40
41 - 58 + 93 / 80 + ( 50 ),+ + * 4 18 / 93 80 50
48 / 60 - 78 * 99 * 11,+ / 48 60 * - 1 99 11
51 / 88 * 88 + 22 - 49,+ * / 94 88 88 / 22 59
76 * 49 + 89 * ( 93 + 71 ),+ * 76 49 * 89 + 93 2
10 / 64 - 8 * ( 8 / 57 ),- / 35 64 * 8 / 8 59
83 + ( 5 / 9 + 50 ) - 32,- + 83 + / 5 9 50 99
53 + 94 - ( 44 - 7 * 80 ),- + 53 94 - 44 + 80 80
( 15 - 86 - 36 - 77 + 55 ),+ - - + 15 78 36 77 76
52 + 8 / 24 - 16 / 43,- + 52 / 8 24 / 16 96
57 + ( 60 + ( 89 * 43 - 50 ) ),+ 57 / 86 / * 89 43 96
( 74 * 76 ) - 57 / 75 * 1,- * 55 76 * / 80 75 1
55 - ( 70 / 83 + 39 ) * 98,+ 55 * + / 18 83 63 98
13 * ( 71 * 59 + 80 / 76 ),* 13 / * 71 59 / 80 54
30 - 73 + ( 11 * 79 / 40 ),+ - 30 96 / * 11 19 40
65 + 3 - 70 - 79 + 28,+ - - + 65 3 64 79 28
72 * 85 + 98 - 7 - 8,- - + * 72 83 64 7 8
22 + 17 - 25 - 13 + 28,+ + + 22 / 17 25 13 28
75 - 5 * 95 * ( 72 * 8 ),- 75 * * 23 95 / 25 64
84 * ( 71 - 1 ) + 30 / 22,/ / / 84 + 71 1 30 22
26 + 12 * 94 / ( 11 + ( 24 ) ),+ 26 * * 12 94 + 11 24
76 * 42 * ( 86 - ( 81 / ( 67 ) ) ),* - 76 42 - 86 - 59 67
90 * 69 + 95 / 28 - 71,- + / 90 69 / 44 28 71
( 16 / 28 ) + 24 + 58 * 33,+ + / 7 28 24 * 17 31
( 37 + ( 12 / 70 / 36 - 48 ) ),+ 41 - / / 10 70 36 48
( 50 * 35 * 75 + 84 - ( 55 ) ),- + - * 50 35 62 84 55
( 27 - 47 * 14 / 34 ) - 96,- + / 15 47 / 14 34 50
( 72 * 54 ) / ( 3 - 49 - 93 ),/ * 98 72 - - 3 53 93
( 52 / 43 / ( 93 * 20 * 54 ) ),/ / 52 43 * * 93 11 54
64 - 23 * ( 46 - ( 35 * 81 ) ),- 64 * 23 / 52 * 35 81
8 / 10 + 56 * 9 - 74,- + / 15 10 * 39 9 42
55 - ( 73 + 13 * ( 74 / 87 ) ),- 21 + 73 * 37 / 74 87
79 / 13 * 87 + 63 - 19,- + * / 98 13 87 63 19
23 / 72 / 30 / 36 / 41,- - / 23 72 / 32 36 41
55 + 35 - 80 / 39 - 28,- - / 55 35 / 80 41 28
47 * 33 / 87 / 94 + 57,/ - / * 47 23 87 94 2
1 - 66 / 53 / 27 / 56,/ / / * 1 66 93 27 56
63 * 25 / 10 * 4 * 43,+ / + 63 7 36 + 4 43
