Formula,Result
(9/(39/2-90-7)),/9--/392907
37/9-21-70/53,--/64921/7053
16/35/30+46*55,+//163530*4689
98*7/(25-4)*(95),*/*337-25495
6+49*(71-57/82),+6/49-71/5782
(13+(34-20)*82/37),+59/*-34208213
34+38*(56/81/14),+34*38//638114
45+72-87-75/(8),--+457287/7551
66-66/(24/51-97),-66/66-/35197
46*57+81-(12/97),-+/46681/1297
26/78-15/(92*74),-/2678/15*9258
29*30-11-10-(21),+--*2930111021
91+84+60-36*78,-++918460*3678
17-9-64*(61+25),--179*64/6125
39-83-15/32+65,+--1983/153265
(4-68-(39/34+89)),--468+/393489
43/(91+76+95/(32)),/43++9176/9532
(71*52/20-77*34),-/+715220*7734
9-89+33*2-82,-+-989*338582
96-88/55*52+13,+-96*/88555213
90*51/38-1+88,+-/*90513819
76+92-65+75/58,+-+769265/7558
91/11+50-52-58,--+/9111505258
(11/3)-42*51+50,+-/113-775150
25*64*(76/63)*35,***2564/766335
86*56-(59-24+73),-*8656+-592473
2+6/81+16+85,/+*2/6811685
53/50+(22+56/92),+/6150+22/5692
(71-51)*95/79*61,+/*-7151957961
(90*70*17+(64/7)),*/*907017/647
66/2*42+42+87,++*/662164299
86+14/65*90-90,++86*/14659090
96+37+89*73*58,++9658*/897358
83+(66+19/93/49),+83+66//199349
96/26/65/5-15,-///962665515
(7-11)/69+65*(32),-/-71169*6532
34*95-23*65+87,+-*3495-236587
49*21-25/86+27,+--4998/258627
30+81-56/(12/70),-+3081/56/1270
2*67/87/55*25,*//*267875525
82/85-50-85*8,--/758550*858
54+79*(47/37)+(8),++54/79/473794
(33/(61*(79-47*82))),/33*61-79+4782
77-(35*74*75+79),-77+**41747579
(66/(77-2/(56+87))),/66-77/2+6387
80/78/57/92*(8),*///807757928
38/34/93+29-80,-+//334932968
(16-(47*(26-(74*15)))),-16*47-26*7435
91/53-28-12/(31),--/915328/1257
60/70-43+(76+83),+-/607043+7683
8+5/4-36*(86),-+8/54*3657
85-68-31*91/50,--8568/*315150
71-23/40*39-7,--71*/8340137
(62-98/(87*19/47)),-62/98//871947
45-19-56-82+9,+---451956829
84+42/10-38+(17),+*+84/42103817
33/22/5*92/26,/*//3322749226
3*96*62-9+14,+-*/38362914
71/(11/93+65-33),/71-+/11936533
27-2-54/46+76,+--472/548276
63/50/80+12/29,+//638880/1229
4*48/38+86/69,+/*43538/8669
28*65*75+5+39,++**286575539
19+95-8+50-49,-*-+199585049
(81*58-24-10*25),--*815824*1025
47+62/(88*82)+59,++47/62*888259
31/(86/78)*30+50,+*/31/86783050
24*66/96/(83+2),+//246696+832
4*18*29+(18*(52)),+**41329*1852
21/71-(66+28/(52)),-/2171+66/2852
(82+11/67*26/34),+97/*/11674434
84-50+66/51+92,++-8450/66392
52*(84-(65-77-53)),*52+84-*657753
(7/(74*16*(35+(52)))),/7**7416+5950
64+7-38*99-96,-++647*389996
8-23/68*(42/39),/8*/2368/4239
99-96/68+(24*88),+-99/9668*2461
50+53+(72/36+(26)),++5053+/723626
43*15-40+40*56,+-*431540*4056
81*96+7+57/73,++*81968/5727
62/41*50+68-94,-+**6241506894
(25+61-75*99*(18)),-+2561**759918
(18/33-68*85/45),-/1833/*688545
(76*39*96/81/86),//**7639968186
78-50-86*88/91,--7850//868891
70*(74+30*(83*57)),*70+74*50*8357
37*14/30+10-96,-+/*3714301096
33*(15-22*36-95),*33/-15*223695
(86-5+84-(66+39)),-+-23584+6639
76/16*32/(89/26),/*/761632/8926
(1/2)*75/66/58,/**/582756658
72+71+83/74*19,++7271*/837419
(26-23*56-26-66),-/-26*23562666
54/85/38-64/37,-//548598/6437
(2-68)+70*92+68,++-268*709268
(97*60-17)-6+33,+--*976917633
42*64+37+59-62,-++*4264375962
(1*87-2*(55/(9))),-*187*2/289
65*92*33*67-69,-***6592334569
63-6*9*(69-79),-63*+349-6979
16-57-17/71-12,---1657/177112
7/22*40*13+34,+**/76401334
34+42+(40+39)*61,++3442/+408161
(3*6)-(24*26-48),-/36-*242648
34/46+43/80-79,-+/3446+438079
30*90-97/85/29,--2990//978529
60+64-(8*(25/79)),-+6082*8/4679
22-62-51-7+61,+---225451761
78-37/26/(72/13),-78//377-7213
97-48-67+85-(79),-+--9717678579
61*(58*63+(28*14)),*61+*5863*2896
57*11/45/94*20,*//*5711459481
11+26*(81/17-(90)),+11*26-/811790
95-7*17+87/64,+-95+717/8764
74*87/37*(4*69),*/*748737*469
(76/74+97-55/31),-*/767497/5531
9*45*99/12+44,+/**945991244
23-11-50+(21+(3)),+--23111+2160
63+78*41*48-47,-+3**78414847
9+37*25/92-(90),/+9/*37259290
(58-17/71)+5/82,+/58/1771/582
(85/37*69+84+66),++*/8537698466
30+99/15+66+80,+++30/3156680
9-31*88*2-(43),--9/*488243
(27+22-21+7/36),+-+272221/736
33*37-73/3-22,--*3337/739122
89*59/69/84*32,*//*8959698432
(1+24/(47+11)+(30)),++71/24*471130
19-64+(62/(85/74)),+-1921/62/8574
20+(82*(79+97-68)),+20*82-+799778
57-78*68/90-44,--57/*78689044
46/35-69*4/49,-/7735/*69449
11-83*(47/95)/10,-11/*83/475810
(66+40)/99+95/(3),+//664099/953
29/97-3-81*33,--/299761*8133
88-76/16-4*64,--88/7616*464
39/(25/(79*78-12)),/39/25--977812
(1+27*34)-80/(98),-+1*2734/8015
15-44+29*15/23,+-1544/*291523
77*26-(57+18/73),/*7726+57+1873
25-66*58-51*74,--25*6658+5174
(62*53/79+21*92),*/*625379*2192
9-47*53*(23+32),*9**4753+2332
14-46-31+19+56,++-*1471311956
8+37*23+11+75,+++8*70231175
45-49+90-67+51,+-+-4559906751
46*52/22-20-32,--/*4652222032
13/59+20+12*68,++/13592*9368
23*85*12/68+63,+/**2382126863
53*36/(18+11-7),/*5336/+18117
40/(40+47-84-29),/87*-+40478429
21*83*28*(24+61),***218328+2461
92/75-51/23*15,-/9275*/522320
31-5*(58+(19*33)),-31*5+58*1990
63-22*20/66*98,-63*/*22206698
51/46/86*73-44,-*//5146187344
68/99-92*92-97,+-/8599*929297
85/42*64+80+(86),++-/8542648086
(24+63)/98+(99*73),+/+246398*9973
(79/53+(78-43/68)),+/7953-78/4368
55*17-76*59-32,--*5517*765932
13-84*73/68*76,-13*/*84736144
11*63*(72-50/60),**1163+72/5060
70-40*(57/43/29),-70*40//74329
60/47/24*(77*91),*//214724*7791
(76+47)*34+53+52,++*+7647347852
1/7/46*83-72,-*/-17468372
(46+(20*(97+20*(16)))),+2*20+97*5016
82+71*(21*29-60),+58*71/*212960
98+80+96*(53*48),++9880*96+5348
23/60/85-75+75,+-//236085575
(93/(33+56/27+90)),/93++33/563790
32+(98*65-(75+9)),*32-*9865+759
45-90/72+80+(27),++-45/90798027
29/15+32*(25-81),+/2915*13-2581
(25-6*41)+56-99,/+-25-6415699
(22-28/(34+36+64)),-22/28++343664
95+80+79*67-30,-++9580*796730
46*(73/54)/12+(13),++*46/73541213
84*71/(68*(89/86)),/*8471*68/8986
31/80*(9+69/15),*/3180+9/6915
96/28-75+41*(95),+-/962875/795
62/72*28+(87/68),+*/627227/8768
(57/71-71)*83+(62),+*-/5771718362
31+17*98+13+57,+++31/17981357
94/70/60+92*40,+//947060*5740
82/17+14*72*32,+/8217**147232
75-(55*75+32+51),-75/+*58753251
32+81*(89*57-17),+32*81-*895717
80-3+63-46/10,-+-80863/4610
4/25+66-26-74,--+/447662674
(82/28/37)*68/33,**//8228376833
21-49*(85/89-65),-21*49-/858948
(80+53/62+91)+40,+++2/53625240
91/(86*63-37)*79,*/91-*86635779
89*40/26/49/15,*//*8940264915
66*28-98/33/36,-*9328//983336
28+60*16/(84*88),+99/*6016*8488
12/(53-87*93)*9,*/12-4*87939
12*20/(91/92/94),/*1220/*919294
46+65-30+(58-24),+-/464830-5824
49/2+97/54*64,+/492//975464
93/80-54*(8-9),-/9380*54-89
(6*88)/73*49*(78),-*/*688734978
33+14/71+46/65,++33/1471/4640
99*73/35+14/29,+/*997335/1429
46-(94*19-(84*(2))),-46-*9419/842
66*12-82*31*89,-*6612**823189
82+51+(11-3*3),++8251-11*33
(90-(77+88+29)*38),-90*-+77882938
5-67/84*98+66,+-5*/67849866
45*39*36/66+2,++**453936662
62+91+80*81+32,+++6291+808132
90/94*34+29/15,+*/909134/2915
28/68+31+94-87,-++/2868319487
44/(29*52+(16/(25))),/44+*2952/4925
50/80/99+(65-77),+//508067-6577
74+(92-72*(50*3)),+74-92*72*503
(52/49)-(13*92+88),-/5211+-139288
23+17-12+44/78,+--231773/4478
(1*15+82*5*76),+*115**827776
4/95/5/(8+96),///4955+896
51*78*45-(44-16),-**517845-4416
76/(24+2)*16/(71),/*/76+2421671
74*(58+(50*78-10)),*74+58-*507887
71*34*50+27-24,++**7134502724
85/1+(73-30+85),+/851+-733085
78/(7*16)/82+21,+//78*1168221
(87/63+53)+91-62,*++/8789539162
10+54+50/77+3,+++1075/507711
15*91-71-21-(91),++-*1591712191
90/2/(56/45)-94,-//902/564594
93+70*41-73/43,-+93*7041/7343
11-(35*22+(25-71)),-11-*3522-2516
34*83-86-4-47,---*348386447
93/(34/54/2-84),/93-//3454284
(83/21/7/8*94),*///83217898
22+34-69/68*64,-+2234*/698064
19/(85*61/88)-73,-/19/*85618822
20*39*36+85-(98),-/**2039368598
15*6/60+(40*41),+/*156560*4079
61-(66-23)*18+92,+-61*-87231892
54/(16*(2+(22/91))),/54*16+2-2291
12*36*(7*39)*52,***1236*73952
90-(40-76*34)-24,--90+40*763424
77*63+96-90/50,-+*776396/9050
66/75/89*60/90,/*//6659896090
43-5+67+29*10,++-43567*2990
29-76+99*81-(60),-++2976*998160
74+67*(8-(88+(65))),+74*28-74+8865
1+26*(76/(75+71)),+1*26/76+7571
33/41/26-55*54,-/+334119*5554
38*8-79+36/19,+-*89879/3619
14-8*72*(10-53),-14**872-1053
37/15+63-16/(62),-+/371563/1662
15-60/29*(30*19),/15*/6029*3019
20/71/86+(4-72),+//207186+472
(65-64/48/78/1),-65///2848781
95/19-9*(90*44),-/9519*9*9044
64+83*41*3/76,+64/*-8341376
67*48+(55/62)+64,++*5948/558264
86/23+(76*30*68),+/323**763068
2+42+37*83*(31),++242/*373731
45-77+78-96+24,+-+-4577789624
77*(74-96-11+35),*77+--74961135
64-6-18*13*39,--646/*181339
2*3/17+24-(98),-+/*23172498
73/74/21/1/39,//*/737421139
60-24*50-9*(14),-*60*2450*914
16*33-12+30*58,+-*163312*3058
(40*32-62)-21-(27),---*4032622127
84+24-89*46+23,+*+8424*894623
23-41+48+68-74,-++-2341486874
43-(49-(60*13-29)),-43-49-*601329
(35+4-38-(72-(14))),--+35438-7214
70+45-1/45+89,+-+7045/14583
35+8/26+(65/(36)),+/35/826/6536
95+57/88/69-8,-+95//5788698
65/6*60+34+(5),++*/65660345
(58-21-58-86+74),+---5821588693
41/57*(34/(53+98)),*/4148/34+5398
17*31*59/76+25,//**1731597625
19/67*62*48/15,/**/1967624815
(72-45+14+1)/63,/++-724540163
(12-82-90+2/25),+--128290/225
63+54/62/20-9,-+63//5462209
14+85/88/31+94,++14-/85883194
95/79-22*96+(71),+-/9579*229671
95/21+59-62-81,--+/9521596281
(48-40)*48-(54*99),-*-484048*5499
7-66+(40-35)+69,++-766-403588
12-68*41/71*66,-12*/*68417166
48+47-78*10+81,+-+2747*781081
2+28-66+87*26,+-+22866*8782
90*2*33-73*98,--*90233*7398
58/(57/50*24-46),/58-*/57502498
72+57/76*(9/(42)),-72*/5776/942
36/25+37-(37-46),-+/362537*3787
57*(87*69-53-8),*57--*3569538
45/98/(26-67+(66)),//4598+-261766
86+75*22*9+(38),++86**7522938
25-45-86/77-52,---2544/867726
46-92/72*(56/(96)),-46*/9293/5696
(10/34-10*22/89),-/3234/*102227
(99*80/(92/61*48)),/*9980*/926148
21-38/80+(40/(70)),+-21/3818/4079
22/48*(55*67-63),*/6248-*556763
94+52+79*45-62,-++9452*174562
23/81-70+54*70,+-/237770*5470
7/4-45/69*96,-/74**456996
36/75/39-(63*96),-//367539*6396
75/60-7/44*24,-/7560*-74424
(59+(97-61+(40*8))),+59+-9761*408
87*28*(23+11/34),/*8728+23/1134
95/(83*9)+(69+71),+/95*49+6971
93+56+28/(68-41),++9356/28-6841
12*8-29*79+66,+-*1242*292866
75*27-92-99+99,+--*7527969999
(95/(16-(58*88-28))),/95-53-*588828
57*50*9/71*33,*/**855097133
34*88-23-76-40,---*8788237625
20-81-(53*9-2),--2081/*5392
20/(10-71-28)*(45),*/20/-10712845
(96/25)*12/57+39,+**/9625125739
18-81-86+23+77,++--1881862377
77-(41/(25*(18+12))),-77/99*25*1812
47/99-59*(64*89),-/4799*59*6411
52*5/58*81-(5),/*/*52558815
(32+61+78-42/(51)),-+-66178/4251
60*61/32/34-51,+//*6086323451
(20-53/17*39)/36,/-20*-53173936
57+10/31/40/23,+57///10314099
76+(52+54*13-17),+76-+52*541317
63+83/31-46/(41),-*63/8331/4641
(11/60+45*12)/76,/-/1160*451276
42/70/16/15-52,-///4270161552
63/98-70-11+45,+--/6398191145
12+33+99+33+82,++++126993382
63/15-(71*39)-(4),--/6315*71394
(60-63/3-96/94),--34/633/9694
19/22/98-43-59,--//1922984359
65-70-87/59*72,--6570*/875972
29/16/70*(79-12),*//291670*7912
8*59*(32*17/1),**859/*32171
(43+97)+89/46/85,++4397//894685
25*6-87+90+42,++-*256879042
(3-82/58-83/14),--3*8258/8314
18/(56*99+(66*54)),/18+*2299+6654
(13+(96+79-53+(26))),+7+-+96795326
25*80+7-12+15,+/+*2580711215
66/49/55+73+20,++//8149557320
(68/52*57/(13/13)),/*/585257/1334
51+12/62/(59/(41)),+51//1262/5941
21+97+4-82*8,-++21974*828
45-43-3/91-31,---4543/39131
53/98/89+24/31,+//829889/2431
46+81-(20*38/49),-/4681-*203849
59+95*77*92*79,+89***95779279
33*(70-(55+78+74)),*33-70++557874
(71-61*48+19+(55)),+/-71*61481955
57*26*54-(40-94),-**572654-4094
90*32*(4/(83-52)),**9032/4-831
(83*70*36*9-77),-***837036924
2*13/91+67/(36),+/*21391/6736
81/32-88+13-91,-+-/5532888691
78+79*7+61/97,++78*7921/6197
9-52-89/32-6,---952-89326
61+51*87*13*60,/61-**51871360
58+8+(30+21/83),++588+30/2129
97+19*(13*16-22),+97*19-*132322
70-38*98+19*52,+/70*3898*1952
32-83+18/(39*16),+-3283/18*6216
52+28/4/59*(11),+27*//2845911
(16/24*32+26*20),+*/162432*2620
57-(4-53-46-35),-57---4534635
6+13-5*83/37,--613/*58337
(49/74)/78/(61+(85)),///497478+4585
87-73*35+12+34,++-87*7371234
15*(90-57-20-35),*15---90577635
(89+66-(78/12/(88))),-/8966//781288
92*68-39/45-48,--*9268/394548
1-70-4-46-1,-+--1704461
10/54*40*64/(99),/**/1054406499
17*8/(15/24/53),/+178//812453
85+12*31*79-95,-+85**12317995
41+82+15+(85*(43)),+++418215+8543
6/(6*13+48+26),/6*+*6134826
29*79*16/67-33,-/+*2979167333
86-8+54/(92/88),--868/54/9288
