Formula,Result
29-60/58/(41+98),-29//6058+4198
96/36+68-80+63,+-+/9675688063
19+14/21+4*1,++19/143*41
(97-80+58+37-59),+++-9780583759
23/23/14+92/73,+//232314+7573
1+22-(73*(44+49)),-+122*73+3549
11-(51*(19+90/51)),-11*51+19/9251
3+(5-(77+55+50)),+3-5++775555
77+40+46/23-43,-++7740/467143
51+45+(31*66/67),++5145/*316667
84*25*73*48-94,-***4925164894
47-20-73+83*84,+--472073+8351
21/(2-23)+(37/(96)),+/21-223/3796
18*59+22+86*24,+-*185922*8694
41+(71-(34+81)/(58)),*41-71/+348158
81-24/38/(21+73),-81+/2480+2173
18/80/(94*85-77),//1880-*948556
59/(93*19*44*9),/59*+*8619449
32+80*4/83+90,+*32/*8048390
57-78-44*77-11,---5778*447711
56/21/20*(72-13),*/+562120-7213
37+69-47-80/98,--+376947/8098
(99/89/62+96+98),++//9989629682
91*65*61-9-45,--*/916561945
4-99/44/37*89,-4*//99443789
86-8-69+87+7,++--86869877
58/46-(97-(82*30)),-/5846*97*8230
52+91+63+70+98,++++7291637070
19*79*4*94+6,+***19794946
63*1-74/90-(46),--*631/749015
68/58*(13-2*57),*/6858-13*257
17/16+73*(63+27),++1754*73/6327
8*72-91-81/(14),--*644291/8114
31-46/98-14-42,---31/46981442
95/18+70*81+65,++/2318/708165
47-96*88-41*(9),--47-9688*419
(5*52-38*83/36),-*552/*288336
19/14-8+94+67,++-/191489467
(54-62/10-31)+(45),+--54/62103145
17-46-84*(73*95),--1746*84*7395
38*87*73*(56+20),/**138773+1820
41-13*67-53*10,--41*2567*5310
89*77+18*88/56,+*8970/*28856
23*38/56/(55-94),/-*233856*556
(90-7)/3-30-77,/-/-89733077
90-56+22-91/67,-+-905668/9167
37+94/7-77+82,+-+37/9477782
50-79+11+2/(76),++-507922/9576
61/2+23/(31+20),+/6147/23+3120
76+22/24-38/50,-+76/2224/3845
(65-55*(81*80-97)),-65*55-*818097
29/91/54-16*23,-//199154*1623
67+(13*84-50+(11)),+67+-*13605011
52+(88-(42-46/38)),+52-88-42/4638
59*99-7*(48*75),+*5999*7*5575
99-(6*64*40*(11)),-63**-6644037
(4/(62*(65/86-70))),/4/62-*658670
50-13/5-71-75,--+50-1357175
(15/74-67+14+40),++-/1574671498
19*45+30/34/(11),+*8645//303411
52+68+6*49-82,-++5268*64982
61-(71+98-(18*50)),-61-+7178*5529
39+(73*13+33-61),+39-+*73383361
69-41*(95*87/6),-16*28+*95876
10+93-62*18/28,-+1093/*621828
29+60-(48-97-49),-+2980--219749
88/80-60/89+40,+--8880*608940
67/(77-65/(50+87)),/79-77/65+5787
22-70+9-(59*(45)),-+-22899*5945
22*32*93+45/90,*/*227293/4590
21-62*4*23-41,+-21**6242341
71/1/(43*(15*69)),//7189*43*1569
29*83-47+22*24,+-*298347*2255
53+(54/93)+80/28,++53/9193/805
(22*(54/60+75)/32),/*22+/54607532
89+23/(78/74+1),+89/91+/78741
31*93/5-(7+20),-/*31935+720
35*(84-33*97+87),*35+-84*339722
93+35*39+18-81,-++93*35751881
67/89/32*2/9,+*//67893229
(47*25)/36-22-2,--/*472514222
92/55/61-4+73,+-//925561473
3/13+22+2*71,+-/31022*271
71-90+89-72+10,+-+-7157897210
(28+12/37/(90-96)),+28//1237-1293
36+70+98/10-95,-++3636/981037
53*(8/17+19/71),-53+/817/7571
58+23*20-69+27,+-+58*23206927
(64*14-67+43+75),*+-*6414674375
88/49-(89-58)*74,/-8849*-895874
13+95+29+59*43,+++139529-5974
39/(27*95-20/47),+39-*2795/2047
99-(95/93+(17-(94))),-99+/9593/1729
(48-68)*(69/40/79),*-4868/*694079
5/37*(72/2+9),*/537+/7279
93*(14+(35-96-54)),*93+14--359654
11*42+64+(78-(48)),++*114264/7548
56-80+16*40-(78),-/-5680*164078
(41*(9/17+43*(6))),*41+/917*4398
52+67+29+86+29,**++5267298629
