Formula,Result
93-28/32/(69+59),-93//2832+6959
38/15*86/88*92,*/*/3815868892
73-74-12+56-2,/+-/737453562
28+26-30+97+17,++-+2826302017
69-67-70/56+14,+--6967/705614
(4+2-45-18+(30)),+--+42454462
(94-(88/43-(74/15))),-94-/8843/7415
75+76/18*53/31,+54/**76185331
28*38+(15/92)+60,++*338/159260
(77-(93/60-59*(21))),-77-/9360*5921
89/58/26+61/18,++/895826/6118
2/57*66-2+68,+-*-25766268
6-(52*35*1+(6)),-6+**5235257
1-(60+66*18)*77,+1*+60*661877
72/59-(51*(63-11)),-/7259/44-6311
37+47*82-27+(81),+-+73*49822781
5+34-49*63*(8),-+534/*84638
72+91/8-46-37,--+15/9184337
32/(27*93-3)-31,-/32-*9793331
(89/(25/50*53-37)),+89-*/25505337
12*(46*25/89+48),*48+/*53258948
36/73/(17+78/76),//3673+17/7876
46/15*91/79/62,-/*/4615917962
46-2-97+81-27,-+--8821248127
36+(14-70/2+50),+72+-14/70219
54+22+68-75*69,-++542214+7569
(78/(56*41/99-(92))),/78-/*88418292
12-68/12+46+20,++-12-68124620
19*14-(83-41)-81,-**1914-834181
63+56-34+10-63,-+-+6356341063
(94*(25/27-92-59)),*94--/52279259
65-17/47+26+(28),++-65/17262628
(83-4)/92+82/8,+/-83492/828
11+82-(74+61)/26,-+1182/+743226
63*23*(39/6-83),**6323//39683
51+66+78/52/34,/+5166*/785234
11*59/51*90*60,**/*1159519060
82*76/(26*(83+(53))),/*8276/26+153
28-45-13*5-15,-*-2845*13515
96*95/24-24-40,/--*9695242440
80*91*59/98/(21),//**8091599821
58+30-96/15*97,-+5830*/561597
37/43/60*30/(12),/*//3786603039
(27+5-(14/56/82)),-+275//207882
(85/33*(56+70*74)),//8533+56+7074
40/86*50-70*52,-*/408650*8763
85+79+19*43+75,+*+8579*194375
4/98+(72*39-35),+/498-*723935
90-91-49-67/25,---909149/6725
(6*88/54)+48-8,-+/*968854488
91+52+37*73+63,+++9152*377333
14+62*(94*15+33),+14/62+*941563
28+92*70+8*81,+*28/9270*881
95/36+(75+45+62),+/9536-+494562
31/53*59/58/38,+/*/6453595838
85-70-31*29+(88),+--8570*312988
83/55+(95+92+(48)),+/8355++951048
84/94+83-25*(20),-+/489483*2520
79-57*21*1*91,-79+**5721191
(87*59/37*21)*44,**/*3359372144
99+86/72*68-91,-+99*+86726891
25+44*84*13*46,+25***44848546
35+69-87*(82/6),-+3569*87/476
19/65/54-51+36,+-/*196635136
(99-80-53)*13-18,-*-/9987531318
80*77*50+66*3,+**807750*663
(1*35/74-60/(29)),*/*13574/6029
81-52/88*97/90,-81/*-52969790
98/16*4-22*9,-*/98164*229
39*(32*74+93*(58)),*39+*3274-9358
(9-58+71-94+23),+*+-958719451
33/38-75-2*97,--/333875*3436
35+44*(37*38-19),+35*44-*373819
74/72*(84*4)*76,**/7472*84476
(39*54/44/50)/25,///*3954445025
(96-86-85)+95/9,/--968685+959
53*(68+7-85/5),*52-+687/775
93+80*73*6-44,-+93**9473644
72+70+(91/94)-5,-++7270/919420
35+80-22*10+36,+-+1780*221036
57-16/86*80/67,-27/*/60868067
59/80+(68*97/37),+/5980/*689737
19*63/38*(63-(70)),*/*196338-4070
97*6/56*87*23,**/*976408723
4*(19/84*99-28),+29--/19849928
(64/70)*56-41-(70),--*/6470564649
10/96/25+80*5,+*/339625*805
60*5+35/(29-1),+*215/35-2951
88/38+23/42/39,+/8838//234239
60/40*34*67*2,***-604034672
21-29*29/57-62,/-21/*29295762
27*75+5+(45-15),++*27755-4515
(14*(72/22+95+3)),*14++/552223
33-36/(68/64-73),+33/36-/686473
89+27+(47+75-16),++5781-+477516
16/98-67-50/2,--/164867/5024
27-86+96-37+31,+-+-2786746531
49+48+(24+45/51),++4948+24/4551
(11/31/49/62/30),////1131496230
49*39-7+25+88,++-*493942588
(38-43)/76*3/(51),/*/-384376351
38-31-73/85*51,*-3831*/988551
(40+76)*12-57+(81),+--+4032125781
34+9*48-(92+78),-+61*2448+9278
40*21-29-82*75,---402129*8275
(65+10+85-56/13),-*+651085/5613
71-87+5*46-90,-+-7187+624690
(33+49/22)*45+20,+*+33/96224539
3*11/69+19*94,+/*33827*1994
(34/77)+25/80/24,+/3483//258024
53+(47/10+3+51),+53++/4710351
50-25-36+72-38,-+--5025367238
55+(68+(30/97/65)),+55+68//86977
2/62+54+49-(20),-++/4962134920
5/(87+96+29+62),/5/++87962962
60/41+61/32*(84),+/6041*/613284
49+10/57-4-14,--+49/101414
(98+92)-(22+97)+97,+*+9892+223297
62*35/49-11+78,+-/*6235491178
82-49/12*84+80,+-82*/49128480
40+(37/18)*16*99,+40**/37185899
62/74+(21-(76/66)),+/6266-21/7666
83+9*36/(2/80),+74/*936/230
67*73+41/14+98,++*6791/411498
34-(73*70-78)-16,--34+*73707816
(90-84)/(14*93-45),/-9084--149317
75+(97+16)+38+70,+/+75+97163870
53-10-21+(78/64),++-531021/7864
67*(3+(44+18*68)),*67+94+44*1868
53/(61/87)*71*60,**/53/61727160
77-75+53+36+34,+++-7735533634
72+7*67+18*(58),++72*724*1858
53*66+33-1+5,+-+*53663315
90+43-5*29-36,+-+9043*52936
40*27/55*34-51,-*//4027553480
98-98/93/65*(8),-98*//9893658
(72+(96+74+70*95)),+88++9613*7095
53*85+(59-14*41),/*5385-59-1441
11-(65/72/70/56),-11///65727056
48*94*(56/79/73),**4894//717973
22-72-(49+57-24),--9072-+455794
93*19+9*63+46,++/9319*416346
11+4/62-15*44,-/70/462*157
6+92/90-74*21,-+6/9290*8152
35*80-74/44-(34),-+*3580/744434
6+(97/72-57+2),+6--/9572572
62*77-30*5+66,+-*6277*265066
(49*19)*(83-86-18),/*4919--838618
24+39-79/90*58,-/2939*/619058
57+76/59/(25*83),+57+/7659*2556
78*20*62/77-50,-//*782062778
57/13+11/61/8,+/5713/*116142
76*5+64*8/52,+/275/*64852
89*32*16+(43+6),+**773216/846
87/55/53+(66*45),+//875538*6645
(90/(28-(19+(23/57)))),/90/8+19/2357
81+23/25*(78*(14)),+81*/2399*7814
55+68+59+7/55,+++356859/755
(5*48+26-25-(39)),--+*548262539
44-34*60+51+16,++-44*66605116
2/65-14*10-23,--/265*311096
78/(68-42-(97*96)),/32--6842*9779
60*38-6/83*40,-*6036-/68340
99-35-11*53-79,*-*3835*115379
17-44-35/23/52,--1744//352352
61/42*51*97+21,+**/614251521
69-52/87/96+16,--69//52879616
97+81-82*96/3,-+9781/*82963
(78-43-68+(78*14)),+--784368*7814
90/17/27/35/(56),////9017493538
(32-(69-93-52)+87),++32--69935287
71-30+27-2-55,--+-7130274957
45+79-22*20-19,--+3579*222019
84+(22/(58*22*25)),+84/22**582282
99*40-14-78+52,+--*9940597852
20-38-38+45+65,++*-2054384565
8+(29+(7/31)-(6)),+8-+29+7316
33/46+7/63-91,--/3346/76391
48*80+(78*26)-14,-+*4880*782714
29/80-(95+45*(65)),-/6280+95*4565
(17+83-(56*51/78)),-+1783/*565178
81-57*86+30+(78),/+-81*57153078
40+20/(76/19)-23,-+40/20-761923
52/28*8/39-93,-/**522883993
93+5+30+52*55,++/93530*5255
31*6-65/(92/(1)),-*936/74/921
53-14*51*50+45,+-6**14515045
