Formula,Result
( 7 / 4 - 5 / 7 ) - 4,- - / 7 4 / 5 7 4
4 * 6 * 5 - 5 + 8,+ - * * 4 6 5 5 8
1 / 7 + ( 9 * 9 ) + ( 9 ),+ + / 1 7 * 9 9 9
( 6 - ( 2 - ( 4 * ( 7 + 4 ) ) ) ),- 6 - 2 * 4 + 7 4
( 5 - 1 * 2 + 7 * 3 ),+ - 5 * 1 2 * 7 3
( 6 / 7 / 7 - 5 * 2 ),- / / 6 7 7 * 5 2
( 4 / 7 + 7 ) * 6 * ( 4 ),* * + / 4 7 7 6 4
8 + 3 * 9 / ( 5 / 9 ),+ 8 / * 3 9 / 5 9
1 / ( 3 * 4 - 5 + 7 ),/ 1 + - * 3 4 5 7
( 2 / 4 / 4 - ( 2 / 3 ) ),- / / 2 4 4 / 2 3
7 + 7 * 4 / 7 * 7,+ 7 * / * 7 4 7 7
4 * ( 1 - 6 - 8 - 3 ),* 4 - - - 1 6 8 3
3 / 7 + 4 / 3 + 3,+ + / 3 7 / 4 3 3
5 + 6 + 5 * 6 / 8,+ + 5 6 / * 5 6 8
6 + 7 * 7 * 7 + 9,+ + 6 * * 7 7 7 9
6 / ( 6 * 5 + 1 * ( 8 ) ),/ 6 + * 6 5 * 1 8
4 - 3 + 1 - 5 + 3,+ - + - 4 3 1 5 3
7 - 7 + 6 / 5 + 9,+ + - 7 7 / 6 5 9
2 + 1 - 2 + 5 * 9,+ - + 2 1 2 * 5 9
9 / 3 + 9 - ( 2 + 2 ),- + / 9 3 9 + 2 2
8 - 9 / ( 5 + 2 / ( 2 ) ),- 8 / 9 + 5 / 2 2
( 3 * ( 7 / 7 - 9 - 7 ) ),* 3 - - / 7 7 9 7
6 + ( 1 - ( 3 + ( 2 * 7 ) ) ),+ 6 - 1 + 3 * 2 7
5 + 8 / ( 4 - 2 / 1 ),+ 5 / 8 - 4 / 2 1
9 + 6 / 7 + 3 + 4,+ + + 9 / 6 7 3 4
9 / 8 / 1 + 4 * ( 7 ),+ / / 9 8 1 * 4 7
4 * 9 / 9 * 9 - 9,- * / * 4 9 9 9 9
( 2 / 6 - 4 - 2 / 3 ),- - / 2 6 4 / 2 3
2 / 2 + 1 * 6 + 4,+ + / 2 2 * 1 6 4
2 * 8 / 3 * 2 - 4,- * / * 2 8 3 2 4
9 / ( 9 + 7 ) / 9 + 7,+ / / 9 + 9 7 9 7
