Formula,Result
30-53/75/87/83,-30//-53758783
12+70+47+68/74,+++127024/6874
14/47*54+91*10,+*-144754*9110
74-90+76-56*70,-+-749076*5670
68+55-52+14+79,++-+6855521479
30+28/(40+12/67),-30+28+40/1267
75/33+11+90-80,-++/7553999080
66+(11-31*15/(26)),+99-11//311526
11-3/42*10-33,--11+/3421033
92*47/(62-48+43),/*9247+-624843
(85-36+(31+36-(83))),+-8542-+313683
27/27+75/50*76,+*2727*/755376
3/30*93/(60*65),/*/33093*6065
54+(7-(9-44-52)),+54-7+-94452
61/60/34+24/15,+//616034-2415
53-93/(89*45*18),-1/93**894518
24+2*44+16/45,+-24*7044/1645
(98+(3-61/10)*61),/98*-44/551061
98+97+96/11/59,*+9897//741159
30/18-(26+36-94),-/3082-+723694
12/57-81-73/43,--/125781/6443
30/(21*57)/31/26,///30*21578126
69/88/65-16*84,-//698865*1616
28/25+4*(51+27),+/2825*4+1527
88-18+60*16*25,+-8835**411625
(87*58)-25+85-47,-+-+8758258547
33-40-61-59-34,---+3340615934
2*11+58*24*43,/*211**582443
35-67*32*14+13,+-94**6732141
50+96-75-28+13,+--+5097572813
96+36*33+45+35,+++96/36334569
49+9+75+42-(35),-+++109754235
58-(12-35/79*(48)),-58-12*/357948
83*8/76-41*91,-/*83841*4191
98+19*62/(41+77),+98/*1962*4177
43+68*18/(86+28),/43/*6818+8628
6/9/85*(63*49),*/-6985*6349
35+92/78-92+58,+-+35/56789258
20/63/96/71/82,+///2063967182
55*47-2-34/54,--*55572/3454
94*66/74+78/76,+/*946674-7841
98*25/38-(43*67),-/+982585*4367
5*15+87-54*15,-+*711587*5415
15*99/10-48-30,+-/*1599104830
21/83/(53*5/89),//2183/-53589
(16+(71+(84*3*13))),+89+71**84313
99*97/(31/19)-(16),-/*9997-318216
39*76*36+5+74,++**397636574
16/(95-67+58-82),/16-+-95675882
59/46+63+12+86,+++/5946392486
55/47+52-29*44,-+/555252*2944
5-89+31-9-(77),--/-51931977
95+59-87/64+77,+-/9532/876477
(16*36+24*78)-39,++*1636*247839
40-37/75*41/68,-40-*/37754168
70/68-67-26-12,/-*/7068672612
30-(9*16)/15-55,--30+*916155
91-43-(16+49)/78,--9710/+164978
9/64+(42+97*(62)),-/964+42*1462
(95/45-26-69)/(39),/--/957266991
(45+(47/58/(29-95))),+45+/4758-2995
51-45+19+35+57,+++-5145193557
26/12-(97-44+16),-/512+-974416
49-90+62-96/28,-+-189062/9663
18*58/61/30+99,*//*1858613099
93-(11*92+64*18),-93+*1163*6418
15*13/(44+61+89),/*1513++442289
84/46/7+64*25,+//84467*6425
23+24-77+89/91,*-+232477/8991
56-31/94-51/72,--16/3194/5172
62+62+15+54/11,+++621880/5411
46-(8/32/83-85),-46--/8528385
(18-75)*46-4*18,-*/184646*3518
23+79+18*15/1,+/2379/*41151
95/78-14-62-34,---/9578886734
75/21-(65+83/19),-/7521+65/8319
54*(49-49/(68/74)),*6-49/74/6832
(77*34+34/(22-16)),+*7734/34+2216
35-2/(62+58-13),-35/97-+535813
2/71*60/87/68,//*/271606655
38-82+40*85-19,-+-482*408519
7*71-14-4*5,--*77114*265
(90-97)/47*(32+96),*/-90747+3296
28-79+(63/15-10),+-2879-+631510
94+73*8+90*61,++94*738*9061
23+99-82+87+80,++-+2399828780
(98*53+83/76/99),+*9853//837699
(69+1)/60+83-(70),-+/+6945818370
3-22/78+25-20,-/-3/22782521
97+(40*59/(81*55)),-97/*4059*8155
(39*54+56)-97*39,/+/395498*9739
95*22/85/(43-17),//+952261-4317
75+28*74*98/(64),+75/**16529870
(93*10+82-78)/(90),//+*9310827890
88+90*25/31+54,++88/*33253154
77*57*29+81*64,+*/775729*6264
5/75+2/96/47,+/575//2965
74/57-44-34+92,+*-/7457442192
