Formula,Result
33/47-18*75-40+44*95-27*24+18/16**1+37-40/39,3347/1875*-40*4495*+2724**18161^/+37+4039/-
62-27**1-51+78+34-97+97+38+59/(43**2-21*51+(6)),62271^-51-78+34+85-97+30^59432^2151*-6+/+
93**2-33/62*66*63-49/3-17**2+86/58+(54/(13-(86))),932^3362/66*63*-493/-172^-8658/+541386-/+
86**2-4/33-93*59*24/70-16/1-26*51-53/(8*30),862^433/-9359-24*70/-161/-2668*-53830//-
21**1+43**1+33*95**2+55+78-(34+96+(63*42+82)**2),211^431^+33952^*+55+78+6096-6342*82+2^+-
20-74*(63**2+57/90-60**1+3**2-77*(93/(28-25*42))),2074632^5790/+601*-32^+7793282542*-+*-*-
(19-62)*65*30+29-60*51**2+41-43**2+71*58+92-47,1962-65*30*29+60512^*-41+432^-7197*+92+47-
97*29**2-50+65-16/(54**1-26/(13-(50*9*36+97+42))),97292^*50-65+16541^2613509*36*97+42+-/-/-
41**2-35**1-19+66-46**2+80-73-(8**2-32+88)**2,412^351^-19-66*462^*80+73-82^32-88+2^-
(74+60+66-59-23*42*43**1-94)-75/(84/(38-14**2+(64))),7460+66+59-2342*431**-94-758438142^-64+//-
52/42/13*79**1+32-50+16+(3-2*65**2-89)**1+8,8742/13/791^*32+50-16+32652^*-89-1^+8+
51+36*28**1-60/31*46-58-19/96*73-81*57+19/38,5136281^*+6031/46*-58-1996/73*-8157*-1938/+
46*24+4-54+14*90/92**1+(26-20**1+61/8-(35+41)),6024*4+54-1490+921^/+26201^-618^+3541+-+
(3/50)*(87**1-43+(33*48**2+50)-92-32-95/(58*(23/33))),350/871^43-33482^*50++92-32+95582333/*/-*
60+24*43/66**1+30*14/1*22**1+(12-85)+68*85-60,602443*661^/+3014*1/221^*+1285-+6885*+60-
34+87/92-(11-36-91+3/72*61*14/5)*9+(1**1-32),348792/+1136-91-372/61*29^5/+9*-871^32-+
39**2-3*(98**1+(55+(13**2-(97/60)+53*40**1+74/50))),392^3981^55132^9760/-53401^*+7450/+++*-
47/72+(85-59+22)+3-7+21/51*68/13+41-84+64+23,4713/8559-22++3+7-2151/68*13/+41+84-64+23+
