Formula,Result
57**2-20**1+(94**1-89-84/35)/40**1-96**2-42-64,572^201^-941^89-7735/-401^/+962^-42^64-
90*48/68+36**2+9**2-(18*80*3)/79*23**1-94/83,9048*68/362^+92^+1880*3*79/231^*-9483/^
65-10/52-10*61/50/73+80-88+2**1+21+11-79**2,651052+-1061*50/73/-80+88-21^+21+11+792^-
2+67**2+14**1+31**2+52**2-38*48+51**1+35-64,2672^+141^+312^+522^+3841*-511^+35+64-
27*90-70/9**1+56*85+76**1+68**2+20**2+51**2,2790*7091^/-6685*+761^+762^+202^+512^+
(62+16**2+47**1+34*69-54/(44+41-63/63/97+2**1)),62162^+471^+3469*+544498+6363/97/-21^//-
60*40/3**1-69-11*18*39+59**1-51-58**1-41+75,6040*31^/69-1118*39*-5953^+51-581^-41-75/
42/14*25**2-59+76-(26*9)**2+15+91/53-82/38*(10),4214/252^*59-76+269*2^-15+9153/+8238/10/+
11**1+90**2+14+(60/93-66+82-84)+22**1-68**1+83,111^902^+14+6093/66-82+84-+481^+681^-83+
59+57**2-10*29**1-11/(53**2+83+91/36*23-43)-21,59572^+79291^*/11532^14+9136/23*+43-/-21-
34-90/45+33*78-91/73/18/90**1-78/74-85**1-25,349045/-3378*+9173/18+901^/-7874/-8557^-25-
78-11*92**2-12**1+13**1+(30/(16/64)/96*8/51+47),7811922^*-121^-131^+301664//96/8*78/47++
73**1-64*(81-11**1-83/(67/63*90+69-86**2+35+41)),731^6481111^-836763/90*69+862^-35+41+/-*-
54**2-18**2-(89*83+29**1-(56-75*46*67/4)/54/1),542^182^-1883*291^+567546*67*89/-54/1/--
97**2+60**1-23**1+(98+71*90**2-73**1-9+10*56),972+601^+231^-9871902^*+731^-9-1056*++
36*40+31/(1/84)**1+66**2+29-92-46**1+4+58/49,3640*31184/1^/+662^+29+92-461^-4/5849/+
(39/47+40**1+65-71*88-80/67+71)-79+7*24-(96**2),3947/401^+65+7188*-8067/-71+79-724*+962^-
26/(92-36)+67*11+59/10*41**2+25+4-(17-27+63/(99)),269236-/6711*+5910/412^*+25+4+1745-6399*+-
64*26-99-33-59/75-29**2-52-89-(26**2-18*11+57),6426*99-33-5975/-292^-52-89-642^1811*-57+-
44*96/45-21/75**2+4+63/59/(98+4*19*18)-6*93,4496*45/21752//-4+6359/98419*18*+/+693*-
10+54/11+80-90-19/69+6*28*32*28+9/25**1-84,105411/+80+90-1969/-628*32*28*+19251^/+84-
(74/83)/62-34**1+1/8*43-88+81*52-(93*3+44*81),7483/62/341^-18/43*+88-8152*+933*4481*+-
