Formula,Result
+-++*76-848493+/*11130886-389*350274-278,76-848*493+111308*86/952*+350274*--278+
--+761615/626-88**/*/-718831813776292570,761-714+626-88/--718831/813*776/292*570*-
--44/911940/*/**/-643518-82972949928356,44911940/--643518/814*729*499/279*356/-
-++/*276-207-998*/-336-318-786/-664296/535448,276-207--998/-336-318/-786*+-664296/+535448/-
--+-//-74020-379*-324423//-802920-776-891638,-74020/-379/-324423*--802920/-776/*-891-638-
---+++276817**-825-364-228*811199-533377-140,276817+-825-364*-631*+811344/+-533-377--140-
+-+-*142232///-657885704136/-936954-158272,142232--657885/704/136/+-936954/+-158-718+
+-*/*876339-279948**/-695-991877560*-607937,876339*-279/948*-695-991/877*560*--607937*+
*-+-*314-701*/*-45358-785-16*-468429-112-271,314225*-45358*-785/-16*--468429*+-112--271+
+-+**-610-70262/-378535/*/435-98118971234,-610-645*262*-378535/+435-981/18*971/-234+
++--598-779//**//103-388-63-745539758378163,-598-779-103-388/-63+-745*-487*758/378/+-224+
++-+--574-978*-573-24//-602124-350875*108-919,-574-978--573-955*+-602124/-350/-875+108-919*+
+/-+**552-470504/52-306//289478-388-25315,552-470*504*52-306*+289478/-630/--25-315+
+-+/*//376-939-749940892*/-987105-463956726,376-939/-749/940*892/-987-430/-463*+956-726+
+---++-121964-436/635207388-884//-483295567,-121964+-436+635179/+388--884--483295/567/+
+++-*862-387-468/930-877/179-548*/643888875,862-387*-468--469-877/+179-548/+555888*875*+
++-++/925-54957-800/-779-424/*-439148798915,925-54/957+-800+-779-424/-39833*798/+915+
+---/346515-617/374-822//279555945*249558,346515/-617-374-822/-218555/945/-249558+*
+-+-//619516638368/**-965-964599711-653-329,619516/638/368--965-964*599*711/+-653--329+
---++400214715832/**330-64-158476*-571-63,400214*715+832-330-64*-158*75/--571-268*-
-+-+-349**/-458760994259712/-795-860*492-816,-349-458760/994*259/+712+-898-860/+492-816*-
+--+-//-568-952-311-197103-619/104722/-119614,-568-952/824/-197/103+-619-820722/--119614/+
/++-+-139*/-445-78079/224604-94145*-88-552,-139-445-620/79*+224604/--941+45+-88-552*+
++++/-404166/**-678182360489234602*547-26,-404166/-626182*360*489//234+-910+547-26*+
+*-+++-996*89-459+-327506-773475*-504915127,-50189-459*--327506/+-773*475--504915*-127+
-++-++*-475-989149**821453482944-801-154750,-475-989*149+821453*253*+944--801+-154+243+
+----742*-448-573*/-433-471-517*112-984340-914,742-448-964*--433-471/368*--246-984*-340--914+
+-+*926-376/-199-203*-280779///880-524-47-655,926-376*-199-203/+-280-114*-880-524/-47/-655/+
++----/373936779-838482-54-347/*-716126-744,373936/779--838-482--54--347+-724126*-744/+
---+-587*-510-560-39886*807447*/679931-380,587-510-560*-790+886-630447--679931/-380*-
++-+--*/948-851-983-893464787/941-476770-684,948-851/-983*769-464-787+941-682/-770+-684+
--+-+--968-182/-805-258/-926491210*688-771281,-968400--805-258/+-926-760/--846+688-771*--968-
-+--*951-157**-878752712*-632945-435/959-164,951-157*-878752*712*--632945*--435+959-164/-
-----/-155-728667/-23331*/-969822684413-111,-155-728/667--23331/--969822/684*-413--111-
-+++-*798747-738//379-718421-72*-823759-714,295747*-738-379-718/421/+314+-823759*+-714-
+++-+*/**625603934-797-693-857-627331-937-705,625603*-601*-797/-693*877+-627-331+-937+-705+
