Formula,Result
+-+-+-523--789522-824-924**/-58111-381-914712,-523-789522*+-824--900+-793111/-381*291*-712+
-+/608-731/**/337-299331455616*/-107-926-406,608-731/337-299/331*455*616/+948-926/-406*-
++--/-871145350789*//*328761-93735090434,-871145/350-789-328761*-937/350/-17*+434+
+++*-779-846///*/989-745-524-955-742377-95955,-779-846*989-745/-524*-955/-742/-79/+-959+-825-
--*+*/707-502-827-303122-310/+*532502-94-453,707566/36*-303+122+-310-532502*-933*-453/-
++--+-+--50998764-607-943739/-63683963560,74998-764+-607--943+739--63683/--223+560+
++++*160-818643501/*//-783-693-673-595536459,160-818*643+501+-783-693/750/-595/536/+459+
+-+//*/+200504-892-506995-671*583213-63-202,200818*-892/290*995/-671/583213/+-63--202+
-/////-891-667965718-433-116/**829-811641940,-891-385/965/718/-433*-116/829-811*641*553/-
+--*+491/-442543840*--881-804-16*-604-502842,491-442543*+840+-881-804/-16*--604-502*-842+
+++/413101//*//935-380-456219-80046433340,413101/935-380/-456--628*-800*464/+33+340+
---+-300821/*-219-957-827*/-205-916829*-553-474,-300821+-219-957*-592/--205-916/829*-11641*-
+-+++-/-853-440-4953*/726176-509-369-595204,-853-967/-49+53+726176/-509*+-795+-595-204+
-*-+-+-+-280-103-495901-320-446-943/-188576318,-24-103+-495-901+-320--446+-943--198576/-318-
+----910-525/420778*-869-343-386393*-922-241,910-525-420778---869-343*-386393/--92299/+
/-+++/*-680-306-361//95251575620-96479-312,-680-306*-361/952515/756/+20+-96+479--786-
-+--*/-64592277*-89650-404660*/-707-812-783,-48392/277*-89338*--404-660--707-812/-783*-
+-++-+/+374879*-470-906157143-718858-9170,374879+-470-906*-157+143--718+858+-9-170+
-++/++-653*-218765-354-451/-4875376146-216,653-218765/--354+-451+-48753//761+46+-216-
-+--+246/928-266-217401//329-437-691/-712541,246928-266/+-217-401-329-437/-691/+-712541/-
--++/*-60617-643-208*100-149--429921*909309,-606-901*-643*-208+100-149*+-429921*-909309*-
*+--+/665408/859217*-585-926858/-114-730-571,572408/859217/+-585-926*-858--114-730/+966-
+*+-++515/*-49120862-105-771-744*579639-359,515-49120/862/+-105+-269--744+579639*--359+
+-+-/-/-1833377657764*205347-709*945-955,-18333/77-657+764-205347**-709-945394*+
+-+/*341873-309385/+*/-826815-82545988498,341873*-309/385+-826394/-825*45/988/-498+
+-+753-586834/*/**/739-469202-854-678-332134,753-586*834-739-469/202*-854*-678/-332*134/+
/+-///-185434-896-461/7389/94823*-200-996,-185434/-896/-461/7389/-94296/+-200-996*-
++--1000/-67120//22160689+*/-23-833936-658,-1000-67120/+22160/689/+-23-833/936*-658*+
-++-++--762126-889-625*699562991+-818-97736,-762126--889+-891+699562*-991+-818-97*+736-
--+-877910**/*/998-621413-65-391-337*-467639,-877910+998-621*-724*-65/-391/-337*--467639*-
+-++-+590-292//528-399181824658966/943-671,590934-131-399/181/-824+658+966-943-671*+
-192/**//*//28261-525-963-941966-84-22963,192679956/-525/-963*-941/966/-84*-22*963/-
+--+++277-899470*//-229-132-833787343381852,277-899+-645+-229-132/-833/405-+343+381/852+
--*--791400///-544981281-329-677/610628181,791400--544981/334/-329/--677+610628/-181-
--+--/-382769-928-762889/-964195*147-689896,382-170/932/-762-918--964195/+147-689*--383-
+-++---227680/-621-795/-50950-844/-331-806837,-227801--621-795/--50950*+-600+-331-806/-837-
*----+/*93550356678-144+409-706798-307-723,935503*566/78+-144*-891-706*-798--307--723+
+-/-918-722-455/**-*/6759-797925-93983388,438-722/-455-6759/-797*925/-939*83+388/+
++-----764-6-358-327*-62-971*-565580-803916,764-6--358--57--62-971*--565580*--803-916+
-+++/*//443-865-696-708110*-188326925789748,443-865/-696/-708*110/-188326*+-867+789-748-
+-+*-97075121*//894-328947-550/*535760-704,-970-543*21+894-328/947/-550*-535760*-704//
