Formula,Result
572^201^-941^89-7735/-401^/+962^-42^64-,---+-^452^201/--^51189/8435^401^9624264
9048*68/362^+92^+1880*3*79/231^*-9483/^,--++/*904876^362^92*/**1880379^581/2283
651052+-1061*50/73/-80+88-21^+21+11+792^-,-+++-+/-65/1052//*104350738088^212111^792
2672^+141^+312^+522^+3841*-511^+35+64-,-++-++++2^672^141^312^522*3848^5113564
2790*7091^/-6685*+761^+762^+202^+512^+,+++++/*2790/70+91*5685^761^682^202^512
62162^+471^+3469*+544498+6363/97/-21^//-,-+++62^62^471*3469/54+-+4441//636397^21
6040*31^/69-1118*39*-5953^+51-581^-41-75/,+---+--/*6040^3169**881839^59134^5814175
4214/252^*59-76+269*2^-15+9153/+8238/10/+,-++-+-*/4214^2525976^*269215/9153*/823810
111^902^+14+6093/66-82+84-+481^+681^-83+,+-++++^111^90214*+-/6093668284^221^6814
59572^+79291^*/11532^14+9136/23*+43-/-21-,---+59^572*10*291/11-++^53283*/9136234321
349045/-3378*+9173/18+901^/-7874/-8557^-25-,----+-34+9045*3378///917318^901/5674^85125
7811922^*-121^-131^+301664//96/8*78/47++,++--78*11^922^121^131+/*//74/16649685117
731^6481111^-836763/90*69+862^-35+41+/-*-,-^731/64--81/111/83++-+*/67639069^8623541
542^182^-1883*291^+567546*67*89/-54/1/--,--^542^182-+*8983^291//-56/**7546674541
972+601^+231^-9871902^*+731^-9-1056*++,+-+*972^111^231+--+98*71^902^7319*1056
3640*31184/1^/+662^+29+92-461^-4/5849/+,++--+++*3640/31^/1841^6622992^1614/5849
3947/401^+65+7188*-8067/-71+79-724*+962^-,-+-+--+^/3947^40165*7188/80677179*759-962
269236-/6711*+5910/412^*+25+4+1745-6399*+-,-++++/26-9236*6711*/5910^412254+-1727/6399
6426*99-33-5975/-292^-52-89-642^1811*-57+-,---/-*-*64269933/5975^2925289+-^262*181157
4496*45/21752//-4+6359/98419*18*+/+693*-,-++-/*449645/21^7527//6359+98+*41918*693
105411/+80+90-1969/-628*32*28*+19251^/+84-,-++--++10/54118090/1946***6283228/9^25184
7483/62/341^-18/43*+88-8152*+933*4481*+-,-+-+-//741062^341*/184388*8152+*13*4481
3155/30+36^65-72^-221^+47+39291^*-80+52+,-+-++--++/3155303665^72^22147*39^2918652
65965060*452^/-43+63-*11^18/76*932^99+64--,-*/**65-+-96/*9660^45384363111876-+^9329964
5121+77-93-84+17*14*18*31/82/942^*471470+/-,-*//***+--+51287793841714183171^942/47+1470
5564*6041*+8847/-61-89-4463/18/791^*+666/-,-+---+^8264*6041/88476189*//446318^791/666
10339666*-24-+42*192^+551240*276762+59+/+/+,++*/10--33*96665442^192/55+*1248/27+*676259
171^94-78-802035*332^+32-65+2399/+*+29-48-,--+--^2719478*80++-+*2035*3323265/23992930
642^48-9875/-5172/+1^76544/-92+78111^--*,-^+--^64248/9827/51721-^-76/54492-78^111
