Formula,Result
3347/1875*-40*4495*+2724**18161^/+37+4039/-,-++-+--/3347*185740*4495*2724/18^16137/4039
62271^-51-78+34+85-97+30^59432^2151*-6+/+,+++-++--62^27151783456538/59+-^432*21516
932^3362/66*63*-493/-172^-8658/+541386-/+,++---^932**/33626663/493^172/3358/54-1386
862^433/-9359-24*70/-161/-2668*-53830//-,-----^862/433/**93592470/161*2651/53*830
211^431^+33952^*+55+78+6096-6342*82+2^+-,-++++^211^431*33^9525578++3496^+*6342992
2074632^5790/+601*-32^+7793282542*-+*-*-,-23+74-+-+^632/5790^601^32*77/93-28*2542
1962-65*30*29+60512^*-41+432^-7197*+92+47-,-++-+-+*--1962653029*60^51241+432*71589247
97292^*50-65+16541^2613509*36*97+42+-/-/-,-+-*97^2925065/16-^541/26-13++**509569742
412^351^-19-66*462^*80+73-82^32-88+2^-,--+-+-*^412^3511966^4628073^+-^8232882
7460+66+59-2342*431**-94-758438142^-64+//-,----++74606659**2342^43194/75/84*-38^14264
8742/13/791^*32+50-16+32652^*-89-1^+8+,++--^*//524213^791325016^--3*2^6528918
5136281^*+6031/46*-58-1996/73*-8157*-1938/+,+----+51*36^281*/60314658*/199673*8157/1991
6024*4+54-1490+921^/+26201^-618^+3541+-+,++-+*4624454/*1490^921-+-26^201/618+3541
350/871^43-33482^*50++92-32+95582333/*/-*,*/350---+-^87143+*33^482509232/95*58/2333
602443*661^/+3014*1/221^*+1285-+6885*+60-,-+++-60/+2443^661*/*30141^221-1285*688560
348792/+1136-91-372/61*29^5/+9*-871^32-+,+--34/8792*+--113691/**/2872611459-*1132
392^3981^55132^9760/-53401^*+7450/+++*-,^^392*3+-981+55++-^132/9760*53^401/7450
4713/8559-22++3+7-2151/68*13/+41+84-64+23+,++-++-++/4772+-85592237/*/2151681341846423
6383489/43*/-7633**60*25/26+43-861^-8140*-,---+/*+-6/38*/342043*763360252643^861*8140
532/86/7733/-75+64+50-9875/-572^+8353/+67-,-++--++-//53286/7733126450/2275^42/835367
4272*73/14*8196/+591^-121342/42742/1^*+*-,--+*++42727314/8196^451*12++9242*4^/27421
258+8079*+17-30561^*51-571^+7033/37*-14-+,+-++258*807917--+-*30^77151^571*/70333714
5571/512^+80914^/-12971^*+997*88/65*58/+,++-+-5571^512/80^162*12^981/*/*997886558
96991^/17-92+73-91-69892^/-3949*-5425/4--,-----+-/96^993617967391/69^892/3949-/58254
2967/88881^39+611^-894*-1064**10+832^++/,//2973+3+++--+^88139^611*894*106410^832
3422^+734330/-29-1^-17172^27+12^+25+/-,--^3^422^--73/4330291/17+++^17227^26281
8434/58*102^-2119/-59/2940*+882^+542^+63+,++++---*/843439^102/211961*2940^882^54296
1577-89+1399*+3934*49*+3+45+79-511^-7818/+,++-+++++-37789*1399**39874934555^511/7818
123562^*35+/401^*6675/31*-841^+6244*72/+,++-*/12+*3^56235^401*/667531^8438/*629372
142^661^+11^-85572^/+66+45688892^/-/-,-++-+^142^661^128/85^57266/45-68/88^92
36747/-75+751^-32-732^-84-2596*43/+2452*-,-+----+-36/74775^75132^8522/*989643*2452
940/96+12^62-+66467/-5153+892^-3575*++-,-++/94096-^1262+-6/6467+-+5153^892*3575
681^76-11+271^-621^+514*+6716662^/82+++,+++-+-^3817611^2765^621*514+67+/16^66282
8453691^*+56+5159031^/-2159/75/-4-+12-+,+++84*53^866256-/5---15/90^31//215975412
255727/43/87*+85-6575*71*69*3/19/992^39+/+,+-+25*//5727438785///***65757169319+^99239
920*70/92/841^*75111^-7143201879*17/-+*+-,-*//*9206992^841+-75^111*71+43-20//187917
691^3994/922^*-12^5064/-5621902^-85+*-+,+-^691*/3994^732--^252/5064*56+-21^51285
