Formula,Result
187.71 -794.85 357.72 -808.69 927.5 + + + /,+ / + -808.69 + 357.72 / -794.85 187.71
12.17 33.17 ^ * / - ^ 1 ^,/ -500.8 297.08 ^ - 312.51 / 33.17 12.17
-37.01 282.3 85.13 -459.27 / - / / /,- -176.04 / -459.27 / 85.13 / 282.3 -37.01
599.93 -715.51 783.41 + ^ / 379.36 -843.14 *,+ * + - 379.36 / * -715.51 599.93
/ 149.13 -697.73 -448.44 + + + ^ 1,+ -448.44 + -697.73 1 ^ + 149.13 517.89
+ - ^ 1 810.48 - / 1 -960.6,1 ^ 1 ^ -960.6 + 810.48 - /
-628.78 913.7 ^ ^ - ^ 2 * -30.94,+ 233.07 2 ^ - 913.7 -30.94 * -628.78
-762.78 + -597.21 - 282.14 -627.1 -720.67 - /,- -720.67 / -627.1 282.14 - / + -762.78
221.64 -790.85 / 613.86 - * ^ 2 *,- 613.86 2 ^ - 32.55 * -790.85 221.64
-315.95 203.53 -437.39 -378.88 447.59 * / + *,/ 447.59 / -378.88 - -437.39 * - -315.95
-863.43 -650.41 -812.5 488.04 * + ^ 1 /,* 488.04 1 ^ + -812.5 / -650.41 ^
606.22 797.57 269.58 -637.86 - - ^ 1 ^,+ + 1 ^ - 269.58 + 797.57 606.22
-81.64 ^ -177.23 89.82 -529.48 - * * /,- -529.48 * 89.82 - -177.23 / 987.7 -81.64
-892.5 - -703.16 / ^ 135.78 -127.51 ^ 1,+ -127.51 / 1 ^ / -703.16 - -892.5
-559.1 -703.12 454.43 + -250.12 / * - /,/ -250.12 * / - / / ^ -559.1
-768.18 -666.52 -799.16 -376.97 628.49 * * + +,^ 628.49 * -376.97 / -799.16 + -666.52 -768.18
845.65 -117.01 -50.62 172.67 - + / / 412.59,- 172.67 + * / -117.01 412.59 / 845.65
-274.53 -609.85 414.95 - ^ 2 + ^ 2,2 ^ - 414.95 2 ^ + -609.85 -274.53
-12.85 -461.21 -208.83 + ^ 2 + + 1,2 ^ + -208.83 1 ^ + -461.21 -12.85
-711.63 / -197.0 -30.45 * - * - -943.28,* -30.45 - -197.0 * -20.95 -943.28 / -711.63
-179.52 -129.47 -621.48 * + ^ 1 ^ 1,* -621.48 1 ^ + -129.47 1 + ^
-823.59 -142.38 * 109.64 / + / ^ 2,^ 109.64 + + 102.43 ^ + -142.38 -823.59
457.67 305.56 + 96.74 -372.66 - - / -,- -372.66 - 96.74 * -403.5 - * 457.67
-328.02 57.78 -631.37 636.77 + ^ -424.44 + -,1 * + 636.77 + - - 57.78 -328.02
197.55 -457.71 -720.53 330.91 / - ^ 1 *,/ 330.91 1 ^ - / * -457.71 -
^ 932.17 -720.01 946.2 + ^ 1 + -,1 ^ + 946.2 ^ -720.01 - 932.17 629.15
-982.25 - 411.61 659.43 * - -955.95 - 778.49,+ * 778.49 - -955.95 - 411.61 - -982.25
-182.45 / -990.86 -827.74 341.33 982.59 + + *,+ 982.59 + 341.33 + -827.74 -990.86 / -182.45
573.91 -29.12 98.68 844.68 + ^ 672.57 / *,1 * + 844.68 / 98.68 / -29.12 573.91
- -746.39 557.63 -627.47 -820.05 + + - /,+ -820.05 + + / 557.63 / -746.39 -889.25
/ - ^ 2 -846.76 859.5 / ^ 1,2 ^ / 859.5 1 ^ * - 169.24
- -632.13 134.88 / + ^ ^ 2 -313.59,/ 134.88 + -632.13 2 ^ - * 114.21
^ + ^ 2 -920.76 741.95 -627.99 / /,2 ^ + -627.99 / 741.95 * + 74.88
650.26 / -326.41 -586.63 - * 1 ^ 2,1 ^ - -586.63 2 ^ -326.41 / 650.26
913.52 + -238.29 -81.08 - ^ 1 - -,1 ^ + -81.08 - -238.29 - 324.15 913.52
^ 338.17 181.6 -238.68 607.83 ^ - / +,+ ^ - -238.68 ^ 181.6 + 338.17 -456.43
264.61 + ^ 2 * -26.44 / ^ -406.88,2 ^ / -26.44 -406.88 * 272.3 + 264.61
-465.96 + * -264.46 -94.16 * + / -85.88,/ -94.16 + -264.46 -85.88 / 995.37 + -465.96
-381.38 ^ -685.16 * + + 909.98 -630.95 +,- -685.16 + / + -630.95 909.98 + -381.38
-793.53 816.45 10.0 942.82 + ^ 1 * +,1 ^ + - + 10.0 + 816.45 -793.53
670.98 921.88 / 455.2 + ^ 2 * /,2 ^ + 455.2 * -301.71 / 921.88 *
-508.69 -635.71 634.75 -819.42 * - * ^ 1,* -819.42 - 634.75 1 / * -635.71 -508.69
- -638.73 -246.43 - - 2 * ^ 1,2 ^ * -246.43 * -638.73 -904.77 ^ 297.07
234.89 999.18 * / + + 1 - *,1 ^ + -618.11 - -167.76 * 999.18 234.89
-101.68 655.22 ^ 56.0 / - ^ 940.46 -,/ 56.0 2 * - * / 655.22 ^
^ + ^ 1 -23.41 -19.67 + ^ 1,1 ^ * -19.67 1 ^ -23.41 ^ 674.69
94.54 562.87 779.51 ^ - - 1 * -,-740.44 ^ - 911.22 * 779.51 - 562.87 94.54
161.3 947.37 555.47 -433.72 - * 1 - -,1 ^ - -433.72 - 555.47 - 947.37 161.3
35.99 + -728.77 + -226.44 - ^ 1 44.66,1 ^ 44.66 ^ -226.44 + -728.77 / 35.99
747.68 -990.31 ^ ^ 2 - 262.2 570.54 -,227.2 ^ + -990.31 - 570.54 262.2 - 747.68
^ + -444.61 -451.16 961.14 + / / -,+ 961.14 / * / -444.61 - / 44.66
+ - -641.88 -979.21 - + ^ 1 +,/ -979.21 -767.14 - + -641.88 + 875.33 556.58
-211.74 / 800.16 -611.43 - * 1 + /,1 * - -611.43 + 800.16 / / -211.74
657.7 682.27 -399.89 0.35 / / - - 2,/ 0.35 + -399.89 -81.61 ^ - 682.27 657.7
-709.45 -844.48 - / 2 / -237.92 / 2,2 ^ / -844.48 2 ^ -237.92 / -709.45
/ 460.49 ^ 163.48 + ^ 1 + /,907.34 - + 163.48 + 979.17 + 460.49 -820.25
-969.15 940.35 -499.07 -18.95 - ^ 1 - /,1 ^ / -18.95 - -499.07 / 940.35 -969.15
-645.47 -989.93 -584.08 * 352.98 / * - *,/ 352.98 ^ / - -584.08 * -989.93 -645.47
969.65 -595.61 396.37 397.61 357.67 * + - /,* 357.67 + 397.61 - 396.37 / -595.61 969.65
168.31 86.85 328.49 ^ - * -49.48 ^ -61.19,/ 328.49 - * 2 ^ + * 168.31
