Formula,Result
-729-325--789--39-99/-,-729--860-640--39*-99
340-308546+--328--203+,340--308/546--328+-203
244768-739*5/452/+,244+(768*-739/5/452)
-459-202312*27728+/*,-459*(-202*-317/(27+728))
-321144+576--687--806+,-321+-262-576--753--806
898278-692-32498-/+-,898-(278+-692/(-32/498))
-281183-876//-444+448+,-281-183/-876+-444--796
-546585523/-792+894+,-546-585/577+792+894
-877375167/-227-295/+,-877+(-977+167--227)/295
261964-160406*-588+*-,261-(964*(-160*895+(-588)))
911999748/-384/681/+,911+(999/748*-384)/681
-91075--895*-324*-679*,(-910-75)*-895*55*-679
569-514-616*-400-746++,569+(-514*-616--400+(746))
-888627449524-861+-/-,-888-627/(449-524/-861)
-73-363/6*465-252-+,(-73/-148*6+(465--252))
537-436/-143*672694/-,537*-436*-143-672/(694)
278-592-584//-449591/-,278--592/-584--449/591
328-348*-432*317785/+,328*-635*-432+317/-820
-260-336+311+900*-906-,-260+-336+311+398--906
590407/-531-930-910-+,590/407+-531/-930*301
-227-383+356--219732*+,-227+-383--132+-219*732
-98-702*-828118*805/-,-98*-702--653*-310/805
921-180+-215--390--611-,921+2--215--390--611
479-843/-607--2835*+,479/-843--607+-2*835
449900424/431*--884+,-841-900/-860*431+-884
248-486940*843+423*-,248-(-486*940)/843*423
493791695/-92+701+/,493/(791/695+-92-(701))
259-39/585*593*-97/,259/-39*585*65--97
-724892+-581-647-+672+,-724+892+-334*-647+672
532-451/-998-329*254/*,379/-451*(-998*-329/40)
81687*-88764/-223++,816*87+-88/-336/-223
-191631-999+-316-822-+,-191-631+999+(976--822)
36768/48299/75/-,36/768-482/99/-422
-255-510-575+--348*398+,-255/(-510+-575)*-348+(398)
702288+-975--762-336+-,702+-851--975-(-762+-336)
261370-369-297/-578+*,261/370*(369/-297+(-578))
778983509-949/51*-/,778/(983-509/-949/51)
-639-833429++14-750/-,-639+(-833+429)--938/-750
436-133*-862-228*330/-,436--133--862*-228/330
367-325543639-169*+*-,367--325*(543+426*-169)
635-651/-381*-188/-584+,309/635*-381/-188+-584
-899460*-355541*--110-,(-899*460--355*541-79)
-482-46*616-161--958+-,-482*-46-(-865--161+-958)
421573-249*-818*-373/-,421-(153*-249*-818/579)
-209-900-690-284-1-,-209--900-690-284--319
-144-347-233*-173/100**,-144*(-347*-233/-173*(100))
-62630878/918*-491*+,-626+308/78*918*-491
-42-166/-761/507431//,555/-225/801/(507/431)
-345697458937*984/*/,(-345/(697*(458*-979/984)))
-921523/608989**-395/,-921/523*(608/32)/-395
810-568*537*-19*220*,810*-478*537*-19*220
398-685-586-512*+-965+-,398-(-685+-586*-512+-965)
-106709468/+-618213*+,-106+709/468+-618*213
185-436*379+-719/-429+,185*-436*379/-719+422
301-160*-645421*690/*,301*-160/(-645*-108/690)
-203-177*-269*-8505**,-203*-177*-297*(-8*505)
542-391162+358--335++,542+(-391+162-358+-895)
591466/453413/-956-/,591/466/(453/413-119)
-1-697/932/981699/*,(-1/-697*932*(981/699))
251-501-682-+880-317/-,251+-501*-682-880/-317
142-813-240121+586*-,142--813--688/121*(586)
-791305-8+993752*-,(-791-305+8+993*752)
393-512-127/+-411+-460+,70+-512/-127+-411+(-460)
-824-269/-576/-1842/-,-824/679/-576--1/865
232-177704/160*911-+,232+(-177/-916*160-911)
-626-665799/-929+-474/*,-626+-665/799*-929/-474
715-165/-287+-287-104*+,715/-165+-287+-287*-102
-18972-66*-895*-213--,-18-(972*-66*-895--213)
263893949+674-23**-,263-893/949*(674*-23)
888-710*-937/-690-439/+,(888*-710/-937)+(-690*-439)
-80339/-567/-975/368*,(-80-339)/-567/130*368
988-448--369-370/-823*-,988-932--369/-370/-823
96-638+-652-706/69*-,96+-638--652/-706*69
-957264/-931/66*851+,-957/264/-931*66-851
-990320129974-627*/++,-990+(320+129/(974*-627))
-615-381/-675*384465*-,(-615/-381)+-675-(384*465)
-686917*-448-286--620+-,-686*917-(-232--286+-620)
-219-635/290+-825/-65+,-219/-635*290+-825+-65
-933-51-102/407--949+,-933*-51/102-407+-949
-20502*-282+589*-738+,-20*502+-282+589+-738
421318+-186*469-648/+,421/318*-186+469/-648
637930*-925/776*318*,637*636/-925*776*318
625-723624++-104-242*/,625+(-723+624)-(-104*(-242))
915159/452282*+-726+,915+-299+452*282+-726
-554643244*-403-100+,-554--663*885-403+100
-92862-673/-877*538-+,-92+(862/-673*-832*538)
-191-342/62*-999/-255/,-191/-342*62/-189/-255
360-300185*789++-167+,360/(-300*185+789)*-167
64344+-997913*-181/+,643+44+-997*913/-181
46067*-752+268819*+,(-776*67+-752+(268*-133))
290715/928292801-*+,(730/715)+928*(292-(-908))
194-26-56--216909/+,194-905-56+-216/909
285-414-273*-847/+245-,285+-414*-273/-847-617
