Formula,Result
4 -43 * 15 -,4 * -43 - ( 15 )
85 90 86 * +,85 + 90 * 86
14 -5 * -19 /,14 * -5 / -19
-55 5 -22 / +,-55 + 5 / ( -22 )
95 35 - 48 -,( 95 - 35 - 48 )
-65 -24 / -47 /,-65 / -24 / -47
9 -97 -79 + -,( 9 - ( -97 + -79 ) )
61 12 * 72 /,61 * 12 / ( 72 )
-43 -6 / -100 *,-43 / -6 * -100
-39 -52 / 92 /,-39 / -52 / 92
33 -28 / 49 /,33 / -28 / ( 49 )
-93 22 * -97 *,( -93 * 22 * -97 )
-66 84 -60 / /,( -66 / ( 84 / ( -60 ) ) )
85 -89 + -18 -,85 + -89 - -18
-75 -95 37 / -,-75 - -95 / 37
83 -99 * -86 +,83 * -99 + -86
53 -27 / -59 -,( 53 / -27 - -59 )
-59 -81 7 * *,-59 * ( -81 * 7 )
10 -15 - -90 -,10 - -15 - -90
98 -79 * 56 +,( 98 * -79 ) + 56
5 23 / 14 +,5 / 23 + 14
73 2 -31 / /,73 / ( 2 / ( -31 ) )
58 -74 * 18 +,58 * -74 + 18
-96 6 / -48 /,-96 / 6 / -48
33 85 / -96 -,33 / 85 - -96
-15 18 6 / +,-15 + 18 / 6
70 -38 * 69 /,70 * -38 / 69
17 -26 - 44 -,17 - -26 - 44
-14 30 26 / -,-14 - 30 / 26
66 -32 - -56 +,66 - -32 + -56
-99 96 -84 * -,-99 - 96 * -84
