Formula,Result
+-73.74/1.211^-84.57/-91.24+-32.842*-^*93.08*71.43+-38.61/86.25--29.67-12.58+-38.61,-38.6171.4393.08-51.88-32.84-91.2484.571.21-73.74+/-^1*+-^2**+-12.58-29.6786.25-38.61+/-
2^--12.96--96.16+-83.87--6.08*-20.462^--59.41+-70.85/-33.47-37.25///--75.14-52.62+-67.75,-67.75-96.16-12.96+^2-+-52.62-75.1422.43-6.08-83.87+-//-37.25-33.47-70.85-59.41-20.46*-^2+*-
*-83.37*-92.17/+-94.0*-91.88+65.71/85.85+52.06/-58.29/**18.442^+8.0940.33/+37.68,37.68+/-94.0-82.85-92.17-83.37**/40.338.0918.44-91.88***84.41-58.2952.0685.85^+/+/+^2
+63.1*95.48/39.56/81.91*78.2-63.22+-47.96/-10.8/77.22^+73.54*72.13*39.61*-25.79-58.19,-58.19-25.7939.6172.1373.5477.2-10.8-47.9663.2278.281.9139.5695.4863.1+*//*-+//+^2***
-10.64/-78.73*93.711^+63.63-24.38+-65.7*-36.49-5.17-51.12--32.49*-38.49--43.11-43.3754.38,54.3843.37-43.11-38.49+51.125.17-36.49-65.724.3863.6393.71-78.7310.64-/*+^1-+*---+--
1^-94.37+/-93.25*--67.45/31.25*96.28/41.02/0.811^--91.6549.73/-36.12--8.01*^,-68.9*-8.01--36.120.8141.0296.2831.25-67.4594.37-^1-^-93.2573.41+/*//+49.73-91.65-^1
*79.04--24.48/23.03*93.91^+26.32*-28.36--87.18//-34.59/99.48-16.09+-26.01+87.31/41.89,41.8993.923.03-24.4879.04*-/*/87.31-28.3626.32+^1*+-26.0199.48^-81.36^-/-/+-16.09
2^-/-2.8-/-57.711^-31.5+29.51-8.8*/26.311^--94.81*-30.82-87.17/62.4,62.4-94.8126.3157.7130.962.851.74-^2--+/*-8.829.5131.5-^1^-^1/-87.17-30.82*
/95.19+-2^--64.541^+34.792^+-2^-88.28-26.84+2^-97.5249.91--9.95,-9.9525.3495.19/+-+-26.8488.283.2634.79-64.54-^2+^1^^2-^249.9197.52-^2
--8.09*90.94*71.81/75.81*20.9+76.32/-36.62/-66.74*/*-90.03/82.6671.01--90.58*-75.22/51.31,51.3176.32/75.8171.8190.94-8.09***/*+/-75.22-66.74-36.62//*-90.58-90.03-33.1**-71.0182.66/
-^/66.75/-32.35*97.49/85.04*-10.121^/96.86/-99.31*84.63/81.662.0/+-22.2254.51+-76.93,-76.9355.16*+54.51-22.22-10.1285.0497.49-32.3566.75*/*/*^^1/62.081.684.63*96.86//**
/-10.87/10.08+63.43/-23.18/-48.14/++45.75-23.59/43.65/75.31+40.5*-32.43/--93.96*1.44,1.44-72.43-48.14-23.1863.4310.08-10.87//+///*-93.96-99.89-32.4340.575.3143.6523.5945.75+-//+*/
/27.12-9.1/76.326.64---81.51-1*-*69.41^-49.862^+24.37--75.64-95.8310.39,10.3995.83-75.6424.3749.8669.4-^82.19+27.12/-+26.6476.39.1+/1*-^1+^2--
2^+13.74--12.691^+-6.552^+87.34^-22.1467.23++-0.442^/-4.53*21.2480.76--32.52,-32.52-0.44-6.55-12.6913.74+^2-+^1++^94.9367.23-22.1487.34++-^280.7621.24-4.53/*
2^-79.62+58.6618.75/-8.9-61.53*-28.38/-48.27*66.28-99.16-41.72^--96.62*14.12*-28.253.97,53.97-28.214.12-96.6299.1666.28-48.27-28.38^8.9-/18.75+79.62-^2+-*/*--^2**
/5.87+/+-88.19/-64.25+-48.68*63.05-9.241^+-55.07/**-74.32/97.45-14.48/-86.14-11.87,11.8779.135.87/+--86.14-74.3262.07-55.079.24+-48.68-64.25-88.19+*+*-/^1/*/-14.4897.45/
/-37.2-64.81^--8.6/-9.98/35.362^+44.38*38.84/26.94*53.551^+76.732^-21.46*7.82,7.82-8.6-37.2/-^1*-21.4676.7353.5526.9438.8444.3835.36-9.98//+^2*/*/-1^2
+93.64*56.82/-36.72+6.53-2.7795.01/+-69.86+-4.76*49.32*-73.711^--29.09*-21.07-82.12*+,37.81-29.09-73.7149.32-4.76-69.866.53-36.7256.8293.64+*/++/95.012.77^+**-^1*-82.12^*
+84.711^+41.031^+^2^+-45.1/-78.821^+-66.3240.96^+-95.561^-1.7--55.41,-55.4141.0384.71++^1-^1-1.7-95.56-66.32-78.82-45.134.58++^2/+^1+^1^1
/-11.09/33.82--31.622^1^+-30.35-16.452^++51.521^-34.652^+-35.432^-72.26,-72.26-35.4334.6551.52*33.82-11.09//-++^2^-16.45-30.35+^76.962-^1+^2^2
/55.43*-78.24+18.37+-64.19*-58.182/-67.361^--72.07-96.08^-34.5*71.79/72.0811.89--32.31,-32.31-78.2455.43/*--72.0871.7934.5-72.07+-58.18-64.1918.37++*-^2-^1-^1*/
/25.44-3.352-+/-97.92--84.84*35.11/60.02*-25.66*93.45-84.59/--84.581^--47.93+19.03-16.65,-16.6519.03-47.93-84.58-/-84.5993.45-25.6660.0235.11-84.84-97.92-+^-3.3525.44/2-*/**-^1+
/36.88*79.092^--26.281^+-77.69*-94.97*-45.52^-40.53*-41.51-4.03/+-30.1+-6.01-72.91,-72.91+-30.179.0936.88*-+/-4.03-41.5140.53-45.5-94.97-77.69-26.28-^2+^1**-^2*+
/35.83-40.51--81.5/65.4*-51.31-31.11**69.65-*+-75.36+10.94/97.3-8.2-73.86/-35.24/-89.96,-89.96/-35.2435.83//73.8697.310.94-75.3640.51-+*0.4969.65-81.5-**-31.11-51.3165.4/*+/--8.2
*54.63*-53.22/73.58+-69.14-99.08--99.11+--81.73--50.332^----38.17--37.86-0.92^,95.80.92-37.86-38.17-86.65-50.3381.73-65.53-99.1199.08-69.1473.58-53.2254.63**/+--+---^2---
--89.2/4.62*-60.19/35.2160.75*95.81-19.25+-*-98.68+-53.44+-71.03-85.41*28.64*38.1/95.3727.9,27.995.3738.128.6485.41-71.03-53.44-98.68-^60.7535.21-60.194.62-89.2-/*/-19.2595.81**++-**/
/-8.72/-17.44^-11.312^/20.73*-78.17*40.871^--91.2/36.592^+-31.75*23.91-14.41-64.32,64.32-31.7536.59-91.240.87-78.1720.73--17.44-8.72//*+^2**-^1/+^2-+23.91*
/-43.32--76.75+68.221^--13.33*52.69*9.17----54.21//1^--13.4+13.67/16.5336.15,36.1516.5313.67-13.4/-84.79-54.21-85.149.1752.69-13.3368.22-76.75-43.32/-+*^1*/---^1+/
1^--1.04+1.66-32.6/-60.99--0.61^-3.42+-50.04+98.081^2^+57.43-61.25+-85.49+-,-70.84-3.42-0.61-60.9932.61.66-1.04-^1+^/--+-85.4998.08-50.04+++^1-61.2557.43+^2
*23.74--11.93-69.98--5.8-39.67+-12.9532.55/*-95.99/-4.962^--15.98-28.58--20.44+-68.34*96.06,96.0623.74**^-5.869.98-11.93--*+-20.44-95.99*/32.55-12.9539.67-+--28.58-15.98-4.96/-^2
1^--29.87*-28.5*-65.84*41.271^--72.69*-92.32/-88.63+0.26-33.09^-52.44-18.23*-25.86/78.22,78.22-92.32-72.6941.27-65.84-28.5-29.87-^50.36***-^1*/-25.86-88.63/*-18.2352.440.26+-^1
+-3.29*99.56/2.62^-60.11+*1^*81.17-20.38*40.251^--76.022^67.47+29.72,29.72-35.3660.11^99.56^+*/-^2++^167.47-76.0240.2520.3881.17*-*-^1-2
+30.74*-98.42-49.8++-64.93*15.76*-67.42--94.21+8.18/2.63*-89.2----12.19+47.110.66-64.22,64.22-94.21-67.4215.76-64.93++-49.8/30.74+***----30.42-89.22.638.18+/*0.6647.11-12.19-+
/-83.22+4.25-34.232^+7.03/-55.62+33.2-58.52*/-67.95*-36.59-53.49*89.77/*-62.97*50.12,^-67.957.0334.234.25-83.22/+-+^2/*-58.5233.2+*+*-62.9710.9389.7753.49-36.59*-*/
*-43.5+65.57+-2^+-51.351^--48.22--96.351^-25.68-91.12/-28.69-29.02+-10.73*-86.66,-86.66-33.765.57-43.5*+++-10.73-96.35-48.22-51.35+^2-^1-+-29.02-28.6991.1225.68-^-53.06-/
2^+-42.85*-31.41^--97.58+25.12+22.192^--11.971^+47.21+51.0*47.34-66.116.23,6.2366.1147.3451.047.21-11.9722.1925.12-97.58-31.4-42.85+^2*--1++-*2+^1+*-
1^-85.42+-30.181^-13.64/-37.212^+75.9*-81.91*40.580.58*-16.381^--78.0968.35,68.35-78.0916.38/75.9-37.2113.64-30.1885.42-^1+-^1/+^2*-*0.5840.58*-^1
2^-42.1*-99.24*-0.582^+16.96+34.892^2^+44.02+72.271^-71.97/-76.96--56.32,-56.3234.8916.96-0.58-99.2442.1-^2**+^2+-^2*/-71.9772.2744.02+^2+^1
*-26.3-79.15+2^+53.45/79.78*-21.78--28.61-58.98-58.931^/-20.87/-63.9615.73+-87.67--44.6,-44.658.9358.98-28.61-21.7879.7853.45--79.15-26.3^+^2/*----^1-87.67+15.73-63.96-20.87//
**+95.18/-69.36/24.27*-72.9*4.491^-30.432^31.31+^+16.34--49.26*69.19--84.88,-84.88-69.3695.1814.19*+/-+*-49.2624.27/-16.3430.434.49-72.9**-^1*^299.78+31.31
/-77.0+-24.2*-98.89+-6.682^1^+-26.95/86.05-23.98/-43.321^1^-81.24-27.33--92.95,-92.95-6.68-98.89-24.2-77.0/+*/-^227.33-43.3223.9886.05-26.95+^1/-/-^1-81.24^1
+-76.03+-38.11^+45.09+60.36/18.19+100.0--46.9--35.45/29.2+8.07*-48.81-+/-52.9958.06,58.06-52.993.09-48.818.0729.2-35.45-46.9100.018.1960.3645.09-38.1-76.03+++^1+/+-+/+*-/
--22.21/38.98+62.872^^^--39.842^+-21.49*92.12*88.24-14.68^--90.86+-57.49*-95.3-89.98,-89.98-95.3-57.49-90.8688.2492.12-21.49-39.8447.0962.8738.98-22.21-^+-^2-+^2**-^1+*
2^--17.37*-+11.172^-46.66--11.611^-21.3*-98.7/67.13/26.31+14.16*88.6585.45,*88.6514.1626.3167.13-98.721.3-11.6146.6611.17--17.21-17.37-^2+-^2--^1*+/^*
+-1.982^--53.72^+54.49/-77.99*-19.72/-40.681^+74.48+-60.1419.18+-98.78/-52.0+-70.63,-70.63-77.9954.49-53.7-1.98+-^2+^2/+-52.074.48-40.68-19.72*/+^1--98.78+19.18-60.14+
*-11.21+25.8-26.142^--52.28--5.89-19.41.841^+--72.6*-27.432^-10.59-51.73+13.22,13.22-11.21*+-51.7310.59-27.43-72.6-5.89-52.2826.1425.8+--^2--*^1.8419.4-/*-^2
*73.11+-61.06*69.6--49.15*79.772^--27.8-83.12-54.03-80.8276.3--8.62*54.62+74.79+87.47,87.47+74.7969.6-61.0673.11*+*+54.62+-49.15-**-8.62-/-27.8-^2---76.380.82-
+24.58-38.55+-69.76+49.62/-87.53*79.681^+8.01^--25.18+-67.99*74.33/^-8.19+37.65,37.6579.68-87.5349.62-69.7638.55^+-++/*+^1-8.19-6.8374.33-67.99-25.188.0+-^1+*/
+94.76+95.76+87.242^-53.84+80.94*65.71*-90.012^--3.46+-74.5+44.451^--7.61-47.78,-47.78-7.6144.45-74.5-3.46-90.0165.7180.9453.8487.2495.7694.76+++-^2+**-^2++-^1
-5.88+76.32+40.63/-15.05*-62.12^-13.69-86.892^-17.69*-89.17--40.76/-3.531^-56.15,+/-40.76-89.1717.6986.8913.69-62.1-15.0540.6376.325.88-++/--^2--^2*-/^1
*-58.1^20.17+-32.63-65.91-0.921^--37.14/29.52+-50.71+19.07-16.09--89.4610.57-1.98*-33.15,-33.15-37.140.9265.91-32.6320.17-58.1*-+**-^1*1.9829.52/-10.57-16.0919.07-50.71++--
*36.222^+26.55--62.39*67.84/-79.81*55.3760.531^*64.4258.88^/--45.79*--96.32--99.24,-99.2436.22*--96.32-62.3926.55+^2+-*60.5355.37-79.8167.84*/*-45.79-^1/58.8864.42*17.9
/-71.88/-21.94/*1^+-62.1835.87-+8.48-35.211^/-44.97-39.05+70.991^46.98+-,-69.5470.9939.0544.97-16.13-21.94-71.88///-/^-35.218.48+-^135.87-62.18+1-++^146.98
/+-46.5558.43/--37.48-85.46++-98.772^--90.08+-90.851^+-44.56*10.15/10.772^-82.35,-82.3510.7710.15-44.56-90.85-90.08-98.77++-85.46-37.48-/58.43/-30.96/+-^2++^1*/-2
*-7.72^+2.771^-93.57+78.61--90.76*40.41-14.37+73.45-5.66--32.49+-76.48--4.95*88.8,88.8*-4.95-7.7*-^2-76.48-90.7678.6193.57-+-^1+-+-32.4914.3740.41*---5.6673.45+
+29.031^*35.39/-38.272^+-62.61/-66.53*-8.83-96.55/97.167.81*82.77-30.85+-49.14/-36.33,-36.3329.03+/-49.14+^1/35.39*-82.77-66.53-62.61-38.27/+*2/*67.8197.196.55-8.83*--
2^-27.55-71.02-63.87/--18.46--72.691^+-15.481^+*2++85.62^21.51/-44.7,-44.7-15.48-72.69-18.46-/-63.8771.0227.55-^2--+^1/21.5185.6^+^1+^2^2
/-78.5--81.96+-44.88/-11.052^+61.721^-2.88+-14.018.87---^-5.84/-70.13-30.76-74.0,-74.030.76-70.13-5.84-69.9261.72-11.05^-81.96-78.5/-+/+^2--18.87-14.02.88-^1+//-
+-26.132^+/2^--35.67-69.741^+-59.691^/-80.1187.97--77.15+32.46--71.37/-55.43,-55.43/+-32.46-26.13++-77.15-59.6969.74-35.6723.52+^2-^2-+^1-^187.97-80.11/
-16.95/67.69/-*-47.17.08*--34.82--89.18*-11.74*-13.52-46.08*-69.13*-89.162^+-62.2218.31,18.31-62.22-89.1669.13-89.18-34.8216.95--*7.08-47.148.3667.69//*-+*-46.08-13.52-11.74***+^-41.94
/-55.74+-23.21+33.621^-10.5*-99.3/-33.85/84.33+-56.061^--47.082^-**-89.8680.89,80.89-89.8641.08-47.08-56.0684.33-33.85-99.310.533.62-23.21-55.74/++-^1*//+-^1/^63.12*
/-10.97+20.11*81.571^-76.56/32.271^+-73.27/47.55+55.44+-94.44+-55.16/9.47/4.29-64.31,-64.314.299.47-55.16-94.4455.4447.55-73.2732.2776.5681.5720.11-10.97/+*-^-34.55/+^1/+++//
+-92.991^-35.11*86.6*21.79-35.96*-65.75*61.181^+38.78+92.28+-53.492^24.01+42.11,42.11-53.4992.2838.7861.18-65.7535.9621.7986.635.11-92.99+-^1**--*+^1+++24.01^2
+-41.062^-9.85-33.31/-92.49-31.122^-86.172^2^--75.43^+-80.13+78.1/-31.42,-31.42//-33.319.85-41.06+-^278.186.1731.1292.49---^2+^2-80.13+11.09-75.43-^2
/5.1--36.2861.34^+37.46/-43.88//-5.96*/72.11*72.32+-0.47**1^/-73.25-5.12+57.59,57.593.58-0.4772.3272.11-36.285.1/-^*-5.9689.07-43.8837.46+^2//*+*+^1-5.12-73.25/
+^-91.4613.082^*+1.82-46.85-80.68+-82.7/-29.571^-89.08+/2^12.65+-98.72,-98.72-29.57-82.780.6846.851.82+*^13.0891.4679.09+-2--+/+12.65-16.8189.08-^1+^2
+-68.55*47.86+-92.71+11.96+81.852*+51.941^+79.57-98.68//-57.0+59.84*79.99+94.57-28.43,-28.4394.5779.9959.84-57.0/^-98.6879.5751.9481.8511.96-92.7147.86-68.55+*++++^2++1+*+
+-80.87//1^-22.612^+26.97+-27.78-36.232^+64.03--43.331^^95.53--27.925.07,25.07-27.995.53-43.3364.03^-27.7826.9722.61-24.02-80.87+/-^1+^2+-+^2-+^1-
*1.84/-17.311^-62.432^-50.98*-36.79/81.31^+28.84*61.49*-11.04/-99.291/62.59,62.59-99.29-11.0461.4928.8481.3-36.7950.9862.43-17.311.84*/-^1-^2*/*^1**/^1
