Formula,Result
/43.912^+*-17.58**-77.211^+-43.142^--75.06*-61.5+54.09/55.67-90.43--6.64--83.44,-83.44-77.21/*-17.58-43.91/-^2--6.64-43.14+^1--90.4355.6754.09-61.5-75.06-^-79.06*+/
+16.831^--71.88/-48.08*-91.72-44.52+*-22.23--19.23+-22.65*86.04*79.871^--93.42-77.43--67.35,-67.35*+-+-44.52-91.72-48.08-71.88-^1/*-77.43-93.4279.8786.04-22.65-19.23-22.23*-+**-^1
*70.39+-21.432^--41.49-88.431^--90.892^+-23.37/-83.06--/27.931^--13.22-60.69,-60.69-13.2227.9343.71-83.06-23.3790.89-21.4370.39*+--^-88.43-41.49-^21+^2/-/-^1
+-19.032^-85.34/-58.78*27.6/71.94-29.91*-26.62-88.69*-12.5466.44/-8.5+60.28-29.51+-68.05,-68.0560.288.527.6-58.7885.34-19.03+-^2/*-/66.44-12.5488.69-26.6229.9171.94^-*-*++-29.51
2^+-75.04-91.7/68.38/-19.86+1.84-/2++16.18-32.1---51.82/68.87+-55.681^-87.15,-87.15-55.6868.87-51.82-98.751.84-19.8668.3891.7-75.04+^2-//+----32.116.18+^2/+^1
/-18.83*-89.92^--6.57--52.251^-65.532^--24.8--81.05+-47.63*-80.19-^-91.68+55.07,55.07-89.9-18.83/*+-91.6816.99-80.19-47.63-81.05-24.865.53-52.25--^2--^1-^2-+*-
/-27.19*-75.73+-3.71-92.86/13.78+-78.08*-34.46-38.16*/73.41^+55.0--89.9850.68/*-9.19-20.91,-20.91-9.1955.073.413.7892.86-3.71-75.73-27.19/*^-//*-38.16-34.46-78.08-*+^1**50.68-89.98-
+-10.711^+92.98--29.0*60.761^-12.28++/73.76-37.07/-57.98/41.29/-19.03--54.5965.18,65.18-54.59-19.0341.29-57.9837.0773.76-88.0512.2860.76-29.092.98-10.71++^1-*-^1^/-///-
+69.45+77.95+-83.84*-50.661^+-46.13-23.04/-52.5/43.842/-8.85--68.43-52.79*--96.68-83.11,-83.11-96.68*-52.79-68.438.8543.8452.5-50.66-83.8477.9569.45+++*-^1/-23.04-46.13+/-^2^-
-46.04+-16.39+92.53*11.73-44.07/21.261^+-/-73.92^--44.96--3.63*96.31+-5.04-73.08,^-5.0496.31-3.63-44.96-73.957.3421.2644.0711.7392.53-16.3946.04-++*-/+^1/-^2-*+
/8.09-55.15*99.85/-40.12--5.76/44.311^+-64.74/-74.56+42.5--22.07/-57.49/-76.98-89.02+-14.96,-14.96-22.07/-74.56-64.7444.31-5.76-40.1299.85+8.09/-*/--+^1/+-+-89.02-76.98-57.49//
