Formula,Result
-80.17/-39.35-20.14--84.4/-70.68,/-80.17*-39.35-20.14/-84.4-70.68
(-15.3/16.93-78.24+-92.89)/-66.79,/-15.3-16.93+78.24-92.89*-66.79
84.4/-75.22-27.0*-72.0--16.35,/84.4--75.22*27.0*-72.0-16.35
-14.4+65.77*(-67.12+94.66*2.66),+++-67.12*94.662.66/65.77
(-2.37*(78.74+72.53/7.55/67.61)),+78.74//-7.5567.61*-2.37
-88.8/20.25--61.82/99.89/-26.61,/-88.8-20.25/-61.82/99.89-26.61
-41.96/-85.58-26.67/-32.73+82.64,/-41.96--85.58/26.67+-82.64
14.08/6.45-(-67.9+-29.13)*(91.52),*14.08+-67.9-29.1391.52*-6.45
(51.49/69.83/-18.59)+-83.56*(71.77),/51.49/69.83++71.77*-83.56
56.72+86.43*64.36+-21.5-40.16,+56.72*86.43/64.36--21.5*
(-57.33*47.43+52.75+-92.87/67.04),*/+47.43+52.75/-92.8767.04
93.59+4.73--20.54-31.94--92.64,+93.59-4.73-*/31.94+
-88.03+(17.65-32.41)*(-24.93-44.2),-17.6532.41-+-*+-88.03
-96.61+(-35.85+0.93+-73.28/-34.12),+-35.85+-/-73.28-34.12+-96.61
-98.72+-81.79/83.67-(-75.64+(47.53)),+-98.72/-81.7947.53++-83.67
27.18--92.57*51.33/-6.89--58.1,-27.18*-92.57/51.33--6.89-58.1
(-24.09/-11.19+88.78/14.58*-57.52),+-24.09+-11.19/88.78*14.58-57.52
-96.62*-12.81+18.05-46.42*-40.5,*/+-12.81-18.05*46.42-40.5
(28.45+(-77.53/-86.48/-40.81)-16.81),/-77.53/-86.48-40.81+-28.4516.81
46.35/11.6--37.03+-28.97+81.48,/46.35-11.6+*+-28.9781.48
-11.13-92.59/31.79*71.95+-4.12,--11.13/92.59*31.79+71.95-
86.7-23.36*7.36-(-23.11/-78.81),-86.7-23.36/-23.11-78.81-+
53.05-48.23/(-79.04--51.13)-44.06,-53.05--79.04-51.13+--44.06
53.23+(-0.71/95.72*65.0/33.34),*-0.71*-*65.033.34+53.23
(29.41/84.09)-(65.26/72.71/-79.25),/29.41*/65.26/*-79.25-
