Formula,Result
-527.23 212.43 850.87 549.45 -239.21 -332.91 -852.12 -345.7 -31.22 -163.35 379.76 + 575.51 - / * -228.32 -34.33 / + / * - / / / / - -,- 575.51 / -34.33 -228.32 * / -381.33 + 379.76 / -163.35 * -31.22 - -345.7 / -852.12 / -332.91 / -239.21 / 549.45 - 850.87 - 212.43 -527.23
-810.12 -952.83 - - 608.93 202.21 -421.7 983.45 712.33 -373.64 + + + 917.37 + + + 676.4 690.71 -638.06 -744.21 276.95 * + + / - / -,- -952.83 + 917.37 -148.43 + + -373.64 * * + -744.21 + -638.06 / 690.71 676.4 + + 712.33 - 983.45 / -421.7 - 202.21 + - -810.12
-89.47 -105.22 -736.92 425.77 -573.03 704.03 934.9 -337.09 495.96 311.54 -465.54 -901.09 -925.59 * - + * / - / * * / 267.93 - - - / +,* -925.59 - -901.09 + -465.54 * 311.54 / 495.96 - -337.09 / 934.9 - 704.03 - 440.98 267.93 / * -573.03 - 425.77 / -736.92 + -105.22 -89.47
-599.44 -350.85 -707.75 -924.0 715.07 + * - + - -295.33 * -371.01 -143.89 -773.62 216.04 528.13 -97.86 / * + + / / - 73.8 673.55 / *,+ 715.07 * -924.0 - -707.75 + -350.85 / -97.86 * 528.13 + 216.04 + -773.62 / -143.89 / 673.55 * 73.8 -843.83 / -371.01 * -295.33 - +
-736.89 -395.0 617.58 -12.22 -631.02 299.76 957.26 675.15 717.17 876.4 -603.05 360.19 -611.86 + + - + + + * / 953.14 496.15 / * / * - *,* -611.86 + 360.19 - -603.05 + 876.4 + 717.17 + - / / 953.14 / / 957.26 * 299.76 / -631.02 * -12.22 - 617.58 * -395.0 -736.89
-971.73 16.22 -267.61 - * - 15.42 - -478.47 + 495.27 201.88 375.48 - / -608.61 -854.01 16.87 + - + - 801.41 455.2 * * -713.69 -165.49 /,- -267.61 * 16.22 + 16.87 - -854.01 -608.61 / - 375.48 + 201.88 * 455.2 / - -713.69 * 801.41 - 495.27 + -478.47 - 15.42 - -971.73
607.43 899.83 271.0 651.84 - / + + -892.9 -600.32 433.41 -318.22 286.85 682.25 - + / -498.83 -286.04 297.84 - / / * -193.24 -430.55 / + /,- 651.84 / 271.0 + 899.83 - 682.25 - 297.84 / -286.04 * / + 286.85 / -430.55 -193.24 * / -318.22 + 433.41 / / -892.9 + 607.43
-516.45 -21.86 112.45 -688.08 725.71 263.84 -396.37 -158.22 - / - - / -339.22 748.25 * / * * 301.05 -680.0 -719.54 - / * - * 730.23 -,- -158.22 / -396.37 / 263.84 * 748.25 -339.22 / - 725.71 / -688.08 - -719.54 / -680.0 301.05 * * 112.45 - -21.86 - 730.23 -997.51 - -516.45
-272.21 593.96 -929.38 80.07 324.51 -283.94 66.77 -791.64 490.14 688.57 -652.31 255.0 -853.01 -189.69 / - / / * / / / * + - + / / 574.77,/ -189.69 - -853.01 / 255.0 / -652.31 * 688.57 / 490.14 / -791.64 / 66.77 * -283.94 + 324.51 - 80.07 + -929.38 / 593.96 574.77 / -272.21
51.79 897.22 512.25 + - -192.68 633.23 -107.17 * / / - + 379.78 + -659.08 840.56 -588.03 -990.5 -480.79 + - / + / - -451.68 -670.56 -,* -107.17 * 633.23 -192.68 - + 512.25 / 897.22 + -480.79 - -990.5 / -588.03 + 840.56 * -659.08 - -117.93 379.78 / - -670.56 -451.68 - 51.79
-962.26 87.68 -950.07 35.11 254.42 790.59 -864.06 709.05 + * + + / * - - 73.87 -375.17 998.48 * - / -405.58 804.99 * - 372.97 -163.18 -,+ 709.05 * -864.06 + 790.59 + 254.42 / 35.11 * -950.07 - 87.68 * 998.48 * 804.99 -405.58 / - -375.17 - / 372.97 - 73.87 - -962.26
328.8 / 839.71 820.32 950.38 124.03 264.22 451.52 -734.53 999.05 751.69 94.55 - 970.3 - * * / - / * / * + / + / / -605.05,- 970.3 * 696.16 * 94.55 / 751.69 - 999.05 / -734.53 * 451.52 / 264.22 * 124.03 + 950.38 / 820.32 + 839.71 / -629.71 -605.05 / 328.8
+ -157.85 -803.54 - 591.68 74.8 469.22 -827.16 485.93 644.67 / / 380.17 751.66 - - - / / - - * / + -366.55 937.9 333.14 + -,/ 751.66 380.17 / / 644.67 - + - -827.16 / 469.22 / 74.8 - 591.68 - -988.93 * -803.54 / -157.85 - 333.14 - 937.9 -366.55 + 435.38
980.5 579.94 35.92 -761.53 -391.18 * -336.92 321.52 - / / - - -631.49 -91.27 - * 334.68 549.87 -584.35 / + / / - + -93.42 698.38 /,- 321.52 / -336.92 / 827.19 / -584.35 + 549.87 334.68 * - -91.27 -631.49 - - -391.18 + -761.53 / 35.92 - 579.94 / 698.38 + + 980.5
674.2 / + -273.03 * - * + -438.88 -43.35 -289.08 -631.04 -538.53 / * -655.78 -874.52 836.42 / / - * - / 408.38 -243.13 140.59 + /,* -273.03 - 142.33 * -499.0 / 836.42 / * -655.78 * / -538.53 - -631.04 * -289.08 - -43.35 + 140.59 / -243.13 408.38 / -438.88 + 674.2
838.23 165.77 -999.35 - - * -322.66 -51.41 665.36 233.02 -729.88 927.55 545.92 / / - / - + * * -122.45 -468.45 - 586.6 / - + 342.93,- -999.35 - 165.77 / 545.92 / 927.55 - -729.88 / 233.02 - 665.36 + + / 586.6 - 617.86 + -468.45 -122.45 / 342.93 * -322.66 * 838.23
