Formula,Result
-1722/94--77-43/-96--784-30*+-3*-,(-17/22-94--77/-43-96)-(-78+4*-30)*-3
341^-1190*-74*-4*282^-93+23-,34**1--11*90*-74+4-28**2+93-23
686*-35+-53--44--87^-76-47-4783/-,68*6+-35--53--44--87--76-47-47/83
501^-2171/^17-58-936/29*80*+,50**1-53/71-17-58+9/36*29/(80)
482^-6787-15+74--231^--94+65-/+,(48**2+-67/(87+-15-74--23**1+-94-65))
10-87*991^*42+-701^-6936*+70+,10*-87*99**1+42--70**1+69*36+70
-7372711^958*-32-801^67-*--/-,-73-72/(71**1-(9*-4--32*(-80**1-67)))
59-422^^--2-822+/+-13+-60-37-+,5-9/-42**2+-2/-82**2+-13+-60/-37
-1583/7*-542^--8981/-27*+61^-,-15/83*7--54**2+-89/57*-27-6**1
-4641/5-32-39*71/--57-61*-1/+39-,-46/41-5-(-56*-39/71)+-57*-88/-1-39
67-69--401^+69-561-*--37-13*-98+-,67--69+-40**1+69*-56**1-(-37*-13+-98)
-2738+2^95241^/+4671+541^--,(-27/38)**2+95/24**1-(46+71-54**1)
-86-12/891^*80^45--47-821^*+14+,-86/-12*89**1-80-45+-47*-82**1+14
-592^99271^--8926*94/-63/+-64-/,-59**2-(99-27**1+-89*26/94/-63--64)
95-11--50+8425/16*+11+55+-293*-,95*-11+-50+84/25*16+11+55--2*(42)
-100-562/+35-521^*+-41--39+9737*-,-100+-56**2+35*-52**1+-41+-39-97*37
681^78-69^*42-78-42*--55-43--9+--,68**1-78**2-(42-(-78*-42)-(-55--43+-9))
-331+-12--375/+-2+23-902^/76+-,-33**1--12+70/75+-2-(23/-30**2+76)
5772^10-622^*+-54-40-9+-15+/,57/(7**2+10*-62**2--54-40+9-(-15))
593671*+86--6051*+-131^41-25*--,59+-33*71-86+-60*51-(-13**1-41*-25)
-53-23-17-45*72+66--70-11/-8976*+*+,-53+-23*(-17*-45+72-66+-70/-11+89*76)
204*-22^/-95542^/--921^+-94-,20*4/-2**2--65/54**2+-90**1--94
501-1*+72-502^+66-76-501^+/+,(50+1*-1--49)+50**2+-81/(-76+2**1)
-137/99--5312-23+32/*-96*+-921^+,-13/7-99+-53*(12+35-32)*-96+-92**1
91611^-981^+194/-47/+-31-86/-/,91/(61**1+-98**1+19/4/-47-(-31*(-86)))
-19-95^212^--8431^+-9374*46*++,-19*-95-21**2+(-84-3**1+-93*74*46)
-8713*41-24+66/66/--661^-63-80*+,-87+13-(41+-24)/-47/66--66**1+63*-80
-8780--86--491^+8461^-9399/--,-87-80--86+-49**1-(8--60**1+93/99)
-13-15-4/-79+10*82*3*-9+51-14+,43-(-15/-4+-79)*10*82*3+9-51+14
-6-6-66+-282^+-61392/*--50-97++,-6--6+66+-28**2--61*39**2+(-50+(-97))
-61-60^-1--97-48/-52/30/91*55*-6/-,-61**1--1-94/-48/-52/30*91/55/-6
5250*-9749/53*30/75/-33/-34*-25*+,52*50+91/49*-52/30/75/-33*-34*-25
-9934-31*89-34-96+-8+892^--78-/++,(-99+(34*-31+89/(-8+-96+-8-89**2--78)))
-50-65-1/+-4115/-97*-242^*--301^-,-50+-65/-1--41/15*-97*-24**2-(-30**1)
-832^13*59261^-22-49*+-82+24-/-,-83**2+13-(59/(26**1+-44*-49+-82-24))
-97-47/-27*-12*6-75*-9/4-71/87-*+,-97/87*-27/-12+6*-75/-9*(4/-71-51)
16991^/191862-87-531^/+59+-/-,16/92**1-19/(18-(62+-87/-53**1+59))
76-7799*+-561^-14-3-2279+*-84*+,76+-77*99--56**1-14+(3*(-22+79)*-84)
53-99-5-14--3545-37-6628-11^*/*++,53--99-5-14+(-35+45*(-58/(-66*28**1)))
-3694/-28+572^-72--304261^*+24-,-36/94+-28-57**2-72+-30*42**2-24
5528+-75+-691^72+-8532^14-/++,55+28+-75+(-69**1+72+-85/(3**2-14))
-292^621^+60656*75/87-59/**+,-29**2+62**1+-19*(65*6/75*(87/-59))
372^-75-60/-131^11-2^+59-27/-,37**2--75/-60+(13**1-11)**2-59/-27
-431^-9+-88--26-81*-90+9097*+-21+,(-43**1+-9)--54--26*-81+-8+90*97+(-21)
45-79*-691^/97+-2754^--24-58-100+-,45*-79/-69**1+97--27**1--24-(58+-100)
-4935-2^-5394*-83*--45--9630*--91+,(-49-35)**2-(-53*94)*-83--45--96*30+-91
-85572^-77-60/60/212^*--70+38+,-85-57**2-77/-60/60*21**2+-70+38
-241^83+-852^+-17+-39--17-26+22-,70**1+83+-85**2+-17--39--17+26-(22)
2431^-48-541^90-701^+-14--/-,(2-73**1-48/(-54**1-(90+-70**1--14)))
-3323422^*26-321^+-65/-62^-^,-33+(23*42**2-26+32**1--65-(-6**2))
-56-87-481^--81-25/-60+9893*+-72+/,-56/(-87--48**1-(-81/34+-60+-14*93)+(72))
83-66/-261^-42--75-4+112^+-34--,83/-66--26**1-42-(7+-4+11**2--34)
-64-41--95-651^-35+-99-78/30*65*-,-64--41--95-65**1+35--99/-78*30*65
271811/-67+-67/-14*-2^632^--85+,(27-(18/11+57)/-67*-14)**2--27**2+-85
-82-2293/-54*-4068-88^-13+3394*+-+,-10--22/93*-54+(40-(68**1+-13+(33*94)))
791^58--642*+352^-4729^30++,79**1--72+-6*42-35**2+(47**1+30)
-77-4841/-41*-100*71*-582^/+-8-1*+,-77+(-48/41)*-41*-100*71/-58**2-(-8*-1)
-83302^*18-87-423/-212^+-74+,(-83*30**2-18-87-42/3+21**2+94)
-89-191^*63-2764*-17*-84-39/-17*--,-89*-19**1-(63--27*64*-17-84/-39*-17)
-40-24*971^--36+6468-3++-4999+++,-40*-24/97**1+-36+(64+(47+-3)+(-49+99))
46-13*92751^/--6528/881^*+-57-,46*-13+92/-85**1+24/28*88**1--57
79-77-41^91-*-11-55--921^--73+-100+,(79*(-77**2--96)--11-55)--92**1+-73+-100
1166*-3+-962^-2991^*-91-+-34-,11+99+-3--96**2+(2*99**1--91)--34
-942^-312^+-374584^*+79-888/*-,-94**2+-31**2+-37*45**1-79*(-35/88)
95-87*1^501^*547-16**-38-41-,(95+-87)**1--68**1-54*(7*-16)-38-41
-38422^/442^+-692^+8419*-27-,-38/42**2+44**2+-69**2-84*19-27
-43-98+85-90*4*+-342^*3373*-29-+,-43+65+85*-90*4+-34**2+33*73*-29
152^11--18+-591^+811^492*++,(15**2-11+-18+-59**1+(81**1+49**2))
321174/542+1^/59-54--9856^--,32-(11/74/(54+2)**1-59-54--98/56)
-1-70*60*-20-34*+85-8-18+-2480*-+,-1*-70*60+40*-34+(85--8+-12--24*80)
-514968+-94-89/2/51/--27/+78-59*-,(-51+(49+68--94/-89/2/51)/-27)-78*-59
-66-2/-65/77*391^+22+-50-90-36/+,-66/-62/-65*77+39**1+22--50+(65/-36)
5-471^41--851^-48+58/+24-29*+,5+(-47**1-41+(-85**1+-48)/58-24)*29
-572^-982^--25-36*-792*/--55-25*+,-57**2--98**2--25*-36/-79**2+-55*(-25)
68-861^-46+40-17-52/+-681^-15--,68--86**1+46-40+17*-52-(-68**1--15)
281^75-74/30/6-74/33+52-*77*+,28**1+-73/-74/30*(6/-74+23-52)*77
54-27+31--99-3484-93-188247+/-*-,54+-27--16--99*(-34-84-93-18/(82+47))
62^-1528*73/--10208^+-2895/--,6**2--15*28/73-(-10+20**2--28/95)
82-392^-202^^-9--4--10+513+-,82--39**2+20**2--9--4+-10-(5+13)
4763/171^/-1+-41+-9--8581*+,47/63/17**1+-1--4**1-9+-85*(81)
8842+-2582/-64+-632^*401/+-13+,88+42--25/82+64--63**2+24**1+-13
98-20-32*--36-11/+-71-12*+-79-6573/+,98--42*-32+(-36/-11)+-71*-12--79+65/73
3096+6837+-18--722^+-45-58+65-,30+96-(68+-70--18)+72**2--45+58-65
-7631-/2672-32*+6941*64/37+-+,-76/3**1+(26+72*-32-(69*41/64-37))
892^-78-1126*+31--72-62-88*++,89**2--78+11*26-3**1+(72+-62*-88)
-57*26991^-841/+35-56--79++*-,-5*-61-26*(99**1+-84**1+(35--56+-79))
-51-942+/521^-597539*2^^+32+,(-51/-94**2-52**1+59/(75*39)**2+32)
92-971^*55+842^/3+-83-13*-84/+,92*-97**1+55+84**2+3+-83*-13/-84
