Formula,Result
1 1 ^ 4 - 8 + 8 + 6 +,+ + + - ^ 1 1 4 8 8 6
4 3 3 * 2 * - 9 2 ^ -,- - 4 * * 3 3 2 ^ 9 2
4 9 * 4 - 6 + 9 - 8 +,+ - + - * 4 9 4 6 9 8
4 1 6 / + 2 4 * 7 / -,- + 4 / 1 6 / * 2 4 7
4 5 1 ^ 3 + 1 9 * - /,/ 4 - + ^ 5 1 3 * 1 9
7 9 - 5 1 * 4 1 ^ / +,+ - 7 9 / * 5 1 ^ 4 1
1 4 / 5 - 1 2 ^ 4 + +,+ - / 1 4 5 + ^ 1 2 4
1 9 7 2 * - 7 9 / - +,+ 1 - - 9 * 7 2 / 7 9
5 6 * 7 * 5 + 9 2 ^ +,+ + * * 5 6 7 5 ^ 9 2
2 8 / 6 / 8 * 5 2 ^ *,* * / / 2 8 6 8 ^ 5 2
8 6 * 5 7 + 4 - 2 - +,+ * 8 6 - - + 5 7 4 2
4 2 ^ 3 + 5 1 / + 3 +,+ + + ^ 4 2 3 / 5 1 3
4 6 1 ^ * 8 4 / 9 * -,- * 4 ^ 6 1 * / 8 4 9
6 1 ^ 7 + 1 7 * 6 * -,- + ^ 6 1 7 * * 1 7 6
7 2 ^ 4 2 2 4 - / - -,- ^ 7 2 - 4 / 2 - 2 4
1 4 1 ^ 3 2 * - 4 + /,/ 1 + - ^ 4 1 * 3 2 4
9 5 * 9 2 ^ + 1 1 ^ -,- + * 9 5 ^ 9 2 ^ 1 1
3 5 + 1 2 ^ 8 4 / + -,- + 3 5 + ^ 1 2 / 8 4
6 2 ^ 7 4 * 5 / 6 / +,+ ^ 6 2 / / * 7 4 5 6
3 6 * 9 2 ^ - 7 2 ^ +,+ - * 3 6 ^ 9 2 ^ 7 2
2 9 7 1 ^ * 4 9 / - *,* 2 - * 9 ^ 7 1 / 4 9
8 3 * 5 * 2 * 6 2 ^ /,/ * * * 8 3 5 2 ^ 6 2
4 6 * 2 + 6 2 ^ + 6 +,+ + + * 4 6 2 ^ 6 2 6
9 1 ^ 1 + 7 + 7 + 9 -,- + + + ^ 9 1 1 7 7 9
6 3 - 3 - 6 2 ^ + 2 +,+ + - - 6 3 3 ^ 6 2 2
5 6 1 ^ + 8 6 * - 3 -,- - + 5 ^ 6 1 * 8 6 3
7 2 - 4 + 3 3 5 / - -,- + - 7 2 4 - 3 / 3 5
8 5 8 * 6 8 + 3 + * -,- 8 * * 5 8 + + 6 8 3
1 7 1 ^ - 3 1 2 + / +,+ - 1 ^ 7 1 / 3 + 1 2
7 8 / 1 6 * 7 * 3 - +,+ / 7 8 - * * 1 6 7 3
1 1 ^ 8 2 ^ + 4 - 6 -,- - + ^ 1 1 ^ 8 2 4 6
