Formula,Result
6197+42/9863/*7943/-321^-65-,-^--/+619768/9863/7943^32165
9949/56/38/21/3442^-56--*,*//*/3149565521--34^42-56
961^68581^/41^+632^-23++,+^961+-+/68^5883^41^45223
485274*-1-9056/381^25-+*+,+--48*52741*/9056+^381-15
386+8062/79/22*-87+6289/+12*,+++*+386*//8062792287/628912
3396/64+10*38/821^^5+398--,-++/*+/9796641038^8215-398
395-3742241^/+25+3741*96*--,--395-++37^42^24125**374196
5734/24/73187131*-/92*521^*-,-//573424**/73-18+713192^521
661676*47/44877570/35+23-/+++,+66//*167660+72/87-+/75703523
4596/206872/+76-88^-3765*^40-,-+*/4596^-+20/6872761*656540
50981/-15266+2926^-36+21-*+,+-50^981*15-+-+266^2923621
115^6642799129/572^/27-/-++,+^131+66-42/79-//9129^57227
8471-832^+6696+62/604810+/*+,++-5571^832*/*669662*60+4810
678542^*-7153/-197448/1^/-,---67*8^5443/7753/19^/74481
242+25+86+476/-372^-536/+,+--+++2422586/476^372/577
3271^-96+69+13+9595554/-/-,-+++-3^271966913/23-59/5554
2142-1472-1150*-251^/+44+29-,-++-2142/--1472*4690^2514429
392^11-5+278937^*-95-5989++,+--+-^392115*27^89245+5989
4679+81^-2668/-32+47+8526/+,+++--/4679^81/26683247-8526
6221*84/77*32+64-6279*-811^-,---/*/*622184773264*6278^811
912^3025*+6160-732^90-16--+,++^912*3025--660--^7322816
9374/951^-1263/-78+70-925/-,--+--*9374^721/1263970/925
492135*52/24*24*5288*+55+80+*,*49+++**//3335522432*52805580
7741/67*+22+7865^+932^-25+,+-+++77*/416722^781^93225
7654^92462//+9371/91/-63-31-,---/*7654/92^462//9371916331
7320+43+347*+211^+392490-/+,^++++732043*347^211/39/2490
59941^+401^-18+6874*+6773/^,-++*+59^261^40118*6874/6773
1237-23+29-53-4498931^/5-/+,+--+-1237232953/44-/98^9315
663*60/13+97-87538-31-/17/+,+-+**663601397^/8--75383117
5950*70/31521^/4386*972^*+/,//*595070+/61^31**8666^972
277198^-681^-8960/861^*-46-,----27^712^681*/8960^77146
752-1867/85/-2914/+3026+49/+,++--752/-186785/2914/*302649
672^3050/8372*89/91-/83/83/-,*^672////3050-/*837289918383
382472^432^+90+47+61-27+*-,-3*89+^^++^472^43290476127
2233/111-51-*26+31342^/+76+,+++*^2251-^1116326/49^27276
94131^*2+5342-34/+53-7+53-,*+-++*94^13184//53423453753
332^381^+15571^/+382^+49+,++++^332^381/15^731^38249
73311^/97-6331*3234/*32/20/+,+-/73^94197/***6331-32343220
80941^-294668^-732^+4724--+,+-96^941-+*29^462+732-4724
5392*9*677/70+47-4510-2+++,++*53929+-+/6777047^-45102
173417/-449236/91741^/-49-*+,+-17/3417*44--/9236/91/74128
201^7697/+97-9490*+22352^-+,++-+^2097/769797*9468/22^352
56381^-77-23+297945*74+11+/-,-+--56^3817723/29++*93827449
241^879*+422^^23+10281^-+,+++/^241*879^42223-10^511
142^5277*-471^51-70*-282/-,---^9765*5277*-^4715123^282
496960*28/-46/332/53/-1727/+,+/+-49/*69602846//33253/1727
128/79-51+961^+40-3556-96--,--++-/1287951^96140/-355696
3953-99982^/+111^-41--68+,/--+-3953/73^702^111^4168
95*66272^/-9721/71/36*80/-,--*95/66^512+*+/9721713680
7183-772^+24+131381^/44-*-,^++-7183^77224*43-/13^21144
251^31-312-+72+527296*64//+,+++-^25131/78272/98/*729664
342^443/+1027-93+161768/++-,-+^342*443++-103393+31/1768
171-64/68*5890*81992^-92+/-,-*/*17256468-*7790+-81^99292
8423+767*85/+8261*938*/-23+,++++8493/*76771/*8261*93823
4329+7771/+22+841/30*+4883*+,++^++4329/777122*/84130*4883
2478+879641*55+811^-54+68-/+,++2478/87-+-+*74155^8115468
