Formula,Result
7819-8640/70++6211*50/+74+25-,-+++-7889+/864070/*6211557425
311^6247*79/82/211^*-542^+,+-^581*//*94475682^211^542
12^32-12212^16+752^+60-*-,--^1232*12-++^21216^75257
58351^-9302^+91+13+34+47-+,+-58^351-++++9*30291133447
9759/591^/10+122*62^+70-40+,+-++//9759^59159^-12217040
491^6963^-368822*80451^++*^,--^491^691/36+*8822+80^451
25823139/92+1993/-1644*+51+*/,/19*82++-+*313939/1993*164451
7836^5886/-90+312^-941^-4+,++-+-^781/588190^312^9414
45692^*8746+262^+41+33++88-,-+*82^692++++4246^262413388
4057/41*561^7179*752^-7-++,+*/405741+^5673--*7179^68246
5695/6-77+7645/-7473*+111^-,-+-+-/5695677/3445*7473^991
1999-5298/61*+631^-21-362^+,+-*+-1999*-499811^63121^362
746466^*9437*36/21/+53-6158/+,+-+*74^641^/*9437362153/4097
132^60702^*-571^+471^+80+,+++-^132/60^702^221^47186
9244-922^+383/-88176461-/--,----9244^9211/383-88/17-6461
111699/69/-6435++32+54+831^-,--++-11//169969/27353281^831
8970+7157+45/42*-981^-47-85-,+---^8970*//71574559^9814785
536814/-4397/-981^-97+3989*-,-+---89/5314/4397^21197*3989
156694*-60+16582//-95+68+81+,+++-+-15*669460-16^982956881
1630*35-8070^-1976*+244*-99+,+-+--*163035^801*1921*28799
8313281^--9265/-908184^*/15+,++--83*2^281/9222*90^81115
776722*-1035712^489/90/+//+,+-77*6722^10/35+^712+/48966
15661^+1681*141^/-852^-29+,+--^15^661/*1681^141^85229
8379-79161552^*+39++7224*+-,+-8579++7++8*61^55239*7221
692^452^+40+922^171^-97-*,-++^692^36240--^922^17197
301^278256^/-7131*182^/+64-,-+-^301/12^821/*7131^18290
946951218/+2^*79412^/+54-/,/94-+*54^-95/12182/2^41254
95871^/17-4653+176-3472/+^-,--/95^87117**4653+-1740/3472
5110*19+70182^*+95+37-1-70-,---+++*511019*70^18865837199
7033-772^-2761*-58+89/432^-,--+---7033^772*27615889^432
519243/9158/48/9461*+421^+*-,-51*/9212++//915148*945^421
6552*18*44/169334-382^+94-*-,-/**65525512*16-+-9336*38259
1961/86*3232^+132^46+91-33+-,-+*/196186-322-++^1341469133
318/23*77-652^+202/+52+63-,-+++-*/318677*652/7725263
64131^/116/427-5446*--56--,-/13^131-^/116--427*544667
129680+/849*-8427361^/-93/-,--/12+9680*849+-84/27^36193
289553/-229/49692^*-2347/-^,+-28/9553--/229*49*332^2347
781^77+1763/73*+322^+291^+,++++^6127*/176373^3266^291
1517611^2941651^-2919*---/-,-15/81-^651*29+-41^651*2919
421079/2487^/29+-59-24-4396/-,---/83-//1079^2499295924/4396
852992/56*-593/+59461^/+53+,++++85*/299256/7593/59^4612
2113+762^-547^+88+381^*63*,+*++-+2113^762^54188^21194
3819*8881/+61-892438*/+4156*-,-+-++3819/888161/18*2438*8856
2114*62^-5621/+22+63/8798-+,+/++-*2114^62/56212263/8798
8138/711^542^*492^9543/--*,*/8138--^711^542-^4992/9543
4967^768446/40/+2+93-54+39++,+/492++-++76//8446402395439
345121972^/17+88722^50^/-//,/34/51-+/21^97217^88+^51250
982^819740/667/-64212^/+*/,+/982*81+-/9740/7066/64^212
8736/869793/-70+/97*61+43+53+,+++*/-8736--86/97937097614353
302727*54*+532^+7351^+97^+,+++30**272754^532-+7^35197
369716+*9128*51^+20-92-59/+,+--+*36+9716**9128512092/536
2252^/7+811^+40-425520/*+,+-++/2^25277^81140+42/5592
268658/+2914/492^10-1^*+39-,-++26*8658*/2914^-^49210125
52^40-87+951^-23*779^71-*,*+-+-^524087^85123--77159
891/43+931^+576360/+14*--,+++^70143^931-+57/8760*14
831496*45/15-*-88+8735*56+*,++-2*/*149645-1588+*213556
1844/78/362^-5428*814+95-*-,-*//184478^362**7628/+81495
5512*6754/+622^+16+627358+/+,++++^5512/6615^62216/62+7358
801468-*2-3552/+802^+66+49+,++++-*80/14682/3552^8026649
367675*+6276+87-82+48-3761/++,++36*7644+-/-+6276558248/3761
568668*40/371^*-20+112537*-+,^+-56*/*866840^37120-11^7137
894*2528/+204882251^/+35*/+,+**894/2528/20-+97/82-25135
441^862^+4187*+8949^+92^+,++*+^441^862*4187^892^572
2672*941^/141^7730++946*+-,-/*2672^941++^141+7730*946
3541/82-772^+96-19-73862^/-,---+-/354182^3129619^73^862
8358379/59*+202^-56-2776^*-,-83*--+5*/837959^20256/5976
991941*2582^/*83-4787/+24-*,*99-+--+1941/2^58283/476424
1474/14611^8721/+511^+62-/+,+/1474/14-+^^611/8721^28162
