Formula,Result
++*5.578.0*+3.84+2.84*6.13-6.02-7.969.94/3.32,3.326.026.132.843.84+*8.05.574.79+*+*--*7.96-
*5.38-7.03+2.78-0.32+2.44/5.083.39+9.22-2.78/+,/7.035.38*-/2.78-9.222.78++3.395.082.440.32++/
/5.72*9.38*5.92*6.48/**3.58*4.024.73/3.24*5.43,5.434.023.582.636.485.92*5.72//**/***3.24/4.73
*1.46-6.05+2.51+0.74*4.99-1.943.39*6.26+7.5-6.97,6.971.944.99*2.516.051.46*-+/*--7.5+6.26*3.39
-5.88+9.61*9.69/7.65/9.52*+-7.01*-2.3*0.28,0.284.287.019.69/5.88-+--+5.83*7.65//**2.3
/9.95*6.51*9.01/1.961.96-*4.55-5.40.69+-/9.1,9.19.95-/*9.016.51**+/-1.96/0.695.44.55*-
+8.9*0.83*0.98+0.660.08*+7.27+4.29/1.97.91*8.71,8.71*7.911.94.297.278.9++-0.080.660.980.83**-+/
-9.03+9.93+5.986.57//4.19--/1.66.72*2.08/7.31,7.31/2.08/+/6.575.98*9.03-++*6.721.61.16-/
-/*2.3-4.01*4.83+9.38+9.03/1.484.16+8.92*8.49,8.492.31.67-*+8.92+4.161.489.03/4.834.01**++/
*-*7.59/5.58/8.79/5.61+7.49/7.92-1.9*0.489.37,9.370.481.97.927.495.618.795.587.59+**///+//*
+7.92/9.42*3.44+5.7*6.16*5.855.73-+6.55*8.374.72,4.728.376.553.449.427.92+/*+-/5.856.165.7+***
/4.13/8.49--+3.6-8.32+5.8-4.83*3.38-8.427.49,7.498.423.384.835.88.323.6*8.494.13//-+-+-*-
-/-4.26*1.35+4.981.45/-2.02+0.28.74*7.76/-,8.370.22.021.354.267.15--*-/1.454.98++/7.76*8.74
+3.04-5.61*5.37-2.41*10.0/*+0.560.19/3.57*3.86,3.862.2910.02.415.375.613.04+-*-*-+3.570.56+/0.19
*1.79*1.9/3.49-9.37/7.575.41/-1.66+3.07/1.636.54,6.541.633.071.669.373.491.91.79**/--/5.417.57/+/
-9.42/7.58-0.73/8.829.78/-*+9.98/2.71-1.36.83,6.831.32.719.984.80.737.58--/--/+8.82*+/-
-4.91/**6.63+6.13/5.49/0.8/8.32.47-9.62*1.47,1.476.631.144.91-/**9.628.30.85.496.13+///-2.47
*0.1/9.37*9.63/8.69/9.44*5.079.5/9.8-9.9+9.64,9.64+9.9-9.89.63+/*/*/9.55.079.448.69//*
-5.35*0.6/7.45-8.76-4.54/9.652.17//8.5/2.984.83,4.83-8.50.65.35-*//2.17-4.548.767.45/-///
*6.37+7.26-9.06/5.14-7.879.23/0.48+8.99*2.95*9.09,9.09*2.956.37**8.999.067.26--+0.487.875.14/-/9.23
/1.93/3.22+6.63+8.07+5.57*2.449.647.49/-8.02+4.39,4.39+8.028.076.633.221.93//++*/9.642.44+**7.49
/7.04*8.36+7.52+5.93--++-5.3-8.554.93+5.72,5.724.635.735.937.528.367.04/*++-++4.938.555.3--
+3.45/7.64/4.36/5.16-8.37/--6.54*7.697.68*4.66,4.66*7.643.45+//*7.687.696.547.658.375.16--/-*
*4.92-1.71/1.25*4.3+4.87*7.35*3.19//3.19*0.5,0.54.31.251.714.92*-/**3.194.283.197.354.87+*+/
-0.58*8.41*3.05*6.79/4.04/6.5-5.25+3.696.13*2.91,2.915.25+4.046.793.05/0.58-***//+*6.133.69+
*5.72+5.38/6.19-6.9-6.22-2.47/4.66**1.84/+,1.86/1.845.385.72*-+9.694.662.476.226.96.19/---/
-3.77+9.25/0.88*9.56-1.03-6.98/8.45*2.5/+1.31,1.31*9.560.889.253.77-+/*-+9.052.58.456.98-**
*2.39+1.42*5.49/8.85-++5.4+/-4.375.16/8.38,8.382.39+/5.164.371.42+-/3.35.46.688.855.49*/-+
/2.039.15/*1.43/3.08*6.84+6.54/8.985.75+3.55*/,2.241.43/9.152.03/**3.55-5.758.986.546.843.08/*+/
*7.57*7.71*7.88+6.6/2.99/2.43*1.91-6.07*+2.23,2.236.071.91+2.996.67.887.717.57*//**/*-+1.81
-6.94/+-1.122.11*+5.8-6.1/1.03-1.66-1.684.22,4.221.681.661.036.15.8/6.94-/+**1.12--/--
*7.9-0.82*4.71+7.61/2.854.85/+1.492.89-8.96+0.29,0.297.9*+-2.891.494.710.82-*+/4.852.857.61+/8.96
+8.42+2.99+9.448.38*+8.12*1.55+9.18*5.2-8.532.02,2.028.535.29.181.558.12*8.42+++*8.389.44**+*-
*0.91---6.38*9.06/1.04-1.995.5*-2.54*0.080.82,0.820.082.54/6.382.33+*--*-*5.51.991.04/-*
*3.76/9.92-3.7/2.41/3.57---9.31-7.684.41-4.04,4.04/4.417.689.317.313.572.413.79.923.76/--*/---
-7.95/1.19+5.48/3.07*0.738.2--8.67+0.021.72/4.35,4.355.481.197.95--+/1.720.028.67//--8.20.73++
*0.83-2.94+5.25/5.09-8.97/8.95/8.697.05--2.915.5,5.52.910.83*--7.058.69-8.97+5.252.94-+/-+/
*9.07++*3.53*1.665.13+*5.19*3.38*8.996.34+8.38,8.381.369.07*+++*1.663.53**6.348.993.38/***
