Formula,Result
/0.74*-8.53-+3.26-6.9+8.47.8/4.89/7.77/5.33,5.33/7.77/4.893.26+-8.534.140.74/*/7.88.4*/+
*1.94/6.45/4.87*3.44-*7.24/-7.822.04+0.02/7.18,7.184.87/+*///0.02+2.047.82-/7.245.253.44*-
-1.5*3.97+2.58/1.11*7.79+4.96*0.47-/+2.756.45,6.452.759.840.474.967.791.112.583.971.5-*+/*++-+
+0.81*1.07*2.41+0.83/4.33+2.120.35-+4.687.35-5.5,*-0.352.124.330.832.411.070.81+**+/*-7.354.68+
-1.2*7.98+5.42-4.23/9.4-6.770.139.99*--/1.24,1.24-5.485.427.981.2-*/-*0.136.779.4--/-9.99
-/+1.14+2.48*2.83+3.55*9.71*2.675.69//-5.27,5.272.81--1.59+2.481.14++*/5.692.679.713.55+**
+6.34-8.41-7.3+8.97-0.95***5.64-7.04-9.973.18,3.189.977.04-6.850.958.977.38.416.34+--+***--
+0.56-6.28-8.216.98/+7.3-2.02-1.51-*9.18*9.25,9.257.30.56++/6.988.216.28--*9.185.871.512.02-/-
-7.72*8.79/5.59/6.41/3.02-6.25*0.37*9.9+7.57.91,7.917.59.90.376.25*/5.598.797.72-*///-**+
+9.45+2.554.64*/3.25*9.64+6.84/1.53-9.220.67*1.68,1.683.25*4.642.55//+/*0.679.221.536.849.64*+/*
+6.2+6.11*9.15-9.86+9.3*8.84*3.943.22/+4.581.36,1.364.589.156.116.2++++/3.223.948.849.39.86-***
+5.58-4.17*2.09-8.8/4.331.08-5.59*7.67/6.61-8.18,8.185.58+-6.61/7.67*+2.094.17-++1.084.338.8-/
-8.97+9.69*3.97*6.13/8.28/6.25+7.973.05-8.02*1.13,1.13*8.286.133.979.698.97-+**//-8.027.97+-3.05
+8.05*7.24/6.41+0.4-2.06-+/2.66+7.15/4.082.67,2.674.087.152.665.012.060.46.417.248.05+*/+--/+/
+5.61/7.21/3.04+7.96/9.577.61**9.91+5.22//4.04,4.047.215.61+//3.225.22***-9.577.963.04/+*+
/++1.0*4.26/7.33*3.36+0.475.4+-9.04.02+7.04,7.044.261.0/++*+-5.40.473.367.33/*+4.029.0-
+8.33+4.44-9.31+3.88+0.23*8.5*1.321.56-4.47*2.52,2.52+0.233.889.314.448.33+*-/+**4.47-1.561.32*
/6.94/7.91+1.87/9.53/2.57/+*5.0*9.686.11-+,9.06.94//6.119.685.07.782.579.53+7.91/+///**
*3.5+9.22+1.14/1.67-3.03*+/9.8/9.81/1.961.99,1.991.969.81+0.49*1.67-9.223.5*++/-**//
-6.02/3.28-5.33+4.89-0.14*7.46/3.38/8.043.09/1.96,1.964.895.333.286.02-/-+/3.098.043.387.460.14+*/*
*2.614.17*0.74+2.23*3.34*1.6+3.034.49/6.17/+/,1.04+/4.172.61+6.171.63.342.230.74*+**/-3.03+
-**6.37*5.87-4.49/0.097.38++1.55/0.13/2.029.61,9.612.020.131.559.79*+++0.094.495.876.37**-///
+6.72/1.72/**0.41*4.64+3.94/7.98/4.115.19-9.02,+1.726.72+/-5.194.117.983.944.640.411.37/*/+/+
/0.86*0.34/4.86-*-9.3+1.15+0.69/6.03-2.08.76,8.762.06.030.691.159.3*1.84.860.340.86/*/-++/-
/3.5+5.92+1.36*2.03+2.02/9.52-6.03*7.24-0.964.82,4.820.967.246.03-2.022.03+5.923.5/++*+/-*-
/4.29/1.68-7.52-0.3+1.876.6++7.2/5.71-8.45+,3.888.455.717.20.37.521.684.29/*--++6.61.87+/-
-5.9-4.1/3.96/9.25+3.96--*3.41+/0.96-2.47,2.47-*9.253.96*5.9--///1.673.413.833.96+-*
-1.169.53*-9.359.53/-+/9.358.47*-6.35+9.688.08,8.089.68/*9.531.16--*8.479.357.12-/9.539.35-*+
*+-0.5++-8.92*3.08/1.17-5.26+9.2/9.017.75,7.759.019.25.261.173.088.92-+8.490.59.32*-*/-+/
*0.27-*/1.09-0.86-8.15/2.32+2.122.93/0.11+9.67,9.671.098.520.27*-/+/2.932.122.328.150.86--/+0.11
*3.59+2.63*0.36/2.04-1.13-3.8/5.85*3.99*4.089.06,9.064.083.995.853.81.132.040.36*3.59*+*/--/**
+8.65/1.34*7.19*4.46--+8.87*1.757.58*3.87+5.45,5.454.94.467.191.348.65+/**-+3.87*7.581.758.87+*
-3.55-2.55/6.41-7.04**9.59--9.27+4.38-5.859.36,9.365.854.389.272.553.55----9.593.037.046.41/-*+/
/+7.12+8.112.91/-+7.9*+*9.05-8.94-2.785.56,5.562.788.949.052.077.9-7.129.3//2.918.11+***--
+*+1.75/9.93+8.67+7.247.06*-8.13/*1.47*8.14,8.14*1.479.978.139.931.757.81++/-*7.067.248.67++/
*4.2-1.99-3.35-9.91+-/5.790.34-4.56*0.4*1.63,1.633.351.994.2*--*0.49.91**4.567.38+-0.34//
-7.41*1.12+6.23+8.053.7+/0.98/0.82*3.38-0.215.22,5.220.213.380.820.98+3.7*6.23+7.41-*++//**
-0.41/9.69-1.83*6.91-2.19*7.25-5.350.53--7.348.25,8.257.349.690.41*/--0.535.357.25/6.911.83-++*-
+1.34*1.51+1.17/7.73-7.36+6.52+2.55-8.32.18-8.24,8.248.32.55/7.367.731.171.511.34+*++-++--2.18
/6.65/6.58/4.44-0.29-6.07*6.74-9.58+2.498.09*0.18,0.186.070.294.446.586.65///--+8.092.499.586.74/-+
/7.35+5.51*6.85*5.33-5.74+4.92+5.81/9.48-6.446.99,6.996.449.485.814.92-5.336.855.517.35/+**-++/-
+6.63-5.88+1.82*0.52/3.09++/9.71-1.5/6.711.78,1.786.711.59.710.33.090.521.825.886.63+++*/+/-/
*2.91-3.86-6.8/1.89-8.64-5.28/2.0+5.83+6.25+,0.776.255.832.05.288.641.896.83.862.91*--/--/++
*8.74/7.41+*+8.34*8.33*4.65/0.51/7.355.72*6.73,+8.338.342.197.418.74*/-+**5.727.350.514.65*+/
/7.41-7.88*7.53*8.4-9.35/5.47+2.838.18*6.94/3.0,3.07.41//6.94/7.88-**8.182.835.479.358.4*-++
*7.58*5.45*+-9.93/6.15+8.17/3.43*2.666.8+9.8,9.87.58*+6.82.663.438.176.159.936.625.45-*-/+/*
*3.63-7.643.67**0.67/-+8.58+4.59*+*4.455.44,5.444.451.314.598.58*0.673.63**/3.677.64-/++**
*0.6/8.08*6.73-8.35+0.05*5.3/2.147.11**4.588.37,8.37+8.356.738.080.6-/*-**7.112.145.30.05+*/
*8.98+9.61/4.82+9.57+0.63*0.55/6.67+-/9.526.26,6.269.523.956.670.550.639.574.82+8.98*+/++*/+/
