Formula,Result
-+-+//630678-737-184-810536*/*989368-381672,630/678/-737+-184--810+536-989*368/-381*672
+++--*9562-827355**-251-534811109/523-667,956*2--827-355+-251*-534*811+-399+523/-667
-/-+/*438-42111//284512490-360*-435629649,438*-421/11+284/512/490--360--435*629-649
+++-----130-406-665/-16557924-719-75/-750-262,-130--406--665--165/-738-24+-719+-75+-750/-262
+++--+/255903105/*896-570-520-701-76356434,255/903+105-896*-83/-517--701+-763+56+434
--+-++677-826/-842243710-917-231**-34721-317,677+-826+-842/243-710+-917--231--347*21*-317
++-+-*/**-686-205771577-327639732-696621214,865*-205*771/577*-327-639+732--696+621+214
/-**884-350-163/**/*94-427-64926-57569-908,884*-350*-163-94*-427/-649*26*-575/69+-908
--+-897426///***-989-271-72548823-527-363106,-897+426--989*-271*-725*488/23/-527/-363-106
+-+****/847311744233-267214114224*400-62,847/311*744/233*-267*214+114-224+760*-62
++*-+-+-510-91427-241//-74565594-355-950698,-510+-91-427+-241--74/565/594+-355+-950+661
-++-782-811-770**//50846-574514-517*192745,782--811+-770+50/846/-574*514*-517-192*745
---+-*138-557-656*286122/-693147*-432-974550,138*-557/-656+286*122--693/147--432*-974-550
++-/*23960-206-795///*-98528-303178-747-465,239*60/-206--795+-985*28/-303/178/-747+-465
+-++-++-369/537-97789135-776-166-614*867450,-369+537/-977+891-35+-776+-166--614+867*450
+-+**-128-708966/**520-958901-364/-495-539665,-128*-708*966+520*-958*901/-364--495/-709+665
+-+-+--498/-118-415855**-334751-247-81-527-320,-498--118/-415+855--334/751*-247+-81--527+-320
-+---*630591-133*/-749705-809739-435/-277934,630*591--133--749/705*-809-739+-435-326/934
-+-+/*/936202-376189-499-497148**-32-918-890,936/202*-376/189+-499--497+1--32*-918*-890
+----*/728258*31528247-133382-381*-497-164,728/258+315*282-47--133-382--381+-497*-164
++++-*-734-888*-701-472707124**755-754-358237,-734*-888--701*-472+707+124+755*-754*-358+237
+-+++-196/*-697-547869-329-70541240*-626-891,196--697*-547/869+-329+-705+41--861+-626*-891
--+--+-625*816-69-557979*890-220*488843-100,-625+816*-69--557-979+890*-531-488*843--100
-++*/*624-548-915-52//*591498294-865-762525,624*-548/-915*-52+591*498/294/413+-762-525
-++*-650542//*4-801465-184/*703-296785249,-650*542+4*-801/465/-184+703*-296/785-249
--++++/501881-942-128-374*-337228*-952-46557,501/881+-942--128+-374+-337*228--952*-46-557
+-+/***-512609-75-201-296//-863-966-526-71536,-512*609*-75*-201/-296+-863/-966/-526--715+36
-++*+-357302-906*/-850-592-188-351//-736-324929,-357+302-707+-850/-592*-188+-351--736/-324/929
++*/*//96991377-664427163**-922942921656,969/91/377*-664/427*163+-922*942*921+656
+---*-7302816442/-963710//*108-601-491791,-730*2-816-442-314/710+108*-601/-491/791
--+-*360-534/-3-742//-76-797742/528437-314,548*-534--3/-742+-76/-797/742-528/437--314
-+-+//-2-185280///944-736445246-544563-964,-2/-185/280+944*-736/445/246--544+563--964
-+-++913-516-448////-525693884-693-485-920-797,913+-516+-448--525/693/884/-693/-819+-920--797
-+---404/213919273**306191-280+889-575441,404-213/919-273-306*191*-280+889*-575-441
--+-+++-223-529440*-313-610309757/377-150-283,-223+-529+440+-313*569-309+757-377/-150--283
--+-+-161-28426/+/*210-509-219-466428-493574,-161+-28-426+210*-509/-219*-466/428-546-574
-+183/*-*-469599355-917114/**-563420-899703,183+-469*599*-472*-917/114--563*420*-899/703
+*--*102283*/-359-138512/842-729-105/54-368,102*283--359/-138*512-842/-729+-105+54/-368
+--864**-85965-418*276-286*//226-902587-614,864--85*965*-418-276*-286+226/-902/587*-614
-++--**-331-755-582-647-569305*-982-474*-429891,-331*-585*-582--647--569+305+-982*-474--429*891
--+--+*279129-879-173127/*273-21-8160749,279*129+-879--173-127+273*-21/-8-160-749
+-++-856////240-667681-866665290*-7-388644,-856+240/-667/681/-10/665+290--7*-388+644
-++-++916/114944-550337*-197-567207*-632671,916+114/944+-550-382+-197*-567+207--632*671
++483*/+/2791516-139760//*813-855-720612,483+2/791/516/-139*760+813*-855/-720/612
+-++/+*-851-406*136818/874-944830-773-242-157,-851*-406+136*818-874/-944+830+-773--242+-157
--///*-225-817-278377402///103-408-95648591,-225*-817/780/377/402-103/-408/-956/485-91
+++-+*-788610932774-517*/*921-965-7-7889,-788*610+932-774+-124+921*-965/-7*-78+89
-+-**-243203448319256//*/-975222-111-28-525,-243*203*448-319+256--975/222*-111/634/-525
++/-+502*-182258*/758-226-165-77/387334-761,502+-182*258-758/-226*-165+-77+387/334+-761
-+-**-408-448///-401-731123-390-695/558-142205,-408*-573--401/-731/123/-390--695+558/-142-205
+--+*911-927828123-**/-352197648775-961-958,911*-927+828-123--352/197*648*775*-961+-958
+-++/-/-854707-461765-913836/-423555*80-344,-854/707*-461+765+-913+836--423/555+80*-344
+--+--843-884//-449271-845**176-219-67-796-833,-843-860+-449/271/-845-176*-219*-67--796+-833
-+-*-481638*-529584//-295-222968/*-618839-760,-481*638--529*584+-295/-222/968--618*839/-760
----+-413-561-987-730//**-206-97985076825368,-413+-561--987--730--206*-979*850/768/25-368
+-+-+-770-67-262/-311-768/*-961847575/859802,-770+-67--262+781/-768--961*847/575+859/532
+--*-293-385*/-997200-31*591-984//905-749-352,-293*-385--997/200*-31-591*-984+905/-749/-352
--+++730/-456-458/-587169/-875377*472-125-653,730+-456/-458+-587/169+-875/377-472*-125--653
+**/103867498514***/*190-823-110-230-898-420,103/867*498-514+190*-823/-110*-230*-898*-420
-++-++*-645641735201*-171-950135/-621-750550,-645*641+-8+201--171*-950+135+-621/-627-550
+-++-/*146575672-975-69*-659-137/749980157,146*575/672--975+-24+-659*-137-749/980+157
--+//*-64836-640-214**-64-515289-14/-127426,-64*836/-640/-214+-64*-515*289--14--127/426
+---+354746-771713977//*/96692-118571922,354+746--771-713-977+966/92*-118/571/922
--///-822-200-584-810217//**513958679214-563,-822/-200/-584/-810-217-513*958*679/214/-563
-+---+-490366-365*-82884*-454-949199*370730,-490+626--365--828*-379--454*-949+199-370*730
