Formula,Result
^605.55*284.11-553.32447.02-154.64^-+-^2/+^2++,-526.51--154.64+447.02**2--553.32/284.11**2+898.9+605.55+65.51
716.9-634.11837.03/+^2+//^1885.43+^-780.26++1,-841.84**2+837.03+-634.11/716.9**1+(885.43+(714.21+-780.26)**1)
-708.12-762.7-612.13-101.54+-2+//-289.73/465.0756.25/-//*,-101.54**2+-612.13+-762.7/-708.12/(79.81-756.25/465.0/375.53*-289.73)
-234.94-796.95706.3896.33370.742.84854.84/*-^-666.29+-^1-^2,854.84-42.84*370.7**1-96.33+706.38**1--796.95**2--234.94
296.39178.67-298.72-562.96-656.72+//865.02-712.66945.76-403.41-646.37/-++/*,-656.72+-562.96/(-646.37/-403.41-945.76+-712.66+865.02)/-298.72/178.67*296.39
-769.8119.29+^2-198.1-+^628.54-509.46-158.01629.36-^1-+,119.29**2+-769.8-(-677.37+198.1+(629.36**1--158.01--509.46+628.54))
375.75-840.2609.46-609.43-146.65276.81+-/+//-348.15980.52149.2486.12++/,276.81+-146.65--609.43/609.46+-840.2/375.75/(86.12+149.24+980.52/-348.15)
733.81184.53209.8-902.62-360.73-781.13190.02+^2++/2**//-916.49,190.02**2+-781.13+-360.73**2+-902.62*209.8*184.53/733.81/(-916.49)
-325.98995.88-990.47-917.07341.59+-^1+-^1-^2-^1,611.05**1-341.59+-917.07**1--990.47**2-995.88**1--325.98
-156.77-576.95--815.63-864.79-914.77-581.72-+-^2-+*-48.52989.39*,-581.72--914.77+-864.79**2--815.63-995.91+-576.95--156.77-(989.39*48.52)
-746.09226.34-720.45299.69-632.69212.2-303.25-11.41+*2-^1+*-/-,-11.41**2+-303.25**1-212.2+-632.69*299.69--720.45/226.34--746.09
^-49.24-316.04383.29-640.64577.57911.36/-^2*-+^1+^1,911.36/577.57**2--640.64*383.29--316.04**1+-49.24+-131.04**1
-1.57316.76-275.45348.32-+---932.0+905.51-240.84884.85+/--866.44863.83-,348.32--275.45+316.76--1.57-(-932.0+(884.85*-240.84/905.51-(863.83--866.44)))
619.87107.6-920.1+^1/+-146.34-799.34-871.88*-645.37-+^1//,-920.1**1+107.6/619.87+(-645.37-352.68**1+-871.88/-799.34/-146.34)
-103.36-720.12332.37-778.89-847.05549.6+-++1/++752.8-51.86+^1,549.6+-847.05--778.89**1+332.37/-720.12+-103.36+(-51.86**1+752.8)
-705.3535.88965.94906.5918.28-506.64-503.23-530.21286.21/+-^2*++--,286.21+-530.21+-503.23**2--506.64*18.28+906.59+965.94-35.88--705.35
-630.83566.47321.96914.03-756.59899.01-401.26-710.62-+^1+-^1-/-,-710.62--401.26**1+899.01+-756.59**1-914.03-321.96/566.47--630.83
316.55-530.48926.15936.79-331.7178.5-198.74//+^1+^2-^1/,-198.74/78.5*-331.71**1+936.79**2+926.15**1--530.48/316.55
636.86+-506.59^-376.66-563.57-^1+-/-855.34-439.1389.18-++,636.86+(-563.57**1--376.66+100.95--506.59/(89.18-439.13+-136.97+-855.34))
925.1713.62-178.9-635.02-545.56505.95591.14-864.98-*/+^1++^756.53-,-864.98-591.14*505.95/-545.56**1+-635.02+-178.9**1+713.62-925.1
-894.94669.0697.51-941.48322.461.11-253.35+//-*+^2*/--,-962.08/990.93--253.35*61.11**2+322.4*-941.48/97.51-669.06--894.94
-379.7-701.36+113.07-+-544.81-156.04903.85+^1/+--^2916.31,113.07+(903.85**1+-156.04/-544.81)--167.74+-701.36--379.7**2-(916.31)
/336.67-667.5496.71-738.53-810.9317.22-122.21125.92481.52/+//*+---,481.52/125.92+-122.21/17.22/-810.93*-738.53+96.71--667.54-336.67--195.36
-392.91289.2-725.5-292.12-557.04-386.77526.98/*/-^1-^^+^2,526.98/-386.77*-557.04/-292.12**1--725.5**1-289.2+-392.91**2
*583.6853.86++--0.74-701.37538.71950.44-725.0-*+*+864.45873.98+,853.86+583.6+-965.15-(-725.0-950.44*538.71+-701.37*-0.74+(873.98+864.45))
-88.6722.06/188.38+++-134.74-336.97-692.91-559.45-^1+^1-,188.38+-175.98+722.06+-88.6-(-559.45**1+-692.91**1+-336.97-134.74)
-205.73713.01-925.67-678.12-777.47-237.88-902.9-142.72/+^1+-+-/^1,(-142.72/-902.9**1+-237.88+-777.47--678.12+-925.67-713.01/-205.73**1)
-769.73185.68655.63419.48359.03979.1574.1985.74+*/++^-15.42+/*-,510.98*985.74/574.1+979.1**1+359.03+419.48/655.63*185.68--769.73
-255.84-404.86691.72-410.9-/-^1+-2785.96*-605.75-90.34776.84-/,-410.9-691.72/-404.86**1--255.84**2+(785.96*(776.84--90.34/-605.75))
-338.22429.8882.65953.14165.85-531.44+--2**/-+^1,531.44+-363.19**2-165.85*953.14*882.65/429.8-338.22+703.89**1
-30.22730.84-70.1392.77210.15++++*-688.41-40.8552.44634.6-461.6/+*/,210.15+92.77+-70.13+730.84+-30.22*(-461.6/634.6+52.44*-40.85/-688.41)
*942.48/*-124.83295.94-/592.86-737.53-208.36412.04/-+-+^1,942.48/-517.23*(295.94/(-737.95-412.04+-208.36--737.53+592.86)--124.83**1)
894.85172.31744.27-664.04329.68-472.05894.96-^2/*/+^1/^1,(894.96**2+-472.05/329.68*-664.04/744.27**1+172.31/894.85**1)
^498.45-441.34+/550.57207.3907.11/+-^2+^2560.02^1,-441.34+(907.11/207.3+550.57)/498.45**2-177.93**2+(560.02**1)
-135.07+248.65149.04913.19-+^302.72+-^-247.91-635.58+--2*,(913.19+(302.72-(-776.7--635.58--247.91)**2+-21.49)-149.04*248.65)+-135.07
708.71439.92810.6-*+-148.0942.01852.2421.48-89.5/*///-907.4770.52/,810.6-439.92*708.71+(-89.5/21.48*852.24/42.01/-148.09/(770.52/-907.4))
