Formula,Result
-84 -38 1 ^ * -69 - -69 -,- - * -84 ^ -38 1 -69 -69
96 16 2 ^ - -20 -20 / +,+ - 96 ^ 16 2 / -20 -20
68 1 ^ 0 87 * -65 - -,- ^ 68 1 - * 0 87 -65
-90 -56 + 6 -93 1 ^ * -,- + -90 -56 * 6 ^ -93 1
-10 2 ^ 82 1 ^ -59 - -,- ^ -10 2 - ^ 82 1 -59
27 -28 / 4 10 1 ^ / -,- / 27 -28 / 4 ^ 10 1
-39 -93 - 34 - 42 1 ^ -,- - - -39 -93 34 ^ 42 1
93 1 ^ -51 2 ^ 58 - +,+ ^ 93 1 - ^ -51 2 58
33 2 ^ -76 -14 60 + - +,+ ^ 33 2 - -76 + -14 60
51 26 / -76 1 ^ + -29 +,+ + / 51 26 ^ -76 1 -29
-43 -6 * -91 - -86 + 79 +,+ + - * -43 -6 -91 -86 79
64 -59 -9 * -2 * 56 * /,/ 64 * * * -59 -9 -2 56
-2 -6 * 80 66 * 31 * +,+ * -2 -6 * * 80 66 31
-96 3 9 + 10 -52 / - *,* -96 - + 3 9 / 10 -52
-67 69 / -57 * -66 2 ^ *,* * / -67 69 -57 ^ -66 2
99 -89 2 ^ 60 - - 30 -,- - 99 - ^ -89 2 60 30
62 2 ^ 9 -1 * - -4 +,+ - ^ 62 2 * 9 -1 -4
91 74 45 / + -44 - 57 -,- - + 91 / 74 45 -44 57
-27 2 ^ 76 82 / - 27 +,+ - ^ -27 2 / 76 82 27
-43 -21 75 -2 / -49 * * -,- -43 * -21 * / 75 -2 -49
76 -91 2 ^ * 50 -84 * -,- * 76 ^ -91 2 * 50 -84
-80 97 -9 1 ^ + -54 - /,/ -80 - + 97 ^ -9 1 -54
43 6 * -24 1 ^ + -52 -,- + * 43 6 ^ -24 1 -52
-35 -97 45 * 85 / -79 / -,- -35 / / * -97 45 85 -79
49 50 - 76 6 69 - * -,- - 49 50 * 76 - 6 69
-21 11 / -28 51 * + -95 -,- + / -21 11 * -28 51 -95
98 -24 * 97 / 44 * 8 -,- * / * 98 -24 97 44 8
64 1 ^ -51 -52 * 34 / +,+ ^ 64 1 / * -51 -52 34
-27 75 + 71 -10 / 68 / +,+ + -27 75 / / 71 -10 68
-71 -69 + -87 - -6 -94 * +,+ - + -71 -69 -87 * -6 -94
-64 35 23 / + 37 2 ^ +,+ + -64 / 35 23 ^ 37 2
71 1 ^ 77 + -29 - 22 +,+ - + ^ 71 1 77 -29 22
63 59 66 + 2 ^ / -51 -,- / 63 ^ + 59 66 2 -51
-42 17 - -89 32 * - 69 +,+ - - -42 17 * -89 32 69
24 2 ^ -40 + -30 27 / +,+ + ^ 24 2 -40 / -30 27
-32 56 - -87 + 57 2 ^ -,- + - -32 56 -87 ^ 57 2
12 -9 94 * 53 / + 78 -,- + 12 / * -9 94 53 78
-64 2 ^ 34 + -49 -14 / +,+ + ^ -64 2 34 / -49 -14
-13 88 4 -90 - -10 - * +,+ -13 * 88 - - 4 -90 -10
16 29 + 51 1 ^ - -78 +,+ - + 16 29 ^ 51 1 -78
12 39 2 ^ - -22 -55 * -,- - 12 ^ 39 2 * -22 -55
63 65 * -74 - -50 1 ^ +,+ - * 63 65 -74 ^ -50 1
67 60 * 36 1 ^ 44 - +,+ * 67 60 - ^ 36 1 44
-78 -2 -47 -10 / 22 * + -,- -78 + -2 * / -47 -10 22
-73 2 ^ 85 + 52 + -97 -,- + + ^ -73 2 85 52 -97
-64 20 -47 2 ^ / + 51 -,- + -64 / 20 ^ -47 2 51
53 -41 1 ^ - -56 1 ^ -,- - 53 ^ -41 1 ^ -56 1
35 -91 1 ^ * 95 1 ^ -,- * 35 ^ -91 1 ^ 95 1
14 87 53 * -21 36 / - *,* 14 - * 87 53 / -21 36
-13 -94 -96 * 59 * 58 / -,- -13 / * * -94 -96 59 58
59 40 1 ^ + 51 46 * +,+ + 59 ^ 40 1 * 51 46
-67 2 ^ -63 1 ^ - -53 -,- - ^ -67 2 ^ -63 1 -53
43 2 ^ -94 79 * - -43 -,- - ^ 43 2 * -94 79 -43
