Formula,Result
771^43-42+79-,---^7714342-52
5371+97-24*77+-,-+5371+*97-2477
481^-7655/+7-,++^481/-76557
4-89-301426-/+,+-4-89/-25-1423
-202*-52+53--85+,+-+^-202-525356
272654-851^/*-,-27*26/54^-751
-52-63-92/88/-74-,--28//-63-928874
-241^9-921^--,-^-241/9^-961
-50464*+38-58*+,++-50*464^38-58
37-54-13/-68+20-/,/37-+/-54-13-6820
-641^-21+-66-92**,++^-64194*-6624
-2243*-471^*88-,-**-2243^-39188
842*231^*-10-,-**842^231-10
755888/+876/+,+/75/-3588*876
-302^-22-36/-22+,+-^-302--22-36-9
-88-6-25*-432^+,+--21*-6-25^432
243*23-5772/^,--*894323/5772
982^75-70*0*+,+^952**75-7046
-27-84+-141^-81+,+-+-57-84^-14181
51-57/-562^+-80/,++/51-33^-562-80
-242^26--36-41++,+-^-242-4*-36-67
-1763-78*-60-40+,+--35*63-786040
831^-5855/48/+,+^-241//-58-4148
-8365^3-43*69*-,-^-8328**3-4369
-18-18592^*-76+,+-50/-18^59276
871^661^+67-,-+^8729^43167
-39-25*-58/85-54-/,//*-39-25-58-8595
-472^-9+16-74/-,-+^-472-9/161
32-631^*6069/-,-*32^-631/6069
-676-29*9920-+/,/87+*76-29-90-10
18-87731^+70++,*-100++-87^73170
-76-58+-27-27/-17/-,-+-76-58//-27-27-34
1885182^*-72*,--18/85^18298
-5986^542^+50-,-+^-902+54250
-30-231^+-31--16+,+-+-30^-231-37-24
419/8447-69*-/,//419*53*47-69
595+231^--61+,+-+-235^231-61
-972^412^-58+,+*^-972^-65258
3-34+69/88*-6*,**/-3-346988-6
3-7216/-662^+,+-3*-7279^662
98-82*35*-17-80++,-*+98-8235+-17-80
7127/-2724^/-31+,+//7127/-27-79-31
-54-102^/-9759*-,-/-54^-102*-9759
-45-241^/58/-41+,++/-45^-2424587
531^5379*-62/^,+^53-48/*5379-62
73-15--6117*-80*+,++73-15^*-6117-80
-4329131^*--16+,---43*29^-111-16
461^7448+-96--,-^461-+7448-96
4152-39/23*+-64*,*+41*/52-6423-64
-74-45-1313/-75/*-,--77*-45//-1313-75
-5059/37--25-89*-,*-/-505937*-25-89
74-151^+-46-43*-,-+67^-151*-46-43
81-4112*19--24++,+-29+-*-411219-24
-93-17--34+-832^-,-+*-9316-34^-832
327658/--58-50/-,--32-76-12/-58-50
78-57--42-92*81/-,--87-57/*-42-9281
22-19+-61+-43-81/+,+++22-19-61/-57-81
11-38-29-71-48/+*-,-11/85+-29/-71-48
-10072-90-2686^-**,+-11*72--90^-262
27-50/82^31-*,//39-50-^8231
-822^-7841/--38+,^-^-822/-78-78-70
