Formula,Result
-1910-271^/17-/,/-19-/10^-27117
-11-682/2^--68-,---11//-6823-68
-7622^*24+-54+,++/-45^62224-54
-61782^*67-8/-,-*-61^782^67-8
80-541^/-4389//,-/-49^-5461/-43-67
-98-36-37+61-26/^,++--986037/611
-22^4+-1582^+,++^-87213^-272
6041--90/-90*70*,**/*6041-906270
98-12*-751^*-84+,^^*90-12^-751-84
10-54*91/-661^/,/**10-5436*-261
811-631^*73**,*8**82^-63173
-102*-82271^-+,+^-102/-82^1846
-2124/502^73-/,//-2144-^50273
51-93-7/5*-0-,-/51*/-93-7-660
4778+1/-8884*-,-/+47781*-8884
38-68/76*0*-50/,/**/38-6876-725
-37-97^-2150*-8*+,+^-5416**-2150-58
-76-68-31*0^-19+/,/-76+-/-68-310-19
-16-102^/-21-27-,--/-16^-1029627
82-5088--6-76/++,+82---50-97/-6-76
-10060*-39-91/-70^,+-*-3660/-39-9119
-30-93-53/80*-66++,+-41+-/-93-5364-66
20827^+-42-77/^,++20^8-61/-42-77
-8482/-91*-74*75+,^**/-84-90-91-7475
89-56-64*4*39**,-89/**-56-64439
-43390*741//+,*-38/*390^741
96-25+3-72+29-,/+-*96-2537286
871^333831*/+,-^871+33*3831
9329/-52--66--51-,---/932958-66-51
13-64/15^20-94*+,+//13-6499*3837
-661^2-53/--98-,--^-661/2-48-98
-5469/-673+-48+*,*/-5469++-27518
-49-52^29202/**,-^-491*29^2061
1175*-18+-8639*+,++*1175-18+-8639
38-11-59^-66+/-34+,+/38+/-11-59-66-34
-412^18-2691/-,+-^-41218/2691
83462/-56+/4/,//83+^46-79-564
1079/-31*-1+-92-,--*/1077-31-1-92
-4621-78*+-100-33^,--+-46*21-78-8591
-16291^/881^+,+/-16^-331^61
76-62-671^*+94+,++8*-62*-67194
-7330*8581*21*-,-*-73-16**858121
-29-461^-97+-44/,++--29^-46197-44
-83-5862*27*+-25-,-+-83**-5862-33-25
-46-1937192^*-+,+-46--19*-86^192
-19-512^--87--27-,----19^-512-87-27
-643/-97-9912*-+,//-6477--97*-9912
45-4-771^/-74+,--45/-4^-771-35
98-24/-100-2630+/-,-/37-24^-81/-2630
-31^-4418^+-9-,++^-841^-441-9
44-54*-75/-68/-7+,+/-*44-5499-68-13
-13-1004831//-55/+,+-13-/-100/48-10-55
-94202^+-7197/-,-/-94^2051/90-80
-1211+-122--14++,++5711+^-1248-14
63-1/8224-2^+,+/63-1^--842428
62-22^-22-53/-77*-,-^6298*/-55-53-77
4788+21-962^/-,-+47-95/28^-9676
161^-97+-96-52-,--+^91-97752
8367--51--6-21/+,+-^-3767-51/-6-21
-84-47/-342-29*--,-/-84-47--34*2-29
35-96--972^+20-,-+-357^-97220
-741^-5711*--51-,--^-74-85^-5711-51
-88-27+-20/-882^/,^^/25-27-20^-882
66-7521^/-45-73*-,-/66^-7547*-45-73
-4-17*72/-55*56+,+*/*29-1772-550
65521^-31+7+*,*68++^521-3143
491^-47-192^*^,/^491*-47^67-38
-74-362*43/-55/*,+-74//*-36243-55
161+-1979*-75+,+-^161*-197940
53-15+40-45-73*-,--/536635*7620
45-372^*-201^-,-*45^-672^-201
-8620-60*53-23*-+,+-86-/20-60*53-23
-63-5*-441*-68++,+*-63-5**-441-99
7678-92^*-671^-,-*76^-581^-671
-6649*-42^51-*,*--6649-^-4251
-79-49/-852^--64+,+-/93-49^-85288
2-48-98/+-7974/-,-*2/-48-98^-79-91
3-43/96-77-81*-,--/3-4336*-44-81
-413/-6384*-63--,-/-24-19-+-6384-63
-48-77811^/+-70-,---48/-59^811-70
-707656/-642^*-,^-70*/7656^-642
2264+-932^-81+,+-+22-77^-932-31
65-22+23-632^/+,++65-22/-16^-922
-51^-22-13-68+-+,+^-51--22+-14-68
-86-82-36/56*-48//,/-86/*/-82-72-70-48
5712-512^*--85-,--57^60^-512-85
-7969-84*-18*68-/,*65-**69-84-6250
-85-811^*-322^-,-*-85^761^-942
783690/521^*-,-78*/3690^521
2556-1/-1727*-,--25/-92-1*1727
-5443/-84/5257/+,+//-4743-84/524
23-78*-628*-57//,/*23-78/*-1228-2
-19-9-70*+-69-53-,-++-19*-3-70-6953
48-75-19^-15/--43+,+-94/--75-19-15-43
-691^58--762^*,*-^-851-74^-762
592^89+2751*-,-++59289*2751
21-36-8422^/+-59-,-+21/-45^-842-76
