Formula,Result
-271^338*--67-,-+^-271*338-67
-242^1482*33*-,-^-242*-58233
-71-42-612^/+84*,-+-71/-42^-61-25-49
73-10+87-91/-61/-,-+73-91/^87-4121
-7391*-101^+48-,--/-7391^53148
83-5081^/841^+,+^83^-50-61+841
-41-19/85/7-73--,-//-9721-67-7-73
361^89+42-40^-,-+^26189/78-40
-63-30*75+98/51/,//+*-6311759851
-20582^*-3530/-,-*-20^582+-3530
-10039/43/-2+-79-,-+//-100-80-18-2-79
-63-89-78--19+-3+,++---63-8978-19-3
4-15/-73--1+-33+,++**16-15-73-69-33
-25-342^*24-25+,+-*-25^-34-37-5225
2750*2/-771^-,-//279674^-771
-35-38^-281^+9+,+++-35-38^-2819
-9-1--17--742^+,+---9-1-17^-542
75-13/26*68+86-,-+*/75-22266886
-601^50--99+44+,/+-^-60150-99-32
-5345/-13/-45^23+,+-//-5351-134623
-4-981^+43+65+,++/-87^231-2145
-8393*992^/60-,-^*-8393^99-2960
-9613-15-15*--2-,*-*-96-95*15-154
-422/1998*1*+,+^272**199818
-44-99/78+-92-0-,-^*/-447678600
27-57*521^--41+,/**27-57*521-41
8039+-221//-2+,+/*1539^-221-2
-2094-77^*6761*-,-/-20^9429*6761
-181^74-3693+-*,-^-181/74--157
91^92-631^*-,+^91*92^-811
373^-741^79+-,--31+^-90179
32-165376*58/*+,^32*-16+*538029
51522^/5324/+,+-51^-102/537
7329*-1074*+-94-,-+/-6329/6074-94
93-1291^--89+*,^-56---1^291-89
861^30-75+97+,++---1001307597
82-96/-92+-2174//,-+/82-89-92/-2174
-271/681528^--,-/-271/68^152
813/-37/-15*44*,*^//183-37-144
-3056+58-42*20/+,++-30-24/*58-4220
681^4-65++28+,++^6850*4-6528
-323-52^/-47-56/*,+/-3^232/-47-56
1985^-52-18-55+/+,+^-102/-52*-18-55
8954*-6*39-20/+,/**8954-6/-47-20
-31^34-872^*+,-^121*34^562
70-66*-132^97--,-*70-66-^-13297
0751^-6--6-,---0^757-19-91
-91-44-13/68*-64--,-4/*/64-1368-64
-1005+-86-12-13+//,-+5710/-86*-12-13
-661^9713-4/+,*^381/-97-344
-56-8721^*-8094*+,^*-56^-872*-8094
5-7279*14/-52+,+-56/*-80796152
61-982-73/+97//,/61-+-9/82-7397
67-28+741^/-60-,-/*67-28^741-60
71-61-62*-711^^-,+71**-61-62^-711
3252-42+/-6221*+,+--76+52-34*-6221
-640+39+15--40+,+-/+-640391553
172154/82*--69-,---21*/64-6888-69
-95-47*-41/25--38-,--/*-9547-4125-38
59-54--4*-90-61+-,---54-54-4+5-61
93-912^/-4694/-,-/93^-912*5294
-10-321*/29--9-,--+-10^-32129-9
74-461^/73-72-+,+/74^-151*73-72
-102^-94+-43--31-,/-+^-10261-43-31
6118*-22-16*+2-,-+*6118*-97-162
-27-84+-37-3439+*+,++-1-84*-9+-2939
-3-771*--741*+,/--3--771^-741
-8454--441^-47+,+-^-4558^-44147
952/6359*-9--,-^95-16-*-4559-9
6939/53^-46*-83/,/*//291450-46-83
-36-32-95^-92--56+-,-95+-^-32240-31
47-34/-442^+-36+,-+/47-34^-44267
72972^^31^-,+-72+972^31
-6139-70*5796*/-,-15/*39-70*-8696
-731+1-65^-67++,-+-731+^12-67
-70-77-1432-67*/+,---70-77/14+32-67
2152-51^/6548*-,-/-54^521*6548
44-57+-48881^*+,^+4466*-48^88-66
-50-15--6+-31-98/-,-+--74-15-6+14-98
-81-5*76*82-83/+,+/*-81-576/82-93
59-94^5758/+70+,++^502/575870
-22-632^8512^+/,+-22+^-632^852
3424/-46*-47--95+,++//342472-47-6
31-62991^/*7-,--97/-20*991-72
761^-732^+-12+,+-^761^-28290
-59-81-39^-60--17-,---/-59-81-5945-17
-68-57-9487*+6+-,*-18++-57*-948728
36-100+-22-13+-27-,/^-^302-2213-27
-5516+-58-81*17/+,++-5516/*-5887-99
88-902^--3313*+,/-88^-902*-3313
1785*-50-51/-70+,+--*1786-5051-70
391*12^65-/,/*391-^1265
-63-3/20*-7252*-,-*/90-320+-7252
-93-26*73*-45+52-,-+^*-93-2651-4552
-19-68/602/-94+/,*/-25-68+^60-42-94
62311^+-2971+-,-/62^-411+-9571
7021/-972/*45-,-^+-721^-97245
84-56/62*97-35++,+*/-58-5694+9766
-4285+-1174/--87-,-*--4285/-1174-87
59-9930^36-65+*,*59+-^-9923665
