Formula,Result
-7414+2+57^97-,-//+-7414257-35
1964^23-57/-11/-,-^191//23-5715
-3687+1^-2087/-,-^+20-381^-2087
-2144^98+6247^-,++^-21198^511
-74-691^-81-53*+,+/0^-691*81-53
52-10/-65--94-90/-,^-*52-10-95/-94-9
-16-78-90/-8987--*,*8-/-78-90--8987
-9064/-2-14--64-,--/+-9064-21483
-122^-83+98+69/,+*/^-122-83-4169
-35-591^80+82//,+-24/*^-5918082
482^-15-261^/+,+^482--15*-261
-9968-20--42-1*-,----996820*-62-1
31592^*-462^+,+*81^592^-412
11-73*341^+-95+,+/*11-73^441-95
2643+-52-13/+62+,+++-7043/-52-1362
535713/+-92+-87+,*++53^5713-92-87
14-84/-901^--98-,-*/14-38^8516
-10045-20+16+16^/,/-100^*+45-20142
-19-2755*/-131^*,*-43/9155^-131
99-58--901^+16+,+/--62-58^-901-26
-5699*88*-9533/+,+**-569988*-9533
332^-17-34^+-41+,++^332^-172-41
14-65*-52^-45++,-*14-65+^-52-45
5027/971+/-16-,-//-81-100^971-16
-7028+9-61^/+,++-70-29*9^-61
-7272+96-88*-67*-,-*-7272**960-67
-30-27+2048*-21-,/++-30-27/204821
-6395/-6595+2-/,//-6395^+28952
6625-83+32-68--,-+^662583/32-68
9-51*-39/-26*-27*,**+*-28-51-3997-27
74-74-581^/+-72-,-^74/-74^26147
-73-44*-27*252^^,-*/-67-44-27/252
-215332^*45+-6-,-+*11^5324594
-2-18-462^-62+,+---9-97^46262
-80-4^772^41-+,-+-80-4-^77241
-98-34/-9+3571/+,+*/15-34-9/3571
-20-11/63--6481/*,-^/49-1163/-6481
430+84-562^++,*^20+84^-562
-3119+-591^+69-,-++-3119^-52169
-87-73*47891**-,-*-87-73-47^-861
61131^/-28+-82-,-++61^131-28-82
-72822-+88-16*-,---72^822*29-16
152^-5572-72-*-,/-1589*-55*72-72
62^-472*+-42-,-+^62--472-42
44882+/7113-+,+/34+882-7113
2524/-694/-48+*,*/2524+/-6994-13
541493^-62-59/+/,/54+^791/-62-59
-8826-49/^6-84^/,--91-26-49^62
236931^+46^-74+,+++52^692-5442
861--341^+-71+,+++861^-251-71
-16-39-7*^-63+78-,-+--16*-3969-4234
15-100+9737*+77-,-++15-14*1691-100
74-73/-4340*-18--,-/70-73-*-4340-81
90762^*58-87*+,+*90^952*-8920
87-19*-22/-53-33-*,*/*87-19-5--8047
-7598*92*-54+62-,-+**-759892-5443
-101^-322*-44*+,++-101*+-322-44
51-623*25+2^/,/-36^**-623-1002
-64-18/-95--1943*-,--/63-18-78*-9743
-2284-4839*32--,--9384-*488932
121^-38822^++,+^121+-38^82-33
923-31/79*-99/-,-9/*/23-31-86-99
-48702^7852*--,--64-^702*-9052
4213+-3458/-31-,--+-313--344031
-74-56-52^26+*+,+-74+30-^-52-48
-98-14/43*-5776--,-*/-19-1463/-57-36
-78-432^/21+61-,++/-51^-90221-38
-552*38*2^-2-,-^-^-552752-2
-33-21+-33-582^-+,-+-17-21--21^-762
10-100/52-100*/-38/,/*/10-100*52-100-38
93-231^*1110*+,+*-39^-78-95*1110
-10532^*11-50*-,**-10^532*11-28
-22^-59+-43^-29+,++*^-22-59-43-29
-75-100-87*/-95-42-,++/-75*-19-87-9542
-681^25-59/-39--,-^-971*^25-59-39
-51-55+382^^70-,-++7719^38270
74-15411^*+-63-,-+25*-26^-831-63
9079-63-88-58-/+,+-9079/-73--88-58
70-81/-84+-21-9--,-+/70-81-84/-6378
17-5960*72-15^/-,-17/*-5960--861
-1120^17-2935-*-,-^-1189*61^-2996
94-852*1-82/+/,/94+^62/1-82
-92-54/901^-52-,-/*-92-54^90152
-695+97-89*-59*^,-+-695**97-58-59
45471^-43-90*+,+--39^4776*43-90
-26-18-2*90/65*/,/-26*/*63-2-3765
-3318^-5/42/-92-,-///-33-50-54263
-86-721^80--15-*,+-86-+^-72180-15
7-58--96-271^*+,+-7-58*24^-271
96-17-21*-711^/-,-96/--1786^-7172
-558382^*63-5*-,-*-55^-672*63-5
-88-6--262^-17+,+---79-6^-26217
-57-52--28+-25+-82+,++*-5-52-28-25-70
-502^-19-13++31-,-+-152*82-1331
-94-78/-85/8*-86/,+*//-94-7828-86
-396+-532^73++,/+-3-25+--53273
-9275*-41*-32-65*-,-**-92-30-41/-32-65
279^9442/-31-,-/+279/944231
622323--8-23*-+,+14--2323*-8-23
597-89+37--26+,+-+-597893771
