Formula,Result
+---++-/589043*265/*1193335861/*64919-1440,5890/9-265*+1113*33/+58-61-6491*9/-1440/+
--//2778206/62*/*58++*/43+73/73716092124217,2778/20/6-625843737371/+/17*92+12-*42/17*/-
--+++///40*897688336492864-73+*294**41437,408976*/88/33/64+92/8+64-73524*414*37*+--
+18/*5349--/+--+43*596256**5881446/3715636,185349*431662*+56-588*14*-46+371/+70-36-/+
--*23-6467*/768960/97/76++--6390*9666/868549,236467-*7689/60*-97766390-9666*/8685/+49+//-
-++//*//94617186562230*6577//9833--/4680845,9461/71/86*56/22/3+6577*+9833/4680/8-45-/-
+*/***//897-2155561887172*/-36/*5422258225,6697*2155-/56*18*87*17/2*365422*25/-82*25*+
-+-/++27/61514*/*60718255/*3688761/71/191,14615/+14+6071*99/55*-3688*7/-61+71191//-
----74/731425/6959/37-+-24*6721*8278**896843,747114/-25-6959/-37246721*-978*+8968*43*-/-
++++//8283-19*433//766939*/*11683549*37295,8283/19433*-/7695/39/+1168*35/74*+372*+26+
+-++86/4145//9236*3233*9877*13++9061*/705371,864145/+9236/3233*/+9877--139061+7074/71*+*+
--+-*76*72311/--18*25955344*/124549*28*8754,76723+*11-182518*-53-44/+7045/49**288754**-
+--19/57102*58+-+584289+70//*/*259536576891,195710--2-585842+89-702595*36/57*68/91/++*+
-+---**55///**/75818743149174248/6528613351,556981/87*43*1/49/17+*42*48-6528/-61-33+51-
++/45-+1281101*//**/**/6182592264122647836,451281+10-/1+618/25*92*26/41*22*64/78/36*+
++83*1971//**77568094+-//*94162016*/72696714,831971*+7756*80*94/9416*20*16/7269/67*-96+/+
++-+--/4079/5963*4817*6366/*//85423946887237,4079/5926/-4817*-6366//8542/39/46*88/-72+37+
++*/*667788-/15191914*7-++/85185//73468044,6677*88/1519/56-*14+7211/85+7346*80/+44-*-
/-++53/**4878592097+2572-/2794/*/337875+2532,534878*59*20/+97+2572*-2794/3378/75*2532+/--
-+--+--/26703380**43744888/**7140695/963470,7670/33-80-4374*48*+88-7140*69*48/-9634/+70-
+-95/737*98/61-++-1256*123168*62+-*91727379,44737/-98611256-1231*+68+629172*73-79+*-/*+
+/4863/55+-*9123---++-4119*3870*372912766496,4870/559181*4119-3870/+3729++12-76-64--96+/+
+-+*//*702490-29/*8249713/*96753034**594374,7024*90/29824*7/-/13*966*30/+34-7943*74*+
++-+7422/726978*//375989*/9643+15/20--483292,7422+7269/-78+3759/89/1743/93204832-92-//**+
-//665337/72/77--+--94/*487256/9099*167752,6653/37/7277944872*56/-9034/-167*+92-2-//-
-/-+-*+*8059/5436289142/+-*973828*8481779245,8059*5436/+92*91-42+9738*28-8487*+77/-92+45-
--+-///678570716219*92+---695*151760*654013,2437/89/71/62+19+92695-1517*-60-6540*+*-13-
-**35+-425112-8418----/1317/3326/104392-8463,354251-10+*7618-*1317/3326/-1743/-92-5963---
+--*28207183+**/6062439/46///5058+/5773193,2820*71-83-6062/43*9*985058/5773/1+/93-*++
-++-+3***16+32/1290124+/48+639263*77475079,316321290/+*1*24*-485592+/63+-7747*+50+79-
-+-66/1237*8760-72*19+-++26*77475813/*879855,431212/-9960*+7219267747*+58+13-8798*55/+*--
++++-//*/7543238764623/762241**//252737,754/32*38/76/46-23+5522/+41+252/7/3*7*+
-++--**/4259977*/54978388/194927+50++33866,425/99*77*5497/83/-88-1949/+27+507286+6+--
---+-76*/8171957358/13+--*2282**144846427988,768171/95*-73-58-962282*1448*46*-42-79+/-88-
+71**+//8845591142++*/38969*2978-+3137*5049,718845/59/11/42-3896/9*2978*+3137+5049*-+*+
-+--/8986/*+-6834365833*8721*7721/32*/30876,8986/6834-36+47*33//8721/-7721*+323087/6*/-
--+--++/+5240877822*7451*7228223*+42/801616,5240+84/78+22+7451*-722/-82+23-428016/+16*-
+-+++*---32*7655*573470668/9651-8789*9127,321155*-6934*-70-66-8+9651/+8789-+912*-7-
-++*/*174184232/73*4134///992717-+9863*614,1741*84/23*2+734134*/+9927/17/9863*614*-/-
+---*6660/90+-512/--6131887/193/3562-9531,6660*23512-6131-8-87/+/-193/-355/-9531-+
+36*/9085+-89-+---30/44621862/95217*44*7871,369085/89304462/-18-62+952/+17-/447871**+*+
-91///603829+93+51+40/**+54373976*18+67+5511,916038/29/9395405437+61*76*18672411++*/+++/-
--+++/24885127//2539945+**751229/72+62*415,2488/51+27+5053/99/+45-7512*29*7262415*+/+-
++++-+-/2465983349878054//*/3040302+22/1873,2465/98-33+49-87+80+54+3040/30*2/221873/+/+
+---72794465/10-96/*/167072/35-+5281*-405996,7279-44-65-10961612/72-355281+959-96*-//-/+
+-++-++93*7701958729574*95-+95**4279-67597,4770*+19+58-72-95+74-95954230*6759-*+7-*+
+-+/+*14557587+*/393031/727329++-/438242877,1455*75+87+3930/31*729/++29-4382-46-87+7++
-+++++/9181/7540/*+++2625825423399919/998623,9181/4940/+2681+82+43+23*39/+8+19+9986//23-
+-++-92286/*909-+-/1179+29691595*88+9971,92-4+86+909*1179/291+-15+95*/-889971+*+
-+-//1357/*456369//*21644423*++/119612963762,1357/4563*69/+2164*44/23/-1196/12+96/37*+62-
---+*-**2969116218-*1647411770++**60829632,2969*18*62-18*1647*41-/17-70-608*29-63+2+-
-+195+82---25/**/+388553675232-+-2713164752,195+82223885*53/67*52*32/-2713-16+47--52-+-
+-+*/91912**+/5**4042*//692455309774666090,9191/2*54038*6924/55/30*+/97/74*66*+60-90+
-----*9088/335952/*4047+*9474*524*/78362665,9088*3359/-52-4047*9474*524*+/-7891/26*-65-
-+---+---+-343743*4072633446344436*7354*9735,3437/43+4072*-30-34-46+22-44-36-7354*/9735*-
---423087+-//72-+-+/5219+50/86235648741980,4230-87-725229/50862/++35-64+8-/74/19-80++
