Formula,Result
-+++26704*//6482---66*1877*2283/886857*6619,2622+4+6482/661877*-2283*-8868/-/57*+6619*-
-+++872031*8799/*6448-37/-+///62232758384271,8720+31+8799*+6448*376223/27/33/15+42-71/-/-
--++744913*2236///636+-+--/4789501035521221,7449+13+2236*-636/4789/50-66-35+52-12+/21/-
-//87420/-3029+/*92856+*/**435641399/2879,874/20*3029*928*56/4356*41*3/99*2879/*+/-
+--+++*6853/11169268/512832**9976*/*15185558,6853*1116/-92+90+5128/-32-9976*1518*55/58**+
--+-+-+--*7950/5613*701988*209158342961/6279,7950*5613/-7019/-3+3491*-58+34-29+61-6279/-
+-+7479/1752*/*75*/84866398-+4399*56+/862081,7451+1752/-758486/63**98/4399+568620/81+*-*+
-++-//*836872*5818++25/*4083/43255/669590,8368*72/5818*/25408*52/+432/+-55+3895/+90-
---+-+13/912486*64+37*8815*677182/24+55/5582,807724/+86-64378815*+*+6771**82-24555582/+/-
++-/9882+-+/33779*92+611881*/537791/75*8475,9882/3377/9+926118+*-29+-5377/91*+758475*/+
++-+1711//*76-//33622*34334842+8688-/286844,1711+763362/2/3433*-*48/42/-8688*+2868/44-+
++-+//702333/168773+827//9544*/2431-28/6471,7023/33/1687/+73+467++9544/2431/286471/-*/+
-++*2682/27--*5480/6956/8530*/21-641331/3920,2682*278880*6956/-8530/-/+216413-/31*+3920/-
+***//34+50*6529+///*3845-3228624654859965,34506529*+/3845*3228-/62/46/54+/8*59+9*65+
/*5116-34-75-+++-//13738//37523*7868538918,5116*34751373/8/5852/3*-7899*+53+89+18---/
+--+-33*/601-83359/735490+/685*99+35/447,40601/763-*-59+7354/-90-685/9935447/+*/+
--++--5436**84846442**33+73516226*/34-109944,5436-8484/64*-42+337351+*62*+26-341099-/44*-
+-+871322*33++58/*23264*84+-+75603/45*7899,8713+22-33582326*4/+787560-3+457821*/+*+*+
-*--///-48918-+*9532***81524272625181844376,4891-8/9532*8152*42*72*+3-/51/81-45-43+76-
*/6036+++-53272*1429/44+-+7294*49//3338215,6036/532-72+1429*+447295+49333/82/*-15+/+*
++-++++/691196344/**30779810/147615//885138,6911/24+34+4+3077*98*10/+1476/-15+8851/38/+
--82-3223/*9917++*187621-/4471*25+/*50145238,823223--9917*1876*21+4471/25714*52/52+*-+/-
+++*+-+-/82453770*23*5872246328+7-+19999,945/37-70+783*-5872*+24-63+28+7199+99-++
*/*/91493852+-**865319*6153/*719++3549/9183,9149/38*52/8653*19*6163*-7113*3549+9183/+/+*
-54+-3314+/+-/*//354781751472178*7-+174350,543314-3547/81/7*51/47-21+78-71743+9-*++*
++--+++24728645/9773575*+1356-47//*92744147,2472+86+45+9773/-57-5+2339+479274*41/47/-*+
-46+*///*823991584866*55----7188+*3967401685,468239*27/31/48/66*557188-4667/40+-16-85-*+-
+-+-++/71487523280//154321*/+*1039*59321224,714*87+52+32-80+1543/37/+9839*5932*+12/24*+
--/*31+-58*+48918911246-29-+/6856+-8576812,31584891+89*+1+*12/46-296856/857-68++12-*-
----/2627403224*//773447---+14-78191475/6622,2627/40-32-24-7733/47/467819-+14-75-6622/-*-
-+-*2336*5099//--*3730/8450*6584*/2796368623,836*5099*-3730/8450/-6584*-9596/36*/86/+23-
----***42251750/1299//506527*4228-/*98128456,4239*17*50*1251/-5065/27//4228*-9812*84/43--
--+--++85-*73314473*3686/923423--+6065856518,857331*44/+73+3686*+9234/-98+6065+85-65--18/
--+-++5333*/26929698-+/8112996//579111*1588,5333+2692/96*+98-811/7+96-+5791/11/-1538*-
*//966270+-/*2365787-6-77///**438079738631,9662/67/236*57/87/6774380*79*73/86/31/*-+*
+66**4360///9652/3665/33/6++1551+-7923*5575,664360*9610/3665//3361551+9323-5575*++/+**+
-+989/93--++++16*53+-5759911*7522*1937733,989+931653575-99+*+78-7522*-193*+77-33-/-
