Formula,Result
6018/-40-321^/-182-367*--35872830/-+/,601/8/(-40/-32**1--182*-367+(-358-728/30))
652*-12+-698-450-430*+-490+126853/-820*-,-219**2+-12--698+450*-430+-490-(126/-256*-820)
44326-887--1881/+146-870--795+811+--701+,44-(326--887+-188**1-146-870--795+811)+-701
421-900+254*347-6292^723271/+-417+137--,421+-900+254-347-(-22**2+723/271+-417-(137))
73253/1642^/9172^+-724-3621^+-155+,732/301/164**2+60**2--724+362**1+-155
-244-644-929-218/^2^--142-686+116961*-618/+,-244-(-644--929/-218)**2--142+686+116*961/-618
-927981--76727-769/-228*-7052//--9221/++,-927-981+(-767-27/-769*-228/-705**2+-922**1)
752122*-14/-582+-370+162597-191+1^*-538//,752*122/-14+-582+-370-(162*(597+-793)**1+-538)
562-3082^-265-1221^-924-995-350*-298--+,562-(-308**2-68-122**1-(924--995/-350-298))
-3722^-2571*-672-864347/+234-872827+*-,-372**2--257**1-672+864/347-234*(443+827)
9921^942-647+-492112/+1^--894+-5772^-,992**1-(942+-647+-492/112)**1+-894--953**2
-358721-828*-211/3494172^/+-497+55363*+,-358/-685*828/-211+349/417**2+-497+553*63
1111^1892^--803+-848-172--956--240-338*/,111**1-506**2+-803--848-172--956--240*-338
3248071^/-523+809-4431^-486-^9962^/-,324/807**1+-523-809/(-443**1--486)/996**2
-1424992^/285+-682-337/-486/467*-622*^105-,-142/499**2+285+-682/-337/-486*467*-622-105
-365-567/-830/-915/-2171^+82-349*+-715-835*-,-365/-567/-830/-915+-217**1+82*-349--715**2
-433-209+-218-9042^+-104-414*521188*-954++,-73+-209--218+904**2+(-104*-414-521*849+954)
-149324645*^8221^+2161^644+384443*--,-149-(324*645)+822**1-(216**1+644-(384*443))
5166912^+-6292/-620137*-586/+-8751^-,516+691**2--629**2+620*137/-586-(-875**1)
143579/6432^175-253*-1^*9491^+-442+,143/579*(643**2-175*-484)**1+949**1+-442
-840-689-218/1^/103269*862*+23+15-92-,-840/(-689/-218)**1+103/269*-705+23-15-92
-33851223^168-231/-886/-297*+-261--2872^-/,-338/(51**1+387/-231/-886*-297--261--287**2)
-130-8002^+648-985/-290+-118+440-827/986*-,-130--800**2-648/-985+290+-153-440/-827*986
812^-67-424+-827-86/-180*+-999328-573/*+,81**2--67+424+-827/-86*-180+-999*(328/(-573))
-7653211^294509*-95648^/--3002^-929-+,(-765+(321**1-294*509/-956**2--176**2-929))
986-182918544^*7+164-/-7272^/-164-759*+,986/(-182*918**2+7-164)/-727**2+-164*-759
993632^/-4482^-262644*366450-809/-/+-,993/63**2-(-448**2+-262*644/(366-450/-809))
-833-180+95821/411753*916/588233*1^+/+,-833--180+958/21/(411*753/916+(588*233)**1)
-3272^751550*47--368--117--523+383918++-,(719**2-(751*550-47--417--117+-523+(-817+918)))
-781^-214+-935-5411^94--683+478--85-/-,-78**1+-214--935/(-541**1-94--683-478--85)
-315238*934630*+-790-7402^+812+6262^+-,-315*238+934*630-(-790+-740**2+812+(626**2))
4522^-692^-760591*+-7762^+158-809-,-836**2--69**2+760*591+-776**2-158-809
75425^-700-956*-62/+247-257/-4711^/--158+,75**1+-700*-956/-62--933/-257/-471**1+(-158)
-925-6522^/-161+7652^+273542/+5251^+,436/-652**2+-161+889**2+273/542+525**1
-779-419*35-672*-258/771-696*-859-451-31-/-,65*-419-(35*-672/-258-771)*696-859/(-451--31)
-2471751^*-505-455-871/+765-727-242^-+,-247*175**1--505+455/-871+(765--727-24**2)
915-625/-964+-861+-291+-752-349/4106002^+/+,915/172+-964+-861+-291+-752/-349/(410+(600**2))
595395/-9-2229157--368+/320/-993+-179+,595/395--9-222/(915-7+-368)/320+993+-179
-478-1362^+2052^+-819+6391^--671+-928-,-478+-136**2+205**2+-819-639**1+-671--179
-245-266^-619--98-6721^+-39+5101^+-568-,-245+-266--619--98+672**1+-39+510**1-(-514)
-1371^7562^-344902/+-169909*-70*+843-,-137**1--38**2+344/902+-169*909/-70-843
-823985--364-671/+-697+934+418140/-213/++,-823/985+(-364+-67**1+-697+934+(418/140)/-213)
416947/-121/6391^/-534-312^-448-497-312-,416/947/27/639**1--534**1-674-497-312
-406-511-703^+-603+43+358-220+291^-323-+,-759+-511/-703+-603+43-358+220+(29**1--323)
715413*801^/623974*+-95091^+255--545+,715*413/80**1+623*974+-950**1-255+-545
-71-193--25787*-264---267+-324+-309-536-956*/-,-71--193-(-257*87--264)+-267+-324--309/(-536*-956)
1401^-8682^+-555+371-574*+976+-231-797++,140**1+-868**2+-555+371*-574+976+(-231+-797)
952^248767^+-2731++779705*+-521-136*-,95**2+248**2+-273**1+779*705--521*-136
-591-872+4851^--442-110+-165-158--6052^/-,-591+-182-485**1-(-442+-523--165-158)/-605**2
-990-980764/+988-319*+665308220*-921-645//-+,-990+-980/764+988*-319+(665-308*220/(-994/(-645)))
52-351/-735960/-21--6803431^/--966-587*+,552/-351--735/960--190--680/343**1+-966*-587
4382^-444+653+3312^-6351^1271^--,438**2+-444+653-331**2-(635**1-127**1)
-30112/-531--1000/-534--215+675-706*--1000607/+,-301/12--531+-1000--534+-215-675*-706+-1000/607
-1827502^--8931^+6381^--4591^+465-,-182-750**2+-893**1-638**1+-459**1-465
-8422^-8991^+-730192/--1244351^*-527+,-842**2+14**1--730/192--124*435**1+527
-74-891/637/743--18977/--335-598*691/+-36-,-74/-891/637-743--189/77+-335*-598/691+-36
-802240+-665-95-484-301-2^/461-304-1^-+,-802+240--665+(-831/(-484--301)**2-(461--304)**1)
-575-801/-9972^*-257-47++283-336/--1671^-,-575/-801*-997**2+-257*-47-283/489--167**1
