Formula,Result
491211^518-771130/+9241^+383-585/+-*,49*(-59**1-(518+-771/811+924**1+383/-585))
645-348+91270/249-559*116/222+166+*--286+,645+-348-91/270*(249*-559/116+222+166)+-286
18-723/-144/4802^-872^-496--28483/++,(-233/258/-144+(480**2--87**2+496+-28/483))
7691^-50-825^+-4816251^-132-328*963/^*-,769**1+-50**1-(-481*(625**1--132*-328/963))
-662-942-7762^/-372+438+-3661^+900442/-*,-662*(-942/-776**2+-372+328+-366**1-900/442)
490715--5239502^/+16-451*491*961/-277-,490-715--523/950**2-16*-451/491/961-277
346-842+-273-766-315*+-517124/-305/-116/617*+,346+-842--273+766*-315+-517/124/-305/-116*617
358705-464+-828+-760+-268980*-902115*+-28-+-,358-(705+163+-828+-760+(-268-980+-902*115--28))
-546547*28587+3201^-398+868--987*-550/+,-546+547+(285+87-781**1+398-868)*-987/-550
32969473--328-539/+964-927/6041^*^-495+*,(32*(969-473+-328/-539+964/-927*604**1--495))
-8299209212^+540--629498/2931^+266+--,-829-(920+921**2-540-(-629+957+293**1+266))
-572192*-789/766/-23/69*9911861^*-547--,(-572*192/-789/766/-23*69)+(991*-605**1-(-547))
776611+-295664/810/-802-1^--4802^+-109+,(776+611-(-295/664/810--802)**1+-480**2+-109)
-275-251/113+-82489/-79303*211*-151/35/-,-275/-251+113-(925/489)-79*-665*211/-151/35
-3921^-379-2361^+46/313-351872//661++,-392**1--379+236**1+46+(313+-351/872+661)
-867428820-8^/+-722-595+3115/*398-445++,-867+428/820**1--722+595+31/15+(398+-445)
-5652^286-13^--4962^-294606/-779*748+-,(-565**2-286**1--496**2-(294/606--779+748))
-557460*-5851^/44-137-872-586-198671//+--,-802*460/-585**1-(44-(-137--872+586/(-198/671)))
392/54676398*/-284591-576-638/813*-*+,39**2+54/(676*398)*(-284-591-576/-638*(813))
432-934*758525-55-803-11345*-3901^-/,432*-934/(758-525-55-803-11*-520-546**1)
-589133-634*-961-269-575/-335*--457+-408+-91-+,-589-133*-634+(961--269/-575*-335+-457+-408--91)
-638-507*122-317673148+548+742+538213/+*+,-638*-507-122+317*(673+148+548+742+538/213)
5291911^*552-859-179/-2842^*-139-627^-,431*191**1-552-859/-179*-284**2-139**2
86-439+-29-328*740-953/811+2^/+-705+-967+,86+40+-29*-328/(740/-953+811)**2+374+(620)
-26-1421^+-639651/157/933*46/-30/-957/+,-26+-142**1+913/651/157*933/46/-30/286
-29558-388/-571477*/350409++-8482^+-602-,(-29-558)/388/-571**1+(350+409)+-848**2--602
-13612/-7992^/-2878911^+-239-872-409-+,-13/612/-799**2+(-287+891**1--239-872-409)
-225225/954*-199/58+1521^+982+-782152/+,-225/225*954/-199*58+152**1+982+-782/152
202471-186713386-848-*4372+-337-990+*+/,(202/(471+-186*(713-386-848)*(4+372-54+990)))
-930-859/916+-501+-3872^--527466/+-882-896+,-930/-859+916+-501--387**2+-527/466--882+896
979-35631-*+4432^+958-9891^/--531-,-302+-3*563**1+443**2-958/-989**1--531
-197-504-103*-832-1531^+5012^-366486/+-/,-197/(198*-103--832+153**1-(501**2+-366/486))
36588-150^--422^+-641-7241^-79124/-,36-588**2+-42**2--641-724**1-791/179
79404-287++339--7+935--3722^+-315-583*+,79+404*-287-339+-7-935+-372**2+-315*-583
-191^-2612^+-960-424-736*--804-681*--686-,-19**1+-261**2-(439--424*-736-363*-681)-(686)
772232*-796331-416-/--648-836*-80/+-459*298-,772*232--796/(331--416)+-648/-836*-80--459-298
682140+-9891^+4701^+-688--443--806+366-,682+140+-989**1+470**1--688--443+-806-(366)
816702338/+1421^-81361*+-768*376/-545/+,816+702*338+(142**1+-81*361)*-768/376/(-545)
16-629-51+*-197*765/919/4532^/-263-333+,16/(-629+-51)*-197/765/919/749**2--263+(333)
-3141^36--5231^+-193--644266/-295-966+,-314**1-36+-523**1--193--931/266-295+(966)
-516-481234-101+-720+4441^--388--8581/+,-516-(-481-234+101)+720-444**1--388+-858**1
-7310174/915371/790/397*--126-197/-*58/,-7*(310/174-915/-79/790*397--126/-197)/(58)
-281835--149+613+-89--503911/+-333-672/655/-,-281-882--149+613--89+-503/911--333/-672/655
-1277957151+*198+-990+-138/-964-/5811^+,-127/(795*715**1+198+-990+-138--964)+-207**1
9272-56+-859-732-7011641^*554-1^-,927**2+56--859+732-(701*164**1-554)**1
459-171*-717461*-936+468271/+192+509--580++,459*-171+(-717*461+-936+468/271+192-509+-580)
60-78+329898*+-938+2811^+-401^274228+-,60+-78+329*898+-938+281**1--401-274*228
126668-127151/+4002^+-364+*-531/-822+-222+,548*(668+-127/151+400**2+-364)/-531+-822+-222
-866-850-525/--3441^+217-1*-710^189/872+^,-866--850/-525+-344**1-(217*-1*-710/189+872)
344-785/311+606--569-3312^-109-584++540-+,(344/-785+311-606)+(-569+(-331**2--109+584)-540)
-5846111^+-66+8212*+-679-108*1651^/-,-584+131**1+-66+821**2--679*-108/165**1
-17339--1282921^/--3021^+-888813-311*--,-17-339--128/292**1+-302**1-(-888-813*-311)
471-9881^+-418--676172^+699349-623/438+*-,471+630**1--418+-719**2-699*(349/-623+(438))
695-883-9541^--801-942838/-6961^/+-439+,695--883-954**1--801+942/838/-696**1+-439
-362230/2371^*381-6242^/-4041^-249+,609/-584*237**1-381/-624**2-404**1+(249)
-172767-921/--478683/--4302^-562^+100+,-172-767/-921--478/683--430**2+56**2+100
7896361^+517-79/4652^+614681*+-791--,789+636**1-(517--79+465**2+614*681--791)
1732^570-680-878880/-449*-779+/50877/++,173**2+(570/(-680--878/880*-449+779)+508/77)
-313-159/176/951/-94-667/-949*479/-461/+-156+,-313/-159/176/951+-94/-667*-949/479/-461+(93)
219511/463*-633409-155*-142+5242++-632+//,219/511*463/(-633/(409*275+-142+524**2+-632))
-8977976958491^-306+358-260--412+-927-/-,29-797/(695-849**1+306-358-260+-412-(-927))
775-44404^826647*756113504773-862/*/++++,775+(-44**1+(826*50+(-226+113/(504*(773/(-862))))))
408-603413+763-437*+382*-119-370-290/--930--+,408+(-603+413+704*-437+382-(-119--370/-290-(-930)))
-609-838/9581^--125-599+-260-656303-865/-*+/,-609/-838-958**1-(-125+-599+-260*(-656-303/-865))
-918-250/-839+-9344121^/--829+534+-652^+,(-918/-250+-839)--934/412**1--829+534+-65**2
5611+-292+-612--687-74-505-772/-1041^+//-,561**1+-292--612--687/(-74/(-505/595+-104**1))
-626456/639/-99562/-314/-545-934/-27-691+*+,-626/456/639--99/562-314+-545/-934*(-27+(-691))
-764-997-897*+34+525228/-495-74/+368-833++-,(-764+-129*-897+34-(525/228+-495/-923+368/-833))
-9653802^187869817-171/--153+772-812*--/,(-965/(380**2-(187-(869-817)/171+-153-772*-812)))
230-100-644*-243/-315/^-2257331^/--89-868/+,230--251*-644/-243/-315--225/733**1+-89/-868
-763681-296-431-/--246--842--98/-22--1962^-,(-763-427/(-296--431)--246--842)/-98--22--982**2
