Formula,Result
212-436583^--9052^-414418/-2272*143+-,212--436**1--905**2-414/418-(227*2+143)
7443001^/590-949423*669*-717/--40276*-,744/300**1-590-949*279*669/-717--40*276
-3542^952-708/7291^/+461-683*--330868*+,-354**2+952/-708/729**1-461*-683+(-330*868)
510242+615-846*-93--583--889292-3342^*/*,510+242-615*-846-93--583+-889/(292*-334**2)
42669^-381+7292^+-244-568*760-+337+24-,42**2+-381+729**2+-244*-568*760+337-24
8062+7842^-151236/-471/-533*/-756+553-,(806**2-784**2-151/236/-471*-533+-756-34)
661-812-6002^/430737/-375*75/-90/--352+-,(661*(-812/-600**2-(430/737)*-375/75/292+(-352)))
902707*774-687/-183844*3651^+92-283*+-,902*707-774/-687-(183*854+365**1+(92*(-283)))
839289*118*154-3151^--133+726--901+16-,839*289*118-154-315**1+-133-726+-901-16
4062^-6208881^*+532+829-2442^*+243^,406**2+-620*888**1+532+552*-244**2+243
212-3618752^*+276-471^/+-404-5271^++,212+-361*875**2+276/-47**1+(-404+-527**1)
-306-289/-2631/-159-2^+203+-2331^+-731-,-306/-289+(-263**1--159)**2+203+-233**1-(-731)
-6301^-51+-96975*508/-360/-246+-196/921/-,-630**1+-861-(-96*975/508/-360/-246/-196)/921
569794*623/-162--496--128-61930/-6062^/+,569*794/623-257--496--128+61/-182/-606**2
6652^177236/310*1121^+314-733*/+-117+,665**2+(177/236*310+112**1-314*-733)+-117
554-680-515875-7971^--3661^+-769-738*-*-,(554--680*(-515-875-797**1+-366**1-369*-738))
-91-78*690-622131^--36827*--469-*+-184+,-517*-78+690*(-62-213**1--368*27--469)+-184
-44274905*-01^+-8651^-327327^-475-,-442-74*905+0**1--865**1-327**2-50
-103-369*-3741^--112+40123-1000/+49++-975+,-103*-369--374**1+-112+(40+123*-1000+49)+-975
-521902546+-788+34++129947/+5312^+811+,-521+(902+546+-788)*34+129/947+531**2+811
-4192^1281^+782--960-519-90222*-821-/+,-15**2+128**1-782--960+519/(-90*222*-821)
-1403791^--7252^+-200-362^/+355-66-,-140+379**1+-725**2+-200/-36**2-355-(66)
-710-303666/+-620212/1^+-113-339/-411^/*,-710+-303/666+(-620/212)**1+-113/-339/-41**1
