Formula,Result
-64.0*-11.57+55.07-75.56/57.35,57.3575.56/-11.57-64.0*+*/
-72.92*-17.79*47.57/94.99*76.45,76.4594.9947.57-17.79-72.92**/*
-68.48-17.75+-26.93+31.65--30.31,-30.31--26.9317.75-68.48/++-
6.68/-16.23*-83.48+34.96+11.15,11.15*-83.48+6.68/*++
9.9/-43.62*-87.71+79.02*15.74,15.7479.02-87.71-9.9/*+*
-50.9+-58.64+35.09+-81.91/14.84,14.84-35.09-58.64/+++/
15.78--24.89*-52.26*64.66*-70.18,-70.1864.66-52.26-24.8915.78-**+
-2.29+5.37/69.22/1.18--35.63,/1.1869.225.37-2.29+//-
-75.02-97.78*4.44-49.13*-19.39,-19.3949.134.4497.78-75.02-/-*
-87.83*15.86+35.77+81.51/-17.86,-17.8681.51/15.86-87.83*++/
-48.43--96.18--85.23+43.61/-29.62,-29.6243.61-85.23-96.18*---/
-2.93+-33.04+25.45+25.67/8.96,8.9625.6725.45-33.04/+++/
-89.18+77.5+-83.88-4.02+-55.42,/+-83.8877.5-89.18++-+
66.95+58.37/-74.45*8.81+24.8,24.88.81-74.4558.37-+/*+
-60.11-23.42--36.39/84.27--9.75,-9.7584.27-36.3923.42-60.11-*/-
-64.14*-42.0-22.49*4.33*-41.34,-41.344.3322.49-42.0-64.14*-**
-59.29*36.25*9.51--39.17*-41.68,-41.68-39.179.5136.25-59.29**-*
71.61/97.74/-41.52*16.25/55.71,55.7116.25/97.7471.61//*/
0.21-95.88/94.37+-55.3+9.37,9.37-55.394.37+0.21-/++
-66.83+-70.5-18.95*16.19+43.68,43.6816.19+-70.5-66.83+-*+
66.61/34.41/7.9--43.73/46.48,+-43.737.934.4166.61//-/
-69.08*-39.16*57.59-82.55/-79.78,-79.7882.5557.59-39.16-69.08*--/
3.68/0.97*70.77-60.93-62.26,62.2660.9370.770.973.68/*--
-73.57/74.36-86.98--63.34--32.6,-32.6*86.98+-73.57----
-53.5*18.74*-72.17/-23.98--82.0,/-23.98-72.17+-53.5**/-
85.8+-74.94+-73.14+-22.73+-38.63,-38.63-22.73-73.14+85.8+/++
-34.9/-11.15-4.35*-82.51-48.26,48.26-82.514.35*-34.9/---
26.27*77.37+60.83*0.22/-88.08,-88.08**77.3726.27***/
-18.89+-35.18/57.71/86.06--15.45,-15.4586.0657.71-35.18-18.89+/+-
21.53*48.56--43.78/82.82+-1.37,-1.3782.82-43.78+21.53*-/+
-65.15+2.57/71.39+5.45/-16.02,-16.025.4571.392.57-65.15+/+/
-51.95-82.03/-32.38/38.66--58.65,-58.6538.66-32.3882.03-51.95-//+
-45.87*4.7*-81.73*7.35/84.78,84.787.35-81.734.7-45.87***/
7.17*64.12/67.87*-64.52+-15.79,*-64.52+64.127.17*/*+
52.57/47.47*79.24--38.47*65.89,65.89-38.47+47.4752.57//-*
-72.29+88.46+27.82--34.02/-62.02,-62.02-34.02*88.46-72.29++-/
-43.81*-23.03+-41.48-31.45*35.56,35.5631.45-41.48-23.03-43.81*+-*
-49.95/81.64*62.88+-7.67--98.05,-98.05-7.6762.8881.64-49.95/*+/
-61.99+62.23*19.08+-30.35+5.06,5.06-19.0862.23-61.99+*/-
-50.57*26.55+-81.78*35.25--22.48,++-81.7826.55-50.57*+*-
60.72/-10.69/20.67/-95.97--86.66,-86.66-95.9720.67-10.6960.72///-
-18.35--94.11*3.79*86.35--25.73,-25.7386.35/-94.11-18.35-**-
71.48*-77.34--11.32/-26.57+-9.36,-9.36-26.57-11.32++*-/+
87.05/-87.66*-41.01+-24.39--82.99,-82.99-24.39-41.01-87.6687.05/++-
37.95+6.87+21.38-63.51/71.29,+63.5121.386.8737.95++--
18.99--94.41/-11.2+74.0-90.86,90.8674.0-11.2*18.99-/+-
10.91*12.52+79.49/-95.06+-25.63,-25.63-95.06+12.5210.91*+++
-14.66*27.85/71.4+32.86*31.2,31.232.86*27.85-14.66*/*/
-61.78-64.25*51.53--28.64-51.45,/-28.6451.5364.25-61.78-*--
88.21+43.56/-60.04*4.91/75.1,/4.91/43.5688.21+/*/
76.1+-43.01/57.55*40.53*-39.76,-39.7640.5357.55*76.1+/**
59.02--67.58-19.99*-84.93/83.94,83.94-84.9319.99-67.5859.02--*-
-30.67/29.86*17.52-2.13+-9.89,*2.13-29.86-30.67/*-+
-95.09--39.51+69.96/-17.89+82.45,82.45-17.89/-39.51-95.09-+/+
-48.65*10.88+-84.67+-4.06*-6.54,-6.54-4.06-84.6710.88-48.65-++*
-89.62+24.36-64.72+-62.71/27.1,27.1-64.7224.36-89.62+-+/
-33.94*-41.13/-98.26/-16.24/29.86,29.86/-98.26-41.13-33.94*///
