Formula,Result
-73.48+-40.72+-69.66-1.61+13.28,*1.61-69.66-40.72-73.48+--+
-83.76-44.08-42.21-22.17/51.31,51.3122.1742.2144.08+---/
-86.34/8.54--47.41+55.25-90.2,90.255.25+--86.34/-+-
71.34--7.72/-23.48-35.73-25.6,25.635.73-23.48-7.7271.34//+-
-0.51/-3.52*-25.29/69.98/-94.15,-94.1569.98-25.29-+**//
-79.08/(54.94-28.88+(-50.45+95.4)),-79.08/28.8854.94-+--50.45+
5.44*-36.35+-75.95+-37.64*-43.27,-43.27-37.64--36.355.44*+/*
(-2.31-36.39/70.69/92.77*-92.07),-92.0792.7770.69+-2.31-//*
-77.37-(-74.17/(72.76/38.09--73.15)),-77.37--74.17--73.1538.0972.76*-
-65.17*(95.02/-44.33)*-26.42+96.84,96.84-26.42*+*/95.02/+
-42.4+-42.28/17.92*(-46.61-82.9),17.92-42.28-42.4+/*82.9-46.61-
48.04/61.89*-35.69*-0.93+-91.23,-91.23-0.93-35.69+*/**+
-50.69*68.22+19.54+69.59/-54.07,-54.0769.5919.5468.22-50.69**+/
-8.36+76.92+82.32*51.99-(37.96),51.99*76.92-8.36*+*-37.96
28.68-(13.24+11.38*94.36+(-38.15)),28.68-/11.3813.24+/+-38.15
(31.89/-45.88+92.93+(48.72*98.3)),92.93-45.8831.89/++98.3-*
85.75+-66.63/-78.15*-63.67--12.81,-12.81-63.67-78.15-66.6385.75+/*-
-10.44/42.12-(-35.33/-56.61-(87.48)),42.12-10.44/-*-35.33/*87.48
-69.72*33.0*(-76.33+44.81+-66.25),33.0-69.72**-+-76.33++
-89.09/(67.31+(74.96*-22.79*31.55)),-89.09/67.31+31.55*74.96**
95.23+86.11*-36.24/27.51*(-21.14),27.51-36.2486.11-+*/*-21.14
97.78+-24.74+-68.26/58.56+-73.43,-73.4358.56-68.26-24.7497.78++/+
(-30.06*43.68--25.8*-8.52*52.13),52.13-8.52-25.8/-30.06*-*/
42.88-40.6/51.83--66.82/98.38,98.38-66.8251.83-42.88-/-+
45.27-(-71.7/-27.9*(-44.39/(97.96))),45.27---71.7/*-*97.96
-96.06+-97.34+-51.75/-80.95+82.99,/-80.95-51.75/-96.06-+/+
-82.82/(43.81*66.96--25.81)*-87.67,/-82.82*/-25.8166.9643.81*-
(-38.79+-78.76)+64.4/-32.31--48.09,-48.09-32.3164.4+-78.76-38.79++/
43.07-77.0-(-52.05/-70.23/-66.79),77.043.07-/-66.79-70.23-52.05//
-94.15/24.06/(-66.74*-97.23)*-43.88,-43.8824.06-94.15/+/-97.23-66.74*
(20.92/28.57--10.17)-99.81-75.93,75.9399.81--10.1728.5720.92/*-
-80.15-98.98/(5.41/-63.58)/-74.06,-74.06--80.15-//-5.41-
(-21.21--42.72-59.7+-65.32+96.62),96.62-65.3259.7-42.72/--/+
25.94/-20.28--99.58/(63.76--64.39),-99.58-20.2825.94/-/-64.39+-
-86.25*(77.83-72.41)-3.64*(56.79),3.64-86.25-*72.41*-*56.79
-73.24+57.56+92.46+-71.78-23.93,23.93-71.7892.46/-73.24+++-
50.65*14.75*-55.59/-7.13/76.67,76.67-7.13-55.59+50.65**//
-99.45/47.69-10.93+(30.85-77.59),10.93*-99.45+-+77.5930.85-
(93.28*-75.5/-29.82--60.25+-34.62),-34.62-60.25-*93.28*/-+
-59.25/75.86*70.73*93.38/94.51,94.5193.3870.7375.86-59.25/**/
-32.62+(11.44*85.01)-66.11+19.16,19.1666.11-32.62-+85.0111.44*+
-36.94--66.94*-51.99-16.95-97.68,97.6816.95-51.99/-36.94-*--
89.82*28.03+70.45*44.67*81.81,81.8144.6770.4528.0389.82*+/*
77.02*82.3*-98.4--81.1--80.87,-80.87-81.1-98.4/77.02**--
-34.41*59.65+83.27/-8.84*-54.44,-54.44-8.8483.27+-34.41*+**
(-14.68*62.52+(2.04/-56.64/13.8)),/-14.68*+13.8-56.642.04//
50.35/85.8*0.61*(-71.53*-84.01),0.6185.850.35/**-84.01-71.53+
(12.48*-57.83+-92.02)/-94.59+(-29.72),-94.59/-92.02-57.8312.48*++-29.72
-63.72-33.08-(-66.31-(-31.67*-47.72)),33.08-63.72---66.31--47.72-*
-11.59+-57.21/22.18*(-3.44/(39.05)),22.18-57.21-11.59++*-/39.05
-7.05/30.11-(-84.89*-78.48-(23.62)),30.11-/--78.48-84.89*-23.62
34.04/-16.17/-48.78+(12.99+50.82),-48.78+34.04//+50.8212.99*
(84.32+-20.71*(65.65-24.9+25.0)),-20.71*+*25.024.965.65*+
82.05--28.19+26.27-(43.69+(59.2)),26.27-28.1982.05-++43.69/59.2
94.99/-57.21*16.68+84.06/-63.47,-63.4784.0616.68-57.2194.99/*+*
(73.62--10.44)--55.91/(-68.91--32.68),-55.91--10.4473.62-/+-68.91-
-51.31+-16.94/6.71-38.51-25.62,25.6238.51/-16.94-51.31+/--
-75.46+17.42*-6.06*-29.14/-71.0,+-29.14-6.0617.42-75.46+**/
(89.6+59.61--95.97+29.04)+-29.91,-29.91++-95.9759.6189.6+-+
-8.78*-72.27-17.34+3.73*-30.14,-30.14/17.34-72.27-8.78*-++
-79.1*40.68+-35.26*16.79+78.51,78.51--35.2640.68-79.1*+*+
-58.83-76.66/35.92*21.64/-86.43,-86.4321.6435.9276.66-58.83-/*/
-4.55/-91.11+(72.66/44.89+16.75),-91.11-/+16.7544.8972.66/+
-30.69-28.88+82.51*54.17-15.6,15.654.1782.5128.88-30.69-+*-
-38.85-65.83+(-6.54*2.16-78.52),65.83-38.85-/78.522.16-6.54*-
-19.29+-44.82*24.05*(13.64/(-58.56)),24.05-44.82-19.29+**13.64+-58.56
95.79-(-49.81/13.27*-66.67+(95.1)),/+-66.6713.27-49.81/*+95.1
83.08+-66.14+-42.28*67.21*-67.76,-67.76*-42.28-66.1483.08++*+
(13.49+-22.89-(-88.93+-13.96-39.88)),-22.8913.49+-+/-88.93++
-25.62*(-43.56/-77.37*33.54-7.06),/*7.06*-77.37-43.56/*-
37.1+-38.05/-63.16/-80.57--90.14,/-80.57-63.16-38.0537.1+/+-
(85.08-(18.49*11.81)-17.79/-17.11),-17.11++--*18.49*/
79.0+58.06+-95.55+(-24.24-(-31.78)),-58.0679.0+++-24.24-*
79.18+(-15.5--84.91+58.14-89.35),79.18+89.35--84.91-15.5-+-
(-68.69--73.56)/-5.14+27.05-96.06,96.0627.05-5.14/-73.56-68.69-/-
-89.36-84.41/91.42+-18.74--75.28,-75.28+91.4284.41-89.36-/+-
47.63-18.58+-10.63-52.8+-63.0,-63.052.8-10.6318.58--*-+
97.7/(-91.71*-97.58/88.58--30.79),97.7/-30.7988.58-97.58-91.71*/-
94.64+99.47/58.89-24.08-(11.1),+*99.4794.64-/--11.1
-14.65/(-85.43+82.51+87.41*36.24),//36.2487.4182.51-85.43/+*
-30.22/(43.97+(-90.79-38.93)/61.37),-30.22*61.3743.97+/38.93*-
-4.66-27.28--72.23+2.26+(23.26),2.26-72.2327.28-4.66-/++23.26
-88.91--40.64*24.32--8.18/-13.97,-13.97-8.1824.32-40.64-88.91++-/
-11.9+70.61*-95.42*19.6-56.19,56.1919.6-95.4270.61-11.9+*/*
-80.73+-61.44+15.3/(-4.24+(35.28)),/-61.44-80.73++/-4.24+35.28
71.41*(72.3/-71.87--73.22/-59.4),*/-59.4-73.22-71.8772.3/-/
-1.26+-7.04--27.59-(-35.24--60.21),-27.59-7.04-1.26+---60.21-35.24-
-56.13/(94.08--62.63)*-77.03-85.47,85.47-77.03-56.13*/-62.6394.08--
