Formula,Result
90.41+-37.01/49.54/(9.86*-5.89),+-37.0190.41+//-5.899.86*
-66.08*22.54--52.35/(1.04/-29.25),+22.54/*-/-29.251.04/
80.6+-56.1+44.99/19.46+17.17,17.1719.4644.99-56.180.6++*+
46.38--36.58*-1.1*-5.63+48.42,48.42-5.63-1.1-36.58*/**+
17.09/(-6.96*17.43*12.51+-46.67),17.09/-46.6712.5117.43-6.96**+
9.7/-95.62*-39.21/46.88*(-90.4),46.88-39.21-95.629.7/*/*-
34.78+10.6+-49.01/51.85--7.94,-7.9451.85+-34.78++/-
-99.52+(-10.09+-4.73+28.48)+-10.0,-10.0-99.52++28.48-4.73-10.09++
40.96*-64.53*-67.1--71.49*(-8.29),-71.49-67.1-64.5340.96**-*-8.29
97.88--58.33+-67.79-40.36/58.31,58.3140.36-67.79-58.3397.88-+-/
-7.42/39.66/92.07+22.09-2.91,2.9122.0992.0739.66-7.42+/+-
-51.21/31.46/-42.13*-85.46+-1.72,-1.72-85.46+31.46-51.21//*+
(-34.99+-65.35/(-20.28-8.63+(85.35))),-65.35-34.99+/8.63-20.28-+85.35
11.37+24.45+-7.59+-54.74/(-56.09),-54.74-7.5924.4511.37+++/-56.09
54.84-15.98+93.59-71.08/27.45,27.4571.0893.5915.9854.84-+-/
-52.49*30.54+32.25*(84.41+5.53),32.2530.54-52.49*-*5.5384.41+
2.07/50.54/86.06+-79.43+-99.43,-99.43/86.0650.542.07//++
14.68+-93.96*10.44+-94.45+(-40.5),-94.45+-93.9614.68+-++-40.5
67.21*22.11*-43.99*-56.44-12.88,--56.44-43.9922.1167.21***-
86.4/(31.61+(-4.0+90.91+62.53)),86.4/31.61+62.5390.91-4.0+-
(12.91-82.57)--66.94+-78.2*-89.37,++-66.94-82.5712.91-+*
40.42+-10.46+82.56--39.48/-69.81,-69.81*82.56-10.4640.42++-/
83.29*31.33-85.48+80.45-71.76,71.7680.45-31.3383.29*-+-
9.75/20.27+38.22+76.94+-92.55,-92.5576.94*20.279.75/+++
48.48-65.53-3.1-95.9/45.69,--3.165.5348.48---/
(-85.97*-61.67*-38.27*(47.1*-97.87)),-38.27-61.67-85.97***-97.8747.1*
(-55.01/55.44+-87.33*36.58*72.24),72.2436.58-87.3355.44-55.01/+**
-28.27*19.76*-36.34*-98.7+(-44.43),*-36.3419.76-28.27***+-44.43
-47.52/-2.3/19.65*-34.31+53.2,/-34.3119.65-2.3-47.52//*+
-64.42-(-55.01+-69.52-89.2+39.41),-64.42--89.2-69.52-55.01+-+
(10.2+-19.12/-67.12--46.32+93.59),93.59-46.32-67.12/10.2+/-+
17.33*-15.39/39.25-22.65-67.43,67.43*39.25-15.3917.33**--
61.85--35.69/(28.01*44.41/(81.68)),-35.6961.85-/44.4128.01+/81.68
(-61.42*(68.52+31.12*85.31)-(-49.57)),-61.42-*85.31*68.52+*+
-22.07+(34.42--68.77+-87.31--20.93),-22.07+-20.93-87.31-68.7734.42-*-
-63.18--85.31+-27.02/-30.7*-8.46,-8.46+-27.02-85.31-63.18-+/*
34.38*47.73*5.44--99.84*43.14,43.14-99.845.4447.7334.38**-*
(-61.99*(27.55*-19.56*43.87*(62.59))),-61.99+43.87-19.5627.55***62.59
98.49/(64.33-82.36+55.3+(21.74)),98.49-55.382.3664.33-++21.74
-12.65+34.0+-39.37-(1.6/-53.38),-39.3734.0-12.65++--53.381.6/
10.31*-8.57+87.04*-46.34*-58.99,-58.99-46.3487.04-8.57**+**
-44.28-(-33.41--84.84--63.36+-94.08),-44.28-*-63.36-84.84-33.41--+
