Formula,Result
-349-913259*-42/-516*648*918/+87+314-252*-,-++-460/**/*-913259-45-51664891887+314-252
-91-414+-821-958*90*+-630-600-55*-478/744*/+,+++-91-414**-821-95890/-630*/*326-55-478744
389-448*-88946*+-348-465*--43+751--690-932+-,--+-+*389-448*-88623*-348-465-43751+-690-932
615-641430211392/-175/-229699*-215/-676/-+*-,-615--641+430-//211392-175//*63699-87-676
-7333/-688+105-71*-964-+945673/591/-326-,--++/-314333-315-*434-71-964//945673591326
-430-500/321633/112-644/-657299337917+/*+/,//-430-500+-/264633/112-644*657/-588+337917
-51178/337*449-789-630*-910*566**--713--309+,+--*/-51178337-449-**-789-630-910566-713-309
-900841936606/257/-+451-870/-564773+*607-/,++625-841//936606257-*/451-870/-564773607
871-217-635+-952+-245/--362-279457841-547/*+*+,+-871/*+-217-950-952-245*-362+-279*457/841-547
-10-257/554490/-910-872/-187--887633/164*+,+---/-10-257/554490/910-872187*/-887298-957
417-743444*--293-752-495/--479454-979/146-/-,---*417*-743-174-293/752-495/-479-+380-979146
-405-791--507-974+-97-546634687*-465305*+-,---*-405-791+-507-97497+/546/634687*465305
-712763-396-493726/-4988/+-964-110-885+++*+,+-712*-875+-396++/-493726/-95988+-102-492885
317-994/752-393299-451-869--314/-461*--329+/-,-+/317-994752/801+--26*/--451-869-314-461-329
189-183*973393/+422+528583--245+-670-436*+-,-++*189-183/-733393422++--671583-824*-670-436
-305397+-87627-190*--87-166/-678*+447-896-+,+++-305-309*/---87*627-190-87166-678-447-896
82-150*-254223/-766/+-812734/-126/-142-689*+,+-+*259-150//-254223-766//-842734-126*142-689
-956-921-669455/975--129602-169*237//-453/+*+,+-956*-921+-/-669455975//150/*400605237-453
421577/-759*704/-639--202808383-954--134+**+,--/*/421577-956704-639/-202*808+-383-954-134
-25737454+-506+-674349+678--849/--488-612-+/,+-257--++37454-506/-+-674349678170--488-985
536-503/390996*-290-47246*-281420*-227/+-,---/536-503*390996290+/47246/*-281420-227
-178719906*428*285*+768+-761+797-634+-298+,++-+++-178**/719906113285768-341722634-298
-49165+191-404*+-309+432-229/-439-436*-545**,--+++-49165*191-404-309/432-229**439-436-545
-936580-316-748/414/--840874/-156483-329*-*,++---936580//316-748414/-840874-825*-120-329
-926622155/875/266/-40044+-557+-548--87--,---926///-594155875266--++40044-557-548-87
-17387+777-272*+979-587+-461/393/-564-276-+,+-++-173-418*777-272//*979-587-461-509-564-276
724422*-161-257*--720-6/+-854--707974-642*/*,--+-*724422*-161-257--720-6-854/-707*974-642
-111772*-155885*214/-172953-/-614-117502*-/*,+*-111772///*-155885214--172953--614*-117502
-952386*-531-204/889/+939713*--74-649213/+-,--+*-952-518//-531-204889*-771713+-74/-649213
246-244-649/-354*+-890-214/750/+277676/-565*+,+++246*/-244-649-354//-890-214750*/-22728-565
298-397/-286-596*+-627-454*776-696*-551/-260++-,-+/298-397*-857-596+*-627-454//*776-696368-260
-775567+333--562-509462*-+-428-13275--906-/-,/+/*-775156333--562*-509462/-428---13275-906
654-474/882*-239797*996-588/-236-786/-432/++-,-*/654-474882+*-239797+/996-588//-236-786-432
-123155/8793/-719*+880-378830/503/*+-281-,-++/951155*/8793166*880//-378830690-281
-1334/-33750*-686*336/+-406178/770*--347-,--++-1334/**-33750-686565*/-406178770-347
-191-844-459/47**-495-739-542-+142217/+756-,-++-+-191*/-844-45947-495-739-542/142217756
456-293/390/-454294-884/-693/363*--241+914+*,*//456-293390++--454*//294-884-693363-241914
758-52-503*298/-568158/+417+-48114-248-/-,-/+-841/*-52-503298/568158417/-481-14-248
-100804+-901294/--287-326--438/581/-810/677*-,--+-100804/-901294*///*-287-326-438581-766677
-559-583*706+792-877947/795*-194+671-181+,+-+--**736-583706792*/877500795194671181
40580-612/-132*-19517-73-527*-+-134192*+*-,-563**/80-612-132++-195-17*-73-527*-134192
-308-877--51019/+-305-554*-833*176/+560-677/-,-++--308945/-51019/**147-554-833176/205-677
-637-749564/490*150*+-969+588-51--74/-350-,---+344**/-749564490150-969//588-51-74350
540-100/278/-828+-732-44/+53825686276***-,-/*//540-100278-828/-732-44*538*25*686276
785700/288/581*743/-689/-371-212113*35*+,+-//*//785-711288581371-689-371**21211335
-643-26*324/103636+-458++-219--135--75+-551+,++--+/*-643-26324++-177636-458-219-135-75-551
-597-538-18*-764-979/-828+-57214*+*-747*-805-,***-101-*-*-538-18/-764-979828*-57214-747-805
818360*-483+-248-436/-430/+-634227-518392/-+,+++*818360-483-/-248-436-430---634227/-744392
538-404*-290+393--216858*-961*--91869---682-,----/*538-404-290393**-216858-961--52869-682
-91840858-662-927-216+-862+-871/118/+*-451*+*,*-91+840**858*-662//+*-927-216-862-871118-451
-558-519/-628*-342*-658401*-795*+58--544+-134-,-+-+**/-558-519-628-342**-658401-795-740-544-134
861-915*-966/-333/-930/-285/-692-96---749-796-,---////*861-915554-304-930-285*-692-96-749796
841-902-124*167-669**424*4+-14932/-/-109-,//841-+***937-124*167-669424928/-14932-109
314601/-905/885333/-647*947/-308/16683/+*,*//314601-255+//*/-490333-647947-308/16683
-601-878642-643*-524-/839-518*//-721*-494/828+,+/*/-601*/-878-*642-643-524*-821-518-721-494828
453156-870*337503*--106410*+795-970*-366-,--++++453156870*-893503*-106410*795-970366
472473*-993/-245*665/986*32-843+-56-408-,--+-*/*/*472473-993-245-56498632843-56-91
451-117-409/100*+-338/-748--484+830221/-430-,-/+-/+451-/-886-409100-338-748-484-830221939
-478168--785-263-737-662*-424/-961*-+831928/-,*+---478-99-785-263*/*266-662-424-961/-262928
-143435*716*-122*-363393+-867+349-661/+541+-,****-143435716-122++++-363393-867/349-498541
-566-227/665*735/42-242912+738/+-140+534+,+*+-/*/-566-227-8073542/+242912712-140534
-91-607395617/244+173--466-421*/*-998--681-/,/-91--*559--+/-671617244173*-466-421-998-681
-677-475/-411221*-231-940-117-+453*-392+953-+,++-677-475-+++*-411221+--231-940117453-639953
-985-958*-597*807-376509/-685-761-174/-637-**+,+-+*-985-958-597408*/672509*998-/-761-174-637
-640697/-595/555+-16+591+-525+-633880-401+/+,+*+++//-640697-595555-16591-525/-525*880-401
681139*-561/905*-95*-336-113-*84*-459-838**,/****/*681139-561905-95--336-11384*-459-838
-279917660*-131-532931/-832-33*+*-865/-777+/+,+-279/*917660+-*-131//-532750*-832969207-777
262-455+737-818-14/279*-591435/-113++-471+,++--+262-455737*/818-14279*-591399-113-471
148875/422/464-486-377/-188930-801/+-22-/+-,*/-148875422+464//-486-377-+-188/5-801-764
142325*164-883*718/--185+867264*--707-744*-,--+-*142325/*164-883718-185*867264*-707-744
89255*-723*773-972*-881-593/-25*-496-769+,+----*89255-690*773-972*/881567-25496769
-55500464387148*184*-146/-526*--94+*+267-,-+-55*500+-464*/**387733184-146-526-9478
-551796+568-93/496/-582*+-69+-142-461-976-,---++/-229796*//568-93496-582-69-142461976
-204-843*28803/+-574267+-765-711*-899*-195--*,-+*-204-843/28734-+-574267-**-765-711-899-195
517-406/667*985*-379-633+-111428/622++-908+,++-**/517-406667985+-379-633+/111428622-908
151689-270*297*+-800-365/536//-465-817--465++,+-+151+*689-270297//-800-365536+--465-817232
239-482-521*695*97763+*+51553/923*-566/+,++239***-482-521695+97763/*/515-339923-566
899-967*-144-217-296-937*-945*-13/-81*295*+/-,-*899-967/272+-481/*/**829-937-945-13-81437
52594+-135-216*-220/+-732--557-327*926954/*+,+-++52594/*-135-216-220-732**-557-327/592954
-30427-311/-287/-469/--40-221/676/-399--469-,-----30///706-311154-469*/-40-221676399-469
-990-655953*940113+-33-*326*+-480--605581/-,----990***-655953-+940152-33326-480/-605581
-617-472551/+-699+629-735+552+146--44-919/+,/-++-++-617/-472551-699629735552146*633-919
974931-389*-932-227/789*+-845-345-767613-/--,-+--499-931127*/932-227789*-845/-345--767613
788445248-*-97/-636*634/-543290/643*-891/-,-//-*788/445248-9767634/*/-543290643-891
316652/-831+422+851+612+-717159/937-368**+,+++++/316652-979422851612*/14159*937-368
-311343*213/-492/101-211*-79*--759--132-844/+,+--//*-311-323213-492**101-211-79-961/-132-844
-579-770147399*-481*+/716*277/-591--551-913-,/+-/*/-579+-770**147399486716277-591-551913
-997994/81/-235547/-328-613/+-36-517*-436*-,-+-//505994126/-235547/328-613-*-36-517871
-758783615*/148+658-551104-361/-874/38***,+-+*-758*520615148-545*551*//104-361-87438
976736--832921/-936645--610-827-262532//--+,--+976736/-832921--936645--610/-827/-262532
976499*-447872-732--461-508/-422--3374*+*+,+*976499*-447*/--872-732*-461-508422*-3374
16458*341/695+-378615/--441-737--843572/-,---++/*164772341695/-378615-734737/-843572
-791356/-968--864--199-957--176310---874+643-,-+-----/-791356-968-864-199957/454310-874-245
230-887*891-838393*30-912*+873773/+458-/+,+*230-887/891-++*-161393*30-912/944773458
-1000231/6*398-220-653+-305223678-587*//-+,+-+/-10002316398-+220-653/-305/223*678-587
116202176/-617-23/-1320--571-997/--672--*+,+116*/202176---617-23----1320/-571268-672
15360-195+-299108---30--908--969+876--639+,+-+-----857*360-195-299108-30-908-969876-639
300-497--519-866*227*33*-567*647-91*740*--,--300-497-****-519-86622733-567**647-91740
-315-423*458+1-138*-1-447709++-9762*+,++--+*-315-423458*1-1381/447709*-995
175867195/254/268-/99038/-968/+-366967/+,/+-175-//867195254268//99038-137/-366-135
