Formula,Result
-96.55/-28.48/-47.1/54.96/41.45-64.99+14.4+69.65*5.52--45.83,/-96.55/-28.48/-47.1/54.96-41.45+64.99+14.4*69.65-5.52-45.83
-24.74/9.32-83.65/-38.85*3.74--82.37+34.51/-60.92+-98.18/-39.57,/-24.74-9.32/83.65*-38.85-3.74+-82.37*34.51+-60.92/-98.18-39.57
33.26-77.65/98.04*-14.74-74.47*-95.39--71.61-63.48--8.32+-5.29,-33.26/77.65*+--14.74*74.47--95.39--71.61-63.48+-8.32-5.29
84.76/-25.9-2.21*60.62*88.32/-79.72+-1.03--49.6/57.62/15.82,/84.76--25.9*2.21*60.62/88.32+-79.72--/-49.6/57.6215.82
-67.37/-70.5--20.83/2.14--17.03/-6.29--29.43-77.59+81.83--52.52,/-67.37--70.5/-20.83-2.14/---6.29--29.43+77.59-81.83-52.52
-66.88*-1.08*-10.77--31.84/-25.76+76.64+34.81-31.43/-59.87*-42.51,*-66.88*-1.08--10.77/-31.84+-+/-34.81/31.43*-59.87-42.51
5.17/81.17+87.84+-12.13*35.4/-45.03-27.37/15.41/-94.73*5.5,/5.17+81.17+87.84*-12.13/35.4--45.03/27.37/15.41*+5.5
-15.77+14.63--4.01*-42.13*65.42-93.36+55.56/69.65/35.63*46.32,+-15.77-14.63*-4.01*-42.13-65.42/93.36/55.56/69.65*+46.32
94.94/-19.13/-26.57/9.37/-5.42/-25.92+-31.73+98.76*-69.47+26.81,/94.94/-19.13/-26.57/9.37/-+-25.92+-31.73*98.76+-69.4726.81
47.59-59.03*-55.68+-68.5+13.39--5.32/-58.59--62.71/-93.22*-79.77,-47.59*59.03+-55.68+-68.5-13.39/-5.32*-58.59/-62.71+-93.22+
60.76*-44.67*-77.79+73.26/75.23*-6.83/-26.47--73.46+40.3+25.13,/60.76*-44.67+-77.79/73.26*75.23/-6.83--26.47+-73.46+*25.13
-76.59+44.6+63.71/35.01+-74.4--54.46/-18.2*-18.28/53.67--44.25,+-76.59+44.6/63.71+35.01--74.4/-54.46*-18.2/-18.28-53.67-44.25
92.37/-38.81+-19.48/-97.56*-8.64/-92.87+52.16/-74.37*-56.9+-92.92,/92.37+-38.81/-19.48*-97.56/-8.64--92.87/52.16*-74.37+-56.9-92.92
-17.25+-39.13/-79.83*-71.71+-91.52+51.06*15.32+-49.73/-26.14/-92.94,+-17.25/-39.13*-79.83+-71.71+-91.52*++15.32/-49.73/-26.14-92.94
-34.87*-34.0/25.65/53.45/-58.11/-45.67/74.48-80.28/99.65/59.31,*-34.87/-34.0/25.65/53.45/-58.11/-45.67-74.48/80.28/99.6559.31
-58.3-49.35-29.36/52.81*65.39*81.5/-47.85/53.64-20.34/99.8,--58.3--*29.36*52.81*65.39/81.5/--53.64/20.3499.8
27.92-86.6*-64.43*-64.06/-32.62*0.29--5.33*9.36/-70.26-40.51,-27.92*86.6*-64.43/-64.06*-32.62-0.29*-5.33-9.36--70.2640.51
-67.06--86.56+36.89+-13.72-85.52*61.23+84.33+-81.35*-71.0-6.62,--67.06+-86.56+36.89/-13.72*85.52+61.23+84.33*-81.35--71.06.62
-59.94/-22.73/-33.66+49.81/57.73+-48.4/-31.19*49.82*4.06*37.8,/-59.94/-22.73+-33.66/49.81+57.73/-48.4*-31.19*49.82*4.0637.8
36.09+11.36*-63.22*45.65-61.7*-22.59*28.08*-9.92--86.86*-54.96,+36.09*11.36*-63.22-45.65*61.7*-22.59**--9.92*-86.86-54.96
