Formula,Result
-5867--65+24-35--7+-4484/17/--54+,/-+--+--5867102435-7//138417-54
82-35/-74-6281*+-59-19/3/-69-46+/-,-+-/82-35-74*6218///-59-403+-6933
-23-16*27/51/11--51/-92--41--98+-28+,-*-+/*//*-23-16275111-78-92-41-98-28
91-65/18+7396-34-63-34/-66-17+*/,-+/91-6518*73+---96-34/63-346617
-2424-31/-46-97*-100/67-43/48/-2/++-,--24+/2435+/*-46-97-100///67-4323-2
-5023*798*+91-77*--12-82*-6124+*+,+-+*-5023/-748*91-64**-12-82+-6124
-68-2877-22+5/-23-7/68-40+-15-*,*/---84++--67772285237-+68-40-15
3788*-42/-55-41/+4880*-45/--64+24+,++-+/*3788-42/-55-41//4880-45-6416
99-52+-89-3468/-98/+97-40/-18+43-*+,++99-52*+-89//-3468-98-+/97-40-1843
-95-56/60*79/-91--40-75/-15+-52--6-,/-+--/*/-95-56-1579-91/-40-7515-52-6
-307463-45/*67/-3580*--4669/-49*+,----30/*74/63-4567*3580*/-4669-22
-37/-35-57/65/49*1/28*360/*-,-/-37**/*//-35-576549128/360
18-1483/42/-57-3--1244-95--35-*++,+18+--//-9-8842-573*-12--44-80-35
210/-8989-22-99-19-83*17//-72*-+/+,-/-3219/-89+89--22*/-99/*-19-8317-72
-835098*-26*+-79994-61-83/-36+//-,-+-83**5047-26/-79/99+-4/-61-8336
22-82-39-4046*94-81/-9246-21++*+,+-22-82/4+-*-4046/94-81+-924621
-37-5092+/4391/--5+37+-46+8721++,++++*/-64+-5092+4391-5379/8721
-27-2394-8038/-954+-5776+-17---/+*,*-27+-23/94-/-5038-+-954-+-8676-17
33-5/-82*-25/85/27-18/--2110/+-3+,++-//*/-74-5-82-2585/27-18/-2141-3
-5912+-67+73+33--14-40*65/-25*-84--,--+++-5912-677333-*/*-14-4065-250
-185555/591-12-53/+/+-8683/97*+,++-18//5555+-59-9/12-53**-868397
-91-7364/-61-84*-8611*-9*-52-89+/++/,--91+/-7364-*-61-84/**51115+-52-89
10-26*22+51+82--34-51*-80*--42+-52+,++---+*10-262251-68**-34-51-80-4217
40-56-70*+8422+53-9*--38-8+-61+-,-+97*-56-70+--+8422*53-9*-38-861
8675*-76*-29*-49-933+229-50-*-+,+-*/*8675-768-49-+933*18-9-25
-80-42--9997*+-5-64-6/-32/8817+/-,*-+--80-42*-9997-5/*/64-6-32+8817
-2517+4-38-4398*-83-/-345+20-/+,+-/-25174//38---4398-83-+-342738
-45-75-85/+-6+-6--24+-8--3015-52/--,--+-+*-45/-75-85-6-6-2426--30/15-52
48-3843*4078+/-531/+/-60/70*18*,**//48+/*-8843+4078/-441-607018
990-56042/-99*-*+77--4--85*65+,*++-+9*90--5*/6042-9977-4-5065
7576*39+-9279*+1-18-48*+374+-,-+-++*1176-5*-9279-73/18-48+5750
-1179/-61/-22+-50+21-48/-73/+-6055/+,+++///-1179-61-22-50//21-48-73/-6055
-8670-70-90*-44--22-545*--85--87*-/-,--86/70--*-70-9052---8*-545-85-87
8367-55+32-237721*+-84+/+71--31+-,-83+-+*67-55/-50++-23*77-50-8471-31
-98-7572/-86*38/+-10-27*3716*-55//-,-+-98/*/-7572-8638/+-10-27+*3716-55
-4311/-57*25-41/-14-5161183*--*-,--*/-43115/25-41*14*-51+61*683
-51-6+-9020*-100+71-64-2/--68-59+/+,++-51-6/+*-9020-100+--71/-64-2-6859
517/-67/91*-67+74-17*-99*+-31+-67/,+++/+//517-6791-67**74-17-99-31-67
49-77-40*-7*61-76/-93*--17+*-52/96+,+/*49+-**-77-402*/17-76-93-17-52-33
-867972*15*+44-99*+30--58-8-82*/+,+-++-86/*79-5715*44-99-48/-58*-8-82
8982/-91-9/+-43+172/--81+7649/-,-+-++/8982/-91-9-43/172-81+7649
-82-28+2690-90/-85/-86/98*25*51**+,++-82-28*26****//90-90-8583-862551
1985*69-97*+11-44*50*-3/63/-90*-,-+*1985/48-97*//*/11-4450-363-90
20-49/51/-42*98+8076--4--2570+-+,*+*//20-4951-4298---8076-4*-2570
-29-46*3813/-7273+49+49+*--56-54+,+--*-29-46*/3813+++-7273-6139-5654
-9510+267/--30-3685+2741*+12-*-,+-+-9510/-3167*-30-++-3685*274112
-654233-81-669131+/-80*-98/-55-*-,--65*42+--8-9/*/66+913152-9855
-5587--1718*-3--90-19+-85-4982/*,--+-----5587*-17183-9019-85/54-41
-4825+-63/-6449-65/+-26*--38-2314/-,---++-4825-63*--64/49-65-26-38/2314
71-43/94*51+43--277028-27/-57+*-/,+-+*/71-43945143--27*70++28-27-57
-66-14-2*28/+4-1570*96/59/-22*+,+-+-66/*-14-2604*+/*15709659-22
3151-57-2580/24/-93/+-52-2-63*+++,/31++-51-57///-88024-93+-52*-2-63
-137890/18*-6626*/14*-77-33-71*-,----13*/*/789018*-66261477*3352
-19-9999*+37-90/+55+48-47+-73-63++,++-++--19*-9999/8-90554847+18-35
75-47/4*-3/-59/39*-100667/--53+-,-/*/*/75-47483-5939+--100/667-53
7699*19--48-76*-5062/70/-12/+54+,++--*769919*-21-76-//506270-1270
96-787434*61-60+-10043/--22-*-86/-,-96/*-78--*7434-+-34-60/-100670-86
3123-96/+78--71+6035-93++1331/-,-/+-+31/23-3378-71+-603593/-9531
-569/-32-61/7*31/-9965/-67*+-28-,-+-+-569/*/-32-69731*/9965-67-28
-8542/15-52/--57+-8090/7/+-19--47-,--+--/-8542/15-52-57//3187-19-47
922978/65/+70+-1439/-4883-3/-/+,+++92//293-3070//-1439/-48/83-3
-3839-66*-1-26/+-631821--68+-78+++,-+--38*3944/1-83*-63++-1821-68-78
-1891-56-564620+-82+-53+/-39/86*+/,/-18+-91-56*//56+++4620-82-53-3986
-19-8346*-63/-44/39+67+9090/+-91/-,--19/++*//*-8737-63-443967/9090-91
-62-55/-19-63--29--80--70-6317+72++,+---+-/-62-55-1963-2962-70++631772
4038-6187//69*53*-35/-98-25*56*+,+40**//**/38/-61876953-35-982597
-3-88-12--677-13*+25+62--41-68-*,*-3---++--88-12*--987132562-4168
-2043*-582/+19-3419*2*-28/71**,--+*-2043/-58219*/**341993871
-9139+45+-57-88*+6+87-60/-22*1*-,-++++-913945*93-886**/24-60-221
9882-18/--69+59905673+-19-82*-*+,++-98*22-18-11*59--90+5673*73-82
