Formula,Result
75-39*43/-68*20+50-75--37-71/84*+,+--+*/*75-3143-38205075*/-37-7184
-7967/82/-74--4177/+-1437*0*-91*-,-+-//-796782-74/-4177+**39370-91
781/38*-5290/--132*-98-14*87*+,+--*/78159/-5290*-132**98-1487
-655*0+-8314/-58/91/--513/12*-,--+*-1150-//-8314-5891*/-51378
-67-39/-56-94*17-95-38*-72-90-38///-*,*/-67-39---56-94/17//*95-57-72/90-38
1338/75/1*-53/291*-10/35-80--/,//*//1338751-82-/*29182-35-80
-9620-35/-19-9/-9--33--35--40+-80-+,+-96++----/20-35/-19-999-33-13-73-80
-65-39-83/-9+-78-67/90*-60/+1628+-,-++--65/-39-839/*/-78-6790-60/1628
0-74-67/+2218*-58/+695*4*-69*+,+++0/-74-67/*2218-58***695482
-93-3468*-89/+-100-73/-3533/99/-14/+,/-+-93/*-3468-89/-10027///353399-14
-6614-58--97+91-96/+-2+71+32+-67+,++++++---661458-97+91-96-27132-67
-5323/-9*-17-89+50-48/-51/-59/+6*,+++-*/-5323-9-1789+//50-48-51-596
-4944/65--85*43-23/+1-33/81+-34++,++--/-494465-85/43-23++/92-3381-34
4183--90-23/-46/48*-53*11*-10/*-25+,++--7983/***//-90-23-4648-5311-10-81
-2846*25-12*-63-11/8*-91/7573-/+,+-*-2846*32-12//*/63-118-91+7528
528796-58/-7+32-23--2360+-7---/-,-52/87-+/9687-7--32-23-+-9160-7
267358/-38*26/94+2+-23+-92--98*+,+26*-+++-*/7358-3826952-23-92-98
-50-8-81*-90/+-62--63-12*+-4297*80/+,++-+-50/+-8-81-90-62/-63-12/*-429780
-259-719/+71-698--94-6-18--*+,++--259/7-49*71--*-698-94-611
28-34+-545779-25*3156-5927*+*/+/-,-*28-34/-54+57/*79-25*-18+56*-5927
-33-44*-36-92/23*-54/+-65-100*-28/-68++,++*-33-44/*/-361523-54+/*-65-100-28-68
52-17--50+2584/37/-33*+-18-8252//+,+++-52-17-50--/258437-33/-18/-8290
830*92*89-43/--7361*-68-77+6*-,----*83092/0-43*-7361*+68-776
8604512-35*61/-31-4-75/-/-60-+,+86--0*-45/*12-3562-46/-28-7560
-47-16-88*+-25--62+-33+77-146513+-++,+++-/-47*-16-88-25-62-33+77--14+6513
9961-93--5/+-84--4294/-42*-89*--64-,---+99+-61-93-5-84*//-4279-42-89-64
30-73-85+*14/-70+1--3665*-97-+-68+,++-+/*30+-73-8514-701**-3765-97-68
30-86*-79-76-38*-15*--28--312*-46-+,+---*30-86-79**15-38-15-28-*-312-46
83737489/69-72/+97-71/-*+91+39-,-++83*73--/7489/69-72/9767-94-76
-29-2395*-61*-8*80/-91*+-26+36-89++,+++-29*/*/+-2395-45-880-91-26+36-89
-69-53-64/52-90--20--93*-85/73-21*+-+,+-69-+-53-57//*---2435-20-93-85*73-21
814131-6-17//7521*2/70/--70--,-81--+41/+31-617//*7521270-70
-39-72/-56-10*+61+-32-53/95*-61-69**/,-++/-39-72--56-1061**/-32-5395+-61-69
5692+-100-3426/-10*-78/15/95*+-95-,-+/+5692-100*//*/3426-10-781595-95
-6625--63--63-50*13/-35*1*-7820+*+,+---6625-63*-***-63-6013-351+-7820
8456/12*62-1--4037*-42/43/-89*,----*/845697621//*-2337-424389
77-82/61-46-39-56-30-8866/--68-*+,+---/77-82614639*-38---30/936633
-4774+4922-58/6839-81*56/+-77+/+/,//-4774+49//-24-34++68/*39-815621
-7855/8--51-74/77/83/83/-79/+-86-,-+-/-78558/////-51-747783834-86
-37-49+-77-24*-50--33--81-96-47/-98*++,+---+41-49*-77-2450-33+-81*/-96-47-98
-3259/-48/39*-51*25-96/+54--54-14--,--+**//-32-22-4839-51/25-9654-68-14
-7261/-82/15*-99-26*+-6020*-95+22-,-+-+*/*-7261-8215*-99-26*822095-50
-408261*-53*-9941*50/-32*7523*--,---40**20-11-53-*/*994150-32*7523
-91-14*-93--6034*--21-53--939*85*-,-----*59-1461*-6034-2153**-93945
6637/-93--63-71/+86/-69-20/--1-6+,+---+-/6637-93/-63-71-78/-69-20-16
94-44--9+48--22-264133+-73+69+*/+,+-+-94-44-948/-22*-26++*4133-7369
-77-75-81/-86/-41*45-5-98-73*86*-/-,--77////-75-81-86-55--45-5*/-67-7386
-482-75/+-2416*-6037/79*+10-91-+,++-48/2-75--+*-2416*/-6089791091
10-2359+72-*48/98-96/-73/5-12*/,//*10-+-23597248**//98-96-73512
66-38*92/-77-47/+-23+740*-16-38*/+,+++/*66-3892/-77-47-23/*740*-16-55
8215-63/-33/+1--66-2051*-19+-73/+,+----76//15-63411-66///2051-19-73
-8154-15*242716-93/-8*2780*-+*-*,*-81-*54-15*24+-31/*/16-93-8*2780
323/-64--74-52/-459//--38--31-4*-,----*323-82/*-74-52/-45930*-31-4
1099*-41-1--63-29*-1*/-4733*-78+,+--+-*-699-411**-63-29-1*-473378
4914+-641/+49+-47-46/-38*+-6635/-,-++-+4914/-64149**-47-4650/-6635
-729792*9/-4866--37*+36-58+73--,-+--72/*97929**4866-37+-36-5873
-50734-45*86++7-2/-94+37--48*+,+-50*-+-+73/*4-4586/7-479437-48
-37-60/-51/-84/4-18--4613/-/-95+-24+,++///-8982-5173--4-18/-4613-95-24
986-219--28/92/+-28+-2671*--29+,++++-986//*2-87-2892-28*-2671-29
-64-694860-81-99*-97-26*55/-97+--//-,--64/-69/48-60-+-81-99*/*-97-2655-97
56-21+96728*-71/*-62+13-0+3+,++-+-+56-21*96+*728-44621303
-437339/91/-1572***-80+-216//-91+,+++*-43///7339-4*-1572-80/-216-91
-661295-95--87-67*-51/+47+30-58/--,--65-++--919595/*-87-67-5147*30-58
-842+86-20*/-87+35+-46-32*32*+-51-,-+++-+-842*86-202135**-70-3232-51
3674-52-39--71-32**-19--100--1868*+/+,+36/74+-----66-39*-71-32-19-100*-18-28
-65-66*-17-88/72--90--19+8489--67---,-+-65-66-+-//-17-8872-90-19---8389-67
-8152-9710-97*-23/-89+3650-46/-+/-,---8152/97++/*10-97-56-89-36*50-46
-468-93/8-41*-+32-66-49/-76-11*+-,*-+-4-/68-93*8-4132+/66-49*74-11
-5332-90-29-89+8430/-74/-4248*+*-,--53*32+-+-47-2989//84-40-74*4248
-352--5+33-64*36*--60--93+-6--41-,--+--+--352-5**33-6436-44-93-6-41
9-54*-61*-4/69/-25+-698*+575/+,+++//**9-54-61-469-47*-698/515
-24-73/7515//833758+-22+-7933*--,///46-73/7515-+-83+375822*-7933
25597267-59*-*-26--2-79*59/-+39+,++65--*59-72*67-59-26/*-2-795939
34-88-3-40+-3713*+51-96/53*++93-,-+-34-88+++3-40*-3713*/-89-965393
-27-35-953--21--21-54*-11/+-68+-15//,+--27-35-++--953-21/*-21-54-11-6868
-40-95*68909*-39-40-*+92-15-57*-+/,/*-40-95++68*/909--39-36-92*-15-57
-1296--74-16*-10/38*-53-61-19*-42*++,+--1296+-*/*64-16-1038-53**-54-19-42
-6-96+46-58-+50-37*-66-63+-6245/++,//+-6-96*46-58++-*50-37-6663/-6245
-1994-95-93-1-31-79/-35*61--27-*+/**,*-19+94/-95+-93*-1--*/-31-79-9861-27
3-68-54/13*-14-93/-32*6924*+26+/+,+3/*/-68-6595+++/-14-9363*692426
49-35*-8023/63*-75--87-10*47/-24*--,-+49-35--*/-802363-63*/*-87-1047-24
-5339+-56-89*--72-9984*-85/+2616/++,+-+-5339*-78-89++-72/*9184-85/2616
22-7-1029-71-24*-61-64*-14/2/*+/+,+-22-53+10+29**-71-24//*-35-64-142
-4-85*26-42*/-24--90+1861*-77++-18+,+++-/*-4-85*2690-24-90+*561-77-18
77-10/7+48-4247-*--98-23/+84-61-,--+-+/77-107*48--4247/-98-238461
-3-4-47/-8115/-57/81/95/14-31//-,---3/-4-47/////811558195/14-31
-39-44-4523*49/-2076*41*39/-62*-/+,+-39/-44-/*-782349*/**-2076418128
11-15--8520*-76*94+-38/-60-4*-87//-,--11-15/*+**-85-8-7694-38/*-60-4-87
29-789924-/29/-78*4533-/8985//-,-29//*//94-9924-83-78-4533/89-69
6317/-65-24--7782*-8989/*24-95/+,++---/6316-6524*-7782/8989/24-95
-79-36615989-87*27+-50-93-61*/-//++,/-83+-36/61/59-+*891627/65*-93-61
24-9946+96-46/+8643-86*-96-**+,+24/-9-++946/96-46---86437-5
-97-1-7780/76*+76+85+-38-65//-4-,--+*+-16-1*/7780767685/-38-65-4
-54-6571/-7-29**5424+--61+-31-77*+,++-+-7/-6571*7-29+5424-61*-31-77
-7542314120*--66+-37--39+-5-26-/,/-75---42+-+-31*4120-66-37-3957
6236/39*42-66+38-41/-6952*+-9-,-+-+-*/6236398666/-7374*69-4297
-18-70-42*+226/-78/-68/-55*--4536/-,+-+-18*-70-42*///22654-68-55/-4536
