Formula,Result
-671/-2268-18839719-736-/-//*-/,//-671--22+68/-18-60*97/19--736
-29-37*-67-65*-59*50**-33/76/-90/-25*,*///*/-29-37***-67-65-5950-3376-90-25
-7725+-47--92470-71+-777/4*++--,--+-7785-47--92+47++0-71*/-77722
-6450-4988*+78-51/--87--6223/-2*+,+--+--6450*5888/82-51-87*/-62-55-2
-21-66*-55/-53-25-68+60+68--7714--,--++--+*-21-66-55-5325686068--7714
-18-1716/-97/69/69-30-97*+/3-5*+-,--18+////-1716-9769+69*-30-97*3-5
46-56/2+8193/-35--24+-19-38*+82--,-+/46-5612-++//8193-35-24*-19-3882
-6335-91/-63//27+21+-4/68--10+39+,++-+++/-63//35-91-632721-483239
-93-28/-5-58*+28+63-64+-31-62-97/+,+-+--+/-93-28*-5-58286364-31/62-97
-996558*790-8738-20*-35*-36+*-*-*,*-99+*6558*79-0*-87-**38-20-35-36
6463-81-*30-12/+97+-6+3--61-56/+,+-+++*64--95-81/30-1297-63/-61-29
7474-64+-4--32-78/-35*25-24-24*+/+,+-+-747464-4/*/-32-78-35+25*-24-24
-8211/-75-7-84/--6880*+-19-18-76*/+,++--/-8211-75/7-12*-6880/-19*-89-76
-79-59*-99*16/54/39/597*/-79/78+,*/*///**-79-59-99325439*597-7978
-12-10-36*30/--24+-69+9127987*-*-,-++-42/*-10-363096-69*91/-68*987
73-52*15*63*-7843/+25-69*-1179/+,+-+***73-521563/-7843*25-55/1179
522/-70/96*18+53*-66*-25+32-72*-,-+**/*//522-70961853-66-25*31-72
-71-6086-65-12*-45*+-84-26/+/52--17-,-+/-71+/--6086**65-12-45/-84-2652-17
11-7332/-98*-78*-19*98+-87/-1/-76*,*-11//*-**/-7332-98-78-1998-87-176
4056/62+3437*+2471*--8-85/-9/-,--++/875662*3437*-5071*/-8-85-30
9633*128749/95-327/*+-14-94*--+,+*96-93/12-+/8749*-35/-327*-14-94
1784-38-80*92/-13/-26+/-2564*-+,+1-/78+-4//*-388392-1326*-2564
-27-876*43+5668-+24-45*4481*-*,*-27-+*++*-87643-56682445*4481
-3060/-4579/-94+45-89/36/--5637*+,+-+-/-3060/-457994/*45-8936*-5637
1117-18+/-9269-41*30+-95-6798/-*+,+/11+17-18*-92--+*69-4130-95*6757
-25-9+619017*32/-46-88/7646/-/*+,++84-9*61//*901732-/-46-88/7646
629*29*-85/-9-92*44/88*27/-96/-,-/**62929-85/-*/*-9-9244882771
-7315-67/--131/--4-54/84*+49--83+,+-+---73/9-67/-131*/-4-548449-83
