Formula,Result
*-56.81/-*57.83*55.04-54.04,-54.0455.0457.83-1.35-56.81*-**
//-76.57++-11.51-89.19,89.1976.57*/---11.51/+
**/-29.38/-46.85-47.62+31.22,31.22-0.67*+-47.62-46.85-29.38**
/*-//-45.581.61+-74.72,+95.34-52.02/-+81.61-45.5/
+-59.08--61.3-95.3723.31*-58.04,-58.0495.37-61.3+/--*23.31
+45.85/-77.48+-68.27++*,*22.21-68.27-77.4845.85+/++
+54.89/-57.71-74.68+-98.87/,0.83-98.8774.68-57.7154.89+/-+
/42.78-77.72/**2.4224.41,+2.42*77.7242.78/-//
+-*82.22/79.24/-89.98-53.59,-53.59-89.9879.2482.2222.14+*//
-27.33+-7.06+-73.39-58.04/27.62,-/-58.04-73.39-7.0627.33+/+
+-*20.13*20.12/74.2380.69,80.6974.2320.1220.1339.85+*/-
*0.03/95.68---8.3389.28,89.288.3388.5295.680.03*/--
--28.94/-/-/2.7954.36,-2.79--48.52-28.94-///
*-28.71/-56.81/35.37*69.42-19.44,-69.4235.37-56.81-28.71*//*
/--95.81*76.03*-92.7628.4,28.4-92.7676.03/+/-**
/-73.56--82.37-53.78/16.25/,-96.5616.25/-82.37-73.56/-*/
+11.42/58.91-4.7758.24+-14.31,*58.9111.42+/+58.244.77/
/-31.11+-82.11/-47.62-40.95*-64.22,-64.22-31.11-*-40.95-47.62-82.11+/
/-71.75*/*-94.62-+-19.48,-19.4852.6-71.75/*/-74.7-*
/-43.87+2.74*-90.37-72.5++,-51.43-43.87/+-72.5-90.37-+*
+-**47.69*-80.7115.76/,/--28.02++**-80.71*
+26.09+28.07--76.75--25.03-23.93,-23.93/-76.75+26.09++--
*69.68--22.32*-9.5312.52-56.72,56.72-9.53-22.3269.68*-*-12.52
*/++*-76.84*20.0-37.04,*20.0-76.84-52.7770.91*+**
--*33.82*90.72*89.43-,55.42-90.7233.82-58.49-**+
*-31.16-/+84.9112.61+34.55,34.55-20.15-31.16+-/12.6184.91+
*//79.6222.7+90.51*89.19,89.1945.69/*90.51-/+22.7
*81.48-7.88/79.3383.19-*,48.6981.48*-83.1979.33+/-
*-99.86*-20.63-95.91*79.37-39.91+,+-95.91-20.63-99.86**-39.9179.37-
*0.44/-1.37-88.5+-49.0213.92,13.92-49.0288.5-0.44**/+
+69.37+-7.12/+88.15*-70.79,-70.79*88.15+-7.1269.37-+/
-87.48+-88.06/-19.92/-27.82-94.11,-94.11-27.82-19.92---+*-
*10.78+-33.61/-73.15*-74.5+,27.48-74.5-73.15-33.6110.78*+/+
/20.88--24.16+26.33+36.243.59,3.5936.2426.33-24.1620.88/+++
*60.14/5.99+10.94*+37.26,37.265.9960.14**-16.3310.94+
+21.24-95.4/71.9339.06--63.85,-63.85-95.421.24+-/-39.06
--52.07*88.2**--83.458.85,--83.4-77.3188.2-52.07--++
/-61.96/-43.72*-6.35+*-48.97,*+-61.96/+*-64.5-6.35*
/++70.45*-99.28-15.93-28.31,28.31+-15.93-99.2870.4556.09-+/
/-10.26+-80.14+89.1912.84+-5.42,-5.42/12.8489.19-80.14-+++
--60.1/+--49.32+-26.73-94.0,-94.0-26.73-49.3272.03-60.1**-+
*-1.18**+-91.99/59.72-14.8,-59.72-91.99**5.64/*/
*+/3.16+-*-37.01-97.35,-97.35-37.01-67.46+-10.05--+*
/+--69.91/86.56--4.94-,-33.6-4.9486.56-69.9197.43*-/-
-**-48.59+-89.97-71.02*25.29,25.2983.81-*/-89.97-48.59*+
--70.97/-42.45--/72.91-84.24,-84.2472.9142.65+-70.97-/-/
-*+-58.5/22.28*--91.06,-91.06-58.5-89.89-+--7.9622.28/
+58.74*-86.1*59.23*-14.63/,-/59.23-86.158.74+***
/27.71--/-61.11--26.5559.75,59.75-26.55-61.11-48.58*++//
*/+/+1.07+58.83-85.9,-85.9+*30.8824.16*+++
/0.85+75.32/-63.22+8.7-45.44,-45.44*-63.2275.320.85++++
-38.11/41.66-20.72/*--33.44,*--3.5338.11-/-20.72//
*-68.07/-54.83+-38.77-20.26*-54.39,/*-20.26-38.77-54.83-68.07//+
/-3.97-6.52++-51.65-82.34/-67.13,-67.13-+-6.52+/-82.34-51.65+
-99.78--1.28*13.76*-56.11,56.11--78.4113.76-1.2899.78/-*
+9.41/-72.78*-12.964.73-87.36,87.36-12.9-72.789.41+*--64.73
--26.65/-+80.39-22.0216.07,16.0722.02/*--/+-
+---65.0*28.9636.43+35.72,35.7228.96*31.26+-*+36.43
/22.69+-93.68/-61.12+-2.434.38,4.38-2.43-61.12-93.6822.69/+/-
-10.9-69.36--59.2731.93*-54.92,/10.9-+31.93-59.2769.36-/
--95.72/**-66.46-1.2844.45,44.451.28-66.46*+13.26-95.72--
/-96.48-76.41/64.26-11.5521.03,21.0311.5564.2676.41-96.48/---
/21.83+/--41.06+39.8242.31,42.3139.82-41.06+-/*-+
+-9.68*-60.04*-91.68+-9.4415.86,15.86-9.44-91.68-60.04-9.68+**+
*-46.15/-88.09+52.9/8.3463.01,63.018.34--88.09-46.15*/+-
//--30.05*54.61-29.31/-49.37,-49.37-4.21/+-29.3154.61-30.05-*
--21.35--78.2962.67-67.69/-14.57,-14.57-78.29-21.35--/67.69-62.67
+27.99-67.64-/2.54*13.8536.01,-13.852.54--67.6427.99+//
*-63.32/2.83+-61.7626.64-31.44,/-63.32*-26.64-61.762.83/+
*-93.69-7.19/44.9122.67/*+,-51.74*/-7.19-93.69*-+/
-56.63--53.17+58.02-75.8/-76.36,-76.3658.02-53.1756.63-/+/-75.8
--40.72+*/9.04/32.21+,*32.219.04-49.81--+//
/-90.45--36.85--27.07-18.2/-95.92,-95.92/-18.2+-36.85-90.45/--
*46.06+-56.9+-97.84*24.954.02,54.0224.9-97.84*+/++*
/56.13+-29.21+-85.26-48.86--16.96,--29.2156.13/+--48.86++
*-39.16--63.2--39.49-90.58*-85.32,-85.32*-90.58-39.49-63.2-39.16+/-
*-51.54+39.411.81+31.45+-3.7,-3.7-51.54*+31.45-++-
+-18.92*-18.93*-9.3196.64+20.7,20.7+-18.92+*+96.64-9.31*
*89.72/-37.71*34.87/90.9893.37,93.37+--37.7189.72*/**
+0.26-75.0/-64.38--33.6583.28,83.28-33.65-64.3875.00.26+-/-
/++40.54--87.35-74.67//,-59.72-87.3540.54-31.4-+-/+
-+*-90.06*75.1810.06--83.65,-83.65+10.0675.18-90.0660.07/--
+-83.97--57.28-83.04**+,+47.983.04+-83.97/--*
*58.14-40.22+59.82--33.82+,54.26-33.8259.8240.2258.14*---
/-67.38+-40.61*+78.79*67.27,67.27-40.61-67.38/+*78.7989.93*
*20.79+20.54-92.38+75.7313.79,-75.7392.3820.5420.79*--+
--28.72*-**/--96.16,-96.16-50.04-50.29-28.72/*/--69.61
*53.35-10.83+79.81/60.44-25.44,-25.44+79.8110.8353.35/-+-
-4.41-18.93*-62.99-86.44*15.35,15.35*86.44--62.99*-18.934.41-
*77.28*-63.66/*-*84.97,/77.28**46.7240.17/*/
+66.43-35.96-3.04++-43.8178.5,/-43.81*-3.0435.9666.43+/+
-49.87--/-93.4774.5*22.08,22.08-21.0349.87--*74.5*/
--94.42+-82.61--86.12+-34.7793.06,93.06-34.77-86.12*-94.42*++*
/47.52/18.7319.84+**-1.28,-1.2818.7347.52+/*86.92+19.84
-*----90.0468.11--47.92,-47.92*--68.11-90.04-27.26*-
+-80.87+29.91--64.75/-27.91-1.56,/-27.91-64.7529.91-80.87++//
*47.15-97.46--83.98**56.85-,--97.4647.15//60.76-83.98/*
/-77.55-/-/82.49/7.52,+*-75.49-77.55/--/82.49
-78.82--67.1-10.47-33.17/-15.71,--67.178.82--/-33.17+-
-84.63-59.86+54.71+/-58.57,-58.57/19.254.7159.8684.63---
