Formula,Result
+-73.48+-40.72--69.66+*13.28,*1.61-69.66-40.72-73.48+--+
--83.76-44.08-42.21/22.1751.31,51.3122.1742.2144.08+---/
/-86.34-*+-47.41-55.2590.2,90.255.25+--86.34/-+-
+71.34--7.72--23.48-35.7325.6,25.635.73-23.48-7.7271.34//+-
/-0.51+-3.52/-25.29/69.98-94.15,-94.1569.98-25.29-+**//
*++-50.4595.4+28.88/-79.08,-79.08/28.8854.94-+--50.45+
*5.44+-36.35+/*+-43.27,-43.27-37.64--36.355.44*+/*
-*/36.39/70.69+92.77-92.07,-92.0792.7770.69+-2.31-//*
/72.76-38.09-73.15/-74.17--77.37,-77.37--74.17--73.1538.0972.76*-
/--44.33**-65.17+-96.84,96.84-26.42*+*/95.02/+
/-42.4/-42.28--46.6182.9*17.92,17.92-42.28-42.4+/*82.9-46.61-
/48.04*61.89*-35.69+/-91.23,-91.23-0.93-35.69+*/**+
*-50.69+68.22+19.54/69.59-54.07,-54.0769.5919.5468.22-50.69**+/
--8.36+76.92*82.3237.96-51.99,51.99*76.92-8.36*+*-37.96
+13.24*11.38-38.15+94.36+28.68,28.68-/11.3813.24+/+-38.15
/31.89+-45.88*48.7298.3+92.93,92.93-45.8831.89/++98.3-*
+*--66.63*-78.15--63.67-12.81,-12.81-63.67-78.15-66.6385.75+/*-
/-10.44/-35.3387.48+-56.61-42.12,42.12-10.44/-*-35.33/*87.48
*-69.72+-76.33+44.81-66.25*33.0,33.0-69.72**-+-76.33++
*74.96+-22.7931.55+67.31/-,-89.09/67.31+31.55*74.96**
+95.23*86.11/-36.24-21.14*27.51,27.51-36.2486.11-+*/*-21.14
/97.78+-24.74/-68.26*58.56-73.43,-73.4358.56-68.26-24.7497.78++/+
*-30.06-43.68*-25.8*-8.52*,52.13-8.52-25.8/-30.06*-*/
-42.88/40.6-51.83/*98.38,98.38-66.8251.83-42.88-/-+
/-71.797.96/-44.39*-27.9-45.27,45.27---71.7/*-*97.96
+-96.06*-97.34/-51.75+-80.9582.99,/-80.95-51.75/-96.06-+/+
*43.81-66.96-25.81-/-82.82-87.67,/-82.82*/-25.8166.9643.81*-
+-38.79/+/---32.31-48.09,-48.09-32.3164.4+-78.76-38.79++/
-43.07+-52.05/-70.23/-77.0,77.043.07-/-66.79-70.23-52.05//
/-94.15*-66.74-97.23/*24.06-43.88,-43.8824.06-94.15/+/-97.23-66.74*
/20.92-28.57-10.17+-99.8175.93,75.9399.81--10.1728.5720.92/*-
--80.15/5.41-63.58//98.98-74.06,-74.06--80.15-//-5.41-
--21.21--+59.7+-65.32-,96.62-65.3259.7-42.72/--/+
/25.94--20.28-63.76-64.39/-99.58,-99.58-20.2825.94/-/-64.39+-
-77.8372.41*--86.2556.79*3.64,3.64-86.25-*72.41*-*56.79
*-73.24+57.56+92.46-/23.93,23.93-71.7892.46/-73.24+++-
***14.75/-55.59/-7.1376.67,76.67-7.13-55.59+50.65**//
/-99.45-47.69-30.8577.59+/,10.93*-99.45+-+77.5930.85-
*93.28/-75.5--29.82+-60.25-34.62,-34.62-60.25-*93.28*/-+
/-59.25*75.86/70.73/93.3894.51,94.5193.3870.7375.86-59.25/**/
*11.4485.01+--32.62+66.1119.16,19.1666.11-32.62-+85.0111.44*+
--36.94*-66.94--51.99-16.9597.68,97.6816.95-51.99/-36.94-*--
*89.82+28.03*70.45*44.6781.81,81.8144.6770.4528.0389.82*+/*
*77.02*82.3+-98.4-+-80.87,-80.87-81.1-98.4/77.02**--
*-34.41+59.65/83.27*-8.84*,-54.44-8.8483.27+-34.41*+**
+-14.68/2.04/-56.6413.8+62.52,/-14.68*+13.8-56.642.04//
/50.35*85.8/-71.53-84.01*0.61,0.6185.850.35/**-84.01-71.53+
*12.48+-57.83-92.02/-29.72+-94.59,-94.59/-92.02-57.8312.48*++-29.72
-/*-31.67-47.72/-66.31-33.08,33.08-63.72---66.31--47.72-*
-*/-57.2139.05/-3.44*22.18,22.18-57.21-11.59++*-/39.05
/-7.05*-84.8923.62--78.48-30.11,30.11-/--78.48-84.89*-23.62
+34.04/-16.17+12.9950.82+-48.78,-48.78+34.04//+50.8212.99*
+84.32--+24.925.0*-20.71,-20.71*+*25.024.965.65*+
-82.05++59.2+43.69--,26.27-28.1982.05-++43.69/59.2
/94.99*-57.21*16.68/84.06-63.47,-63.4784.0616.68-57.2194.99/*+*
-73.62-10.44---68.91-32.68/-55.91,-55.91--10.4473.62-/+-68.91-
+-51.31/-16.94-6.71-+*,25.6238.51/-16.94-51.31+/--
+-75.46*17.42*-6.06/-29.14-71.0,+-29.14-6.0617.42-75.46+**/
+89.6-59.61+-95.97/+-29.91,-29.91++-95.9759.6189.6+-+
*---72.27+17.34*3.73-30.14,-30.14/17.34-72.27-8.78*-++
*-79.1+40.68*-35.26++78.51,78.51--35.2640.68-79.1*+*+
/-58.83/76.66*35.92/21.64-86.43,-86.4321.6435.9276.66-58.83-/*/
/-4.55/72.66*44.8916.75+-91.11,-91.11-/+16.7544.8972.66/+
+-30.69+28.88*82.51*54.1715.6,15.654.1782.5128.88-30.69-+*-
--38.85*-6.54*2.16*+65.83,65.83-38.85-/78.522.16-6.54*-
+-19.29--44.82-58.56/13.64*24.05,24.05-44.82-19.29+**13.64+-58.56
/**13.2795.1+--95.79,/+-66.6713.27-49.81/*+95.1
+*+-66.14*-42.28*67.21-67.76,-67.76*-42.28-66.1483.08++*+
+13.49+-88.93--13.9639.88--22.89,-22.8913.49+-+/-88.93++
/-43.56*+-33.54/--25.62,/*7.06*-77.37-43.56/*-
+37.1/-38.05/-63.16--80.57-90.14,/-80.57-63.16-38.0537.1+/+-
/+11.81--85.08/17.79-17.11,-17.11++--*18.49*/
+79.0+58.06/--24.24+-95.55,-58.0679.0+++-24.24-*
--15.5+-84.91-58.1489.35+79.18,79.18+89.35--84.91-15.5-+-
--68.69-//-5.14-27.0596.06,96.0627.05-5.14/-73.56-68.69-/-
--89.36/84.41+91.42--18.74-75.28,-75.28+91.4284.41-89.36-/+-
-47.63+18.58/-10.63+52.8-63.0,-63.052.8-10.6318.58--*-+
*-91.71/-97.58-88.58-30.79+*,97.7/-30.7988.58-97.58-91.71*/-
+94.64/99.47--*-24.08,+*99.4794.64-/--11.1
+-85.43+82.51*87.4136.24/-14.65,//36.2487.4182.51-85.43/+*
--90.7938.93/+43.9761.37/-30.22,-30.22*61.3743.97+/38.93*-
--4.66-27.28+-72.2323.26//,2.26-72.2327.28-4.66-/++23.26
--88.91*-40.64-24.32/-*,-13.97-8.1824.32-40.64-88.91++-/
+-11.9*70.61*-95.42-*56.19,56.1919.6-95.4270.61-11.9+*/*
+-80.73+/35.28+-4.24/15.3,/-61.44-80.73++/-4.24+35.28
/72.3-*--73.22-59.4*71.41,*/-59.4-73.22-71.8772.3/-/
+-1.26+-7.04+-35.24-60.21--27.59,-27.59-7.04-1.26+---60.21-35.24-
/94.08-62.63/*+--77.0385.47,85.47-77.03-56.13*/-62.6394.08--
