Formula,Result
3*34/32+69-64,4134+24/69+64-
4/79/33*86-92,479/33/86+92-
98+86*66-83+22,988666*+83-22-
94/97*37/15*93,9497/37*15-93*
10+47/78-40+15,104778/+40-15+
58-57-27-98-66,5857-27-98-66-
64-57-19*82-39,6457-1982*-39-
23/81-53+22/94,2394/53-2294/+
13*64*61/84*83,1364/61*84/83*
41+54+3/38+77,4154-338/+77+
61+87-64-75-12,6187+64-75-12-
61*3-97*75/49,613*9775*15//
55/72*68/51+6,5590/68*62/6+
76-65-39+9+96,7665-39-9+96-
29+96+50+89*40,2996+50+8941*+
75*4-19+35/51,754*19/3551/+
52*96*41/68/13,5296*41-68/13/
80+57-30/80*29,8057+3091/29*-
11*87+8*41/92,1187*5641/92/+
85*26*88/81+7,426*88*81/7+
73/60/3-24*64,7312/3/2464/-
81+25*64/12*29,122564*12/29-+
80+90/49/91-35,809093/91/+35-
23+36-52*47-88,236+5289*-88-
52+22*85*31+56,522285*66*+56+
75/14*92-23-71,7514/92*65-71-
73/35*85*8+54,7335+85*8*54+
67*35+79+33/65,6755*79+4065/+
43*34+63*21/58,4314*6321*58/+
21+49-19+58*6,2149+19-586*+
78+32+29*92/39,7832+2992*39++
56*8*57/92/46,238*57*92+46/
51+10+7/50*48,5147+750/48**
59+91-79*80-72,5959+7980*+72-
66+94*30/95*97,669430*95/97*-
17/73+63/4-63,1773/634/+63-
95+10-67*58*45,9510+6758/45+-
96-99*69*98-77,969969+98*-57-
86+64+90*88-36,8663+9088-+36-
82/40+56*92/85,8240/5692*85/+
85*26*43+98*25,8094*43*9825**
69/20*77*8-74,6920/77-8*61-
66*37-25+85/40,6645*62-8540/+
2+48*1-86+37,5481*+86-37+
38*60+90*94/58,3860-9094*35/+
86-70+26*40*17,8633+2640*17*+
78-47-79/73+65,7847-7973*-65-
66/28*65-26/24,6628/65*8624+-
60+75*92*91/49,607592*91*23/+
40/44*93/50-3,4044/93*50/3-
52/67/34/48-10,5267*34/48+10+
78*99/14+79*1,7899*14*791*+
26*25-83-87*98,2625+83-8721*-
72+98+72*64-48,7235+7264*+48+
27/36*66/73-19,2736/66*73/19*
25*72+25-7*16,2572*71+716*-
50-20*19/58*25,502019*58/25*-
40-85*36-86*82,19851*-8682*-
66/58*37/97*68,6658/37-97/98*
22*45/12*93*38,2245*12-93-38*
88/85*25/83+71,8885/25*83/43+
27*7+1+58/42,667*1+5842/+
62+92+47/90-53,6292+4790/+53-
98/67*11+51-99,9867/11/92+99-
7/34-40*87/96,734/4087*96/-
59+18-51+11*32,5918+41-5332*+
75-87-96/24/35,7587+9624/35/-
25*46+68-39/92,2546*8*3992/-
37*63-47*25/14,3763*9025*14/-
34/38+63/73*72,3438/6373/76*+
80*67+83*34*97,8067*8334*97*+
81-87+23/57+73,2887-2357/+73+
52/62+60+46-85,5234*60+46+85-
13/36*6-2+17,1344/6*2-17+
38*35*32+19+88,3835*32*57+88+
24-38-24+95/57,2438-24-9557/+
41+89+20/36+47,4189+2031/+47+
67*78-93*96/81,6778*9396/81/-
94+99+36*81+49,4399-3681*+49+
30-32*91/51-64,305391*51/-64*
9/1*23*28*38,661/23*28*38*
78*50-37*5/21,7850*375*21-/
22/33+47+85/18,2233/47-8518/+
94/11+75+21/18,9411/75+2196/+
28-63/49+22-80,376349/-22+31-
42*74/79-84/13,9774/79/8413/-
32*50-78+74-22,3250*78-74+22*
25-22+63-81-1,6922-63+81-1-
70+77*47*66+16,177747*66*+16+
19/92+83/22-54,1992/8322/+54/
31/76-81/98/26,2376/8198-26/-
41*19/23*71/86,4171*23/25*86/
9/18*13+61/53,964/13*6131/+
13+90/75*40/54,329059/40*54/+
47/71/76+92-33,4771/76/92+73-
30/70+75/39/59,3097/7561/59/+
58/85*99/10*79,5885+44*10/79*
60+28+10/93/60,3828+1093/60/+
56*92-87+56/92,5696*87-5692/+
50+23/78+84*11,502378/+8411*+
27/51*86+3-47,651/86*58+47-
16*53*22+71+98,1675*22*71+82+
32+23+16*85*29,3247+1685*29*+
41-58/20/4-37,41289/4/-37-
61*29-31*40/96,7929*3140-96/-
43-60*30-44-79,436030*-44*79-
