Formula,Result
4 - 1 - 6 * 9 * 8,4 1 - 6 9 * 8 * -
2 - 4 - 5 + 8 - 2,2 4 - 5 - 8 + 2 -
2 * 6 + 5 + 7 - 7,2 6 * 5 + 7 + 7 -
9 + 2 + 1 - 4 * 1,9 2 + 1 + 4 1 * -
9 * 4 + 9 * 5 - 8,9 4 * 9 5 * + 8 -
2 + 9 + 6 - 1 / 1,2 9 + 6 + 1 1 / -
9 + 1 + 7 - 4 * 5,9 1 + 7 + 4 5 * -
1 * 5 - 6 - 2 / 2,1 5 * 6 - 2 2 / -
6 * 6 * 9 * 7 + 1,6 6 * 9 * 7 * 1 +
5 + 3 / 4 - 8 / 6,5 3 4 / + 8 6 / -
7 * 6 / 4 - 4 * 3,7 6 * 4 / 4 3 * -
5 * 4 + 3 / 1 - 2,5 4 * 3 1 / + 2 -
3 - 8 - 8 * 5 / 7,3 8 - 8 5 * 7 / -
6 - 9 + 7 - 9 / 5,6 9 - 7 + 9 5 / -
1 / 8 + 1 + 2 / 6,1 8 / 1 + 2 6 / +
7 / 8 * 3 + 7 * 7,7 8 / 3 * 7 7 * +
2 + 3 / 1 - 4 + 1,2 3 1 / + 4 - 1 +
5 + 8 * 3 * 8 / 8,5 8 3 * 8 * 8 / +
6 + 6 + 2 / 4 - 8,6 6 + 2 4 / + 8 -
8 * 5 / 5 / 1 - 2,8 5 * 5 / 1 / 2 -
2 * 8 - 6 - 2 - 7,2 8 * 6 - 2 - 7 -
1 + 1 / 9 / 4 * 6,1 1 9 / 4 / 6 * +
6 + 6 / 7 / 2 / 7,6 6 7 / 2 / 7 / +
7 - 4 / 2 / 4 * 9,7 4 2 / 4 / 9 * -
5 + 3 - 2 - 8 / 9,5 3 + 2 - 8 9 / -
4 * 9 * 7 * 5 - 8,4 9 * 7 * 5 * 8 -
8 + 4 - 7 * 4 + 7,8 4 + 7 4 * - 7 +
6 / 1 + 4 * 6 + 4,6 1 / 4 6 * + 4 +
7 + 1 / 9 / 5 * 6,7 1 9 / 5 / 6 * +
2 * 9 + 8 / 2 - 4,2 9 * 8 2 / + 4 -
5 - 7 * 3 + 7 + 1,5 7 3 * - 7 + 1 +
